,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520145679163,0,0.0953934068140254,0.197456682370478,-0.0517538777973093,0,0,0.123328385670892,0,0,0,0.316137422671595,0,0,0.0371352097636138,0,0,0,0,0,0,0,0,0,0.0157525831882482,-0.0938846121906264,0,0,0,0,-0.0574263372610679,0,0,-0.101394072783473,0,0,0,0,0,-0.145094443147737,0,0,0,0,0,0
X600000.CH.EQUITY,0.367068704013928,0,0,-1.73472347597681e-18,0,0.73478484273643,-0.263274643293835,-0.0698515953737324,0,0,0,0,0,-0.252518188438425,0,0.0965270599444362,0,0,0,0,0,0,0,0,0.0453470397357428,0,0,0,0,0.105909369832003,0,0,0,0,0,0,0,0,0,0,0.0904302767292971,0,0,0,0,0,0,-0.00542351559355042,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871142628799662,0,0,0,0,0,0.0587715673818703,0,0,0,0.164145933911469,0.0133879755352032,0.177369087092121,0.350984196046897,0,0,0,0,0,0,0,0,0,0.0433809787313565,0,0,0,0,0,0,0,0,0,-0.0602503153210985,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157037692328246,0.328013670583924,0,0,0.182459445109213,0.299744005038129,0,0,0,0,0,0,0.0216287766347117,0,-0.0439157321494563,0,0,0.0169766751118785,0,0,0,0,0,0.171200780053486,0,0,0,0,0,0,0,0,0,0,-0.0791698967318946,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276
X600919.CH.EQUITY,0.638220776843837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282149508191377,-0.0317233074002482,0,0,0,0.111945922240601,0,0.381522014698584,0,0,0,0,0,0,0,0,0,0,0.0219414786656663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160153358994185,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348093171567491,0,0,0,0,0.0414256810109136,0,0,0.229054673796639,0,0,0,0,0,0,0.321832681964029,0.0810681128144007,0,0,3.46944695195361e-18,0,0.130793660382365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871862797778237,0,0,0,0,0,0,0.0498856597529209
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386025607662648,0,0,0.0360666434689353,0,0.249335450394731,0,0,0.256755507665819,0,-1.38777878078145e-17,0,0.136248121235969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06634464951617,0,0.0691708147170487,0,0,0,0,0,0.0458297129943543,0
