,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.2891201801705,0,0,0,0,0,0,0,0,0,0,0,0,0.326580731784749,0,0.149159157286397,0,0,-0.250877210254585,0,0,0,0,0,-0.0161551419771084,0,0.0922147875013236,0,0,0,0,0,0,0,0.168522611571006,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.18757023074962
X601288.CH.EQUITY,0,0,0,0.215562887015352,0,0,0,0.06951416375927,0,0.0656671649416893,0.0514566054144317,0,0,0.359590663020197,0,0.17068276326086,0.0280878221568273,0,-0.025248922738657,0,0,0.0504773114370185,0,0,0,0,0,0,0.00317842026722826,0,0,0,0.131467958515812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111062357799247,0.067253936019522,0.188369035167125,0,0,0,0,0.212423002311433,0,0,0,0,0,0,0.0739078428312122,0.231422943786036,0,0,0,0.058523452853972,0,0,0,0,0,0,0,0.0290007578566793,0,0,0,0,0,0,0,0,0,0.0508338058720907,0,0.0419645693573313,0,0,0,0,0,-0.168919869894517,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154439473838903,0,0,0.0218153758063251,0.324806985539048,0,0,0.131458588437611,0.16323089155963,6.93889390390723e-18,0,0,0,0,0,0,-0.314026977170406,-0.0456811732944022,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208748092291055,0,0,0
X601818.CH.EQUITY,0,-0.149623742868149,0.199116903179185,0.290993162480723,0,0,0.00730185177573778,0.124497050464045,0,0,0.0473520373299283,0,0,0,0,-0.0970469464644498,0,0.370330597951091,0.0932996108422333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455047647679023,-0.165849218263895,0,0,0,0,-0.119231161648535,0,0,-0.14319655656388,0,0
X601939.CH.EQUITY,0.152651571661862,0,0,0.0213019551269955,0,0,0,0.0136501937589451,0,0,0.314883327748889,0.0413399687159395,0,0.480139993199943,0,0,0,0,0,0,0.00873729532187442,0.107468909877975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577075250643188,0,-0.125743803340807,0,0.141946338136676,0
X601988.CH.EQUITY,0,-0.0616128659159101,0,0,0,0,-0.0861165531545693,0,0.171094198550454,0,0,0.335836941781909,0.203758169884387,0,0,0.130246917169963,0,0,0,0,0,0,0,0,0,-0.0873091657423328,0,0,0,0,0,0,0.0765376428554131,0,0,0,0,0,0,0,0,0,0,0.125388674644977,0,0,0,0.160245371858167,-0.0311297930325552
X601998.CH.EQUITY,0,0,0,0.0445253409460576,0.02257372980439,0,0,0,0,0,0,0,0.334427790028631,0,0.0295914025451001,0,0,0,0,0,0.00453892167961404,0,0,0,0,0,0,0,0,0,0,0,0,-0.162176021687838,0,0,0,0,0,0,0,0.0561564352073586,0,0,0,0,0.134530738192906,0,0
X601077.CH.Equity,0.234802794403196,0,0.11040167517329,0,0,0,-0.250880552206453,0,-0.110539155814604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142353752450627,0,0,0,0,0,0,0.0995794026275251,0,0,0,0.0521451974747378,0.040448598491035,0,0,0,0,0,0,0,0,-0.296762251079171,0,0,0.0664889060294022,0.161365431632301,-0.147072006662338
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0232011959165445,0,0,-0.0784517863355231,0,0,0.342015034484662,-0.210781732370845,0,0,-0.0563173518981953,0,0,0.442458308117951,0.0569928472239446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908102028470559,0,0,0,-0.0833604114634984,0,0,0,0.213278534660446,-0.0741228628405337,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114876542209851,0,0,0.0856742925609802,0,0,0,0,0,0,0.400821240834281,0,0.0948625668827855,0,0.0777024665337958,0,0,0,0,0,0,0,0,0,0.0450849644817039,0,0.0938959823249619,0,0,0,0,0,0,0,0,0.295045772773297,0,0,0,0.166430064306249
X5.HK.EQUITY,0,0,0,0.00165878228606745,-3.46944695195361e-18,0,0,0,0,0,0,0.140345062793631,0,0,0,0,0,0.21350860842134,-0.0550305960448445,0.0826629935384969,0.429839616458165,0,0,0,0,0,0.276221562106041,0,0,0,-0.125952276192239,0,0,0.0810701759870112,0,0,0,0,-0.103924023658936,-0.165898407337674,-0.0152365908391152,0,0,0,-0.221563269253851,0,0.19798465177663,0,0
X2884.TT.EQUITY,0,0,0.0136026430015777,0,0,0,0,0,0,0,0,0.049356289423092,0,0,0,0,0,0,0,-0.201510191591905,0,0,0,0,0.288222783489459,0,0.0625507950749118,0,0.0152201029417485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311380836639479,0.0781520272861268,0,0.184321982913098,0.0831100662365929,0,0
X2886.TT.EQUITY,-0.173330642535657,0,0,0,0,0,0,0,-0.00655652681660165,0,0,0,0,-0.000566078924392076,-0.0666045513263657,0,0,0,0,0,0,0,0,0,0,0.75313833428556,0.0382159925508167,0,0,0,0,0,0,0.0985903418821197,0,0,0,0,0.0345911262686129,-0.142487138354737,0,0,0,0.0618461340909132,0,0,0,0.159724642922783,0.15048074858873
X2891.TT.EQUITY,0.0180782207954533,0.0772154297929907,0,0,0,0,0,0.0563958459114354,0,0.160818960994536,0.181236008599003,0,0,0,0,0.160937550272977,0,0,0,0,0,0,0.0520142821072851,0.0837399016660799,0,0.556017663531252,0,0,0,0,0,0,0,0,-0.0859951615391436,0,0,0,0.0330264775946401,0,0,0,0,0,0,0,0.0614955767461654,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959362587848614,0,0,-0.0602628903755715,0,-0.0511595208138641,0,0,-0.0834722490348946,0,0,0,0.310105598936657,0,0.215079275437556,0.556051994076339,0,0,0.00525103196481445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337524348841966,0,0.0258165245420698,0,0,0.149789912883679,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133845828724716,0.353891186043528,0,0.124424355736429,0,0,-0.111544560144961,-0.226236536814739,0,0,0,0,0,0,0,0.0466972588161903,0.234874407213284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631156018529933,-0.121449546913279,0,0,0,0,0,0,0.219827890689232,0,0.181023477022442,0
X000166.CH.EQUITY,0,-0.0332677484953121,0,0,0.0964853236471385,0,0,0,0,0,0,0,0.0803038744174217,0,0,0,0,0,0,0.0341270573941855,0,0,0,0,0.00888716318803854,0,0,0,0.0743645150239495,0.566616837979455,0,0,0,0.150064467473226,0,0,0,0,0,0,0,0.0135970453298212,0,0,0,0,0,0,0.0295016152107721
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.362356323102963,0,0,0.288857151146964,0.0272842847527575,0.0285494718743404,0,0,0,0,0.0744588076149118,0.0577219234635869,0,0.01640553792891,0,0,0,0.0859628917213956,0,0,0,-0.0445343662555776
X002736.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,-0.0303364552579182,0.149896356898007,0,0,0,0,0,0,0,0,0,0.0680404318552061,0,0,0,-0.00787919301718975,-0.247357287607884,0.0044477686213724,0,0,0.398480261529039,0,0,0,0,0.0586047237301978,0.0520188818193343,0,0,0.0761322423126866,0,0.131195102224211,0,0.00979725085816136,0,0,0,0,0,0,0,0.125095782722061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0687041658559931,0,0.0177951223834866,0,0,0,0,0,-2.16840434497101e-19,0,-0.0622460449812071,0,0,0,0,0,0,0,0,0,0.31625739206414,0,0,0.24758008635441,0.0536613257530194,0,0.162154078930361,0,0,0,0,0,0,0.164607103436398,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0
X600837.CH.EQUITY,0,0,0,0.0429435059520965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175285676433999,0,0,0.346308700268593,0,0,0.00783988703825401,0.093409718670521,0,0.16561218839095,0,0.0505721157712722,0,0.257103105499382,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0644090775327545,0.0483867955253535,0.145048265321947,0,0,0,0,-0.0428640280187049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034979121708,0,0,0,0,0,0,0,0.246817335585253,0,0,0.338141914494359,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232224204849607
X601066.CH.EQUITY,0,0,0,0.0253941479140596,0,0,0,0,0,0,0.189675671176973,0,0,0,0.0181018126083789,0,0,0,0,0,-0.278407392503853,0,0,0,0,0.237923905005714,-0.0768608822526795,0,0,0.130489947051831,0.241363154479787,0,0.148597264753092,0,0,0,6.93889390390723e-18,0.209507887617789,0,0,0,0,0,0,0,0,-0.0249240283576994,0.061472806880948,0
X601211.CH.EQUITY,-0.00185917779485115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348421655068185,0,0,0,0,0,0,0,0,0,0.0521551323187827,0,0,0,0,0.115803079829593,0,0,0,0.0933943183320911,0.450021619369742,0,0,0,0.351202647919508,0,0,0,0,0,0,0,0,0.0178426062223015,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391701883741288,0,0,0,0.0437998695128789,0.0851225179204217,0,0,0,0,0,0,0.0582184728449095,0,0.657963245646699,0,0,0,0.0798891166048972,0,0.326592992779591,-0.11512266339099,0,0,0,0,-0.227312167821941,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.051568461751655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034570589649011,0,0.0317123674891755,0,0.25710575519407,0.0704151633483548,0.0104629224791012,0.2957253942343,0.0175994208524848,0,0.0251976444959933,0.0388683943748934,0.0931327590936157,0,0,0,0,0,0,0.120786938003979,0,0,0,0.0503170995905243,0
X388.HK.EQUITY,0,0.221763196383768,0,0,0,0.0932038147441785,0,0,0,0.0767297061134886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163392189568464,0,-0.0536645298139413,0,0,0,0,-0.17682669750351,-0.0401165341093321,0,0.0830156733584758,0,0.746776263418665,-0.0255718897204566,0,0,0.180700322730647
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,-0.253362969322497
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,-0.0537778914765684
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0170671444546492,0,0,0.448036702979363,0,0,0,0,0,0.129432684234577,0,0,0,-3.46944695195361e-18,0.0574031952938163,0,-0.0587387682404767,0,0,0,0,0,0,0,0,0,0.16489297951506,0,0,0,0.0733968042244994,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.199505830665405
X1299.HK.EQUITY,-0.144733446479555,0.0130394534203239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101539896951779,0,0.160354442308031,0.162913599324815,0,0.0432496620882613,0,0,0,0,0,0,0,0,0,0,-0.110391422113188,0,0,0,0,0.309801586304593,0.117354327948216,0,0,0,0,0,0.169824909363473,0,0.197849307081458,0
X2881.TT.EQUITY,-0.215731636270228,0,0,0,-0.043574083085012,0,0,0.213212334080166,0,0,-0.116501404058347,0,0,0.281932141153256,0,0,0,0,0,0.112855934405857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111141310632691,0,-0.055274223249029,0,0,0.67290014054762,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558177506836684,-0.00450167854033434,0,-0.129921578006881,0,0,0,0.134641889797975,0,0,0,0.00584987166855602,0.0456673947366484,0,0,-6.93889390390723e-18,0.0197738494010461,0,0,0,0,0,0,0,0.0570141962217456,0.0468296951806108,0,0,0,0,0,0,0,0,0,0.294872500978272,0,0,0
X267.HK.EQUITY,0,0.104773965899951,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.229090176579545,0,0,0.466963093970186,-4.33680868994202e-19,0,0,0,0,0.227906355860789,0,0,0,0,0,-0.0408121866269749,0,0,-0.0299197766766076,0,0,0,0,-0.0804962204852094,0,0,0.0877031526149758,0,0.177811857546372,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00667360007257984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111959616222911,0.0320984593528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289910623327642,0,0,0,0,0,0,0
