,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0894388660212899,0.124057887185578,0,0,0,0.181022652458678,0,0,0,0,0,0,0,0.0390975222604721,0,0,0.0261170304502946,0,0.17127495216633,0,0,0,0,0,0,0,0.0475619154560428,0,0,0.0137068545990433,0,0,0.0467134187353165,0,0,0,0,0,0,0.0196301493606117,0.165568654707538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0682159580057837,0,0.00413832545595406,0,0.311222795907734,0,0,0,0,0,0,0,0.373103107105044,0,0.0344319367290335,0,0,0,0,0,0,0,0,0,0,0,-0.0413421703811773,0,0,0,0,-0.0567405090283987,0,0,0,0,0,0,0.0993921702848214,0,0.10741670519478,0.142872564415739,0,0,-0.00820264835776644,0.0474145490717405
X600000.CH.EQUITY,0,0,0,0,0,0.0833933963407095,0.0862051274504989,0,0,0,0,0.493867052367735,0,0.0169384436738095,0.248865960009593,0,0,0.0113911344705784,0.0135600362792216,0,0,0,0,0,0,0,0,0,0,0,0.049473277078851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0311213792930444,0,0,0,0.258273994170394,0.353471066167625,0,0,0,0,0,0,0,0.0508736273806033,0,0,0,-0.149991579285098,0.247052515935458,0,0.178975419868731,0.00823327036908262,0,0,0,-0.0221597465075474,0,0,0,0,0,0,0,0,0,0,0.122119738969703,-1.38777878078145e-17,0,0.0607620060978304,0,0,0,0,0
X600016.CH.EQUITY,0.0956235655227915,0,0,0,0,0.062059332005982,0,0,0,0,0,0,0,0,0,0.362361793849498,0.06213279184789,0,0,0,0,0,0,0.257457354593838,0,0,0,0,0,0,0,0,0.0356986175541001,0,0.0337458861046694,0,0,0,0,0.0440453577365393,0,0.0397576623646604,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0
X600919.CH.EQUITY,0,0,0,0.0391283925314527,0,0.0187571680295755,0,0.502405301044798,0,0,0,0,0,0.156080900202519,0.0185439333668004,0,0,0,0,0.148477503245118,0.144584596847274,0,0,0,0,0,0,-0.0553887160469716,0,0,0,0,-0.213914945053584,0,0,0.125837090254115,0,0,0,0,0,0,-0.135229762419572,0,0,0,0,0,0.0663548642831229,0,0
X600926.CH.EQUITY,0,0.305391022528503,0,0,0,0,0.428659503275531,0,0,0,0,0,0,0.0740568340898224,0,0,0,0.207580125870293,0,0,0,0,0,0,0,0,0,0,0.11469816455743,0,-0.0098491943158683,0,0,0.00567243174982641,0,0,0,0,0,0,0,0,0,0,0,0,0.009694169800147,-0.0599215882155177,-0.129542238610935,0,0.0281958656446182
X601009.CH.EQUITY,0,0,0,0,0,0,0.337787218657809,0,0,0,0,0,0,0,0,0,0,0,0.0251512700118356,0,0,0,0,0,0.00748913021522414,0,0,0.0824228637545601,0.0581895652790472,0,0,0.185716999891826,0,0,0,0,0,0,0,0,0,0,0.472227866065211,0,0,0,0,-0.367937987538934,0,0,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0704308013523965,0,0,0,0,0,0,0.162323988182984,0,0,0,0,0.142319309983431,0,0,0,0.104298847810004,0,0,0,0.417983637310761,0,0,0,0,0,-0.0810579014827189,0,0,0,0,0,0.054231696925557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558022997414679
X601229.CH.EQUITY,0,0,0.37882832110531,0,0,0,0,0,-0.00895006942983526,0,0.276296511837155,0,0,0,0,0,0.00716154580080276,0,0,0,0,0,0,0,0,0,0.0760789811191377,0.0574438860068234,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0826632663229107,0,0.0984767901223546,0,0,0,0.0933058657416511,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988832003069811,0.0082872564068387,0,0,0,0.649135814267057,0.180043567544696,0,0,0,0,0,0,0.0919688013267365,0,0,0,-0.0754736952896159,0,0,0,0,0,-0.0173270381021935,0,0,0,0,0,0,0,0,0,-0.143357748890258,0,0,0,0
X601328.CH.EQUITY,0,0,0.0806688222914074,0,0,0,0.04361154052378,0.149138292229255,0,0,0,0.244562254419304,0.365851134007693,0,0,0,0.0887765430669974,0,0,0,0,0,0,0.15361763199641,0,0,0.0120596012762075,0,0,0,-0.187906375287767,0,0,0,0,0,0,0,0,0,0.0304041712648358,0,0,0,0,-0.136128768805354,0,0,0,0.0684570029884572,0.0788632561966935
X601398.CH.EQUITY,0,0,0,0,0.0728817953453973,0,0.0435482331673245,0,0,0,0,0,0.296879673358607,0,0,0,0.0319840525215206,0.0759100432588353,0.622847533438579,0,0,0.0857742325686425,0,0,0,0,0.0399171928447475,0,0,0,0,0,0,0,0,0,-0.0967382030821592,0,0.0524262177877154,0,0,0,-0.0327040195340264,0,-0.202552428503388,0,0,0,0,0.0683880402829788,-0.0599274814390417
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126330202180665,0,0,0,0,0,0,0,0,0.254205074783326,0,0.0569324661132639,0,0.254375059173429,0,0,0,0,0,0,0,0.0252308580169501,0,0,0,0,0,0,0,0,0,0,0,0.0607995475989991,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510716021864944,0,0,0,0,0,0.140094910639046,0.0805523254219179,0,0,0,0,0,0,0.0513640964982527,0,0,0.0764619546939414,0,0,0.0819315993602786,0,0,0.110849668834264,0,0,0,0,0,0,0,0,0,0,0.00100444399704768,0,0.0861997224178376,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458572566232355,0,0,0,0.215131114311341,0,0.26437305312949,0,0.236214703066103,0.000309376806984056,0,0.150700430905896,0,0,0.131235461712752,0,0,-3.46944695195361e-18,0,0,0,0.0953357414400696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0753423336923532,0,0,0,0,0.0183323385184084,0,0,0,0.402261294066382,0,0.30359592201103,0,0,0,0,0,0.285483255827168,0.0610629964091738,0.0560688838358506,0,0,0,0,0,0,0.0328025094119339,0,0,0,-0.115933579578159,0,0,0,0,0,0,0,0,0,0,0,0,-0.245388152336221,-0.072209970848385,0,0.116139285299373,0
X601997.CH.EQUITY,0,0,0,0.145914326803885,0,0,0,0,0,0,0.0233184380974753,0,0,0,0,0.327489567389207,0,0,0,0,0,0,0,0,0,0.0995547828457406,0,0,0.0948986498823168,0,0,0,0.163798951077538,0,0,-1.73472347597681e-18,0,0,0,0.0575283123345136,0,0,0.209984906363372,0,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0550572570198631,0.103625244689519,0,0,0,0,0,0.0493219076398647,0,0,0.0557529852533713,0,0,0,0.031991861637591,0,0,0,0,0.360192809566564,0,0.113134689969846,0,-0.045381486360857,-0.01127151514072,0,0,-0.0690096710311876,0,0,0,0,-0.0995771766575633,0,0,0,0,0,0,0,0,0.218910728201775,0,0,0,0,6.93889390390723e-18
