,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.758145020634779,0.129724085718563,0,0,-0.0552428408737732,0,0,0,0,0,0,0,0.0169811455846856,0,0.12447462798286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547594241510516,0,0,0.0368063099811726,0,0,0,0,0,-0.174568021490806,0,0,0.0817160302965569,-0.12428886329703,0
X601229.CH.EQUITY,0,0.0283687520630767,0,0.38564536887648,0,0.152848125631344,0,0,0.15365492635392,0,0,0,0,0,0,0.253582001690547,0,0.0169908792997164,0,0,0,0,0,0,0,0,0.124511008004546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147376468317615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178437824928059,0.515633607485331,0.0326531674649981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808980967709558,0.134628350329747,0.145665283506177,0,0,0,0,0,0,0.0534021378549458,0,0,0.156518389870001,0,0,0,0.0715967336623324,0.185914269265462,0,0,0,0,0.138270829114322,0,0,0,0,0.0771704302443959,0,0,0,0,0,0,0,0.0555910128445275,0,0,0,0,0,0.0196392198481554,0,0,0,0,0,0.0258136435491251,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126734276745783,0,0,0.143870489714191,0,0,0,0,0,0.352989789134168,0.232561647479531,0,0.137710184289511,0,0,0,0,-0.00431074307326151,0,0,0,0,0,0,0,0,0,0.0298851432438503,0,0,0,0,0.0380112107213348,0,0,0.031125058675347,0,0,0,0,0.0754239579969957,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0
X601818.CH.EQUITY,0.0800258291854073,0.0588003639961157,0.0741240496641245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270930177482994,0.168948967217082,0.0839650289191022,0,0,0.0645283383892351,-0.121101303083579,0,0,0.0381395191134844,0,0,0,0.102454254359148,0,0,0,0,0,0,0,0.122960827231841,0,0.0515755617012833,0,0,0,0,0,0.0137395006427822,0.115874646045369
X601838.CH.EQUITY,0.122476659805305,0,-0.0581663908352306,0,0,0,0,0.392608288520222,-0.0708611841970757,0,0,0,0,0,0,0.195149136027233,0,0,-0.0646174816117949,0,0.0872131562471787,0,0,-0.068282186273806,0.247913251091535,-0.064759598028432,0,0.186775405793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005706573135,0,0,-0.17387745398544,0.0170324121021448,0,0,0,0,-0.0623727443079022
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409891807946807,0,0,0,0.090165778618462,0,0,0,0.520846179286354,0,0,0.0329162696416161,0,0,0,0,0,0,0.0274286701396973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476460049457141,0,0.158453590509675,0,0
X601988.CH.EQUITY,-0.0156016735798134,0,0,0,0,0,0,0,0,-0.0652535446389255,0,0,0.471241703349731,0.10616220092095,0,0,0,0,0,0,0,0.0522177612008526,0,0.16626368283276,0,0,-0.0131273253019096,0,0,0,0,0,0,0,0,0,0.155140196894812,0,0,0,0,0,-0.037124965478449,0.145855267690223,0,0,0.243072830909445,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150396774183632,0.109685573369295,0,0.0517049390722199,0.0598388764709672,0,0,0.0954287714639307,0,0.231445382434556,0.0193720700064512,0,0,0.251042231173596,0,0,0,0,0,0.09576418293031,0,0,0.269594801898229,0,0,0,0,0,0,0.00951030020998849,0,0,0,0,0,0,0,0,0,0,-0.0535969668990491,0,-0.023066205207114,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349967073730668,0,0,0,0,0,-0.144151516773869,0.134983381695873,0,0.140198192884989,0.060617691989942,0,0,0.318693922863681,0,0,0.122969506710974,0.0447284273560907,0,0,0,0.00214438651540887,0,0,0,0,0,3.46944695195361e-18,0.340099369953624,0,0,-0.0449235901453674,0,0,0,0,0,0,0,0,0,0,0,0,-0.341085029610554,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.138696065649083,0,0,0,0,0,0,0,0,0,0.057081001260803,0,0,0,0,0.455267002152208,0,0,0.0183080979305817,0,0.165292255224201,0,0,0,0,0,0,0.0468263721560562,0,0,-0.168333132369475,0,0,0,0,0,0,0,0,0,0.2249433251831,0,0,0,0
X601916.CH.Equity,0,0,0,0.362371043762619,0,0,0,0.0136308971398668,0,0,0,0,0,0.12476520028688,0,0.141180981241136,0,0,0,0.0478969042315767,0,0,0.138847498409343,0,0,0,0,-0.0616661836761005,0,0,0.0558169982123944,0,0,0,0,0,0.15126636453875,0,0,0.0222905075597595,0,0,0,0,0,0,0.0682597355744717,0,0,0,-0.0319998881478002
X601077.CH.Equity,0,0,-0.114363241769182,0.0952125559212629,0,-0.235696444744039,6.93889390390723e-18,0,0,0,0.304206318022382,0,0,0,0,0,0,0.0780776721566275,0,0,-6.93889390390723e-18,0,0,0.259971438612061,0,-0.0920949653034237,0,0,0,0,0,0,0,0.0112053855816525,0,0,0,0,0,0,0.504524024466275,0,0,0.160284598587513,0.138657306090849,0,0,0,0,0.0980367937977257,0.0356173182220119
X11.HK.EQUITY,0,-0.0336772740812032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636091424581802,0,0,0,0,0,0,0,0.0731580840213951,0.468546268650286,0.00159880262404496,0.0790223609523138,0,0,0,0,0,0,-0.207062399474454,0,0.185117451204248,0,0.0014357876835842,0,0.0239627221778275,0.0868225150175831,0,0.101391137529929,0,0,0,0,0.0897060099185274
X2388.HK.EQUITY,-0.0329143262439194,0,0,0,0,0,0,0,0,0,0.136060762262977,0,0,0,0,0,0,0,0,0,0,-0.115043509669257,0,0,0,0.429034476228923,0,0.246850069939011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207699535972978,0,0,0.188970409972386,0,0,0,0,0,0.0908688113998289
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0619372434122652,0.0146863314589326,0,-0.173309061015945,0,0,0,0,0,0,0.0507830207411398,0,0,0,0.114869583844569,0,0,0.225728164981504,0.243757971561452,0,-0.157128797162553,0,0,0,0.214694664957247,0,0,0,0,0,0,0.200783282666104,0.0418840500999557,0,0,0,0,0.0194795716356778,-0.0975498156436047,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901367791793077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235308845121873,0.0578157860447033,0,0,0.0252732385215848,0.00197147216766296,0,0.129512447205925,0.305488429084845,0,0,0,0.0145647131312842,0,0,0,0,0,0,0.0816979346507499,0,0.196944690334818,0.199905659558148,0.0302938245397996,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245268769956352,0,0,-0.0917875331167558,0,0,0,0,0,0.0386501417711862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650229687854347,0.023359394575774,0,0,0.0359929128000691,0.29408531760343,0,0.349993535673077
X2886.TT.EQUITY,0,0,0,0.0465781668863302,0,0,0,0,0,0,0,0,0,0,-0.0289483801875643,0,0,0,0,0,0,0,-0.0872619677672783,0.220127490999362,0,0,0,0,0.0267278181550288,0,0,0.101336660740285,0.208778604161241,0,0,0,0,0,0,0,0,0,0,0,0,0.0270914725914091,0.466265463141903,-0.0199912918272942,0,0,0.142502969298618
X2891.TT.EQUITY,0,0,0,0,0,0.136105337198668,0,-0.127459196663686,0,0,0,0,0,0,0,-0.0626606189032718,0,0,0,0,0,0.0922151498966316,0,0,0,0,0,0,0,0,0,0,0.128629089266554,0,-0.203939061630112,0.108606947471837,0,0,0,0,0,0,0,0,0.0337671855092364,0.25750636057446,0.401184711168582,0,0,0,0
X2892.TT.EQUITY,-0.0557221104196378,0,0,0,-0.122268344882779,0,0,-0.00122267260252477,0,0,-0.0922660693347734,0,0,0,0.077943621649864,0,0,0,0.00309417350887884,0,0,0,0,0,0,0,0,0,0.0884065785452351,0,0,0.0773982037591161,0,0.482749818149491,0,0,0,0,0.140268577296093,0,0.0845473944187435,0,0,0,0,0,0,0.0359991670605608,0.224663880688807,0,0
X5880.TT.EQUITY,0,0,-0.219080791830767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552963077651442,0.109455396604188,0.0463380818909219,0,0.00164669994717906,0,0,0,0,0,0,0,0,0,0.0746869169608902,0,0,0.099642237402486,0,0.0229330548576174,0.0243584780330917,0,0
X600030.CH.EQUITY,0,0.202719788546839,0,0,0,0,0,0,0,-0.0309214134392795,0,0,0,0,0,0,0,0,0.0817131038501712,0,0,0,0,0,0,0,0,-0.340626867955184,0,0,0,0,0,0.00617070401177146,0,0,0.0849098626528641,0.148528958956855,0.505788151834393,-0.0909041449490135,0,0,0,0,0.00960519873574291,0,0,0,0,-0.127434361855515,-0.170949103835932
X600837.CH.EQUITY,0,0.00414600794709409,0,0,0.145957762320512,0,0,-0.695041145737742,0,0.0931220560721657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808787519179545,0,0,0,0,0,0.325702480758496,0,0.215747782356986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076035199669,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590036012569805,0,0.15910873961565,0,0,0.0908953814396689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466367273198897,0.0418586771330818,0,0.669972272985226,0,0,0.047059003064126,0,1.73472347597681e-18,0.0435755622636495,0,0,0,0,0,-0.0165012133517239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0799421430119883,0,0.0603570478990533,0,0,0,0,0,0,0,0,0,0.0296004603395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206523779880929,0,0.0883504619230715,0.161374531512208,0,0,0.232333713161778,0.275614662450862,0,0.0331076041225087,0,0,0,-0.234868253671474,-0.000277776925192857
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0718737644666048,0,0,0,0,0,0,0,-0.367884350972379,0,0,0,0,0,0,-0.0335359642212118,0,0,0,0,0,0.139238875429873,0,0.00302321106817157,-0.113590480577056,0.150281148670133,0,0.263199260271791,0,0,0.24340125589047,0,0,0,-0.104858891537445,0,0,0,0,0,0,0.303614896862366,0,0,0,0.0424862553015189,0,0,0,0.102570771322052
X2881.TT.EQUITY,0,0,0,0,0.0567733277854751,0,-0.250525232284106,0,0,0.0495232973645639,0,0,0,0,0,0,0,0,0.151631578558832,0,0,0,0,0,0,0,0.0505196591150648,0.0786741113512222,0,0,0.253567494252386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771738058869,0.0743810586502326,0.0833877406134866,0.166328704099343,0
X2882.TT.EQUITY,-0.144842883305911,0,0,0,0,0,0,0,-0.0304380303711472,0,0,0,0,0,0,0,0,0,0,0,0,0.0800845512826513,0,0,0,0.00781089409610607,0,0,0.192644341996625,0.0113056367216505,0.103333553130466,0.0835952127823944,0,0,0,0,0,0.0422421495901901,0,0,0,0.0170961486864642,0,0,0,0.477602800930376,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922279105859209,0,0,0.247136469919839,0,0.135450681672352,-8.67361737988404e-19,0,0.169893424560365,-0.119656073795517,0,0,0,0,0,0,0,0.0184383518201727,0,0,0,0.172867773408366,0,0.0662107488840279,0,-0.0459709433204096
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11403638258239,-0.14833205095575,0,0,-6.93889390390723e-18,0,0,0.0412207759688891,0.175383040895023,0,0,0,0,0,0,0,0,0,0.578841624376715,0,0.0156960443280324,0,0.209160966956876,0,0,0.0687935556495159,0,0,0,0.00280775371505769,0,0,0,0.0265541521213676,0,0,0,0,0,0.0749610137130341,0
X267.HK.EQUITY,0,0.539750414959735,0,0,0,0.127805036233224,0,0,0,0,0,0,0,0,0.162506859334095,-0.353962851609902,0,0,0,0,0,0,0.11310861413499,0,0,0,0,0,0,0,0,0,0,0,0,0.0284987345971438,0,0,0.0343493988727525,0,-0.126678321697344,0,0.0981191862601705,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0
