,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421
X002142.CH.EQUITY,0,0,0.0780607226615336,0.237180990446746,0,0.200521946555774,0,0,0.163560899129771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857194025947668,-0.0887192892433793,0,0,0,0,0,0,-0.107379226158617,0,0,-0.00926419446750511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332626725323942,0,0.0118129291259882,-0.0722394149544519,0.0714768585077785
X600000.CH.EQUITY,0,0,0,0.0124531017022232,0.730844496774692,0.161250780864331,0,0,0,0,0,0,0,0.0625415898146381,0,0,0,0,-0.079017806815036,0,0,0,0,0,0,0,0,0,0.000235695953313905,0,0,0,0,0,0.0462411479502155,0,0,0,0.11778959427536,0.0795595722242811,0,0,0,0,0.063931177137009,0,-0.158968056792541,0,0,0,0
X600015.CH.EQUITY,0,0,0.122230632863097,0,0,0,0,0,0,0,0.20619205444868,0,0.0155040298463629,0.147209984336054,0,0.060582551041067,0,0,0,0.243028678374735,0,0,0.0681246268221061,0,0,0,0,0,0,-0.00844083499544717,0.0262852375000735,0,0,0,0,0.095953626468356,0,0,0,0,0.0426970608594113,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135397790593116,0,0,0,0,0,0,0,0,0,0,0.0531652463432498,0,0,0.40331153178181,0.287080933867511,-0.0597708627024319,0,0,0.0985780068380916,0,0,0,0,-0.00610550174856179,-0.0890997771329641,0,0,0,0,0.155919511673482,0,0,0.128751215801962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379451383715705,0,0,0,0,0,0,0.027776567670652,0,0,0,0.011665257123538,0.0533962562514546,0,0,0,0,0,0,0.0622924321366454,0,0,0,0.0830665544701708,0,0.0997993583234537,0,0,0,0.228317104863347,0.061324733578366,0,0,0,0,0,0,0,0,0.0646654340217154,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.152459912976698,0,0,0,0,0,0,0,0.201399586547053,0,0,0,0.192188253783079,0,0,0,0,0,0,0.28793509597767,0,0,0.0373929049815689,-0.303727026275635,0,0,0,0,0,0,0,0,0,0,0,0.0377387707959669,0,0,0,0,0.293711939926747,0,0,0,0,0.130434269913375
X601009.CH.EQUITY,0,0.239343640556696,0,0,0,0,0.470427427839912,0,0,0.293120181964043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238677097845913,-0.0359080893564754,0,0,0,0,0,0,0,-0.0348657303821419,0,-0.112371777500925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998038568661225
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0173525056745524,0,0.0589053882373676,0,0,0,0.119154816611136,0,0,0,0,0,0.127653543786245,0,0,0.286015685918162,0.164541739570065,0,0.0352722350168858,0,0.198558540436105,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154190661046309,0.0402485232040864,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17960119847064,0,0.0571690008943163,0,0,0,0,0.25708061890659,0,0.092756314800084,0,0,0,0,0,0,0,0,0,0,0,0.0199285977115999,0.0646841614332317,0,-1.38777878078145e-17,0,0.173761215210675,0.0814844185273128,0,0.0577879909772237,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110377220152995,0.365427604879391,0,0,0,0,0,0,0,0,0.096567224228421,0,0,0,0,0,0.0900096173379547,0,0,0,0,0,0,0,0,0,0.0086367139055748,0,0,0,0,0,0.00371054174184616,0,0.0631511599750747,0,0.0950314919819837,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0210847035281936,0.115233886980684,0.0176327047711441,0,0,0,0.109713766458322,0,0,0.23089738423578,0,0,0.116911792062385,1.38777878078145e-17,0,0.0499117231169903,0.101557847875864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.112569105726259,0,0,0,0,0,0,0,0,0,0,0,0,0.210880809054916,0,0.369574583896074,0,0.0246161740656096,0.0643262165302492,0,0,0,0,0,0,0,0,0,0.0122029495191624,0.0686628413798184,0,0,0,0,0,0,0,0.141424748629958,0,0,0,0,0,0.00484492412856349,0,0,0.0359722863289165,0
X601577.CH.EQUITY,0,0,0,0.229299818831625,0,0,0,0,0,0,0.081680668025614,0,0,0,0,0,0,0,0,0,0,0,0,0.314203814524767,0,0,0,0,0,0,0,0,0.0746742784390299,0,0,0,0,0,0,0,0.203671244391305,0.00911468983157097,0,0,0,0,0.0891506280792369,0,0,-0.00419213660747894,0
X601818.CH.EQUITY,0,0,0.0451668785491358,0.320474895149383,0.119541751006707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376492332682706,0,0,0,0.0698965771650555,0,0,0,0,0,0,0,0,0,0.00337077804063062,0,0,0,0,0,0,0,0,0,0.0740427620646011,0,0.124270950615895,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.356309511903168,0,0,0.351877616457248,0,0,0,0.00369964931835453,0,0,0,0,0,0,0,0,0.0204187998286511,0,0,0,-0.197542638683122,0,0,0,0,0,0,0,0,0,0,0.0349240123274359,0,0,0,0,0,0.154430160929562,-0.124829623519515,0,0.007044012099872,0.0477690781169052,0,0,-0.101808970647257
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224898113757669,0.13901427292348,0,0.103488764181523,0,0.100787950964379,0,0,0,0,0.0493012399062227,0,0.0255464215766418,0,0,0,0.0388713903784254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0225594421650914,0,0,0,0,0,0,0,0,0.402950492888335,0,0.0447962339650424,0,0,0,0.190009148153926,0,0,0,0.145558943644095,0,0,0,0,0,0,0,0.0189819280913497,0,0,0.122377777199885,0,0.0274907222614074,0,0,0,0,0,0,0,0.0625399683315404,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0487784165729982,1.73472347597681e-18,0.0326741398943835,0,0.0262120850152914,0.0426133696684554,0,0.420504429287284,0,0.0236631269573085,0,0,0,0,0,0.0350835398864617,0.0551713498527032,0,0,0,0,0.0365039477880567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646110471336644,0,0,0,0.0694715292758942,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0256098220757643,0,0,0,0,0.0686428715084881,-4.33680868994202e-19,0,0,0.402813165926946,0,0,0,0,0,0,0,0,0,0.037243222819601,0,0,0.246671353860521,0,0,0,0,0.0184759137115282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0605143661569052,0.104437165803147,0,0,0,0,0.307241902024576,0,-0.187354294791997,0,0.184680407806087,0,0,0,0,0,0,0,0,0,-0.0222298959220669,0,0,0,0,0.160882359439563,0,0,-0.0177979970667852,0.181092413868516,0.307910249140897,0,0,0,-0.192238450220422,0,0,0,0,-0.0142339290286199,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0410852011764587,0.380948153205458,0,0,0.186556520585263,0,0,0,0,0,0.149906188409152,0,0,0,0,0,0,0,0,0,0,0,0.267060415844072,-0.116610022944246,0,0,0,0,0,0,0,0,-0.0148980332632829,0,-0.00705798843362313,0,-0.0453054532153976,0,0
