,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0228950357908644,0,0,0,0,0,0,0,0,0,0,0,0.522534940634662,0,0,0,0.0811083460413057,0,0.0224607866838298,-0.102297669558322,0,0,0,0,0,0,0,0,0,0,0,0,0.322498116963054,0,0,0,0,0,0.0983115373052943,-0.0320991932392923,0,0,0,0,0.175695018846043,0,0,-0.190446361235509
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.686240430512469,0,0,0,0,0,0,0,0,0,-0.275153090877566,0,0,0,0,0,-0.386551080112482,-0.0218504760282274,0,0,0,0,0,0,0,0,0,0,-0.245455845941775,0,0,0,0,0,0,0,-0.00600053078199861,0,0,-0.0343902301621818,0.380037496469333
X601328.CH.EQUITY,0,0,0,0.0137255672818458,0,0.397770495508156,0,0,0,0,0,0,0,0.13314376872994,0,0.0489811732200146,0,0,0,0,0,0.0853535938804328,0,0,0,0,0,0,0,0,0,0,-0.318665001282518,0,0,0,0,-1.73472347597681e-18,0,0.327249257245974,0,0,0,0,0,0,0,0.084120088708682,0
X601398.CH.EQUITY,0,0,-0.0824134102779982,0,-0.100553765190553,0,0,-0.049012951770225,0,0,0.897333213457084,0,0,0,-0.119658433039274,0,0,-0.264254946128385,0.0631303584663324,0,0,0,0,0,0.0246209290286072,0,0,0,0,0,0,0,0,0,-0.209614363931009,0,0,0,0,0,0.392034693490588,0,0,-0.151400015886699,0,0,0,0.425159216395781,0.165329010072865
X601818.CH.EQUITY,0,0,0,0,0,0.0973954285758677,0,0,0,0,0,0.527573019824879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253690283247148,0,0.175821658836824,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.0443928570421291,0,0,0.15939288452329,0,0,0,0,0,0,0,-0.0307975933848656,0,0,0
X601939.CH.EQUITY,0,0.472053176156146,0,0,0,0,0,0.0694887277348547,0,0,0.205090435850242,0,0.0278289437118136,0.354946878309207,0,0,0,0,0,0,0,0,0.111815836686999,0,0,0,0.0508961109134932,-0.0928928690923828,0.130816962931521,0,6.93889390390723e-18,0,0.0173140323415196,0,-6.93889390390723e-18,-0.343809228439557,0,0.236203957914772,1.73472347597681e-18,-0.116469220600526,0,0,-0.0312622730041283,0,0,0,0,0,0
X601988.CH.EQUITY,0.12461977017073,0,0,0,0,0,-0.0431641190875376,0,0,0,0,0,0,-0.0579285438988751,0,0,0,0,0,0,0.444428902367072,0,0,0,0.169174827223332,0,0,0,0.20249876382592,0,0,0,0,0,-0.0265668684676145,0,0,0,0,0,0,0,0,0,0,-0.0422397010500224,0,-0.140534166046513,0.000283722098914995
X601998.CH.EQUITY,0,-0.157219503831511,0.166349963965533,0,0,0,0,0,0,0.124554329506152,0.243581761099574,0,0,0,0,0.0334078426783339,0,0,6.93889390390723e-18,0,0.225605863181401,-0.0675839217179938,0,0,0,0,0,0,0,0.219705135818524,0,0,0,0,0,0,0,0,0,0,0.237040738470013,0,0,0,0,0,0,0.0624484638020823,0
X11.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0.00339314241930941,0,0.122479916869464,0,0,0.221819678718496,0,0,0,0,0.0411614589863742,0.158217872057907,0,0,0.291347151663841,0.227291442092031,0.194196016962368,0,0,0,0,0.0551778643753095,0,0,0,0,0,0,0,-0.0385724478241843,0,0,0,0,0,0,0,0.0684745306378679,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310489897881988,0.37896918175458,0.0547517182621073,0,0,-0.121748647858037,0,0,0,0,-0.290334387190273,0,0.0291688026902853,0,0.387164868227755,0,0.0968844793760075,0,0,-0.0901961195836281,-0.158913618630952,0,0,0,0,0,0,0,0,0,0,0,0.219820302262672,0.271598356850319,0,0,0,0,0,0,-0.064331757578688,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149721323698023,0,0,0,0,0,0,0,0.0424368210555308,0,0.132743870045107,0.0851429761103333,0,0,0.129614163041699,0,0.0712513311950298,0.149527559388678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221631252163488,0.0464080718605589,0,0,0.073176731422841
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.117740662716912,0,0,0,0,0,0,0,0,0,-0.0195293791214819,0.0780049390462679,0,0,0,0,0,0,0,0,0.285700529480903,-0.156118838012011,0.122552487519006,0.603636066883921,0,0,0,-0.135648928325543,0.12851221792777,0,0,0,0.130193808687316,0,0,0,0,0,0,0,0,0,0,0.149102449416575,0,0,0
X2886.TT.EQUITY,0,0,-0.0854550339905583,0,-0.169045456520443,0,0,0,0,0,0,0,0,-0.144410164144472,0,0,0,0,0.0248335610360122,0,0.0553730354129473,0,0,0,0.80435293836047,0,0,0,-0.00492875370045918,0,0,-0.0845519202105783,0,0,0,0,-0.104287056813102,0,0,0,0,0.211400254547188,0,0,0,0.0621383547427084,0,0,0
X2891.TT.EQUITY,0.396986922369901,0,0.125481750271141,0,0,0,0.104277220079082,0,0,0,0.0257290663383501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.39018714524334,0,0,0,0,-0.0267210440074932,0,0,0,0.375929942865582,0,0.0892361746560785,0,0,0,0,0.0575615603736434,0,0.180519422035099,-0.0722470665438962
X2892.TT.EQUITY,0,0,0,0,-0.0571856644175446,0,-0.0410998876076171,-0.14907588601928,0,0.106865966702871,0,-0.113847062929124,0,0,0,0,0.0305039406300155,0,0,0,0.151189429789995,0.319972922118296,0.616637335369329,0,0,0,0.0420343969629586,0,0,0,0,0,0,0.0289208282556801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939379570580445
X5880.TT.EQUITY,0,0,0.144081818345887,0,0,0,0,0.0495924080602201,0,0,0,0,0,0,0.022479629970512,0,0,0,0,0,0,0.214613245920349,0,0.157916036276616,0.330833265113574,0,0,0,0,0,0,0,-0.0947633400405388,0,0,0,0,0,0,0,0,0,0,0,0,0.129736875225651,0,-0.211251886478267,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610275346969354,0,0,0,0.0428534378684868,0,0,0,0,0,0,0,0,0,0,0,0.393819973891225,0,0.256095738407145,0,0,0.0297580584230074,0.163946406739299,0,0,0,0.0967052795472154,0,0,0.123914633544747,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0
X002736.CH.EQUITY,0,0,0.165660970093874,0,0,0,0,0,0,0,0,0,0,0,0,0.0221199202533351,0.0426917209098773,0.0666709991519017,0,0,0,0.135030636186235,0,0,0,0,0,0,0,0,0.241676545588561,0,0.29123934489441,0,0,0,0.0335357230001934,0,0,0,0,0,0,0,0.0050439311693799,0,0,0.0836776496199712,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0.020601750317014
X600958.CH.EQUITY,0,0.206235978209822,0,0,0,0,0,-0.0776277734839089,0,0,0,0,0,0,0.0228966888246149,0.0224532174882755,0,0,-0.022458188737821,0,0,0,0.0956482637002286,0,0,0,0.0231219585439758,0,0.251026306887659,0.486377790425444,0,0,0,0,0,0,0,0.116411711783756,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658188853886693,0,0,0,3.46944695195361e-18,-0.126794478355318,0,0,0,0.0632474723538152,0,0,0,0,0.0267563366723111,0,0,0,0.197777514015329,0,0.357601958784668,0,0,0,0,0,0,0,0.363931850216956,0,0,0,0,0,0,0,-0.054711023430832,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574428475376289,0,0,0,0,0,0,0,0,0,0,0.0839044876231059,0,0.10717318812868,0.237901018002355,0,0,0.135845609256128,0,0,0,0,0,0,0,0,0,0,0,0,-0.100255434721207,0,0,0,0,0.0399581630064259,0.152998093138789,0,0.288782108459462,0,0,0.158714677186513,0
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699952552186488,0,0,0,-0.0136525557807795,0,0,-0.0592584842794447,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454081825980604,0.255572434082763,0,0,-0.117244864305864,0,0,-0.0466368188822557
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128389,0.0401831884137785,0,0,0,0.000370679123015073,-0.0667536005581257,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366691,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422418,0,0,0,0.644067151726637,0,0.00626065335366177,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112181607465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248142634971,0,0,0,0,0,0.0428037322879276,0,0,0.0971287134906772,0.192815084124117,0.307690484709284,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00872283763592074,0,0,0,0,-0.0043695817179651,0,0,-0.054084531001725,0,0,0,-0.0758194953126254,0,0,0,0,0.0903596482205596,0.452925074102415,0,0,0,0,-0.108078388105634,0,0,0.118998802503578,0,0,0,0,0,0,0,0,0,0,0.253815354346823,0,0,0,0.0301003980340882,0,-0.0524456860378295,-0.0860980298580464,0,0
X2881.TT.EQUITY,0,0.186870367952134,0,0,0,0,0,-0.214319442642678,0,0,0.133214026052726,0,0,0,0,0,-0.20313213552363,0,0,-0.176372796781318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169675466570834,0.319356475831515,0.257672741489385,0,0,0,0.613776848712912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0188486346616991,0,0,0,0,0,0,0,0,0,0,0,0,-0.134577127209412,0,0,0,-0.00825778211507395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143563572834995,-0.0606118969890724,0,0.0751231004743602,0,0,0,0,0.605241854069043,0,0,0
X267.HK.EQUITY,-0.00215161318309254,-0.267563860364372,0,-0.0926590359132185,0,0,0.133576062951168,0,0,0,0.117259279761266,0,0.148741638147089,0,0,-0.0418936098701862,0,0,0,0.25029098420892,0,0,0.0371584388605738,0,0,0,0,0,0,0,0.044185730980922,0,0,0,0,0.0866650414738389,0,0,0,0,0,0,0,0,0,0,-0.133476899207231,0,0.183203675594553
macro_return_add,-0.606064561680746,0,0,-3.46944695195361e-18,0,0,0,0,-0.115859744918362,0,0,0.299260285569034,0,0,0,0,0,0,0.395108513448322,0.175035231950479,0,0,0,0,0,0.206806306133533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175136054607773,0,0,0,0,0
