,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.142455179014304,0,0,0,0,0.0352171155513002,0.28895507032415,0,0,0,0.0880530076102277,0.22807176539788,0,0,0,0,0,0,0,0.101288116985613,0,0,0,0,0,0,0.0260178730378314,0,0,0,0,0,0,0,0,0,0,0,0,0.131251156911583,0,0,-0.280439565200253,0,0,0,0,0.117320581721744,0
X601818.CH.EQUITY,0,0,0,0.419991259431272,0,0,0.390279607701106,0.0877470878631679,0,0,0,0,0,0,0,-0.249901715190902,0,0.192349039635535,0,0.185758027427999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0146971370884077,0,-0.0187433762073787
X601939.CH.EQUITY,0.0457971571390512,0,0,0,0,0,0,0,0,0.0728800115335285,0.364794553564493,0.0132633127824356,0,0.486309309651638,0,0,0.156591263398159,0.0201163333348829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252245400703868,0,0,0,0,0,0,0,0,0,0,0,0.0180921820654295,0,0,-0.0812171466589884,-0.113405942363369,0,0
X601988.CH.EQUITY,0,0,0,0,0.0341857380360383,0,0,0,0.139305277823249,0,0,0.343913230525892,0.135419761364627,0,0,0.114745646651742,0,0,0.01753164225531,0,0,0,0,0,0,0,-0.16580207951422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175329276490383,0,0,0,0.102306433791675,0
X601998.CH.EQUITY,0,0,0.0343996589796016,0.321311218661504,0.428701147942041,0,0,0,0,0,0,0,0,0,0,0.025223308477292,0,0,0.0636899963421674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553655553623477,-0.215002840474932,0,0,0,0,0,0,0,0,0,0,0,0.0344854012736698,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.132749356512521,0,0.221945143558383,0,0,0,-0.367202085836405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456055873700891,0,-0.0534355957796487,0,0,0,0,0.0613744083493843,0,0,0,0.106119011152214,0,0,0,0,0,0,0,0,0,-0.364979426223364,0,0,0.033333093637861,0.18777037763356,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0204511778492426,0,-0.149586794864471,0,0,0.0302430897440089,-0.00651165989435937,0,0,0,0,0,0,0.48311574971587,0.178598166636069,0,0,0,0.0601157347924486,0,0,0,0.0434442177529653,0,0.040829535510374,0,0,0,0,0,0,0,0,0,0,0,0,0.229665806120436,0,-0.177402658877528,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426327337053726,0.114346820714328,0,0,0,0,0,0,0,0.320423861969957,0,0.326468667070759,0,0.163365608313785,0,0,0,0,0,0.165753119675957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161156989978781,0,0,0,0.155115538437292
X5.HK.EQUITY,0,0,0.166169403378618,0.0208880029195227,0,0,0,0,0,0,0,0.0366842934471397,0,0,0,0.0935731027258651,0,0,0,-0.0506780986425058,0.619593236130813,0.177839772103726,0,0,0,0,0,0,0,0,0,-0.155905317377249,0,0,0.192815930587609,0,0,0,0,0,0,-0.0775600667292704,0,0,0,-0.223906256761311,0.249540327131209,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25097590458893,0,0,0,0,0,0,0,0,-0.239936641662768,0,0,0,0,0.0283297092864591,0,0.163141107134835,0,0.0441653505703884,0,0,0,0,0,0,0,-0.0426816445953666,0,0,0,0,0,-0.150151882094563,0,0,0,0.208900776820751,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122710589927074,0,0,0,0,0,0,0,0,0,0,0,0,0.0364578433533627,0,0.46027597454054,0,0.0452076059578688,-0.0919199030301361,0,0,0,0,0,0,0,0,0,0,0,-0.192712078659757,0,0,0,0.270794689611284,0,0,0.337674792069151,0,0.068010528680388
X2891.TT.EQUITY,0.0268051915958753,0.0339113550535783,0,0,0,0,0,0,0,0.268387372351402,6.93889390390723e-18,0,0,0,0,0.0555903183781417,0,0,0,0,0,0,0,0.111084389688759,0.186106428453543,0,0.43910647927511,0,0,0,0,0,0,0,0.0540481041528774,0,0,0,0,0.112772679495957,0,0,0,0,-0.00403208065860874,0,0,0.0843613558940565,0,0
X2892.TT.EQUITY,0,-0.0306715867728248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181836194693513,-0.0210502086125352,0,0,0,0,0.286646733484264,0,0.22239441100329,0.0914485884621626,0.098268604441632,0,0.345769147113764,0,0,0.0702527769598503,0,0,0,0,0,0,0,-0.0597874797378345,0,0,0,0,0.0451129469175156,0,0,0.0619368333300597,0.056959476657786,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.055949619182262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713859176264933,0,0.318456609636458,0,0,0.0841528914968808,0,0,0,0,0,0.0718137851459751,0.023560148240854,0.0251996297071345,0,0,0,0,0,0,0,0,0,0.062553531251681,0,0,0.0156025174215975,0.25807032239532,2.71050543121376e-20
X000166.CH.EQUITY,0,-0.0328155140505233,0,0.00167593605387865,0.175233266504754,0,0,0,0,0,0,0,0.0427593164116968,0,0,0,0,0,0,0,0,0.0242091640426515,0,0,0,0,0,0,0,0,0.542401981037409,0.0588400409875521,0,0,0.108325860245619,0,0,0,0,0,0,0,0,0,0,0,0.00928795854736374,0,0,0.0277242227817224
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974483735096051,0,0,0,0,0.113529060896738,0,0,0.159591596162311,0.359680155684064,0.0702447727019665,0,0,0,0,0,0.146903263897481,0,0.0111320871531726,0,0,0,0.0375601925042967,0,-0.0464083704763378,0,0
X002736.CH.EQUITY,0,0.132561446123136,0,0,0,0,0,-0.0836408530125587,0.177581188454832,0,0,0,0,-0.0260560083818882,-0.100677771262218,0,0,0,0.0175726547548806,0.0568926426261524,0,0,0,-0.0422885536269084,0,0.00436452399393289,0.16248683519001,0,0.423194491868359,0,0,0,0,0.147288729842468,0.137883429661309,-0.12611984035747,0,0.116092211176243,0,0,0,0.0402841747432241,0,0,0,0,0,0,0,0.175823155652585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.019027159214684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493388942447732,0,0,-0.0814219146880755,-0.0929949235096007,0,0,0.325121321633647,0,0,0,0,0,0,0,0.210346962516276,0,0.267178061352116,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723412365178117,0.2991885971211,0,0.173765646289769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670819111431157,0,0.0208793388535851,0,0,0.199280712352167,0,0,0.0097720100212407,-0.1686865128877,0,0,0,0,0,0,0.273234218895363,0,0,0.129399845476513,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0564975649491743,0,0,-0.0351903112001146,0,0,0,0,0,0,0,0,0,0,0.0282292245122875,-0.0126923415412097,0,0,-0.0214383819464627,0,-0.0876902198074653,0,0.0456235224475603,0,0,0,0.187062201368292,0.252239859395503,0.0532698867514383,0.305885885595447,0.012724713086263,0,0.0285267456400702,0.157459296177288,0,0,0,0,0,0,0,0,0.0729796256656323,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437385370986849,0,0,0,0,0.0276758527190103,0.0516766159503961,0,0,0,0,0,0,0,0,0.66646444444507,0,0,0,0.224834947259369,0,0.287772640434055,-0.0905213284533143,0,0,0,0,-0.375095296783865,0,0,0.0957889173819984,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141581927329373,0,0.165429680518037,0.179166536946661,0.0655443651099656,0.356154511025918,0.0373995069873737,0,0,0.0599121259347941,0,0,0,0,0,0,0,0,0.119235922289196,0,0.0317461425755044,0,0
X388.HK.EQUITY,0,0.157667341788568,0,0.369599207717839,0,0,0.00788553576267826,0,0,0,0,0,0,0,0,0.0245491177740637,0,0,0,0,0,0,0,0,0.0908667006266625,0,0,0,0,0,0,0.104332987463894,0,-0.328789366622877,0,0,0,0,0,0,0,-0.114415301457221,0,0,0,0.642977282472317,-0.0786665755793096,0,-0.09856578582662,0.267397694670487
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,-0.0137835090058361
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,-0.120061822262149
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0.257972110030817
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20676593411452,0,0,0,0,0,0,0,0,0,0.125268934121546,0,-0.0373109693419047,0,-3.46944695195361e-18,-0.0964968770500105,0,0,0,0,0,0,0.0597704864542532,0,0,0,0,0.09545674776659,0,0,0,0,0,0,0,0,-0.053959778528249
X1299.HK.EQUITY,-0.188242462022567,0,0,0,0,0.181171815231745,-0.0714245915686196,0,0.102248092594209,0,0,0,0,0,0,0,0,0,0,0,0.201215932258314,0.0942734891503011,0,0.107837069451486,0.11440935239837,0,0,0,0,0,0,0,0,0,-0.0240684925559525,0,0,0,0,0.336636563584726,0,0,0,0,0,0,0,0,0.133195044032128,0
X2881.TT.EQUITY,-0.388591065165619,0,0,0.130552008784968,0,0,0,0.235177893156032,0,0,-0.0908608678061768,0,0,0.153948941391877,0,0,0,0,0.0207367003399781,0,0.0300831592671483,0,0,0,0,0,0.221657489804721,0,0,0,-0.170532435795461,0,0,0,0,0,0,-6.93889390390723e-18,-0.0889911770077167,0,0,0,0.208039639203451,-0.13258931753021,-0.0288935713781192,0,0,0.595175427287025,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0539055209660387,0,0,1.0842021724855e-19,0,0,0,0,-0.111857697070459,0,0,0,0,0,0,0,0,0,0.0406516047241876,0,0,0,0,0,0,0,0,0.00502766214393805,0,0,0.0178143938524528,0,0,0,0,0,0,0,0.0905822163812953,0,0,0.357108326405043,0,0,-0.115605664713354
X267.HK.EQUITY,0,0.15637154573217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423326706714349,0.637973931182605,0,0,0,0,0,0.0555067590120192,0.231019021221926,0,0,0.0780887449072862,0,-0.167519553251049,0,0,-0.00230486779601164,0,0,0,0,0,0,0,0.0189915854192634,0.0575958462338272,0.0621944206125483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0
