,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0954441159646131,0,0.121673036752022,0,0,0,0,-0.0665191829735334,0,0.149146295339806,0,0,0.268374770831045,0.275785968381867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821127283574841,0,0,0,0,0,0,0.0523487353603781,0.0213609646439671,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.082520716629511,-1.73472347597681e-18,0,0,0.0966921038503795,0.0386477366728417,0.252776831793975,0,0.28214668507896,0,0,0,0.209589890930758,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.078416346835262,0,0,0,0,0.0437282577310662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279798901193726,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742418092313,0,0,0.0929416784721409,0,0,0,0.125751403438916,0,0,0,0,0,-0.109455433712871,0,0,0,0,0,0,0,-1.03282445324804,0.0118730100681064,0,0,0,0,0,0,0,0,0.390702111618831,0,0.0491572218226914,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32364284350802,0,0,0,-0.0503406851425292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196939973420775,0,0,0.178928777385525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0273494129997696,0,0,0,0,0.149094950437568,0.133529011933666,0,0.374857201901814,0.166045656079988,0,0.0927971415460882,0,0,0.02538120957463,0,0,0,0,0,-0.0414124871727027,0,-0.116133748377377,0,0,0,0,0,0,0,0,0,0,0.00402197614641396,0,0,0,0.0927315174526525,0,0,0,0,0,0,0,0,0,0,-0.0898275745544417
X601988.CH.EQUITY,0.152671698180093,0,0,0,0,0,0.220821304862198,0,0,0,0.321694013952299,0,0,0,0,0,0,0.470796898915865,0,-0.0316881117664789,0,0,0,0,0.0660298000478864,0,0,0,0,0,0,0,0,0.153867540062249,0,0,0,0.0656988735314403,0,0,0,0,0.0201894483315738,0,0,0,0,0,0,0,-0.203189974019708
X601998.CH.EQUITY,0,0.0594347242536462,0.0695774368154063,0,0,0,0,0.0563027324595349,0.137971221088829,0,0,0.106732923870173,0.271847609952723,0.159509583813183,0,0.0597014742116187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165886701714142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0676611617381621,0,0,0,0.242461425084946,0,0,0,0.18104473770649,0,0,0,0,0,0,0,0.1146104536642,0,0,0,0,0,0,0,0.0831067938374861,0,0,0,0,0,0,0,0,0,0,0,0.0673961594300492,-0.0344229307714698,0,0,0.112477525302042,0,0,0,0,0,0,0,0.072497433603925
X601916.CH.Equity,0,0.0369198705341298,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173293903724057,0,0.272390126651593,0,0,0.0998365216065797,-0.370413016835407,0.344734362778673,0,0,0,0.122756458067539,0,0.17217672625225,0,0,0,0,0,0,0,0,0,0,0,0.140545369999699,0,0,0,0,0,0,0,0,-0.0785955772028392,0
X11.HK.EQUITY,0,0.0411448470438843,-0.105452713630424,0,0,0.0486251269265659,0,0,0,0,0,0,0,-0.0158429772696825,0,3.46944695195361e-18,0,0,0,0,0.229633611964814,0.301779752439543,0,0.0638842116383282,0,0,0,0,0,0,0,0.0721798706125917,0,0.107515595079507,0,0,0,0,0,-0.00815035451356293,-0.0593736391019901,0,0,0.0368485356055401,0,0.0992754835102273,0.0919380349912535,0,0,0,0
X2388.HK.EQUITY,0.0946289147390865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387177355890524,0,0,0,0,0,0,0,0,0,0,0,0.0384949151642498,0,0,0,0.140382851411206,0,0,0,0,0,0.0465736676462793,0,0,0,0,0.378583606005702,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101964081647507,0,0,0,0,0,0,0,0,0.748590459842172,-0.550322345113731,0,0,0.150370285819413,0,0,0,0,0.0106595948050119,0,0,0,0,0,0,0.176932083158489,0,0,0,0,0,0,0,0,0.0230943796614717,0,0,0,0.0565955459953415,0.603543387884566,-0.0194779965319989
X2884.TT.EQUITY,0,0.0745431805723957,0,0,0,0,0,0,0,0.0668661178599869,0,0,0,0.0748901926673775,0,0,0,0,0.0415285957533372,0,0,0,0,0,0,0.445286249132693,-0.0208321221364894,0,0,0,0,0,0.425261648092437,0,-0.0305261022232369,0.0658755275618844,0,-0.172807819274391,0,0,0,0,0,0,0,0,0,0,0,0,0.0277225794208901
X2886.TT.EQUITY,0,0,0,0.088935914041964,0,0,0,0,0.151668231587015,0,0,0,0,0,0,0,0,0,0.0425770047741626,0,0,0.185110224967933,0.168840634149894,0,0.246486715478333,0.0531304303646463,0,0,0,0,0,0,0,-0.0252464252835682,0,-0.0870501825057647,2.16840434497101e-19,0,0,0.128475119814661,0,0,0,0,0,0,0,0.0935996966160071,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103858673871783,0.37288992045556,0,0.194967876623227,0,0,0.0776766258449566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412403939316283,0,0.0571776601178419,0,0,0.058699771463873,0,0.0907150888358165,0
X2892.TT.EQUITY,-0.0650195799601043,0.0919366972044542,0,0,0,0,0,0,0,0.0866541346483426,0,0,0,0,0,0,0,0,0,0,0,0,0.42899530841646,0.0864451047223833,0.525608455238063,0,0,0,0.00326080742651107,0,0,0,0,0.0395715665207089,0,0,0,0.0479275658290339,0.0032060202239467,-0.0843481845575669,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810511494065031,0,0,0,0,0,0,0,0,0,0,0,0.230020408844757,0,0,0,0,0,0,0,0,0,0,0,0.0108919980191697,0.151005048701355,0,0,0.0252117754463121,0.357602145772981,0.0256898439765328,0,0.0692185109713755,0,0,0,0.0651927693691145,0,0,0,0,-0.0682494837558663,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409127986633384,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0121551826346102,0,0,0,0,0,0,0,0,0,0,0.296145195244727,0.0210934900553806,0.0773149133114848,0.222456582577473,0.0236392382229407,0,0,0.027496393365719,0.178167998603709,0,0,0,0,0,0,0,0,0,0.035763122962974,0,0,0,0
X002736.CH.EQUITY,-0.0245991112668546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786778606334,0,0,0,0,0,0.153325966570053,0,0,0,0.140681380153364,0,0.108904324014549,0.200230117365275,0.113362981305411,0,0,0,-0.0692818835228104,0,0,0,0,0,0,0,0,0,0,-0.159775321287466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272340424860438,0,0,0,0,0.252375972991368,0,0,0,0,0.13935603345245,0,0,0,0,0,0,0,0.00302678285667719,0,0
X600030.CH.EQUITY,0.0267504163905701,0,0,0,0,0,0.0452577819428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655985802275,0,0,0,0,0,0,0,0,0.0944451861801936,0,0,0,0.160808129079627,0.350266947071028,0,0.225559448540844,0,0,0,0.0105313297661486,0,0,0.00628154100269265,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00999736332059557,0,0,0,0,0.0531605678640907,0,0,0,0,0,0.364158071125904,0,-0.0304650713434794,0,0,0.176915792370611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185951200575554,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,-0.0173934349148687
X601211.CH.EQUITY,0,0,0,0,0.125334184974253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.142061513070578,0,0.184535535889501,0,0,0,0,0,0.294224416413204,0,0,0,0,0,0,0,0,0,0,0,0,0.161680601414838,-0.187293486172053
X601236.CH.EQUITY,0,0,-0.0767663589149175,0,0,-0.0438439285176038,0,0,0,0,0,0,0,0.0763520122245634,0,0,0,0,5.42101086242752e-20,0,0.0689440262468826,0,0,0,0,0,0,0.0303563624779968,0.38988870150436,0.25362838603414,0,0,-0.0172830251338762,0,0,0,0,0,0.0589045164593581,0.0794452380617981,0,0,0,0,0,0,0,0,0,0,-0.0455570493478174
X601688.CH.EQUITY,-0.0197845240092068,0,0,0,0,0,0.0535799917467332,0,0,0,0,0,0.0337877170236429,0,0,0,-0.0667137089463203,0,0,0,0,0,0,0,0,0,0,0.462859002106992,0,0,0.158585461365576,0.253158631487881,0,0,0.0471722246639372,0,0,0,0,0,0,0,0,0,0,0.108793558223399,0,0,0,0,0
X601788.CH.EQUITY,0,0.103980910381293,0,0,0,0,0,0,0.000662597756895815,0.0507316901183636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422636514148165,0,0,0,0.270720912390658,0.0948213580703827,0,0.0686860369620015,0,0,0,0,0,0,0,0,0.022826286682152,0,0,0,0.00774168261022226,0,0,0,0,0,0,0,-0.0372962052952575
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177345412685478,-0.0342740860394781,0,0,0.109374142329166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253579040642347,0,0.154981485505024,0,0,0.192075767551474,0,0.0982522042493913,0.133640042527243,0.0134786885971013,0.0509414704769769,0,0,-0.00291127192256377,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0897161209434815,0.0534813273432402,0,-0.276851823485964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623189961697,-0.0417346102625329,0,0,0.00591736734232937,0,0,0,0,0,0,0,0,0,0.0827156688645443,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.093578649397751,0,-0.211662967007638,0.0443885299478167,0,0,0,0,0,0,0,0,0,0,0.0228404572066728,0,0.0611819849684269,0,0.0252193716350263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705861270138541,0,0,0,0,0,0.27852733841031,0,0,0,0,0.198510625475387,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.190967021954942,0,0,0,0,0,0,0,0,0.108090338060529,0,0,0,0,0,0,0,0.262281233710484,0,0,0,0,0,0,0,0.111030727295034,0,0.13575685957264,-0.00916282414884956,0,0,0,0,0,0,0.135096110069757,0,-1.73472347597681e-18,0,0,0.0790814717403084,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0.0194268269362711
X601601.CH.EQUITY,0,0,0,0,0,0.151714955038685,0,0,0,-0.238910431692976,0,0,0,0,0,0,0,0,0,0.12432274903202,0,0,0,0,0,0.349861507862728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817879539218556,0.0547316298934136,0.731738606890692,0,-1.38777878078145e-17,0,0,0,0,0.0680380551698793,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616677,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,-0.0495151317150515
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199204129016188,0,0,0,0,0,0,0,0.0240263666540891,0.324752454920025,0.0997105670493124,0,0.198711346881889,0,0,0,0,0,0,0,0.182749512861336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338000390800271,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404762578888519,0,-1.0842021724855e-19,-0.0267031016506263,0,0,0,0,0,0,0,0,0,0.00260975176981871,0,0.0862580470521967,0.131748133017423,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0473879451344854,0,0.0945720369794169,0,-0.085859461647421,0,0,-0.100635791279477,-0.125267899765052,0,0,0.0739408754017652,0,0.684263878634899,0.13250698159336,-0.0940209529481959
X2882.TT.EQUITY,0.0770503942732907,0,0,0,0,0,0,0,0,0,0.00759001810196698,0,0,0,0,0,-0.0340622514508403,0,-0.066501095895777,0,0,0,0,0,0,0.203727123785655,0,-0.201688498018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420611599305,0,0,0.76130907802564,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227025209802181,0,0,0,-0.208736286167087,0,0,0,0.23778450781223,0,0,0.0498309094919374,0,0,0,0,0,0,0,0,0,0.280457427947031,0,0,0,0,0,0.0962699782768596,0,0,0,0.13001013005407,0,0,0,0,0,-0.00290626744907176
macro_return_add,-0.142285966347215,-0.0164312612760372,-0.013674126208963,0,0.00724048593798591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844805271296503,0,0,0.126780788755854,0,0,0,0,0,0,0,0,0,0,0,0.138466313653237,0,0,0,0,-0.5200043121743,0,0,0,0,0,0,0,0,0,-0.349893577751857,0
