,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.00518034351570664,0,0,0,0,0,0,0,0,0,0,0,0.516200451077165,0,0,0,0.0458422133485517,0,0.105810178328418,-0.105067406503683,0,0,0,0,0,0,0,0,0,0,0,0,0.394214936271502,0,0,0,0,0,0.0283405788630871,0,0,0,0,0,0.187206538442765,0,0,-0.161486502522706
X601288.CH.EQUITY,0,0,0,0,0,0,0.0206454017332558,0,0.806488085085637,0,0,0,0,0,0,0,0,0,-0.313823460410634,0,0,0,0,0,-0.33503459539759,0,0,0,0,0,0,0,0,0,0,0,-0.19138308643941,-0.102641796156736,0,0,0,0,0,0,-0.0890038771085843,0,0,-0.11541264560308,0.430126559136799
X601328.CH.EQUITY,0,0,0,0.00945985532057586,0,0.528557814184736,-0.0843918073824906,0,0,0,0,0,0,0,0,0.0789191786607506,0,0,0,0,0,0.289079156925596,-0.200356809082983,0,0,0,0,0,-0.550700414854889,0,0.0903604377473208,0,-2.77555756156289e-17,0,0,0,0,0,0,0.385551228342498,0,0,0,0,0,0,-0.136119217683345,0.175521869223576,0
X601398.CH.EQUITY,0,0,0,0,-0.0976878767276711,0,0,-0.0180377336504391,0,0,0.862614404782252,0,0,0,-0.183713472880845,0,0,-0.260275208148294,0,0,0,0,0,0,0.0480954050158598,0,0,0,0,0,0,0,0,0,-0.0732815462432862,0,0,0,0,0,0.177357099670377,0,0,0,0,0,0,0.485137167741559,0.202816865668289
X601818.CH.EQUITY,0,0,0,0.0421008483302557,0,0.135267313232689,0,0,0,0,0,0.398271488013999,0,0,0,0,0,0,0,0,0,0,0,0,0.160500952609467,0,0,0.059645054258704,0,0,0,0,0,0,0,0,0,0.321888635863217,0,0,0,0,-0.019305897022554,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494393011137551,0,0,0,0,0,0,0,0,0.0353309268040242,0,0.0104479496040567,0.484741878417624,0,0,0,0.0841471971644734,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.204255442670335,-0.0864348856673958,0.222999357741165,0.00133325109968371,-0.0758161757297664,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377913486631765,0,0,0,0,0,-0.043734637176608,0,0,0,0,0,0,-0.201762244581182,-0.220789432225314,0,0,0,0,0,0.472248232183099,0.0345973377707236,0,0,0.306896064119047,0,0,0,0.189136727420507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711172154811635,0,-0.217514345375101,0
X601998.CH.EQUITY,0,-0.130553145064281,0.174139869567018,0,0,0,0,0,0,0.136491639378164,0.192558320221859,0,0,0,0,0.0251630644653743,0,0,0,0,0.195630904648919,-0.0747377244841922,0,0,0,0,0,0,0,0.236560995709975,0,0,0,0,0,0,0,0,0,0,0.225116705199703,0,0,0,0,0,0,0.0938581923838996,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065111564718,0,0,0.201065386609767,0,0,0,0,0,0.0447699704070068,0,0,0.408508482805285,0.225529884565244,0.171243161153212,0,0,0,0,0.168645140955454,0,0,0,0,0,0,0,-0.0208602348711441,0,-0.0867744176091829,0,0,0,0,0.0182362136180391,0.0611178298424762,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00521351525088397,0.759879855323246,0,0,0,0,0,0,0,0,-0.170763967952567,0,0,0,0.21077594990997,0,0,-0.046345400565262,-0.0368583766906763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915744824778922,0.284719471497916,0,0,0,0,0.00880857775018674,0,0,0,0
X5.HK.EQUITY,0.0978026263689265,0,0,0.178922823050171,0,0,0,0,0,0,0,0,0,0,0,0,0.128350321662535,0,0.088975059963425,0.0445794732088682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200685964063473,0,0,0,0.192552069741708,0.186736453416583,0,0,0
X2884.TT.EQUITY,0,0,-0.116763171779871,0,0,0,0,0,0,-0.0892023272552341,0,0,0,0.135240851980992,0,0,0,0,0,0,0,0,0.27989569214161,0,0.198567876337236,0.22745585277108,0,0,0.198928975916333,-0.15944102863446,0.1230854558967,0,0,0,0.159869596271189,0,0,-0.204720734545037,8.67361737988404e-19,0,0,0,0,0,0,0.0114233297137837,0,0,0.0841641207870762
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.188091238336368,0,0,0,-0.135743011081182,0,0,0,0,0,0,0,0,0,0,0,0.428067477979389,0.352750223351202,0,0,-0.128249219475953,0,0,0,0,0,0,0,-0.0961973421862166,0,0,0,0.0444653318606711,0,0,0,0,0,0,-0.110646350284236,-0.0640825152865008
X2891.TT.EQUITY,0.413057376405925,0,0,0,0,0,0.028305172912307,0,0,0.195823168828748,0.000632962728616838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55146032936342,0,0,0,0,-0.0537265977473676,0,0,0,0.41918684428755,0.103620668404905,0,0,0,0.141591407574466,0,0,0,0.0833046555023116,-0.0797504394483996
X2892.TT.EQUITY,0,0,0.109629336421704,0,0,0,0,-0.19427179135935,0,0.0605091260932634,0,0,0,0,0,0,0.220390679911389,0,0,0,0,0.26653345485696,0.465331368230315,0,0,0.0622116047091413,0,0,0,0,0,-0.0180276543360332,0,0,0,0,0,0,-0.112961857594909,0,0,0,0,0,0,0,0,0,0.0917023592767151
X5880.TT.EQUITY,0.228422393100194,0,0,0,0,0,0,0.0123993817503662,0,0,-0.168535507905213,0,0,0,0.0406124348979139,0,0,0,0,0,0,0.241480855792457,0.134069621492717,0.203863805490247,0.381076776580159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130039926685849,0,0.038600912414299,0.205100354511802,0,-0.0168046272219826,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813368647099476,0,0,0,0.0336117837117167,0,0,0.031960964943328,0,0,0,-0.0394435371533213,0,0,0,0,0.478163166200501,0.0634837031145531,0.267757513161857,0,0,0,0.0583179643925411,0,0,0,0.183840549791118,0,0,0,0,0,0,0,0,0,0,-0.0195745358698982
X000776.CH.EQUITY,0,0,-0.130504269730374,0.161547510464037,0,0,0,0.0430735756611929,0,0,0,0,0,0,0,0,0,0,-0.00676606229394829,0.0918390014977626,-0.0550598254274696,0,0,0,-0.0602902670113928,0,0.263553193426554,0,0,0.171385146465138,0,0,0,0,0,0.0416396299444346,0.385356839292836,0,0,0,0,0.0330158652781887,0,0,0,0,0,0,0.0213099552370618
X002736.CH.EQUITY,0,0,0.0658097694796835,0,0,0,0,0,0,0,0,0,0,0,0,0.0198744334808784,0.0369368056876303,0.0776797125523567,0,0,0,0.111463603576407,0,0,0,0,0,0,0,0,0,0,0.306785994360733,0,0,0,0.231051917897769,0,0,0,0,0,0,0,0,0,0.00925598678606061,0.122411006509098,0
X300059.CH.EQUITY,0,0,0,0.00507044786586842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628627525254649,0,0,0.142892242041361,0,0,0,0,0,0.226270721212575,0,0,0,0,0.226261534609729,0.218528772257988,0,0,0,0,0,0,0,0,0,0,0,0.000823443453693054,0,0,0,0.00549597832536491
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0776226116562476,0,0,0,3.46944695195361e-18,-0.124467534037372,0,0,0,0.11297868495259,0,0,0.0156526362014298,0,0.0211696021027895,0,0,0,0.204426822231458,0,0.338122337824376,0,0,0,0,0,0,0,0.366109554115655,0,0,0,0,0,0,0,-0.0689590854761974,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.507395404603003,0.0460357134111865,-0.0420150783265813,0,0.0651234857102868,0,0,0,0,0,0,0,0,0,0,0,0,-0.200292312618787,0,0,0,0,0.025702222887731,0.181333237997189,0,0.290477831258516,0,0,0.143579518520925,-0.0461840584135289
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,-0.0472491609094852
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749565488179384,0,0,0,0,0.157795696031635,0,0,0,0,0.062681806244124,0.0459639860741767,-0.123832412295808,0,0.10788871721427,0,0,0,0,0,0,-0.0457414769590258,0,0,0,0.0518937273937622,0,0,0,0.346694689182272,0.300188811025465,0,0,-0.0467765209035689,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0.11652731534889,-3.46944695195361e-18,0,0,0.00758326358014664,0,0,0,0,0,0,0,0,0,0,0,0.095544336381549,0,0,0,0,0,0,0.00867881391295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712856672318568,0,0,0,0.527203546968246,0,5.42101086242752e-20,0,-0.12078399115246,0.0261569671148154
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0
X1299.HK.EQUITY,0,0,-0.0128653239155371,0,0,0,0,0,0,0,-0.0296764074508338,0,0,0,0,0,0,0,0.0386679825222812,0.227410389562138,0.444206197196152,0,0,0,0,-0.147437416599437,0,0,0.0658748637261149,0,0,0,0,0,0,0,0,0,0,0.0383766895912589,0,0,0,0.0636139704752001,0,-0.0475438827877371,-0.03063811167663,0,0
X2881.TT.EQUITY,0,0.080694488246247,-0.0545376409185366,0,0,0,0,-0.00493259750226288,0,0,0.0286520631386135,0,0,0,0,0,-0.230059180515166,0,0,-0.108881537372504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126578300419959,0.54010662765139,0,0,0,0,0.642935037716463,-0.062407333689953,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.141994295440563,-0.0420741426891777,0,0.040522926142152,0,0,0,0,0,0,0,0,0,-0.116541871888104,0,0,0,0,0.00143100044538945,0.0339187412053878,0,0,0,0,0,0,0,0,0,0,0.142309602935709,0,0,0,0,0,0,0,0,1.06411854193965,0,0,0
X267.HK.EQUITY,-0.0855715485064675,-0.313680354977256,0,0,0,0,0.0826535451588859,0,0,0,0.119869699774811,0,0.112510264753489,0,0,0,0,0,0.113812229497512,0.019495409200114,0,0,0,0,0,0,0,0,0,0,0.0612502524911399,0,0,0,0,0,0,0,0.063867451793566,0,0,0,0,0,0,0,-0.0349418831197248,0,0.240513842818121
macro_return_add,0,0.0936679163454568,-1.38777878078145e-17,0,0,0,0,0,-0.192413823409596,0.398647725818162,-0.0797968855772671,0.22138386350164,0,0,0,0,0,0,0.550633262690702,0,0.0111061069567932,0.00087995622687256,0,0,0.0568767078420951,0.156363991044282,0,0,0,-0.0656630964127943,0,0,0,0,0,0,0,0,0,0,0,-0.254373005851986,0,0,0,0,0,0,0
