,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.277954686568131,0,0,0,0,0,0,0,0,0.184841891620711,0,0,0,0,0,0,0,0.0739859940127065,0,-0.128195872798042,0,0,0,0.288434030611203,0,0,0,0,0,0,0.274379129609015,0,0.199508569889864,0,0,-0.337554465830712,0,0,0,0,0,0,0,-0.0271833738771556,-0.0296875758198533,0,0,0
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0677307088303319,3.46944695195361e-18,0,0,0,0.314832391458837,0,0,0,0,0,0.0837004488531052,0.351742241968972,0,0.135395301841528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586842270920033,0.12031188211796,0,0,-0.0278674157907996,0,-0.00714000435851593,0.0214137053349776,0,0,-0.0275615747141312
X600015.CH.EQUITY,0.0172383164335898,0,0,0,0,0,0,0,0,0.254112204040424,0,0,0,0,0.412492831121922,0,0,0,0,0,0,0.0308149516929368,0,0,0,0,0,0,0,0,0,0.0627002664694925,0,0.107592055844297,0,0,0,0.0398712811129703,0,0,0,0.063391486966945,0,0,0,0.0724128618536904,0,0,0
X600016.CH.EQUITY,0,0,0.190172003700383,0.116407916328368,0,0,0,0,0,0,0,0,0.354100207680409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100472691472235,0,0,0,0,0,0,0.12218938317418,0.0448064511296064,0,0,0.00833959864620699,0,0,0,0.0917201325214736,0,0,0,0,0,0,-0.0468635781141527
X600036.CH.EQUITY,0,0.208987009300734,0.190093323674224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566040096538321,0,0.215589393418297,0.0114090208387617,-0.0602720566033403,0,0,0,0,0,0,0,0,0,0,0,0,0.0226672321568438,0,0,0,0.382657001164028,0,0.000709350520154375,0,0,0.0615947009568821,0,0.0311157411511898,0,0.0932487477175289
X600919.CH.EQUITY,0,0.0807378959779578,0,0,0.00654887544601163,0,0,0.123761332684092,0,0.318211112629612,0,0,0.131657721682188,0,0,0,0.082319065971272,0,-0.024186377487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531859770471318,0,0,0,0,0.0528226176176861,0,0,0,0,0
X601009.CH.EQUITY,0.233326701393719,0,0,0,0,0,0.140767213858343,0,0,0,0,0,0,0.226583411053471,0.0778322394365201,0.181197817886091,0,0,-0.0748000199498086,0,0.113098303002325,0,0,0,0,0.0630430305780166,0,0,0,0,0,0,0,-0.132608882449984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152272406538577
X601166.CH.EQUITY,0,0.411329140343395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222412904728945,0,0,0,-0.089283805033937,0,0,0,0,0.0570285228355878,0,-0.0670666433187452,0,0,0,0,0,0,0.125912646607007,0,0,0,-0.00140930953458685,0.0977061120454687,0,0.257941592389742,0.142382621197497,0.0763669213736074,0,0,0,-0.0226854540772183,0.0961425212048646
X601169.CH.EQUITY,0,0,0.102650908837781,0.530239117242296,0,0,0,0,0,0,0,0,0.255417501052279,-0.0540073501225757,0,0,0,0,0,0,0.016229029953853,8.67361737988404e-19,0,0.112810272953141,0,0,0,0,0,0,0,0.0490891045414415,0,0,-0.0203079568922052,0,0,0,0,0.119088967006331,0,0,0,0,0,0,0,0.160655311674024,0
X601229.CH.EQUITY,0.244686366314136,0,0,0,0,0,0,0,0,0,0,0,0,0.248725322870842,0,0.133836637430735,0,0,-0.207914790580562,0,0,0,0,0,-0.0702372049278174,0,0,0,0,0,0,0,0,0,0.237749951664851,0.16180887905146,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0222726863842459,0
X601288.CH.EQUITY,0,0,0,0.21818077292472,0,0,0,0.0692323404073969,0,0.0661430827779312,0.051070803342831,0,0,0.362920496451846,0,0.16815313122114,0.0283054941676742,0,-0.0255826098988541,0,0,0.0515114216770158,0,0,0,0,0,0.00317242278470517,0,0,0,0.132977374444694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103631891566765,0.0680523414315043,0.192934223094696,0,0,0,0,0.215076659749581,0,0,0,0,0,1.38777878078145e-17,0.0736561424009995,0.216253094627606,0,0,0,0.0705251831098044,0,0,0,0,0,0,0.0277400499804197,0,0,0,0,0,0,0,0,0,0,0.049478937385958,0,0.0426797126889641,0,0,0,0,0,-0.175393164907593,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.188239263696195,0,0,0,0.291532679496031,0.0676590248142053,0,0.114241760318389,0.0925641606888472,0.0690820031487331,0,0,0,0,0,0,-0.310382934598623,-0.0245372285194935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292676778291631,0,-0.0131050694349733,0,0,0.0490592524399218
X601818.CH.EQUITY,0,-0.146780097540434,0.168247995694477,0.330609342909277,0,0,0.0955283515331199,0.10286454356641,0,0,0,0,0,0,0,-0.0996527723516686,0,0.348466836188955,0.0914598470244307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602784178567134,-0.133586570942849,0,0,0,0,-0.12796670123023,0,0,-0.139850847568148,0,0
X601939.CH.EQUITY,0.140308768498361,0,0,0.00722809421750233,0.0114210777115403,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0.328093885150727,0.0892529690507023,0,0.436677170217182,0,0,0,0,0,0,0.0319492154552216,0.114493738097983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174737560441873,0,0.132080487050308,0
X601988.CH.EQUITY,-0.0535992866292408,-0.0478695447250471,0,0,0,0,-0.111762787950646,0,0.150445571160562,0,0,0.36825782550809,0.24717221404084,0,0,0.120060424191157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582966630766493,0,0,0,0,0,0,0,0,0,0,0,0.106414285534629,0,0,0,0.193048151417377,0
X601998.CH.EQUITY,0,0,0,0,0.104120661594106,0,0,0,0,0,0,0,0.321341925762701,0.000695697303029604,0.0276992364041464,0,0,0,0,0,0.0167124478950977,0,0,0,0,0,0,0,0,0,0,0,0,-0.202387106026939,0,0,0,0,0,0,0,0.0916962979227404,0,0,0,0,0.121832985908391,0,0
