,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.1204538044825,0,0,0,0,0,0,0,0,0.0484925917311184,0,0.377054195203777,0,0,0,0,-0.162765346178996,0,-0.0503348180370183,0,0,0,-0.0698003044161105,0,0,0,0,0,0,0,0,0.0627648061866121,0.227176668522477,0,0,0.0415101672913286,0,0,0,0,0,0,0,0,-0.0826577605223972,0,0.107673702407803
X601288.CH.EQUITY,0,-0.0996826779758769,0,0,0,0,0,0,0,0,0.113127604015666,0,0,0.348572414717699,0,0.308080032394519,0.190072498136241,0,-0.0241250087593189,0,-0.0329478474524573,0,0,0,0.0447956051928412,0,0,0,0,0,0,0,0,0,0,0.0476418008947162,0,0,0,0,0.0871620124782651,0,0,0,0,0,0,0,0,-0.086110040649088,-0.0666921355038811
X601328.CH.EQUITY,0,0,0.547497530193494,0,0,0.0984976682503401,0,0,0,0,0.0986177883922144,0,0,0,0,0.032658355705152,0.0696958260480253,0.0296997983590029,0,0,0,0,0,0,0,0,-0.0761120416379346,0,0,0,0,0,0,0.0379266805050061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619148143216321
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0518419613744658,0,0,0,0.148082350647376,0.214419069902345,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0313920147372951,0,0,0.0841229035561907,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242080883216137,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254129565623032,0,0,0,0,0,0,0.514635827674937,0,0,0,0,0,0,0,0,0,0.0845326977298035,0,0,0,-0.0245101198912642,0,0,0,0,-0.189455631539675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955857350950603,0,0,-0.0561461011298722,0,-0.0245385795725115,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423346835719404,0,0.0656745188923057,0.385132174303414,0,0,0,0.264280014091622,0,0,0,0,0,0,0,0,-0.0694303098642177,0,0,0,0,0,0,0.0130558207922322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946387423912384,0
X601988.CH.EQUITY,0,0.00254076120347186,0,0,0,0,0,0,0,0,0,0.385735436545787,0.157110283783424,0.0479393902952186,0,0.108445406509537,0,0,0,0,0,0.0725136834560031,0,0,0.0572973294173076,0,0,-0.196863085210904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217763749811598,0.0831264885772004,0.155099050952388,0,0,0,0.0116976911050137,0
X601998.CH.EQUITY,0,0,0,0.205632192431364,0.256952141954971,0,0,0.0187923081710062,0,0,0,0,0.0514147599828633,0,0.0935490763392602,0.074353461140277,0,0,0,0.115334684734079,0,0,0,0.0721486132988287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745420525772558,0,0,0,0.0302829020435449,0,0,0,0,0,0,0.0752428248419422
X601658.CH.Equity,0,0,0,0,0.0316130108605927,0,-8.67361737988404e-19,0.296685881112791,0,0,0,-0.145730303176275,0,0,0,0,0,0,0,0.47263293275427,0,0,0.100773950699493,0,0,0,0,-0.391657018209333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.398029159877164
X601916.CH.Equity,0,0,0,0,0,-0.584718644180618,0,0,0,0,0,0,0,-0.0806797513345218,0,0,0.317722679506791,0.254882191790705,8.67361737988404e-19,0,0.139288384939389,0,0,0,0,0,-0.0672877645266569,0,0,0,0.427025505993377,0,0,0,0,0.218881666385013,0,0,-0.255650163075513,0,0,0,0,0,-0.249470437419521,0,0,0.396728180928772,0,0.076710469705194,0
X601077.CH.Equity,0.0411669281207872,0,0,0,0,0,0,0,-0.106398313186509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629152183804621,-0.178280675342418,0,0,0,0,0,0.28470369337746,0,-0.0640590358415504,0,0.0221298085160109,0,0,0,0,0,0,0,0,0,0,-0.296538044732437,0,0,0.0703487242061356,0.0973247318179861,0.166025249157038
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112149824927868,0,-0.018647803943298,0,0,0,0,0,0,0,-0.00362272038285212,0,0.63616550650444,0,0,0,0,0.22965670177752,0,0,0,0,0,0,0,0,0,0.254758448382422,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423905560229169,0,0,0,0,0,0.0134652690335221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459633470513833,0,-3.46944695195361e-18,0.159036208910707,0,0.0627230217914501,0,0,0.0437673363108424,0,0.109711944213378,0,0,0,0,0,0,-0.0718340571087942,0,0.154232656365393,0,0,0,0,0,0,0,0.156417990512684,0,0
X5.HK.EQUITY,0,0,0.127702112191863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347016652682153,0,0,0.0514818666340298,0.090423064197246,0,0,0,-0.0926632335494649,0.431339337513075,0,0,0,-0.061393581581793,0,0,0,0,0,-0.262407272014708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110310495185213,0,0,0,0
X2884.TT.EQUITY,0,0,0.0641887276196195,0,0,0,0,0,0,0,0,0.134166396335719,0,0,0,0,0,0,0,0,0,-0.218540902900289,0,0.110416951159359,0,0.338985338637636,0.230058346436048,0.0528164171416918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009308812183961,0.0218788313085463,-0.0141110674138574,0.299245019656257
X2886.TT.EQUITY,0,-0.168030955045086,0,0,0,0,0,0,0,0,0,0,0,0.279651017784768,0,0,0,-0.406626174308754,0,0.518742457919144,0,0.076693653703206,0.10388576029758,0.0729356457328623,0,0,0.1848489342984,0,-0.0685990968742791,0,-0.0531775978174952,0,-1.38777878078145e-17,0,0,0,0,-0.16356179720571,0,-0.0325893124798415,0.0110506712702581,0,0,0,0,0.289066999649695,0,0,0,0.0369668664874521,0
X2891.TT.EQUITY,0,0,0,0,0.0291025221943538,0,0,0,0,0,0.217775059451994,0.0366563991006049,0,0,0,0,0,0,0,0,0,0,0,0,0.0813031709639799,0.121283091421125,0,0.268740659145466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101888994334003,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107184275821757,0.373286447449756,0,0.343753382714498,0,0.154239986285895,0,0,0.133617259875629,0.0660035330135395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444729409591358,0,0,-0.185642106023005
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542842794710729,0,0,0,0,0,0,0.0783928831261568,0,-0.0577455417644182,0,0,0,0,0,0,0,0,0,0,0.107885799615664,0.262751240760129,0,0,0,0.177695858673438,0.0423883740677253,0.13215828711993,0.0883063785018467,0,0,0,0,0,0.0747998480513689,0,0,0,0,0,-1.73472347597681e-18,-0.0778945222435066
X000776.CH.EQUITY,0,0,0,0,0,0,0.304292707162014,0.0354043630847077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253538803580842,0,-0.0286513218298575,0.239354611218055,0,0,0.0246721418310015,0.212991180431888,0.0787801373473249,0.192839539906375,-3.46944695195361e-18,0,0,0.116899418082295,0.0141610679743461,0.018443018191253,-0.0561608690286306,0,0,0,-0.0634762492903284,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0362888012350879,0,0,0,0,0,0.134646571506322,-0.118698690763392,0,0.020912588307436,0,0,0,0,0,0,0,0,0,-0.0429840062702214,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.55905761365794,0,0.216097867477483,0,0,0,0.000921266375834559,0,0,0,0.155104402270696,0,0,0,-0.0928523157877289,-0.0476860367581836,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113045214132954,0,0,0.0126844345454196,0,0,0,0,0,0,0,0,0,0,0,0.104893738075599,0,0,0,0.0175999209504549,0,0,0,-0.160958939464251,0.0872502827373952,0.15314800440586,0,0.592643987148825,0,0,0,0,0,0,0.111741138555256,0.174705260705527,0,0,0,0,0,0,0,0,0,0,0,-0.0960423551441959,0,0.0426432461488874
X601066.CH.EQUITY,0,0.0683139243360845,0,0,0,0,0,0,0,0,0.280389140476234,0,0,0,0,0,0,0,-0.0671275948090385,0,0,0,-0.154637001999378,0,0.0169043155088387,0.0165205504781267,0,0,0,0.0882469533619091,0,0.346743436102047,0.106685400872725,0,0,0,0,0.0357069901196214,0.0982184516967436,0.16771759263146,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073787832977797,0,0,0,0,0,0,-0.444011232498523,0,0,0,0.0640833922101411,0,0,0,0,0,0,0,0,0.355469505524177,0,0.386485098474775,0,0,0,0.274125624466159,0,0.104211640356323,0.0610519907019102,-0.0758148803620489,0,0,-0.0714965225200332,0,-0.189965517246614,0,0,0.00876838276087326,0,0
X601881.CH.EQUITY,0,0,-0.0146755795730747,0,0,0,0,0,0.207617969355072,0,0,0,0,0,0,0,0,0,0,-0.0441654219090418,-0.00939092070084437,0,0,0,0,0,0,0,0,0,0.227709272501353,0,0.351644740819718,0,0,0,0,0.176069331175853,0,0.021988459880578,0,0,0,0,0,0,0,0,0,0,-0.379697123611705
X601901.CH.EQUITY,-0.0236798695525621,0,0,-0.0314447591442757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186381307172116,0,0,-0.0476196999057568,0,-0.11684431573357,0,0,0.393108886338093,0,0,0.374840412912187,0,0,0,0,0,0,0,0.195566067808533,0,0,0,0,0,0,0,0,0,-0.400756796993919
X388.HK.EQUITY,0,-0.044161711760638,0,0,0,0,0,0,0,0,0,0.0739446204399057,0,0,0,0.138748583796338,0,0,0,0,0,0,0.392254690443412,0,0,0,0.0405910211575229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12136524782785,0,0.122771441525984,0,0,0,0
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0.14239636213709
X601319.CH.EQUITY,0.161392797292078,-0.157861534900427,0,0,0,0,0.143012582981481,0,0,0,0,0,0,0,0,0.0575537617903592,0,0,0,0,0,0,0,0,-0.0136720861909016,0,0,-0.0558516274889973,0,0,0.291013945173097,0,0,0,0,0,0,0,0,0,0,0,0,0.30978989547226,0,0,0,0,0,0,0.0185964692726026
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0.0307731721166842
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,-0.037628864290035
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438556371628905,0,0,0,0,0.0422577639593534,0,0,0,0,0,0,0,-0.0118519937722781,0,0,0.0719060279924749,0,0,0,0,0.0711517013992323,0,0,0,0,0,0,0,0,0.028468943396826,0.012703041210029,0,0.239735745266614,0,0,0,0,0,0.127299741406205,0,0,0.144431722941156
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638934074388641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316453366714756,0.0911537645601925,0,0.0386267921906957,0,0,0,0,0,0,0,0,0,0,-0.0854191891530785,0,0.0841111008357509,0.0521839483323596,0,0.383676952089383,0,0,0,0.00117832515144705,0,0,0,0.162683665247943,0.161000139719128,0
X2881.TT.EQUITY,0,0,0,0,-0.0858777318143877,0,0,0,0,0,0,0,0,0.0651959461026211,0,0,0,0,-0.040855785167851,-8.67361737988404e-19,0,0,0,0,0.0455125923773011,-0.00660772045936691,0.17539867111621,0.148574171062205,0,0,0,0,0,0,0,-0.10997728944252,0,0,-0.178162082259642,0,0,0.0634337609199215,-0.192561775422209,0.49681227126681,-0.0411279925583365,0,0,0,0.49686091006189,-0.0304214653438783,0.15278450427856
X2882.TT.EQUITY,0,0,0,0,0,0.0597880885226553,0,0,0,0,0,0,0,0,0,0,-0.01847934537165,0,0,0,0.169159740641247,0,0.0826760798452164,0.0820597890508632,0.15494893301558,0.0111137584719699,0,0,-0.192274307186537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197629613918805,0,0,0.321513559247793,0,0,0.046798565051691
X267.HK.EQUITY,0,0.0330499805779799,0,0,0,0,0,0,0,-0.181971255231024,0,0,0,0,0.217532643210573,0,0.0742767766330585,0,0,0,0,0.107550091609642,0,0.479342346343009,0.00512285467672605,0.126425241184401,0,0.0554146014026267,0,0,0,0,0,0,0,0,0,0,0.0380605568328363,0,0,-0.0347458063409479,-0.0186731964082555,0,0,0,0.272023154234026,0,0,0,-0.026731603419582
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763458335229704,-0.0136943558203831,0,0,-0.0238942422052185,0,0,-0.101178723669914,0,0,0,0,0,0,0.0257941643975554,0.107280610808164,0,0,0,0,0,0.033864054166922,0,0,0,0,0,0.0514467362378853,0,0,0
