,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0993530369097917,0,0,0,0,0,0,0,0,-0.024050938142355,0,0,0,0,0,0,0.618031925366531,0,0,0,0,0,0.271926229885628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426244260016926,0.061402846358114,0.0076976208276563,0,-0.0607699323680662,0,0,0.181081334583831
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.00982313639989577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478599915660862,0,0,0,-6.93889390390723e-18,0.439827492328971,0,0.0373376356104472,0,0,0,0,0,0,0,0,0,0,0.0823272240586094,0,0,0,-0.114672281208393,0,0,0,0,0,-0.0580067042721621,0.19968379384276,0,0.204280725941637
X2884.TT.EQUITY,0,0,-0.342250521359915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539940105341957,0,0,0,0.431288884073578,0,0,0,0.0180495553841579,0.25575007528933,0,0,0,0,0,0.155309739231599,0,0.0576931340542774,0,-0.145872948644339,0,0.19268379198989,0,0,0,0,0,0,0.0716125367282219,0,0
X2886.TT.EQUITY,-0.0881164794368982,0,0,-0.0096829372908459,0,0,0,0,0,0,0,0,0,-0.187943005437644,-0.0181952751644859,0.0703618218596712,0,0,0.0456929297313805,0,0.0242763936767709,0,0,0,0.761745532231802,0,0,0,0,-0.126392452563688,0,0,0,0,-0.0929849643421469,0.121870633874535,0,-0.00615409629556452,0,0,0,0,0,0,0,0.262603285603972,0,0.140631639936814,-0.0184468633735023
X2891.TT.EQUITY,0.565286290942254,0,0,0,0,0,0.0844820697176242,0,0,0,0,0,0,0,0,0,0.0257761716642992,0,0,0,0.103829738635499,0,0,0,0,-0.130176381211535,0,0,-1.00125527028129,0,0,0,0,0,0,0,0,0,0.315517098739521,0,0.0737041592704637,0,0,0,0,0,0,0.165566585202244,-0.0644981084851738
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729225270180955,0,0,0.00423929149558188,0.0146346574154296,0,0,0,0,0,0,0.157969750641273,0,0.771819286445751,0.0380570423697641,0,0,0,0,0,0,0,0,0,-0.0591445900550539,0,0,0,-0.0127060853281018,0.0612633293947786,0,0,0,0,0,0,0,0,0,0.0309223552838403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00358971866267296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111403158830616,0,0.0246302376263605,0,0,0.439191880507892,0.12885608519828,0,0,0,0,0,0,0,0.116994265429479,0.198144790691566,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0556214753191676,0,0,0.0715988620698731,0,0,-0.0274841172759595,0,0,0,0,0,0,0,0,-0.00972220973307819,0,0,0,0,0.101456008975788,0,0,0,0,0.116571579115827,0,0,0.114123576976797,0,0,0,0,-0.0372178490520533,0.235563900633211,0,0.461161524333877,0,0,0,0,0,0,0,0,0,0,0,-0.0351443598021517
X002736.CH.EQUITY,0,0.00958877251852156,0.120527321617037,0,0,0,0,-0.0178149977942266,0.168048134144809,0,0,0,0,0,0,0.0086726522396308,0,0.01017783390444,0,0,0,0.133766249233667,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.239299235639573,0.281909430078802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129276623466403,0.150508241715435,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.304344476625482,0,0,0,0,0,0,0.0769838857608109,0,0,0,0,0,0,0,0.23193678230513,0,0,0,0,0.29586747541727,0.0461213860385711,0,0,0,0.0905268956783252,0,0.0150001732877659,0,0,0.0130540244455312,0,0,0,0.0902152771893817,0,0,0,-0.00614344809823433
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102544702154942,0,0,0,0,0,0,0,0.00791329913203392,0,0,0,0,0.25504241269885,0,0.285393299952488,0,0,0,0,0.0722124539562523,0,0.0236372619360937,0,0.134400645853269,0,0,0,0,0,0.159073536043793,0,0,0,0,0
X600958.CH.EQUITY,0,0.052350865544061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12376937221283,0,-1.0842021724855e-19,0,0,0,0,0.0116005757185398,-0.0106769804008433,0,0.272385846118725,0,0,0.230108775567417,0,0.286734894688214,0,0,0,0,0,0,0.0285608832038419,0,0,0,0,0,0,0,0,0,0,0.022986896809731
X600999.CH.EQUITY,0,0,0,0.0104336699768122,0,0,0,0.172178232613183,-0.06349390592624,0,0,0,0,0,0.0571377515111789,0,-0.115887988827644,0,0,0,0,0,0,0,0,0,0,0.271423497415969,0,0.0464430240412179,0,0,0,0.0240095008016464,0.347757703590576,0,0,0,0.118341802897739,0,0,0,0.034618903503182,0,0,0,0.0728284397957157,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0
X601211.CH.EQUITY,0,0,0,0,0.02006699967924,0,0,0,0,0,0,0,0,0.015103286052741,0,0,0,0,0,0,0,0,0,0,0.0287224017242585,0,0.149534663207215,0,0,0,0,0.0144816944368815,0.308502833318621,0.0702411149688193,0,0,0,0.22857030629379,1.73472347597681e-18,0,0.025731442760337,0.117746377647352,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660365578549908,0.0134160101673882,0.0984581785314871,0,0.0769018362072585,0.0794794860648492
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854166469535258,0,-0.113605984396645,0.0168169064427997,0,-0.155651672075951,0,0,-0.0228874259155901,0.0928798931106133,0,0,0,0,0,0,0.0859983087235874,0.390989656341612,0,0.270095032526992,0,0,0,0,0,0,0,0,0.235646697745213,0,0.0944150897551091,0,0,0,0,0,-0.111427288688058,-0.0426780996511913,0,-0.0496340937380004
X601881.CH.EQUITY,0.039243023850273,0,0,0,0.03520550367535,0,-0.0199261051364891,0,0,0,0,0,0,0.0155775761296396,0.266426084541264,0,0,0.0442522033268636,0.126251088010765,0,0,0,0,0,0,0.356192612150949,0,0,0.194978570321401,0,0,0,-0.100622070985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130320528173978
X388.HK.EQUITY,0,-0.0695605756578167,0,0.0275933805255834,0,0,-0.111188749161749,0,0,0,0,0,0.00932361561436714,0,0,0,-4.33680868994202e-19,0.0787426138894682,0,0.318499783957012,0,0,0,0.121286392398446,0,0,0,0,0,0,0,-0.100382762849142,0.135354458164005,-0.107027534447508,0,0,0,0,0,0,0,0,0.115038579482932,-0.100214623583454,0.486826376220291,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000492975414639409,0,0,0.0453054764870601,0,0,0,0.200530282072551,0,0,0,0,0,0.0124735917630633,0.097138307058588,0.0990836712409512,0,0,0.0375724255743375,0,0,0,0,0,0,0,0.0237585077090956,0.215011503151971,0,0,0,0,0,0.26641504594054,0,0,0,0.0309003402082998,-0.190449637300984
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0.136677205017688
X601601.CH.EQUITY,0.0459024623788836,0,0.117599631639106,0.216920982867473,0.0020378336084089,0.18842746636579,-0.254738398022336,0,0,0,0,0,0,0,0,0,-0.119341171048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514395209599983,0,0,0,0.488075155719043,0,0,0,-0.0680292439360898,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128757044382669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021091246001508,0,0,0,0.0124929169352518,0,0,0,0,0,0,0.0896040433862009,0,0,0,0.256497702690199,0.279185777129748,0,0,0,0,0.0156630161992591,0
X1299.HK.EQUITY,0,0,-0.0675167514465327,0,0,0,0,0,-0.0581125103188293,0,-0.053110410521146,0,0,0,0,0,0,0,0.0356930709992156,0.222936254651476,0.346196811010854,-4.33680868994202e-19,0,0,0,0,0,0.0649126289714109,0,0,0,0,0,0,0,0,0,0,0,0.0527586595558539,0,0,0.0080962271872308,0.165873110606558,0,0,0,0.100438577992341,0.0241172463423107
X2881.TT.EQUITY,0,0.228472179938128,0,0,0,0,0,-0.128759734577927,0,0,0.442739282866025,0,0,0,0,0,0,-0.188279353174997,0,0,0,0,0,0,0,0,0,0,0,0,0.0829780000041571,0,0,0,0,0.204640102914684,0,0,0,0,-0.177148064841239,0.250303869559238,0.00175936554519523,0,0.187822614533315,0,0,0.0463726194173461,-0.416602409960561
X2882.TT.EQUITY,0,0,0,0,0,0.0488031767073309,0.0617062011309552,0,0,0.0264683433355505,0.0108253707203394,0,0,0.0544394408043759,-0.0685117779974295,0,0,0,-0.0694179218194985,0,0.171738496592743,0,0,0,0.0048829471452401,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.211362451144315,0,0,0,0,0,0,0,0,0,0,0.386945154937241,0,-0.0733753371843841,0
X267.HK.EQUITY,0,0,0,0,0,0.120544775041145,0.155420441468748,-0.0771603019724537,0,0,0.0159317900733367,0,0.074860851214242,0,0,0,0,0.000122281047684403,0,0,0,0,-6.93889390390723e-18,0,0.194354886339994,0,0,0,0,0,0,0,0,0,0,0,0,0.0933399477726488,0.317283991342453,0,0,0,0,0,0,0,0,0,0.074554549379647
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431390266121551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597158130638838,0,0,0,0,0,0,0
