,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188612017068747,0,0.0617420336978616,0,0.0743513090102788,0.485156142070283,0,0.269112113694657,0,0,0,0,-0.129115794784826,0,0,0,0,0,0,0,0,-0.0515118969124891,0,-0.00678755689567741,0,0.0155280666631845,0,0,0,0.0821591993943797,0,0,0,0,0,0,-0.0496725175770431,0.0750167687482205,0,0,0.140022867148969,0,0,0,0,0,0,0,-0.151421460011426,-0.207205380103128
X002142.CH.EQUITY,0,0,0,0,0,0.18415947040188,0.194428662059402,0,0.034851467487273,0,0.0355290914606839,0,0.0815593716617027,0,0,0,0,0,0,0,0,0,0.0529784018842746,0,-0.0424710628850756,0,0,0,0,0,0,0,0.180042725104504,0,0,0,-1.38777878078145e-17,0,0,0,-0.0668870829139099,-0.161958727398383,0,0.266703098483217,0,0,0,0,0,-0.0183665734407766,-0.0169695281665223
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643569092789566,0,0,0,0,0,0.259652926463476,0,0,0,0,0,0.095982372344918,0,0.0718083867993083,0.0221122224432263,0,0.136758256371374,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.206131902175233,0.0304937992253398,0,0,0,0,0,0,0,0,0,0,0,0.157169576433102,0.0206289241077231,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313428774728686,0.00460907472790738,0,0.232284417400048,0,0.0434867631168483,0.0871259826019512,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0954413169617159,0,-0.179236362316554,0,0,0.202919024887698,0.324392397016385,0,-0.429581972594446,0,0,0,0,0.115415131656743,0,0,0.141213274326727,0,0,0,0,0
X600036.CH.EQUITY,0.171792569416727,0.151959367592133,0,0,0,0,0.0247076895170554,0,0,0.416081127778301,0,0,0,0,0,0,0.0709283255249431,0.135056821049391,-0.079061858238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808632197276598,0,0,0,0,0.225440494114646,0,0,0.00567668347876046,0
X600926.CH.EQUITY,0.340171123426371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264529706054428,0,-0.123530320164793,0,0,0,0,0,0,0.0978449831602954,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121282828971518,0,0,0,0.064814112562651,0.163649536036681,0,0,0,0,-0.0646216900832702
X601009.CH.EQUITY,0,0,0,0.183277993936919,0,0,0,0,0,0,0.164728199681715,0.166703041974338,0,0,0.238597817729047,0,0,0,0,0,0,0,0.0945396089136445,0,0,0,0,0,0.0802528438843709,0,0,0,0,0,-0.138000093277475,0,0,0,-0.117976666793064,0,0,0.143056414332593,0.189175013490954,0,0,0.0590275791093579,0,0,0,0,0
X601166.CH.EQUITY,0.206435577822912,0.135860099274741,0,0,0,0.0653416203293202,0,0,0,0,0,0,0,0,0.360092117975518,0.0843858127142518,0,0,0.0823008516809115,0,0,0,0,0,0,0,0,0,0,0,0.00345494143652524,0,0,0,0.00500849877463751,0,0,0,0,0,0,0,0,0,0.0197804543239575,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539677043461267,0,0,0,0.642989076705056,0.357414546022217,0,0,0,0,0,0,0,0,0,0.0944127612023704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781962006808431,0.0165066389498616,0,0,0,0,-0.100818822784891,0,0,0
X601229.CH.EQUITY,0,0,0.0607007482516356,0,0,0,0,0.41402186757834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578650421339774,0,-0.0619954227227161,0,-0.153073409148233,0,0.0174303979150783,0,0,-0.0344920294331857,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0389472613345585,0,0,0,0.0582325242942696,0,0,0,0,0,0,0.135810003122316,0.128670105834844,0.399605273600236,0,0.0561735897874932,0.125957194256564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018230041463224,0,0.0174065430536193,0,0,0
X601328.CH.EQUITY,0,0,0.291433071547143,0,0.12740223535825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140703171072166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199131678252208,0.149638862690454,0
X601398.CH.EQUITY,0,0.0740639529848042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296011555703691,0.420066412775135,0.128086080860784,0.018983659368895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673163221116691,0,0,0,0.0865038826488631,0.0258289066625039
X601818.CH.EQUITY,0,0.164225743336697,0,0,0,0,-3.46944695195361e-18,0,0.307510783342033,0.0319783686557698,0,0.0798745770688065,0,-0.0994300451176517,0,0,0,0.354471631560384,0,0,-0.0115915950300737,0,3.46944695195361e-18,0,0,0,0,0.0319582612759925,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0580475493582725,0,0,0.0722650905256547,-3.46944695195361e-18,0,0.141794653388103
