,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.223432627622854,2.16840434497101e-19,0.0795302464976752,0,0,0,0,0.208617314458171,0,0,0,0,0.364415169616228,0,0,0,0,0,0,0,-0.0665778408154356,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0192015887647232,0,0,0.0845307426323395,0,0,0,0,0.0881420670538641,0,0,0.0572537234441277,0,0,0,-0.0357125185346795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.708895963790822,0,0,0,0,0,0,0,0,0,-0.233682525057074,0,-0.297926185984238,0,-0.138855606987014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599775988281032,-6.93889390390723e-18,0,0,0,-0.26483447464476,0
X601328.CH.EQUITY,0,0,0,0,0,0.677882048423385,0,0,0,0.0109189685111291,0,0,0,0,0,0.0396905055037393,0,0,0,0,0,0,-0.0729736755828746,-0.19943051562114,0,0,0,-0.299057715966445,0,0,0,-0.140428878846158,0,0,0,0,-0.0908802998858959,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.25690072940173,0.0991538679908084,0
X601398.CH.EQUITY,0,0,-0.0798762616700733,0,-0.0714381250717129,0.0722982571820779,0,0,0,-0.0665836499643586,0.809183396414873,0,0,0,-0.207914878879877,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0734379081141617,0.174781700414039,0,0,0,0,0,-0.24159346940938,0.476262525246189,0.274224974322243
X601818.CH.EQUITY,0,0,0,0,0,0.38632357047014,0,0,0,0,0,0.266567558457402,0,0,0,0,0,0,0,-0.0220501921683025,0,0,0,0.0775130965383099,0,0,0,0,0,0,0,0,0,0.162097091692694,0,0,0.198199796747778,0,0,0,8.67361737988404e-19,0,-0.0761923547188692,0,-0.203383166915846,0,0,0,-0.240823578035168
X601939.CH.EQUITY,0,0.7113413086821,0,0.034195595039116,0,0,-0.0423509866321576,0,0,0,0.0736706986663534,0,0,0.512397871766056,0,0,0,0.146648848241781,-0.0531845897025202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374413498419383,-0.142230105490802,0,0,0,-0.204655757262675,0,0,0,0,-0.0652426596779015,0,-0.0458078489010806,0,0,0
X601988.CH.EQUITY,0,0.125262023607913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263200428090265,0,-0.0472620604629526,0,0.0990814477407418,0,0,0,0,0,0,0,0,0,0.341647988209218,0,0,0.0397282247773184,0,0,0,0,0.031781926716564,0,-0.115511732422974,0,0,-0.00932437574916679,0
X601998.CH.EQUITY,0,0,0.0134328451547172,0,0,0,0,0,0.116386403690334,0.0689321614735566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421419200077,0.0583252516449035,0,0.058137248336144,0,0,0,0,0,0,0,0.0207642984692974,0,0.0341072793423438,0,0,0,0,0,0.3494856368605,0
X11.HK.EQUITY,0,0,0,0,0,0.0775796660241559,0,0.0987844397047498,0,0,0,0,0,0,0,0,0,0,0,0,0.421415695386446,0,0,0,0.179716669217679,0.478799843673518,0,0,0,0,0,0,0,-0.0271167979538793,0,-0.452239210738678,0,0,0,0,0.286533419430993,0.1404082236521,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0865911985624285,0,0,0,0,0.140509746252766,0.45155690766405,0,-0.116981864702797,0,-0.264164974620214,0,1.73472347597681e-18,0,0,-0.393307327028033,0,0,0,0.176147322531287,0,0,0,0,0,0,0,0,0,0,0,0,-0.160752945169102,0,-0.084198819100053,0,0.410716535380134,0.183623865148639,0,0,0,0,0,-0.0254475954347432,0,0,0,-0.113697650910628
X5.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0225690444557161,0,0.230545574910983,0,0,0,0,0,0.0625199517845027,0,0,0.0424713586783445,0,0,0,0.324658798278558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463948066369561,6.93889390390723e-18,0,0,-0.0365795185158179,0
X2884.TT.EQUITY,0,0,-0.0762406905706665,0,0,0,0,0,0,-0.0434286366059475,0,0.199811307662661,0,0.142339059565612,0,0,0.132718407859958,0,0.0200400559690628,-0.0126441200980149,0,0,0.23273061582498,0,0.363788955118049,0,0,0.213672486611029,0,0,0,0,0,0.187038704033855,0,0,-0.326221728441223,0,0,0,0,0,0.0474126531321838,0,0,0,-0.171518122266211,0,0.132634800169126
X2886.TT.EQUITY,0,0,0.0216894944732743,-0.11634860443901,0,0,0.0354666834334393,0,0.340729470947672,0,0,0,-0.233338323754025,-0.299525242691274,0,0,0,0,0.245767542579927,0,0,0.0561988931452257,0,0,0.421452636646666,0,0,0,-0.159206775379817,0,0,0,0,0,0,0,0,0,0,0,0,0.0855599733174445,0,0,0,0,0,-0.125180627480647,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.320585358276774,0.0484284552155047,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.829174774211785,0,0,0,0,0,0,0,-0.0504959082934105,0.173230908653034,0,0,0,-0.0129744418959532,0,0,0.126537892969416,3.46944695195361e-18,0,0.150352953065233,0
X2892.TT.EQUITY,0,0,0.150687910542523,0,0,0,0,0,0,0.0949560620587764,0,0,0,0,0,0,0.147816026443202,0,0,0,0,0.503974137014614,0.366830098249305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582362227762086,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0114442925563449,0,0,0,0.0528959813203118,0,0,0,0,0,0,0.140289075437261,-0.0272145338861745,0,0,0,-0.017126833355406,0,0,0.274019093427831,0.0745853814699165,0.495811121626963,0,0,0,0,2.71050543121376e-20,0.0474511462711291,0,0.0169815741693826,0,-0.0186413420379408,0.0994618567722964,0,0,0,0,0,0,0.0185140818048227,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0757318848398998,0.0415899440311771,0,0,0,0,0.0106906543667702,0,0,0,0,0,0,0,0,0.0101451013969425,0.0196118557807598,0,0,0,0,0,0,0,0.0452811162180448,0,0,0.282493127388718,0.279736432638876,0,0.153338066758053,0,0,0,0,0,0,0,0.0379538487035032,0,0,0,0.0589926984932379,0,0.0717079716082396,0,0,0
X300059.CH.EQUITY,0,0,-0.038696584786764,0,0,0,0,0,-0.0344752166805158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.572421301446007,0,0.0324445144445143,0,0,0,0,0,0.104281053484747,0,0,0.271832979824586,0.0116708964642503,0,0,0,0,0,0,0.0280775483253563,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240044277451426,0,0,0,0,0,0,0,0,0,0,0,0,0.0328878845393465,0.100364702576447,0,0,0,0,0,0,0,0,0,0,0,0.160000096088022,0.323783351758509,0,0.237427644947434,0,0,0,0,0,0,0,0,0,0,0,0.0771508747950858,0,0,0.0599106163113046,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185880717140089,0,0.060356344054314,0.00872876650958668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722238168877,0.401014513667049,0,0,0,0,0,0,0.343557044421161,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0672647205907537,0,0,0,0,-0.0457803563143264,0,0,0,-0.0910008148462491,0.0809561897537014,0,0,0,0.0603006977524351,0,0,0,0.0643264341946928,0,0,0.37061325389756,0,0,0,0,0.495484601624598,0.0912640650822317,0,0,0,0,0,0,0,0,0,0,0,-0.121300818165951,-0.131262601365547,0,0,0,-0.0367676817941037
X388.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147324476545913,0,0,0,0,0,0.196773623312047,0.550270891585267,0,0,0,0.0343980906099944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904993002046,0,0,0,0,0,0.0158816814547193,-0.0470422635464919
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0600602748262729,-0.0148858967494139,0,0,0,0,0,0,-0.101753102354422,-0.0418020045705946,-0.0720258508681311,0.0920576757908157,0.0659211092538075,0,0.662278338572339,0,0,0,0,-0.0630293491522682,0,0,0,0,0,0,0,0,0,0.223630729716408,0.123353013883737,0,0,-0.0501303080528052,0,-0.0474947124966115,0,-0.0267922687502157
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.106140740318455,0,0,0,0.226515400372383,0,0,0,0,0.108897208179918,-0.0197937354144956,0,0,0,0,0,0,0,0,-0.0475358640233424,-0.0265818343642576,-0.0146413700659101,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.434689884065205,0,0,0,0.0874217756704218,-0.0266239744315408,0.109326628351198
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0233264695806396,0,0,0,-0.0583524790883046,-0.120389287744988,0,0,0,0,0,0,0,0,0,0,0,0.127755867088146,0.442938210445238,0,0,-0.101938185091671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145223313843092,0,0,0,0,0.179225980324701,0,0,-0.154034087846954,0.180706560361905,0,0
X2881.TT.EQUITY,0,0.273638894352059,0,0,0,0,0,-0.141278233194138,0,0,0.330371102649184,0,0,0,0,0,0,0,0,-0.137252598020006,0.0445368279433764,0,0.0431506348161254,0,0,0,0,0.166884521710155,0,0,0,0,0,0,0,0,0,0,0,-0.283960705699715,0.719810982028087,0,0,0,0,0.500689237921793,-0.944584075730821,-0.117402145572282,-0.066334541576816
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119805963501692,0,0,0.0820314637824742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167860388911942,0,0,0.0556749913160148,0,0,0,0,0,0,-0.118449890232282,0,6.93889390390723e-18,0,0,0,0,1.10761547932775,0,-0.130424289636923,0,0.169562621131095
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124847171920815,0,0.0956802407067134,0,0.0153409587003033,-0.0663289315861556,-0.0472376607167921,0,0,0,0.0933848161684309,0.0417506163428172,0,0,0,0,0.393933058687597,0,0,0,0,0,0,0,0.0787809420723598,0,0,0,-0.169396492784139,0,0,0,0
X267.HK.EQUITY,-0.117251644725867,-0.272435155532926,0,0,0,0,0.0704249747811969,0,0,0,0.072758936517224,0,0.0831214701297871,0,0,0,-0.0121647466506498,0.124525943550288,0,0,0,0,0,0.112385092134758,0.0870656528210361,0,0,-0.155885730126675,0,0.310211440652726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736049048022606,0,0,0
macro_return_add,0,0.0337352252276924,0,-0.153276410536301,0,0,0,0,-0.391561254509739,0,0,0,0,0,-0.159037463396419,-0.234247662727922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343386828310762,0,0,0.285409495025461,0,0,0,-0.124829066983326,0
