,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.333745721539495,0,0,0,0.202859370305055,0,0.338019395349497,0,0.10524274816278,0.136547621549734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23126058716734,0,0,0,0,0,0,0,0,0,0.0168779015238132,0.220126510120341,0,0,0,0,0,0,0.00175961270573097,0,0,0,0,0,-0.0447610157207002,0,0
X002142.CH.EQUITY,0.201012380068094,0,0,-0.252083568692171,0,0.167401508269851,0,0.292405694375215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116999201162684,0,0,0,0,0,0.106132646092406,0,0,-0.0511226005493481,-0.199012296118865,0,0,0,-0.00320797280559193,0,0,0.371303233147691,0,0.239840302445512,0,0,0,0,0,-0.0451267378659348,0
X600000.CH.EQUITY,0.202529396801207,0,0,0,0.127404355567264,0.0527512146774439,0,0,0,0,0,0,0.47406554886886,0,0,0,0,0,0,0,0,-0.0895979084252252,0,0.0344209815179696,0.00841932915055662,0,0.263818448399571,0,0,0,0,0,0,0,0.0303340999709499,0.0123314139013683,0,0,0,0,-0.0576778508759417,0,0,0,0,0,0,0,0,0,0.125888552241383
X600015.CH.EQUITY,0,-0.094608742441417,0,0,0.182030432858264,0,0.0443526221720068,0,0,0.155060594304615,0.0395647135032483,0,0,0,0.265950257260208,0,0,0.0102290570962711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680744169052351,0,0,0,0.0111359908785561,0,0,0,0.234914610576301,0,0,0,0.00682460144658699,0,0,0
X600016.CH.EQUITY,0,0,0,0.333381733724624,0,0,0.0770794568307731,0,0,0,0.0764685200965816,0,0.23072434411748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958725483009539,0,0,0,0,0,0,0,0.239216051070318,0,0,0,0,0,-0.0384118212721166,0.154201908000517,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480541620576245,0,0,0.124449318060779,0,0,0.131081930717588,0,0.184975420562625,0,0,0.0150907532636446,0.0470720176903057,0,0,0,-0.0488064978522506,0,0,0.0820930146218602,0,0.0429321032837373,0,0,0,0,0,0,0,0,0,0,0,-0.0423053791342034,0,0,0,0,0,0,0,-0.0565613663008299,0,0
X601009.CH.EQUITY,0.170415556909116,0,0,0.160976516106028,0,0,0.0496210322916379,0,0,0.0453174170671104,0.15634197785994,0.115254242387081,0,0,0.214281767564108,0.0803092370115482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832058194593983,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.365000067963299,0.367934359300842,0,0,0,0,0,0,0,0,0.21707231488102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00850280608617418,0,0,0,0.0337081447178705,0,0.0110558542579138,0,6.93889390390723e-18,0.189878187513537,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.116293418989043,0,0,0,0,0,0,0,0,0.0484343251371392,0,0.370781817021336,0,0,0,0,-0.173831303940295,0,-0.0499285886925237,0,0,0,-0.0712589764707411,0,0,0,0,0,0,0,0,0.0655728209038333,0.228752014025257,0,0,0.0439206417517338,0,0,0,0,0,0,0,0,-0.0880552073401455,0,0.119668106339739
X601288.CH.EQUITY,0,-0.0402552761637296,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165473509380691,0,0,0.277405835207978,0,0.241383730081778,0.245267749809137,0,0,0,-0.0255820048362321,0,0,0,0.0575355293063719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109002440620262,0,0,0,0,0,0,0,0,-0.0969986578557387,-0.0628318346852291
X601328.CH.EQUITY,0,0,0.443211324227198,0,0,0.14311426373946,0,0,0,0.0114499758613523,0.0894499694068229,0,0,0,0,0.00659486394729236,0.0982050085267661,0.0344754985215236,0,0,0,0,0,0,0,0,-0.0941668344195722,0,0,0,0,0,0.050430635898784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019928113752676,0,0,0.0547044066895976
