,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.130316356226718,0,0,0,0,0,0,0.197549599180552,0,0.00882436259217289,0.0690523381690389,0,0.142018013689175,0,0,0.0543787446851711,0.00853254378017264,0,0,0,0.35109234017704,0,0,0,0,0,-0.0488096578934075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916162343100969
X601229.CH.EQUITY,0,0,0.313743538893595,0,0,0,0,0,0,0,0.158302346455393,0,0,0.106936326031282,0,0.0435736605296422,0,0,0,0,0,0,0,0,0.129475644544264,0,0.0351145077999733,0,0,0,0,0,0,0,0,0.0276886038858774,0,0.169778369608549,0,0.0237517379118733,0,0,0,0,0,0,0,0,0,0,0.0308621025196716
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126928760130298,0,0,0.362196929676303,0,0,0,0,0.172062231485296,0.18639837965292,0,0,0,0.0897075897511029,0,0,-0.103291491639848,0,0,0,0.0278596415684555,0,3.46944695195361e-18,0.0691624318565197,0,0,0,0,0,0,0.0626604024488017,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0746009362362829,0,0,0,0,0.324210034154254,0.291901844173441,0,0,0,0,0,0,0,0,0,0,0.157606066652992,0,-0.0280207555531324,0,0,0,0.102957060873118,-0.145869222924909,0,0.0814694142095649,0,0,0,0,0,0,0,0.0540885041983112,0,0,0,0,0,0,0,-0.071346845821028,0,1.0842021724855e-19
X601398.CH.EQUITY,-0.101697078010293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472478353052983,0,0,0.432936288952427,0,0,0.305798521426594,0,0.0565871718423771,0.352650302305291,0,0.0382167641431718,0,0,0,0.00463578576898049,0,0,0,0,0,-0.250434009753065,0,0.111220299807263,0,0,0,0,0,0,0,-0.0341413499559953,0.000355493571465989,0,0,0
X601577.CH.EQUITY,0,0.132183705912016,0,0,0,0,0,0,0,0,0,0.0930723186325699,0,0,8.67361737988404e-19,0,0,0,0.128668242017166,0.111541996994369,0,0,0.125287626154782,0,0.156613241790076,0,0,0,0,-0.0819760229672335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10938194288734,0,0
X601818.CH.EQUITY,0,0,0.162074387133941,0,0.45511495908653,0,0,0,0,0,0,0,0,0.0728120595318449,0,0.0862179119473285,0,0,0,0,0,0,0,0,0.16097171534865,0,-0.0454375534910732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220727317768385,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0
X601939.CH.EQUITY,0,0,0,0.027005834268195,0,0,0,0,0,0,1.73472347597681e-18,0,0.406991033217277,0,0.201334495256769,0.0855801708382963,0.0652734957422057,0.177107532980826,0,0.0966802754271749,0,0,0,0,0,0,-0.0714902925992555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358876432566374,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00183970854297838,3.46944695195361e-18,0,0,0.307844170386952,0,0.17807506151488,0,0,0,0,0,0.0283057714403435,0,0,0,0,0,0,0,0,0,0,-0.129872139259177,0,-0.10638301681614,0,0,0,0,0,0,0,0,0.293949810640931,0,0,0,-0.31197599301405,-0.0873355798170532,0,0.239585354739736,0
X601997.CH.EQUITY,0,0,0,0,0.0750322753711436,0,0,0,0,0,0.135139004065849,0,0,0,0,0.159693738385921,0,0,0,0.331514126956677,0,0,0,0,0,0,0,0,0.0427706573714425,0,0,0,0.0609896189322473,0,0,0,0.0619960782011763,0,0,0,0,0,0.14424553988526,0,0,0,0,0,0,0.0429845007081356,0
X601998.CH.EQUITY,0,0.084271623232927,0,0,0,0.0434575090446051,0,0,0,0.301662934647302,0,0,0,0,0.121817558202307,0.0131132240669545,0,0,0,0,0,0,0,0.287427167031353,0,0.151909223242313,0,0,0,0,0,0,0,-0.026706355835789,0,0,-0.0259695892172419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519057121141019,0.0581440602660769
X601658.CH.Equity,0.309708446767099,0.0769236867239058,0,0,0,0,0,0.0770348806110833,0,0.0240663580059007,0,0,0.0349734872335827,0.202068264890592,0,0,0,0,0,0,0,0,0,0.00318526494095482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575985819988706,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117400357872321,0,0,0,0.262263677576092,0,0,0,0,0,0,0,0,0,0.267189610044539,0,0,0,0,0.0756797744855644,-0.173324636723952,0,0,0,0,0,0,0,0,0,0,0,0.366229197320122,-0.0855372808303805,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.10946659030605,0,0,0,0,0,0,0.492865348885934,0.124609089623735,0,0,0.0844111460725375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218654958316546,-0.031750741843108,0,0,0,0,0,0,0,0,0,0,0,-0.0473277381703464,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0893057704255093,0,0,0.191092904777733,0,0,0,0.0373363826244115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106952920071794,0,0,0,0.260392666483305,0,0,0,0,0,0,0,0,0,-0.0682580735472814,0,0,0.0933297027247608,0,0,0,0,0,0,0.224592885740983,0,0,0.376399906881749,0
X2388.HK.EQUITY,0,0,0,0,0.540972358768712,0,0,0,0,-0.312459528981883,0,0,0,0,0.275785351035532,0,0,-0.306053709986397,0,0,0,0,0.0315280924757292,0.196686742024023,0,-0.0825510650129318,0,0,0.334394288478179,0,0,0,-0.369388954489338,0,0.318666821048449,0,0,0,-0.308206386028849,0,0,0,0,0,0,-0.153403803727132,0,-0.0802989558739795,0,0,0.129218801026767
X5.HK.EQUITY,0,0,0.280076893007587,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0750746448079459,0,0,0,0,0,0.423024814352822,0,0,0,0,0,0,0.0456497148247436,-0.207251326151418,0,0,0,-0.191857014050748,0,0,0,0,-0.180634418345814,0,0,0,0,0,-0.0791216563384462,-0.0722509046297097,0.527134985794446,0.0321284417275488,0.198522451217646,-0.180297511034316
X2880.TT.EQUITY,0,0,-0.25531531596414,0,0.114519765356282,0,0,0,-0.116946420938798,0,0,0,0,0,0,0,0.0480284766343607,0.10766055373981,-0.0162499673421531,0,0.213057557995589,0,0,0.018658799431747,0,0.00103486016680316,0,-0.00956372957818934,0,0.193381461698457,0,0.536428718775832,0,0,0,0,0,0,0,0,0.112437682834904,0,0,0,0,0,0,0,0,0,-0.0429809608271604
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253027782224985,0,0,0,0,0,0,0,0,0,-0.456652493574762,0,0.478757347959773,0.339179556054392,0,0.051348199657829,0,0,0,0,0,0,0,0,0.0447651302452092,0,0,0,0,0,0,0,0.136395844798746,0,0.0125024510443512,-0.0906121513607582
X2887.TT.EQUITY,0,0,0,0,0,0.428837860714487,-6.93889390390723e-18,0,0,0,-0.0547019203429472,0,0,-0.124050334237699,0,0,0,0,0,0,-0.0311209573220056,0,0,0,0,0.0802915820649211,-0.0686923929632717,0,0.0239431606749491,0,0,0.314456241819299,0.118669198687434,0,1.73472347597681e-18,0,0,0,0,0,0.197958740644135,0,0,0,0,0,-0.213194014288548,0.193689668331944,0,0,0
X5880.TT.EQUITY,0,0.1109310905222,0,0,0,0,0,0,0,0,0,0,0,0.0703797157916866,0,0,-0.133158705681528,0,1.73472347597681e-18,0,0,0,0,0,0,0.10668198967599,0,-0.152453484733468,0.518569762047972,0,0.135655850522587,0,0,0,0,0,0.0650282240973251,0.111455177951916,0,0,0.315381220901173,0,-0.295650145983123,0,0,0,0.0247723006219389,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197493585722271,0,0.0582841846615794,0,0,0,0.106057515031238,0,0,0,0,0,0,-0.0425759505943447,0,0,0,0.0174113871727406,0,0,0.158047557624468,0.0307192759773875,0,0.364315751301163,0.0686109540407535,0,0.193743490739878,0.102491508520202,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122823887847278,0,0,0.0212564393491942,0,0,0.0641099896728702,0,0,0,0.202498841838017,0,0.0919252481859813,0.225228367268032,0,0,0.0661705573813636,0.43080648295574,0,0,0,0,-0.155751479826157,0,0.0917888670912519,0,0.0916750707301649,0,-0.0391286067844406
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754224201605229,0,0,0,0,0,0,0.32463013427445,0,0.029389526126798,0,0.485112879112756,0,0,0.0743125454508118,0.042751681645123,0.0231807739208964,0,0,0,0,0,0,0,-0.11651823881403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216339491707014,0,0,0,0,0.0851193273715734,0,0.0261448015445967,0,0,0,0,0,0,0.168579477037472,0.0928357874892498,0,0.286801698578007,0.295535881685261,0.0206916281141456,0,0,0.0522519707849259,0.0436128256202119,0,0,0,0,0.139408541571648,0,0,0
X600999.CH.EQUITY,0.189656716282113,0,0,0,0,0,0,0,0.00541128394729102,0,0,0,0,0,0,0,0,0,0,0,0.177269508441793,0,0,0,0,-0.100026091519381,0,-0.0448275824669759,0,0,0,0,0.0891979204048361,0.110956991257581,0.122591139803872,0.119907930032879,0,0.203836491222142,0,0,-0.0317369948240773,3.46944695195361e-18,0,0.0413017694975216,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0059226387032259,0,0,0,0,0,0,0.0981030337152091,0,0,0,0,0,0,0,0.00267526955862523,0,0,0,0,0,0,0,0,0.160841047879216,0,0.0418361307887479,0.49678900508872,0.0259188260541094,0,0.0172274388809604,0.133165796004272,0,0,0,0,0,0,0,0,-0.00542941988499835,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0.0167566138263632
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801152136663928,0,1.73472347597681e-18,0,0,0.00076350572061856,0,0,0,0,0,0,0,0,0,-0.024122264178877,0,0,-0.0564690267058284,0,0.128418077583809,0,0.123723416981114,0.378166002391256,0,0,0.273831685258388,0,0,0,0,-0.182148946384355,0,0,0,0,0,0,0,0.120469159807715,0.101860020632642,0.0859508661822228,0
X601318.CH.EQUITY,0.430335283979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501251389890497,0.0148999934852497,0,0,0,0,0,0,0,0,0,0.300285352631021,0,0,0,0,-0.00277279986639736,0,0,0.195277278680332,0.133455058815164,0,0.0769465585566739,0.00913021711338912,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12616240702558,0,0,0.296828561223201,0,0,0,0,0,0,0.086091220615095,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239475715421821,0,0,0.0740522611457056,0,0.086184751588889,0,0.147024621598666,0.0739997820021686,0,0.0107256755456404
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185541715725901,0,0,0,0,0.239755657845825,0,0,0,-0.0733455981149997,0,0,0.0101582648804073,0,0,-0.0473185315311656,0,0,0,0.147500801075835,0,-0.0663455450867682,0,0,0,0,0,0,-0.0623906822014077,0,0,0,0.0707360418648483,0.316332416041933,0.337162890313114,0,0.0987987834796293,0,-0.036462813682937,0,-0.119455719542051
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131767512094229,0,0,0,0,-0.0412058837533373,0,0,0,0,0,0,0,0,0.0733050487323584,0.294085164238377,0,0.107380684736121,-0.0624743292458713,0,-0.232871196203387,-0.0649606959995422,0,0,0,0,0,0,-0.0333626573889729,-0.0425731453435617,0,0,0,0,0.0978402400301802,0.156713807943006,0,0.117987565631864,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836853758731,0,0,0,0,0,0,0.0134235465462198,0.158332425930449,0,0,0.112448824862618,0,0,0.0101514542397822,0.108226192010024,0,0,0,0.0884320593876265,0,0.0484271735359955,0,0,0,0.139506452883393,0,0,0,0,0,0,0.481150975808723,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235860303541863,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0186656244735323,0,0,0,0,0,0,0,0,0,0,-0.0697983648997274,0.134535186808347,0,0,0.102711448990656,0,0,0,0,0,0,0,0,0,0.266571177491366,0,0.000469350077004942,0,0,0,0,0.282740082236225,0,0,0.116634075855265
X267.HK.EQUITY,0,0,0,0,0.109637330055764,0,0,0.0622855941771437,0,0,0,0,0,0,0,0,0.0542350307665181,0,0,0,0,0.202218638080403,0,0.0432489994962587,0,0,0,0,0,0.133786305436553,0,0.0557156086244423,0,0,0,0,0,0,0,0,0.231282264557257,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0473635245434622
macro_return_add,0,0.0229344471105022,0,0,0,0,0,0.134614167854218,0,0,0,0,0.262310294601329,0,-0.168751360201048,0.386881263519144,0,0,0,0,0,0,0,0,0,0,0.0938648622872879,0,0.179092740482916,0,0.0319777283880471,0,0,-0.254417706208195,0,0,0,0,-0.250678844128873,0,0,0,0,0,0,0.023517995599422,0,0,0,0,0
