,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.33643360517859,0,0,0,0.0389637687996633,0.0392941812944755,0,0,0,0,0,0,0,0,0.031961274346502,0.0967398216714726,0,0,0.0641403649349177,1.73472347597681e-18,0.0599214708515099,0,0,0.063800023695495,0.0709112814010323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296073092924902,0,0,0.0400952360976097,0,0.129624051926452,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.112055460811834,0.635653137753903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161225850432182,0,0,0,0,0,0.094699979839791,0,0,0.229659390504574,0,0,0,-0.101826572877355,0,0,0.0394008590914065
X600000.CH.EQUITY,0,0,0,0,0,0.0754831193667303,0,0.559414756092516,0,0,0,0.16782493108488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308088191415467,0,0,0.0228274651231139,0
X600015.CH.EQUITY,0,0.0234395665721677,0,0,0,0,0.686506623925574,0,0,0,0,0.0240803127131341,0,0,0,-0.0457698209277031,0,0,0,0,0,0.0518211443304535,0.0158605931909801,0,0,0.0807137320522591,0,0,0,0,0.0127997968703522,0.0267391788508975,-0.176595942172269,0,0,0,0,0,0.0754602750069096,0,0.0245055973461346,0,0.320540537929111,0,0,0,0,0,0,0,-0.00298204664404557
X600016.CH.EQUITY,0,0.322601145383574,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0139889674861321,-0.086204740720022,-0.278284941730757,0.661238336839997,0,0.118591829204247,-0.0472933535782346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144861038952236,0,0
X600036.CH.EQUITY,0,0.425548321886305,0,0,0,0,0,0,0,0.0608661848508745,0.0550903452105958,0,0,0,0.364693255851695,0,0,0,-0.0569987300312701,0,0.0718098067991521,0.0433837500635849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257464865312322,0,0,0,0,0,0,0.0264247396252071,0.00824974903620259,0,0,0.0534641347594928,0.00627439197450712
X601009.CH.EQUITY,0,0,0,0.873124816809434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546854513965765,0,0.00504397968182726,0,0,0,0.0196484822563632,0,0,0,0,0,0,0,-0.0934787147200078,0,0,0,0,-0.00358257069361325,0,0,0,-0.0112578387920185,0,0,0.0126860079900538,0,0,0.0291124546127092,0,0,-0.108622544338738,0
X601166.CH.EQUITY,0.070733067401299,0.011761844229357,0.204396162692381,0,0.0721484380288655,0.0148191489918185,0,0,0.272257331205404,0,0,0,0,0,0,0.249931945355107,0.104826771837043,0.0269988033264653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219372400663398,-0.00691961631482318,0,0.0154540623082156,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74597536018434,0.0737238336811502,0,0,0,0,0,0,0,0,0,0,0.0877226689440704,0,0,0,0,0,0.0185716708198579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0373357157344682,0,0,0,0,0,0,0,0,0,0.0328689459521296,0.372326297995601,0.143067977719997,0.413636167470131,0,0,0,-0.456212981813418,0,0,0.18055506614353,-0.0746052177870514,0,0,0,0,0,0,0,0,0,0,0,0,0.00343657864169959,0,0,0.0788949822878428,0,0,0,0,0,0,0,0,0,0,-0.153993624110308,0
