,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0872285899704056,0,0,0,0.167621368920636,0.0648664282731199,0.484879901244121,0,0.271629774300099,0,0,0,0,-0.0966936588234243,0,0,0,0,0,0,0,0,0,0,-0.0119848344833529,0,0.0505415738050434,0,0,0,0.0545332501727322,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0921153768347213,0,0.0138499686190427,0,0,0,0,0,-0.1964683456929,-0.173878509428603
X002142.CH.EQUITY,0,0,0,0,0,0.167013201007006,0,0.122899267635762,0,0.0480851606453267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178564211936515,0,0,0,0,0,0,0.0569589685431732,-0.049563293454388,-0.0155576106008963,0,0.210260679815401,0,0,0,0,0,-0.0628770401948584,0
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324567169083087,0,0,0,0,0,0,0.319343400250221,0,0,6.93889390390723e-18,0,0,0,0,0.0753322713113453,0.0729389415386737,0,0.162795033666008,0,0,0,0,0,0,0,0,0,0.091348009329383,0.0635616268336234,0.036306412384175,0,0,0,0,0,0,0,0.0994072878460389,0,0,0,0.0889707959276679,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236305162255317,0,0,0,0.448953648015239,0,0,0.174791011383876,0,0,0,0,0.0925325610685932,0,0,0,0,0,-0.0332442288229716,0,0,0,0,0,0,0,0,0,0,0.259208123766218,0,-0.35627079718628,0,0,0,0,0,0,0,0.0988687008255049,0,0,0,0,-0.189704630304171
X600036.CH.EQUITY,0.180525981706943,0,0,0,0,0,0,0,0,0,0.379928358977011,0,0,0,0,0.100087427572565,0,0.140730084002084,0.10963009508267,-0.0736488586261035,0.00359254480840231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311067015885491,0,0,0,0,0,0,0.204723448788922,0,0,0.0121019916172232,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.335526847309219,0,0,0,0,0.0740032064782771,0,0,0.127407135099899,0,0,0,0,0,0.115302632119403,0,0,0,0,0,0,0,0,0,0,0,0,0.605149430647494,0,-0.326988465834985,0,-0.0103497862878725,0,0.0154985881199358,0,0.266867612297168,0,0,0,0,0,-0.126667365057041,-0.0842215906291426
X600926.CH.EQUITY,0.341365608911068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269748134609951,0,-0.123220440642094,0,-1.73472347597681e-18,0,0,0,0,0.0994929846130394,0,0,0,0,0,0,0,0,0,0.120512582441983,0,0,0,0.0651241762517099,0.164390916712488,0,0,0,0,-0.0639441483494244
X601009.CH.EQUITY,0,0,0,0.321032886507367,0,0,0,0,0,0,0,0.186949229560215,0.0698359364646726,0,0,0.204651239955528,0,0,0,-3.46944695195361e-18,0.00177081835148124,0,0,0.028355863374603,-2.16840434497101e-19,0.0772398770809973,0,0,0,0.114475464057653,0,0,0,0,-0.170600023534098,0,0,0,0,0,0,0.169435940507486,0,0,0,0.0520154279838419,0,0,0,0,0
X601166.CH.EQUITY,0.0563132568996811,0.0343337221187924,0,0.0814166799097676,0,0.0274432115051606,0,0.0279721932136789,-0.0289446312303654,0,0,0,0,0,0,0.495970762632144,0.045045745348623,0,0,0.00651412901479047,0,0,0,0,0,0,0,0,0,0,0,0.0365797840988263,0,0,0.0768583879390645,0,0,0,0,0,0,0,0,0.106592334472816,0,0,-0.133443701457878,0,0,0,0
X601169.CH.EQUITY,0.0576480928519799,0,0,0,0.696739729586789,0.289341222024852,0,0,0,0,0,0,0,0,0,0,0.13858915909168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847550327392143,0,0,0,0,0,-0.130440626004192,0,0,0
