,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308125923224916,0,0,0,0,0,0.346727022923281,-0.0209566388821251,0.0726580725061344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319594726,0.183736511443794,0,0,0,0,0,0,0,0,0,0,0,0.0900753185880108,0,0,0.0148709069848306,0.00224459092414797,0.0683249832464387,0,0,-0.184217745777069,0
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525651,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.0602832794089641,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082642,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.100084903864101,0,0,0,0,0,0,0.214427554809778,0,0,0.258681479809148,0,8.67361737988404e-19,0,0.114458770593328,0,0,0.0719950626579103,0,0,0,0.012259789011711,-1.73472347597681e-18,0,0,0.0587435862690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522711797603408,0,0,0,0,0.0376736999998672,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.521137716762326,0,0.195330540470598,0,0.0650238054643474,-0.040560321489066,0,0,0,0,0,0.168979369362472,0,0.0921102002011316,0.0888266294969921,0,0,0,0,0,0.163457174020249,0,0,0,0,0.0093452785094688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107784620780462,0,0,0.0597938406297916,0
X600016.CH.EQUITY,0,0,0.0470376902143773,0,0,0,0.378913769479288,0,0,0,0.379275649289543,0,0,0.112588243987398,0,0.1115435475085,0.0891352605083764,0,0,0,0,0.12560349424811,0.00476108749175638,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.235406424090694,0,-0.1633399726291,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.290121205280678,0,0,-0.0174103960256131,0,0,0,0,0,0.229261997964654,0,0,0.134610689645668,0,0,0,0,0,0,0,0,0.128610401495633,0,0,0,0,0,0,0,0,0.0735588571903339,0.0704363146192145,0.337191744691344,-0.831198702377921,0,0,0,0,0.480944052977518,0,0,0,0,0,0,0,0.175945417124243
X600926.CH.EQUITY,0,0,0,0,0,0.21037851807318,0,0,0,0.568427853433193,0,0,0,0,-0.248239559832597,0,-0.0283998156097368,0,0,0,-0.0907113180587559,-3.46944695195361e-18,-0.0917823706567236,0,-0.0250536525691802,0,0,0,0.0902709352631908,0,0,0,0,0,0,0,0,0,0,0,0.0388929193906438,0,0,0.141132853518134,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.273669675308555,0,0,0.0719639351622722,0,0,0,0,0,0.18799492002505,0,0,0.106605545420859,0,0,0,0,0,0,0.00159095087115878,0.0826861079518728,0,0,0,0,2.71050543121376e-20,0.198696470220145,0,0,0,0,-0.225796348440906,0,0,0,0,0,0,0.123081217330233,0.113619328769822,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470140209541842,0,0,0,0,0.0605910145214421,0,0.0729135199090655,0,0,0,0,0,0,0,0.368744886941365,0,0,0,0,-0.0695359686812766,0,-0.0333255101875569,0.038006804532267,0,0,0,0,0,0,0,0.0537004205462034,0,0,0,0,0,-0.135051845896247,0,0.095144703959159,-0.128694477948111,0,0,0,0,0,0,0.117011373317521,0,-0.0885033831794728,0
X601169.CH.EQUITY,0,0,0.115255027166131,0,0.695037870661985,0.0704891390819464,0,0,0,0,0,0,0,0,0,0,0.152718058380736,0,-0.00335995406750722,-0.0125653063818934,0,0.152351391800472,0,0,0,0,0,0,0,0,0,0,0,-0.0681214125959625,0,0,0,0,0,0,0.0749151921642312,0.128074208206129,0,0,1.73472347597681e-18,0,0,-0.243709665635783,0,0,0
X601229.CH.EQUITY,0,0.0270981161854959,0,0.2190216755765,0,0,0,0,0,0.0892307250061926,0,0,0.280223026353759,0,0,0.0665997121494064,0.00497770784474086,0,0,0.193611056320307,0,0.113457021903064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346697343145661,0,0.182067480591034,-0.0589883393050266,0.139868688513997,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00856985711401616,0,0,0,0,0,0,0.101803010414409,0,0,0,0,0,0,0.013549345223168,0.234173263285616,0.42047406684311,0.0572802488829779,0,0,0,0,0.000922052758475602,0.0168720090106828,0,0,0,0,0,0,0,0,0,0,0,-0.0452158672005061,0,0,0,0,0,0,0,0,0.0634673237627326,0,0.0649594439359313,0,0,0
X601328.CH.EQUITY,0,0,0.280258937759649,0.0266174232778036,0.0751432160359643,0,0.035915827234977,0,0.0567486418409024,0,0,0.107369676619655,0,0,0.08792878772449,0,0.00259191308176598,0.0720031424988481,0,0.127182280929346,0,0,0,0.129811492236236,0,0,0,0,0,0,0,0,0,0,0.00797678917483007,0,0,0,0,0,0,0,0,0,0,0.105578461551548,0,0,0.00490545188182323,0.0429341915870576,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136797496834927,0,0,0,0,0,0,0.038309389562557,0,0,0,0.330218880119737,0.347436100816649,0.161061985451642,0,-0.0290228932617542,0,0,0,0,0,0,0,0,0,0,0,0.0589363400204713,-0.0628306788370845,0,0,0,0,0.0457931014169844,0,0,0,0,0,0,0,0,0,0,0.0869035752943995,0
X601818.CH.EQUITY,0,0.100665469553466,0.0649687876442821,0,0,0,0,0,0,0.207200482914106,0,0,0,0,0,0,0,0,0.257350305419371,0.0852655596347551,0,-0.161271805081235,0.135624824949569,0.173749349994555,0,0,0,0,0,0,0,-0.0217380089315626,0,0,0,0,0,0,0,0,0,0.111306872089167,0,0,0.202532881884729,0,0,0,0,0,0.106173808116499
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539443306841878,0,0.11735682159885,0,0.107664314149874,0,0,0.0838918924918452,0.512391958867507,0.0888513315392773,0,0,0,0,0,0,0.239399873699603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696591843545031,0,0,0,0,0,0,0,0,0,0,0,0.435497058380605,0,0,0,0,0,0.0301858615284502,0.0868657572234377,0,0,0,0,0,0,0.0951230655682649,0,0,0,0,0,0,0,0,0,0.221304793972831,0,0,0,0,0,0,0,-0.0108950046649217,0,0,0,0.163354599778248,0,0
X601998.CH.EQUITY,0,0,0.185387284656428,0,0,0.0443109138185235,0,0,0,0,0,0,0.214613243454229,0,0.0998941342234241,0,0,0.283381715250777,0,0,0,0,0,0,0.100014677683649,0.0384574590654121,0,0,0.00620972071493134,0,0,0,0,0,0.0305750213492522,0,0,0,0,0,0.0544197738760639,0,0.0348232474010427,0,0,0,0.0449458979887717,0,0,0,0
X601658.CH.Equity,-0.0778878940260515,-0.0835123374682966,0,0.182758439843356,0,0,0,0,-0.0546002534148299,0,-0.0854703875776296,0.200384161111579,0,0,0,0.0173697498461726,0,0.385265123104006,0,0,0,0,0.0659948067055875,0,-0.0250926374539585,0,0,0,0,0,0,0,-0.350389731070279,0,0,0,0,0,0,0,0,0,0,0,0.288441946484361,0.0279659544602621,-0.094815222354998,0,0.102357756979368,0,0
X11.HK.EQUITY,0,0,0,-0.165340077728071,0,-0.0042025158447356,0,-0.0764671246440464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064485231568059,0.524114634757094,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594564866506417,0.121085201271812,0,0.0304230549500997,0.23969774559661,0
