,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.100871089769781,0.239977142067456,0,0,0,0,0,0,0,0,0,-0.0977662937755048,-0.0955936169243908,0.425067166389459,0,0,0,0.0321648026795859,0,0,-0.0637324677571901,-0.0254256229586797,0,0,0,0.042101746214795,0,0,0,0,0,0,0.023925437539138,0.354304239796371,0,0,0,0,0,0,0,0,0,0,0,0.0960269305163189,0,0,-0.0658944288660748
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0373728357755713,0,0.503132179460037,0,0,0,0.0546259367976646,0,0,0,0,0,0,0,0,0,0,0,-0.299091636505982,-0.0987296321143032,0.410296558932371,0,0,0,0,0,0,0,0,0,-0.391233951269918,-0.0481190471648744,0,0,0,0,0,0,-0.235732372685762,0,0,-0.0274102972627107,0.142670334430557
X601328.CH.EQUITY,0,0,0,0.00932340902227044,0,0.397005454907983,-0.000126020699267945,0,0,0,0,0,0,0,0,0.0739052086733795,0,0,0,0,0.0365657363663372,0.124062820736624,-0.184244207530849,0,0,0,0,0,0,0,0,0,-0.262574235591319,0,0,0,0,0,0,0.327520586997178,0,0,0,0,0,0,0,0.0993965322528138,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0802406219549712,0,0,0.846633985711033,0,0,0,-0.108726827329997,0,0,-0.275606825880397,0,0,0,0,0,-0.0547033095377163,0,0,0,0,0,0,0,0,0,0,-0.314994190066179,0,0.00949088611097485,0,0,0,0.293555743193973,0,0,0,0,0,0.188388477510959,0.191540623728343,0
X601818.CH.EQUITY,0,0,0,0.0428273029196857,0,0.413312990152982,0,0,0,0,0,0.270188547387744,0,0,0,0,0.236884173274562,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0383419069841955,0,0,0,0,0,0,0,-0.183975008455085,0.100666727481904,0,0,0.199546614330136,0,0,0,-0.0867828610647395,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363625026017081,0,0.202611100430088,0,0,0,0.126084320440164,0,0,0,0,0,0.115963790063735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113906524157322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.551758642146228,0,0,0,0,0,0,0,0,0,0,0,0,-0.153295766200352,0,0,0,0,0,0,0.453090700759994,0.0353610411363344,0,0,0.349191332934392,0,0,0,0,0,0,0,0,0,-0.134131510769628,0,0,0,0,0,0,0,-0.0986478320139834,0,0,0,-0.196812023077952,-0.0642093328365159,-3.46944695195361e-18
X601998.CH.EQUITY,0,-0.126306871555629,0.0409182724606519,0,0,0,0,0,0,0.311620786607123,0.231776524553952,0,0,0,0,0,0,0,0,0,0,-0.0662449013034399,0,0,0,0,0.123499618424402,0,0,0.0808833163301509,0,0,0,0,0,0,0,0,0,0,0.190448842448703,0,0,0,0,0,-0.0314624326209793,0.253953049275862,0
X11.HK.EQUITY,0,0,0.156990098114626,0.0604581829971805,0,0,0,0.0235234640617028,0.12180086263392,0,0,0,0,0.0267721781722289,0,0,0,0,0,0.118013694053418,0.344677305825769,0.218660472726669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666882759614649,0,-0.00757182555269524,0,0,0,0,0,0.141737010105575,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.07024930987506,0,0,0,0,-0.0225497710749996,0.0371494394417888,0,0,0,0,-0.0931229302508941,0,0,0,0,0.39984026127384,0,0,0,-1.38777878078145e-17,0.0904447561271913,0.20020458365173,0,0,0,0,0.0334937226528089,0,0,0,0,0,0,-0.11137105901768,0,0.304958799128479,0.254245701612273,0,0,0,0,0,-0.181972507646334,-0.0943767100627766,0.115003887381791,0
X5.HK.EQUITY,0.194516924146258,0,0,0,0,0,0,0,0,0.337588074458753,0,0,0,-0.164403816151305,0,0,0.0105355921886998,0.0710955590919565,0,0,0,0,0.098044722147133,0.0485421001680706,0,0.0902141513210053,0,0,0,0,0,0,0,0,0,0,0,0,0.0330817920904195,-0.127345027466047,0,0,0,0,0,-0.114464101417888,0.0657088373149226,0,0.443536605900347
X2884.TT.EQUITY,0,-0.0863657376347141,-0.110122946610679,0,0,0,0,0,0,0,0,0,0,0.075814898554071,0,0,0,0,0.0422753145876149,0,0,0,0.441038848856687,0,0.144382397545773,0.416041965103956,0,0,0.0576511858092459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408784694187626,0,0
X2886.TT.EQUITY,0,0.0691299612330306,-0.0776288601166229,-0.114284898700345,0,0,0,0,0,0,0,0,0,-0.300510775860932,0,0,0,0,0.0759074926753106,0,0,0,0,0,0.78436106758336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121727073445358,0,0,0,0.166370404790959,0,0,0
X2891.TT.EQUITY,0.568530205682516,0,0,0,0,0,0.0756553989368238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972645190596673,0,0,0,0,0,0,0,0,-1.15122365409868,0,0,0,0,0,-0.0776983453744649,0,0,0.293074258890103,0,0.0326308187720522,0,0,0,0,0,0,0.121280342371923,0
X2892.TT.EQUITY,-0.0954257903554847,0,0,0,-0.0387705115283482,0,-0.0234017870580447,0,0,0.119240693335131,-0.0127849293946022,-0.181916258223806,0,0.0446010571392767,0,0,0.0366624517683321,0,0,0,0.205320272904244,0.293026836656898,0.62185081484993,0,0,0,0.0535616617765904,0,0,0,0,0,0,0,0,0,0,-0.0790456402847671,0,0,0,0.0316477342287386,0,0,0,0,0,0,0.0571113974630389
X5880.TT.EQUITY,0,0,0.0733509095642679,0,0,0,0,0,0.221920572841291,0,0,0,0,-0.0461640659108466,0,0,0.0123088818804552,0,0,0,0,0.349347812824436,0.253354343053027,0,0,0,0,0,0,0,0,0,0,-0.0250900497054159,0,0,0,0,0,0,-0.247802623324338,0,0,0,0,0,0,0,0.149426303324918
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0.0109898169618041,0,0.0424277242499747,0,0,0,0,0,0.0148781397124303,0,0.0100738202903111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093389618114,0,0.174362519317604,0,0,0.249667707751022,0.195913468869208,0,0,0,0,0,0,0.0510859031570585,0,0,0.0634530116201374,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0
X002736.CH.EQUITY,0.0162356612240816,0.0300796019387308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103035295618616,0,0,0,0.114067548447199,0,0,0,0,0,0,0,0,0.363467502107543,0,0.340102630889224,0,0,0,0,0,0,0,0,0,0,0,0.000819732435342523,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769501910604,0,0,0,0,-0.0499802521104207,0,0,0,0.131302832604903,0,0,0,0,0.279626236131076,0,0,0,0,0,0.0855518496972081,0,0,0.178795104640692,0,0,0,0.161290924352107,0,0,0,0.0255156869013553
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606715819151706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193120397277755,0.103077826171001,0.0754296694086864,0,0,0,0.112172216124745,0,0,0.155419111840165,-0.0147824732884592,0,0,0,0,0.205961648761391,0,0,0,0,0.0161988284938294
X600958.CH.EQUITY,0,0.179968451672897,0,0,0,0,0,0,0,0,0,0,0,0.00962855560640038,0,0,0,0,0,0,0,0,0.0546463322086092,0,0,0,0.0719666642344255,0,0.416892517464792,0.170642519161029,0,0,0,0,0,0,0,0.211571138338107,0,0,0,0,0,0,0,0,0.0483822835829131,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768809317750938,0,0,0,0,0,0,0,0,0.0166207676521152,3.46944695195361e-18,0,0,0,0,0.0392716084946842,0,0,0,0,0,0,0,0.274053194741205,0,0,0.00192606524156118,0,0.0424373540430051,0.263273332979771,0,0,0,0.250099836971916,0,0,0,0.0177112990472368,0,0,0,0,0,0.0488548699252023,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726333873389504,0,-0.042956309769268,0.00902768361680045,0.00442689593292821,-0.107804957123693,0,0,0,0.142076473604976,0,0,0,0,0,0,0,0.140870080825778,0.204210296421264,0,0.222354200411083,0,0,0,0,0,0,0,0.309599306696145,0,0,0,0,0,0,0,-0.0789667065139445,0,0,-0.064285863230707
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,-0.119154652515408
X388.HK.EQUITY,0,0,0,0,0,0,-0.0456002247516958,0,-0.101997380969473,0,0,0,0.0290845886580331,0,0,0,0,0.101966341341554,0,0.301630251783061,0.100470592524617,0,0,0.130631854334538,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0297035950305333,0,-0.136764796035801,0,0,0,0,0.0726087375699983,0.188677276193646,0,0.320357722724628,0,0,0.0587410033385424,0
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,-0.0173766703650357
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183973370242733,-0.104166795106779,0,0,0,0,0.0334719130549175,0,0,0,-0.053782942008011,0,0,-0.0616839767812466,0,0.167964939869265,0,0,0.00765481486445357,0,0,0,0,0,0,0,0,0,0,0,0.394425899888773,0.198308212055845,0,0,0,0,0,-0.0482198428744335
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0929121530361542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.135012032293598,0.318332909020542,0,0,0,0,-0.0664467973614612,0,0,0.0995334499484209,0,0.133915711107656,0,0,0,0,0,0.0230524354202075,0,0.0102295004969587,0,0,0,0,0.136096305597745,0,0,0,0,0
X2881.TT.EQUITY,0,0.265980775230842,-0.108001373323481,0,0,0.0881749196722309,0,-0.324564818234045,0,-0.135614518471464,0.3711531017092,0,-0.218244826870596,0,0,0,0,-0.0928834030201376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870918349821,0,0,0,0,0,0,-0.467759015236578,0.720732878512488,0.33270105250029,0,0,0,0,0.0562029374158065,-0.134494410860744
X2882.TT.EQUITY,0,-0.075330562495343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290498197493,-0.081654145228551,0,0,0,0,0,0,0,0,0.0317918331627953,0,0.204755523323628,0,0,0.0153380221788144,0,0.150214746975713,-0.0978438468132718,0,0,0,0,0,-0.0991995612685463,0.277768470902599,0,0,0
X267.HK.EQUITY,0,0,0,-0.193082673854044,0,0,0.142116820501078,0,0,0,0,0,0.139399439942552,0.0231951607355474,-0.0802670617537884,0,0,0,0,0.463624644798576,0,0,0.0361834472464673,-0.0199941234316585,0,0,0,0,0,0,0,0,0,0,0.287245684432891,0,0,0,0,0,0,0,0,0,0,0,-0.00454872545187843,0,0
macro_return_add,0,0,0,0,0,-0.111156203504144,0,0,0,0,0.0557704611182736,0,0,0,-0.00505620863278588,0,0,0,0,0,0.05085314497194,0,0,0,0.0986184350716264,0,-0.202780812725697,0,0,0,0,0,0,0,0,0,0,0,-0.0359519475069147,0,0,0,0,0,0,-0.0187084062554286,0,0.137076420632522,0
