,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0
X600000.CH.EQUITY,0,0,0,0,0.0353153014038823,0,0,0.19001904667705,0,0,0.0270204242463771,0,0,0.258495884904735,0,0.0901772608607686,0.0378723821295394,0.0718582551034785,0,0,0,0,0.000702016360168105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069560542980774,0,0,0,0,0
X600015.CH.EQUITY,0,0.159435420426546,0,0,0,0,0,0,0.10980558516786,0.262870969380574,0,0,0.0745068781868833,0,0.303125120539999,0.300359808414767,0,0,0,0,0,0,-0.140482439837693,0,0,0.00476257373832779,0,0,-0.110091309311866,0,-0.0952247677070104,0,0,0,0,0,0,0,0,0,0.0161756056186107,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0620173523259144,0.00969212222770859,0,0,0,0,0.31628718366211,0.0784425855624603,0,0.0651719532391576,0.166424800296594,0,0,0,0.161469900216352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0819163528346759,0.285444410081819,0,0,0,0,0,0,0.0694603221398232,0,0,0,0,0,0,0.0704173565396843,0,0,0,0,0,0.0120841884465373,0,0,0,0,0.12980812353237,0,0,0,0,0,0,0.0103036019046153,0,0.0150470964862812,0,0,0,0,0,0,0,0.145410789286448,0.216891079508511,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0113224596827576,0.0398628533314624,0,0,0,0.172628370569841,0,0,0,0,0,0,0,0.0738948285917718,0,0.0463067362038055,0.115002621563962,0.0494650192923772,0,0,0,0,0,-0.00202317652644456,0,0,0,0,0.0413387996712459,0,0,0,0,0,0,0,0.171714645622369,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.239689732298641,0,0.0825216118181994,0,0,0.0630656241744222,0.259395627297919,0,0,0,0,0,0,0,0,0,0,0,0,0.0973886203923661,0,0,0,0,-0.0342048929386806,0,0,0,0,0,0,0,0,0,0.0781887111383476,0,0.0708733148856574,0,0,0,0,0,0.0581443307138245,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0566157260320836,0,0.0531338688618837,0.0323973198762521,0,0.373797462116738,0,0,0,0.0079927330861481,0,0.0315296768392305,0,0,0.268180366759695,0,0,0,0,0,0,0,0,0,0,0,0.113240765000031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196825857898774,0,0,0
X601169.CH.EQUITY,0,0,0,0.215770326656531,0,0,0.412848368850485,0,0,0,0,0,0,0,0,0,0,0,0.100877781490766,0.174591193255046,0,0,0,0.0944658941509855,0,0,0,0,0,0,0,0,0,0,0,0,0.0372429550321454,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
