,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0904712763212397,0,0,0.256282151082225,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.414931028418455,0,0,0,0,-0.205981549955929,0,0,0,0,0,-0.103437211709013,0,0,0.127683725903437,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.164000197487346,0,0,0,0,0,0,-0.0460989013523298,0,-0.101611011810324,0,0.03111930116197
X601288.CH.EQUITY,0,-0.0438973901755778,0,0,0,0,0,0,0,0,0.105922937387882,0,0,0.28474206470811,0,0.291010005378128,0.24089003664336,0,0,0,-0.0270689942591828,0,0.0320917567789727,0.0830005580137048,0.0155856031763872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607958702399446,0,0,0,0,0,0,0,0,-0.177553458212204,-0.0598579075819372
X601328.CH.EQUITY,0,0,0.571330873828368,0,0,0.0298863743621157,0,0,0,0,0.153016217370451,8.67361737988404e-19,0,0,0,0.0254377652369623,0.110402848695535,0.0352307201019975,0,0,0,0,0,0,0,0,-0.053619500216879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.093131627676903,0,0,0,0,0.0648346569441906,0,0,0,0.012409001307722,0.423492516533033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924668059643176,0.17678373668096,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.36681942254486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283640483445366,0,0,0.150330135635883,0,0,0,0,0,-0.19623973188559,0,0,0,0,0,0,0,0,0,0,-0.00547990357837726,0,0,0,0,0,0,0,-0.0148774156745149,0,0,-0.0586457131736874,0,0
X601939.CH.EQUITY,0.0691492508439431,0,0,0,0,0,0,0,0,0,0.480538635933559,0.15468632203612,0,0.307486190327161,0,0,0.102432737375919,0.17649549549525,0,0,0,0,-0.0932832646667284,0,0,0,0,0,0,0,0,0,0,-0.00738760720160216,5.42101086242752e-20,0,0,0,0,-0.0373805024385356,0,0,-0.0220862044530745,0,0,0,0,0,0,0,0.0283499427557054
X601988.CH.EQUITY,0,0,0,0,0.0213102790250145,0,0,0,0,0,0,0.0569082479187884,0.0422213206166543,0.196582019797645,0,0.366988847153929,0,0,0,0,0,0,0,0,0,0.106447054261826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178941747857374,0,0.0684831369546698,0.0759079061048104,0.0556899446525667,0,0,0,0.0876625263449858,0
X601998.CH.EQUITY,0,0,0,0.256728417903597,0.252781495856366,0,0,0.0400897323069424,0,0,0,0,0.0586385446845139,0,0.0476374815270657,0.066857107183906,0,0,0,0.086073863748871,0,0,0,0.0784447576971792,0,-0.0153485655891138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05466844430574,0,0,0,0.0395800095781164,0,0,0,0,0,0,0.00306037813127924
X601658.CH.Equity,0,0,0,0.00391796460823737,0.00815300190001461,0,0,0.0909053734477333,0,0,0,0,0,0,0,0,0,0,0,0.779585797473006,0,0,0,0,-0.0411679065140374,0,0,0,-0.0196786876044599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576446971937647,2.16840434497101e-19,0,0,0,0,0,-0.886417979885112
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.122027775648828,-0.03041939450821,0,0,0,0,-0.0277505081077725,0,-0.202933997916291,0,0,0.564331495283239,0.221473671338205,0,0,0.179841998958631,0,0,0,0,0,-0.283303679223311,0,0,0.257001882845051,0,0,0,0,0,0,0,0,-0.267483054389425,0,0,0,0,0,0,0,0,0.105652095580821,0,0,0
X601077.CH.Equity,0.0288545291621597,0,0,0,0,0.0116718939662979,0,0,-0.0997280187190801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167965826823324,0,0,0,0,0.257729396210413,0,-0.0434341191873822,0,0,0,0,0,0,0,0,0.0139171159784374,0,0,0,0,-0.30868663777447,0,0,0.0753436535646369,0.11056785518277,0.182694630266777
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106247722036325,0,0,0,-0.0342071769913097,0,0,0,0,0,0,0,0.623295902044825,0.0853979658610204,0,0,0.116930650596368,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.286541760568699,0,0,0.126335581569686,0,0,0,0,0,0,0,-0.0304604251683518,0,0
X2388.HK.EQUITY,-0.0339966191683764,-0.101725190017168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536044316435713,0.149972225609293,0,0,0,0.356608528922841,0,0.337328235507356,0.0697212591459216,0,0.112523193053974,0,0.00471782278194365,0,0,0,0,0,0,0,0.0237282315119979,0,0,0,0.0399300791422696,0,0,0,0,0,0.136746944982138,1.73472347597681e-18,0.0782451586208433,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221367519110278,0,0,0,0.00348311278387826,0.188025947450904,0,0,0,0,0.418567009390188,0.401340575877059,0,0,-0.0287720153888724,0,0,0,0,-0.111724008469406,0,0,0,0,0,0,0.0409695143890313,0,0,0,0,0,0,0,0,-0.337241356684582,0.218314842968379,0,0,0
X2884.TT.EQUITY,0,0,0.042491260229621,0,0,0,0,0,0,0,0,0.049990257828643,0,0,0,0,0,0,0,0,0,-0.0967783611204906,0,0,0,0.335792726451704,0.254570252917767,0,0,0,0.0787611071092987,0,0,0,0,0,0,0,0.0367735133821395,0,0,0,0,0,-0.0396748730371202,0.077319372183456,0,0.0934173330394759,0,-0.0311804223100789,0.267407705906253
X2886.TT.EQUITY,0,-0.0444600634200703,0,0,0,0,-0.259421383340848,0,-0.0827933719827901,0,0,0,0,0.479174441691396,0,0,0,-0.0680639140884468,0,0.0566398862487723,0,0,0,0,0,0,0.212327711070629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.108961928725914,0,0,0.115240325389946,-0.056250871708719,0,0,0,0.0316934548700292,0,0,0,0.150442184220161,0
X2891.TT.EQUITY,0,0.135431503745681,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286660316376257,0,0,0,0,0.0370369575876347,0,0.0704814642541658,0,0.0965176653034733,0.572974422903784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048442947829611,0,-0.0426322128825862,0,0,0,0,0,0,0,0,0,0.295359223768309,0.212842257521754,0,0,0.0882361727534762,0.31188914915164,0.0620174506438688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664688832036961
X000776.CH.EQUITY,0,0,0,0,0,0,0.305630419581641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161310704991939,0,0,0,0,0,0,0.354188789773622,0,0,0.0340735840962367,0.189263851864708,0.0519886910249548,6.93889390390723e-18,0,0.0492090806547252,6.93889390390723e-18,0,0.0902991865100446,0,0.000875968269579922,-0.0155304567957935,0,0,0,-0.0426516756495083,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315234375832257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788373827164142,0,0,0,0,0,0,0,0.177229486426934,0,0,0,0.359782589231657,0.306097579281273,0,0,0,0,0,-0.0297160058587756,0,0,0,0.092127409622651,0,0,0,-0.0679700209516673,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0988299325060374,0,0,0,0,0,0,0,0,0.104232070296171,0,0,-0.0652666662930106,0,0,0,0,0,0,-0.144733888529119,0.199409138194074,0.431673155166161,0,0.188062161348734,0,0,0,0,0,0.274790640433974,0,-6.93889390390723e-18,0,-0.0104832923589312,-0.021655879628416,0,0,0,0,0,0,0,0,0.00602961762635541
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202016716816653,0,-0.0789094184629026,0,0,0,0,0,0,0,0,0.0281115892170395,0,0,0,0,0,0,0,0.0306793105226063,0.183632569714064,0,0.0932916031957327,0,0,0,0.194416951561807,0,0.184885353227445,0.0231781325073711,0.101741501879626,0,0,0,0,0.194782213569057,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122292511214175,0,0,0,-0.164434488471904,0,0,0,0,0,-0.0843477727272599,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.12023883741045,0.139669374675737,0,0,0,0,0,0,0,0.317903504600179,0,0,0.509489154340079,0,0,0,0,0,0,0,0.156385703060066,0,0,0,0,0,0.0459163764950436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18621882561521,0,0,0,0,0,0,0,-0.0417577196436447,0,0,0,-0.114992798153576,0,0,0,0,0,0.231139287436004,0,0.312218809134282,0,0,0,0,0,0,0,0.152122199171665,0.12136335237627,0,0,0,0,0,0,0,0,0,0,-0.0163282491692706
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0607370323498207,0,0,0,0,0,0,-0.493688955675425,0,0,0,0,0,0,0,0,-0.0485597849794704,0,0.126614829381414,0.341751951095535,0,0.508154777997645,0,0,0,0,0.107062846016132,0,0,0,0,0,0,0,0,-0.191515974930331,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,-0.326719058433589
X601901.CH.EQUITY,0,0,0,0,0,-0.0587730972281969,0,-0.0190581903559621,0,0,0,0,0,0.0446252777965425,0,0,0,0,0,0,0.0112451879968268,0,0,0,-0.0237322106121332,0,-0.140042211165988,0.106633015159818,0.120603433900189,0,0,0,0,0.319570775468359,0,0.0362997296722205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500719866432567
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161793536071691,0,0,0,0.110666628197388,0,0,0,0,0,0,0.211640497989077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635024872763166,0,0.303672150048375,0,0,0,0
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0.0815176409725562
X601319.CH.EQUITY,0.219108275697175,-0.182576341498127,0,0,0,0,0.121015109457123,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0286166586911066,0,0,0,0,0,0,0,0,-0.0327434609263845,0,0,0,0,0.226609137585034,0,0,-0.0279118196926831,0,0,0,0,0,0,0,-0.0579446158654861,0,0,0.411097565743277,0,0,0,0,0,0.0244333250141678,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0.0961146755298864
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037086461345,0,0,0.0905408139925593,0.012733149840763,0,0,0,0,0,0,0,0,0,0.0347836591554238,0,0,0.0202247297375485,0,0.0145170454346585,0.318359268388902,0,0,0.0136704789564102,0,0.103682559242854,-3.46944695195361e-18,0.121146807659073,0,0.0981556074200009
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360847133386682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115572858625795,0,0,0.0272661351170873,0,0,0,0,0,0,0,0,0,0,-0.0861104763354916,0,0.0818495932972984,0.0327175218446082,0,0.40968878600674,0,0,0,0.0289335447101137,0,0,0,0.174518945456552,0.12554094991872,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.105122627121522,0,0,-0.149394707068336,0,0,0.0597096440575798,0,0,0,0,-0.0606483292184901,0,0,0,0,0,0.0365772020164877,0,0.194307078200115,0,0,0,0,0,0,0,0,-0.175189201126401,0,0,-0.178668734078079,0,0,0,0,0.438898986473368,-0.0191901254698997,0,0,0,0.498200252370558,-0.0281847233023955,0.0511115662001562
X2882.TT.EQUITY,0,0,0,0,0,0.128332881856836,0,0,0,0,0,0,0,0,0,0,-0.19049119587413,0,0,0,0.127839627523998,0,0.240494190866775,0.0253990473775492,0.133655457448989,0.0872652669360717,-0.132259062081126,-0.0325187434990903,0,0,0,0,0,0,0,0.0344826478992524,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0573976081094733,0.31076446717968,0,0,0.0858614369170053
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602223094052231,0,0.0430256279109734,0,0,0,0,0.109808252199466,0,0.482699891932203,0,0.0960998953411367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442640475036679,0.362710334967602,0,0,0,-0.0459040818750818
macro_return_add,0,-0.0183184260184732,0.0632314658452281,0,0,0,-0.0452850374971246,0,0,0,0,0,0,0,0,0,0,-0.0204664520670499,0,0,-0.0359169505890784,-0.0785825727433691,0,0,-0.0689976743526274,0,0,0,0,0,0,0,0,0,0,0.0865416324422215,0,0,0,0,0,0.0288618443936902,0,8.67361737988404e-19,0,0,0,0.0375277932805654,0.0155733268084502,0,0
