,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211797007174204,0,0.382548458368092,0,0.0790027861245466,0,0,0.0253879472808752,0,0.0828512977874127,0,0,0,0,0,0.0682179837750524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203598626415566,0,0,0,0,0.118521348395556,0,0
X002142.CH.EQUITY,0,0,0,0,0.00652613047697313,0.289763395058872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57737660736186,0.00574277641682345,0,0,0,0,0,0,0,0,0,-0.121031629688519,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856027184070567,0,0.154632732179127,0,0,0.0547043517944744,0,0,0,0,0,0,0.111097673875873,0.0227296830686337,0,0,0,0.29480062071545,0,0,0,-0.0608122702061546,0.120550902705473,0,0,0.0726631234494093,0,0,0.255160506771212,0,0,0,0,0,0,0,0,0.0618252981907555,0.0252446107503631,-0.153418009939771,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.236831756124114,0,0.0856875222952719,0,0,0,0,0.0146683916309979,0,0.0893812592701483,0,0,0.169700921022622,0,0,0.0633678146675735,0,0.0599980882689976,0,0,0,0,0,0,0,0,0,0,0,0,0.0672633560156693,0.150364623009547,0,0.0431728967661784,0,0,0,0,0,0.013158489778751,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135038506050059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294795765134642,0,0.153589417773025,0,0,0,0,0.20785390821245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235309884686216,0,-0.0601067703898556,-0.0569302142573696,0,-0.0508021344754749,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.104753484882657,0,0,0.120820505579645,0,0,0,0,0,0,0,0.0778780699044447,0.0970026271576864,0,0,0,0,0,0,0,0,0.221467382869461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217446282515549,0.238192559614372,0,0,0.161807347051529,0.138121377116393,0,0,0,0
X600919.CH.EQUITY,0,0.0953162055244653,0,0.377815669638736,0,0,0,0.0133336899933702,0.135746920303969,0,0,0,0,0,0,0,0,0.0113934180840691,0,0,0.0360969212300457,0,0.307684639182132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.296026965342983,0,0,0,0.0659307165045102,0,0,0,0,0.120202048188967,0,0,0,0,0.042604350390698,0,0,0,0,0,0,0,0,0,0,0,0.30868816362095,0,0,0,0,0.0676967890404226,0,0.0221837493968601,0.0576107484793675,0,0,0,0,0,0,0.023724205957588,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411534880043698,0,0,0,0,0,0,0,0.178156664830262,0,0.118617934947685,0,0.0328768113539184,0.0975777046061072,0,0,0.200018940322895,-0.23298626073622,0,0,0,-0.0468331644816367,0,0,0,0.039571510195518,0,0,-0.0297385078111869,0,-0.117892085477944,0,0,0,0,0,0,0,0.323192928943847,0,0,0
X601166.CH.EQUITY,0.192339481890627,0,0.0093120696745399,0,0,0,0,0.106457861545859,0.319661509743875,0,0.158205659585836,0,0.0356945541039513,0,0,0,0,0.117771366222683,0,0,0,0,0,0,0,-0.235172686781857,0,0,-0.0688350362380983,0,0,0,0,0,0,0,0,0,0,0,0,0.0364061112774609,0,0,0,0.0133605908728275,0,0,0,0,0.0657611498035552
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232317643139052,0,0,0.0395776735860896,0,0.105874686628275,0,0.0738200706522676,0,0,0,0,0.163294234893112,0,0.244435013731461,0.143385476639755,0,0,0,0,0,0,0,0,0,0,0,0.139879303476893,0,0,0,0,0,0,0,0,0,0,0.0774785622128612,0,0,0,0,0,0
X601229.CH.EQUITY,0.203544476662617,0,0.0700995943351143,0,0,0,0,0,0,0,0.0168406810478701,0,0,0,0,0.155183599457639,0,-0.247604942410228,0,0,0.206086971652074,0,0,0,0.182125525317162,0,0.128354135512322,0,-0.125909477513085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318632353829683,0,0,0,0,0,0.0207186761769854
X601288.CH.EQUITY,0,-0.0236590548174608,0.0765106582754005,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.33189779964019,0,0,0,0,0.0416658267110803,0.0197690447425184,0,0,0,0,0,0,0,0,0,0,0,0,0.105474742224496,0,0,0,0,0,0,0,0.159530708083319,0,0,0,0,0,0.166168923621787,0,0,0
X601328.CH.EQUITY,0,0,0.138993377123085,0.0143776422306468,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.336869618273113,0,0,0.0945635805655335,0,0.140856782804025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630484587774271,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634257295491236,0,0,0,0,0,0,0,0.574446847477199,0,0,0,0,0,0.23277569264667,0.0754691204643186,0,0.042526017479914,0,-0.0744618813741208,0,0,0,0.00283746837480259,0,0,0.105048243973145,0,0,0,-0.0426531683375798,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0669218897586258
