,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0
X002142.CH.EQUITY,0.0607585409337,0,0,0,0,0.0573601135268065,0,0.300569576614788,0,0,0,0,0,0,0,0,0,-0.0838326860011775,0,0,0.0529790022231907,0,0,0,-0.0725044260543816,0,0,-0.225373148482233,0,0,0,0,0,0,0,0,0,0,0,0,0.10375621195368,0.141268498001326,0,0.123633842111509,0,0,0,0,0.0470359504169318,0,-0.183865690331113
X600000.CH.EQUITY,0.0850327470814619,0,0,0,0.0584383503193798,0.128565371424038,0,0,0,0,0,0,0.337600490122571,0,0.203886727698457,0,0.0614686316665624,0,0,0,0.0571914792397475,0,0,0,0,0,0.245980317264173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301274266207637,0,0,0,-0.0454641384353486,0,-0.0180126827021531,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453995496747722,0,0,0.0558598599169272,0,0,0,0,0.183390173104879,0.166847013324891,0,0,0,0.0167497430812774,0,0,0,0.0131376390393112,0,0,0,0,0,0.0132908489274382,0,0,0,0.0855071951188956,0,0,0.083614838658467,0,0,0,0,0,0,0.286113809429663,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225575985642883,0,0,0,0.115597588266933,0,0,0.240274984592584,0.0270581715646003,0,0.189936594632965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057576735113313,0,0,0,0,0,0,0.172199148376527,0,0,0,0,0,0,0,0.172936838100685,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198091123799859,0.0736154887921261,0.18960986384334,0,0,0,0,0,0.054973726009828,0,0,0,0.0405712139647447,0,0,0,0,0,0,0,0,0.00169791930608414,0,0.0544746743662845,-0.107714484678538,0,0,-0.0647119769525064,0,0,0,0,0.122325049043833,0,0,0.0106542387150251,0,0,0,0,0,0.0771559292256165,0,0,-6.93889390390723e-18,0,0.247945938124175,0,0.0369035886400498,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263513605688951,0,0,0,0,0,0.228569875292089,0,0,0,-0.0077901671188536,0,0,0.0945346949750216,0,0,0,0,0,0,0.0661383321125682,0,0,0,0,0,0,0,0,0,-0.0651445265046092,-0.0356942015264579,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223625396929783,0,0,0.224831436011503,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.263705901930434,0,0.0283750857226956,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333806961979657,0,0,0,0,0,0,0,0,0,0.0991056185145926,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280195010710323,0.445932803347744,0,0,0,0,0.0338880662474547,0,0,0,0.242933541058027,0,0.0137945027900163,0,0,0,0,0,0,0,0,0,0,0.0345223709976637,0,-0.0872422761235882,0,0,-0.00623162883873904,0,0,0,0,0,0,0,0,0,0,0.0512592528277615,0,0.0288424550514775,0,0,0,0,0,0,0
