,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232743885116361,0,0,0,0,0,0.281777233184975,0,0.32560186856466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355915381372834,0,0,-0.00388950235167747,0.00400590204168925,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170000602730284,0,0,0,0,0,0,0,-0.156958946218155,-0.151687842459907
X002142.CH.EQUITY,0,0,0,0,0,0.126783723529352,0.0950176150389524,0.233734585953029,0,0.087911063422541,0,0,0,0.0305205627319179,0,0,0,0,0,0,0,0,0,0.0606152064695505,0,-0.0294017608248794,0,0,0,0,0,0.0700720111356378,0,0.113318374862688,0,0,0,0,0,0,-0.0806359756728189,-0.158392906968858,0,0.191601723612904,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104882331784734,0,0,0,0,0,0,0.241412498406031,0,0,0,6.93889390390723e-18,0,0,0,0.103599028325716,0.109497323252217,0,0.16462555237176,0,0,0,0,0,0,0.0689854285935259,0,0,0,0.163388971387236,0.0282763556147752,0,0,0,0,0,0,0,0,0,0,0.104129495349783,0.071388360632078,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188425787334295,0,0,0,0.126772188777861,0,0,0,0.41789302481806,0,0,0.128758376400682,0,0,0,0,0.0150677852135367,0,0,0,0,0,-0.0662233337646666,0,0,0,0,0,0,0,-0.0223883135863903,0,0,0,0.237233455517538,0,-0.502895701807699,0,0,0,0,0.174021393122033,0,0.0460742756049603,0,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0.220881970366605,6.93889390390723e-18,0,0,0,0,0,0.0835696563633124,0,0,0.386253506864389,0,0,0,0,0.0289345886867689,0,0.0586351181388638,0.181706623865074,-0.157646843902558,1.73472347597681e-18,0,0.0448141644247585,0,0,0,0,0,0.0344020904745075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774845315022272,0.16020542599241,0,0,0.0318236267383228,0
X600919.CH.EQUITY,-0.0281999967973993,0.31011944009426,0,0,0.072382170955775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383692940992436,0,0.177642894150852,0,0,0,0,0,0,0,0,0,0,0,0.245210589001479,0,-0.647181574760345,0,0,0,0.528132627661826,0.0855670601401025,0,0.243173484272697,0,0,0,0,0
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.342568502265703,0,0,0.0292355659228583,0,0,0,0,0.29324741105007,0.0659783949495404,0,0,0,0,0,0,0,0,0,0,0.0745895231213633,0,0,0,0,0,0,0,0,0,0,0,-0.0845615718669336,0,0,0,0,0,0.153055583637459,0.0224370847232578,0,0,0,0,0.0768179592802417,0,0,-0.000943762407379975
X601166.CH.EQUITY,0.2638824769661,0.171750499759043,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.332403846270882,0.0960887790417278,0,0,0.0743466288782106,0,0.0158008694775215,0.0262933972056974,0,0,0,0,0,0,0,0,0.0121277526398387,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.677104333102943,0.267125712573031,0,0,0,0.0641267197465838,0,0,0,0,0,0,0.138451738126,0,-0.112433068002421,0,0,0.0308300777464094,0,0,0,-0.0169857507561646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188840121488243,0,0,0,0,-0.125212449582766,0,0,0
X601229.CH.EQUITY,0,0.0612015712728006,0,0,0,0,0,0.119688388628466,0.453914843572486,0,0,0,0,0,0,0,0,0,0,0.0829764566232016,0,0,0.124303928569091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427505039302269,0,0,-0.044226871481713,-6.93889390390723e-18,0.177896276431917,0,0,-0.0586907890849299,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0125908113554118,0,0,0,0,0.0621045717888374,0,0,0,0,0,0,0.14871410491936,0.0924455255498233,0.413345960431262,0.0448732345084894,0.0667832506774979,0.0802677671565508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345172409237788,0,0,0,0,0.0219979705980487,0,0,0
X601328.CH.EQUITY,0,0,0.21578751829695,0.056794799430921,0.135356225444349,0,0,0,0,0,0,0,0,0,0,0,0.066974050137757,0.0169260514723907,0,0.159014266400782,0,0,0,0.0403473638031007,0.00492130189309805,0.0886440762719747,0.0280939607011211,0,0,0,0,0.0735928889692909,0,0,0,0.0889965204711288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970545393791027,0
X601398.CH.EQUITY,0,0.019823186683928,0,0,0,0.0878794984192465,0,0,0,0,0,0,0.0445567264021493,0,0,6.93889390390723e-18,0.229957227810061,0.416043663534064,0.0696324626029525,0.107632357864774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940167226047648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838556022992128,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0.165706852391751
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913853113369175,0,0.0966238682502719,0,0,0.0568379472284868,0.647017470708231,0.0771996494089566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191374592377302,0,0,0,0,0,0,0,0,0,0,0,0.221097876209621,0,0,0,0.00943471453665455,0,0,-0.119718034024763,0,0.240203059051942
X601988.CH.EQUITY,0.178213997153481,1.0842021724855e-19,0,0.0706535596380893,0,0.0132782326706205,0,0,0,0,0,0,0.499120711098678,0,0.0326879679284196,0,0.061867953990907,0,0.0439924129852942,0,0.0777079292904958,0,0,0,0,0,0,0,0,0,0,0.0317274812829936,0,0,0,0,0,0,0,0,0.00888854832132012,0,0,0,-0.0373439602709269,0,0,0,0,0.0172796936178285,0
