,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0444061856539966,0,0,0.270963238043488,0.114372131110577,0,0.0215988528349612,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000803245330814784,0,0,0.158781283399243,0,0.0863777784807035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136897007746088,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.193413182683635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272764061496135,0.141536161546393,0.175777239635873,-0.0942978384267356,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123965732443128,0,0,0,0.060163836724591,0,0,0.589464099883458,0,0,-0.137914994293738,0,0,-0.200263182906804,-0.00882801591014476
X600000.CH.EQUITY,0,0,0,0.257161210319083,0,0.203295206129392,0,0,0,0,0,0.0334693911942991,0,0,0,0,0.387203764240391,0,0,0,0.0688037505736998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376111224833,0,0,0,0,0,0,-0.110770408113899
X600015.CH.EQUITY,0,0,0,0,0,0,0.62799657647215,0,0,0,0,0.0715383106078515,0,0,0,0,0,0,0,-0.0111395198172441,-0.00317780130407825,0,0,0.26855011571889,0,0,0.200293846449442,0,0,0,0,0,-0.054951127691933,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0937605663511202,0,0,0.0145697091714581,0,-0.0156826445959952
X600016.CH.EQUITY,0,0.266206948838165,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00493421032833569,-0.109052017468711,-0.0612535328300103,-0.077722250061081,0.662478903331938,0,0,0,0,0,0,0,0,0,0,0,0,0.0851501250731413,0,0,0,0,0,0,0,0,0,0,-0.252166535864715,0,0
X600036.CH.EQUITY,0.0969107903129754,0.0804083028048039,0.119210472008236,0,0,0,0,0,0,0,0.341436542717287,0,0,0,0.0347622110138792,0,0,0,0,0,0.0584416099258691,0.0848267573619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786579293937887,0,0,0,0,0,0,0.00345552963817591,0,0.0677596592401119,0
X601009.CH.EQUITY,0.111660634737332,0,0,0.827239650657786,0,0,0,0,0,0.155151460592443,0,0,-0.13422696053049,0,6.93889390390723e-18,0,0,0.0142868665813205,0,0,0,0,-0.0330627002315696,0,0,0,0,0.0101539673520483,-0.183208037163099,0,0,-0.0391008882382012,0.0646403399289465,0,0,0,0,0,0,0,-0.0345488149973634,0.030009025528971,0,0,0,-0.0191512227941393,0.0978440702092197,-0.00793218352417064,0,-0.042536908435673,0
X601166.CH.EQUITY,0,0,0.0414907770169982,0,0.069189150118636,0.172024378308882,0.0100863883819796,0,0.34892491432831,0,0,0,0,0,0,0.252591707911165,0,0.0481169100779426,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691190360375736,-0.0128529714198655,0.0260019655949297,0,0,0,0.00399058010946249,0,0,0,0,0,0.0208474503948623,0.00969729861913017
X601169.CH.EQUITY,0,-0.0123079362655197,0,0,0,0,0,0.00386448555442341,0,0,0,0,0,0,0,0.737285542668326,0.109816146702168,0,0,0,0,0,0,-0.0183186705887787,-0.00883239808141573,0,0,0.0353152405945713,0,0,0,-0.0496451795992106,0,0,0.0760773060974555,0,0,0,0,0,0,0,0,0,0,0,0.0555266907896333,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0.113962808814557,0,0,0.109122706563116,0,0,0,0,0,0,0.301322474072955,0,0.231674928347658,0,0,0,-0.372287312675782,0,0,0.253144600046582,-0.0442074658869548,0,0,0,0,0,0,0,0,0,0,0,0,0.00957580398039063,0,0,0.0286637888876172,0,0,0,0,0.155511848743647,0,0,0,0,0,-0.141882984619592,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301834784516076,0,0.809759043072767,0,0,0,0.0937687834076707,0,0.0636696709335236,0,0,0,0,0.05829085554908,0,-0.0244694713036446,0.0399335137615397,0,0.0902786304058569,0,0,0,0,0,0,0,0.00120206449279694,-0.134489095166384,0,0,0,0,0,-0.086782157227313,0,0,0,0,-0.0115290758510014
X601328.CH.EQUITY,0,0,0.0290102323600365,0,0.37396597424886,0.112396588503667,0,0,0,0.251556889799604,0.0463209261356402,0,0,0,0,0.0205898961967875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644718804974799,0,0,0,0.188222129083249,0,0,0,0,0,0,0,0,0,0,0.575762606871303,0,0,0,0,0,0,0,0,0,0,0,-0.279794600813072,0,0,-0.171675753035693,0,0,0,0,0,0,0.0191346258520519,0,0,0,0,0,0,0,0,0.175274968931191,0,0.0146016552673336,0
X601818.CH.EQUITY,0,0,0.0528667128583889,0,0,0,0,0,0,0,0.0847515925664952,0,0,0,0,0.0298164619818595,0,0,0.224078706360525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950680690675575,0,0,0,0,0,0,0,0,0,0.0327028173810161,0,0,0,0,0.19895480530273,0
X601939.CH.EQUITY,0,0.0096771135837711,0,0,0,0,0,0,0,0.052040376722271,0.707516109156457,0,0,0,0,1.35525271560688e-20,0,0,0.176755855885604,0,0.054347503483851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312839201421635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347153709126055
X601988.CH.EQUITY,0,0,0,-0.0113172124070576,0,0,0,0.0672567728466596,0.961271766120277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330252030921396,0,-0.06475230547355,0,0,0,0,0,-0.0657410304098678,0,0,0.033378964592008,0,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0865591789653117,0.211020655991073,0,0.481297737763052,0,0,0,0.208046222232664,0,0,0,0,0,0,0.00655461123451656,0.0226727851197508,0,0,0.016838437977326,0,0,0.232828234069145,0,0,0,0,0,0,0,0.0274993323608271,0,-0.0651467622724778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.263241909199976,0,0,0,0,0,0,0,0,0,0.194519634857392,0,0,0,0,0,0,0,0.115528140633197,0,0,0,0,0,0,0,0.00603600380077567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344855251150717
X601916.CH.Equity,0,-0.0305036578708939,0,0,0,0,0,0,0,0,0.342932440406991,0,0,0,0.33848968060576,0.0426745162133038,0.0547921771619692,0,0,0,0,0,0,0,0.0690196945747813,0,0,0,0,0,0,-0.0562146573197022,0,0,0,0,0.0679334475582187,0,0,0,0,0,0.09782130265778,0.112209177823728,0,0,0,0,0.00271868895594654,0,0
X11.HK.EQUITY,0,0,0,0,0.00677239505279398,0,0,0,0,0,0,0,0,0,0,0,-0.0502136646738041,0,0,0,0.0624448079098757,0.50188710587078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990155687530858,0,0,0,0.184023240062818,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170934677870467,0.00318792531537138,0,0,0,0,0,0,0,0,0.231260106523152,0,0.0815774799428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132913098173603,0,0,0,0,0,0,0,0,-0.096210579751331,0.395898260111684,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0578443053792823,-0.0753717662962769,0,0,0,0,0,0,0,0,0,0,0,-0.1500467489039,0.497064825203861,0.243771201523197,0,0,0,0,0,0,-0.0484277181423418,0,0,0,0,0,0,-0.18105957030411,0,0,0,-0.030436199254489,0,0,0,0,0,0,-0.00850267487737874,0,0.0836925794774285,0,0,0
X2884.TT.EQUITY,0,0.0995472532256958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807326174625818,0,-0.0495682716978243,0,0,0,0,0,-0.180281561048533,0,0,0,0,0,0.953565066821601,0,0,0,0,0,-0.0275316799128231,0,0.0588456357738602,0,0,-0.236492874705539,0,0,0,-0.0162730013569374,0,0,0,0.183654316126909
X2886.TT.EQUITY,0,0.125814964237776,0,0.0899258474525994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263999481126969,0,0,0.160458780073393,0,0,0,0,0,0,0,0,0,0,0,0,-0.13026127829304,0.0796496064837046,0,0,0,0,0,0,0,0,0,0,0,-0.167230616743392
X2891.TT.EQUITY,0,0.023567840502846,-0.240697476344541,0,0.816256711220445,0,0,-0.245606186718344,0,-0.0765974761181188,0,0,0,0,0,0,0,0,0,0.191138019200134,0,0,0.0611360772005413,0.0753280109245883,0,0,0,0,-0.137201360065087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355931502163328,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0
X000776.CH.EQUITY,0,0,0,0.00380323112948155,0.170477787894627,0,0,0,0,0,0,0,0,0,0,0,0.0671672743340506,0,0,0,0,0,0,0,0,0.0249978517232007,0,0,-3.46944695195361e-18,0,0.187849638775701,0.00283197227834467,0,0.111621865210355,0,0.114479430868332,0,0,0,0,0,0,0.436431297939445,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,-0.0671608930107278
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362875328106989,0,0,0,0,0,0,0,0,0,0,0,0.0959334782718232,0,0.0232763634763741,0,0.0327430886245463,0.150641870719279,0,0,0,0,0.237713540059317,0,0,0.0474916183391852,0.0465543558459817,0.223174660846817,0,0,0.055149107758641,0,0,0,0,0,0,-0.0877259721043145
X600030.CH.EQUITY,0,0,0,0.033072684844816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856291021602819,0,0,0,0.129243302810659,0,0.194926274456313,0,0,0.0110423058750954,0,0.272599208635432,0,0.162297266958084,0,0,0.045209642140442,0.0760442112108128,0,0.0741098159471788,0,0,0,0,0.123437419859578,-0.0357822038678811,0,0.0666771334766538,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.012086850100413,0,0,0,0,0.022798551072159,0,0,0,0,0,0.01736394954933,0,0.0491906796202663,0,0,0,0,0,0,0,-0.0434922749398867,0.0923573229171496,0.182594708400843,0,0,0,0,0.0824645883690955,0.485831013205392,0,0.110771925141504,0.0217927613134227,8.67361737988404e-19,-0.0153237047692578,0,0,0,0.0237342994710922,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502138015466625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646408577305681,0.558639108407364,-0.0580612278881676,0,0,0,-0.0170711239145316,0,0,0.264411287461736,0,0,0,0,0,0.148807102210807,0,-0.0153065532661751,0,0,-0.0767970039792329,0,0,0,0,0,-0.0389813853801363,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.00368106609861458,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.0141678116209229,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142038,0,0,0,0.027427012924268,0,-0.10590959417207
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,-0.0885419868171052
X601236.CH.EQUITY,0,-0.128788513166923,0,0,0,0,0,0,0,0,0,0,0,0.151316375348265,0,0.122661190668696,0,0,0,0,0,0,0,0,-0.0312077583589136,0,0,0,0.263617061790979,0,0.187434916734778,0,0.107126986600635,0,0,0.162459188528578,-0.133806830720873,0,0,0.159667947946144,0,0,0,0,0,0,0,0,0,0.0700419402709175,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0
X601788.CH.EQUITY,0,-0.0936646294180752,0,0,0,0,0,0,0,0,0,0.00184482816266004,0,0,0,0,0,0,0.30577875819304,0,0,0.108605767002005,0,0,0,0,0.53097310196288,0,0.0529078357982593,0,0,0.0592801395481725,-0.0366865089661926,0,0,0,0,0,0.0346644346811835,0.3598026082757,0.0347376843647174,-0.246928215753951,0,0,0,0,0.0817363889244985,0.0577350068108375,0,-0.220457925636812,-0.0632889776078157
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0835602325320111,0,-0.0428802066595183,0,0,0.0372474998295238,0,0,0,0,0,0.13921769135606,0,0,-0.053480132808284,0,0,0,0.520418474129391,0,0,0.031729752368471,8.67361737988404e-19,0,0,-0.0121110353415099,0,0.193636283105646,0,0,0,0,0,0,0,0,0.059045756836936,0,0,0,0.0306364899578894,0,0,-0.0557827035062244
X600918.CH.Equity,0,-0.197001149664636,0,0,0,0,0,0,0,0,0,0,0,0.0568788996929767,0,0,0,0,0,0,-0.00277765123813301,0,0,0.108187819482829,0,0,0.106012880124262,0,0,0,0.0382222147738489,0,0,0,0,0.295986188826833,0.0950084473704673,0,0,0.0526414413599364,-0.041200651795395,0,0,0.0531195407736307,0,0,0,0.0551754874238607,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0
X388.HK.EQUITY,-0.0703069296914614,0,-0.0541284708865697,0,0,0,-0.155493120103597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289201481626193,0,0,0,-0.029656625476145,0,0,0.0972628137014382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44650777599295,0.0654142073075113,-0.254015165451586,0,0.263864521961702,-0.112781375027394
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0
X601319.CH.EQUITY,0.102722095028119,-0.0255262151270971,0,0,0,0,0.101317235087308,0,0,0,0.155113976151728,0,0,0,0,0,0,0,0,0,0.0345988290063846,0,0,0,-0.0567150503984587,0,0.355384581804085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443715289589101,0,0,0,0,0.220521207665672,0,-0.103041755307796,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,-1.73472347597681e-18
X601601.CH.EQUITY,0,0.0499967047057769,0,0,0,0.0647337796574894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323489853118927,0,0,0,0.0212756785813804,0.0466305425307856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175181335058482,0.102835602729226,0,0,0.444517666997766,0.0502969755483568,0,0.306794868502808,0,0,0.220546643805102,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196055324711509,0,0,0,0,-0.0223335873347136,0,0,-0.140344432013855,0,0,0,0,0,0,0,0,0.24496438382357,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259267765868702,0.0701725829623194,0.227060138257016,0,0,0.490764610449631,0.0907426982911381,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.095088375332123,0,0,0,0.179868497444644,0,0,0,0,0,0.0379648543298275,0,0,0,0,-0.192618015885369,0,0,0.195215834795236,0,0.052814865605959,0.255515326495031,0,-0.0955490189486319,0,0,0,0,0,0.0587672162711719,0,0,0,0,0,0.0641898972129269,0,0,0.177332697600033,0,0,0,0,0,0,0,0,0,0.254289442364122,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0610388023217832,0,0,0,0,0,0,-0.0270661940688083,0,-0.139460468904237,0,0,0,0,0,0,0,0,0.109112455582668,0.17025044738255,0,0.231077343960263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599341765871448,0,0,-0.319785681182934,0,0,0,0.651596934900061,0.133351511656713,-0.0260358439001002
X2882.TT.EQUITY,0,-0.116554373604226,0,0,0,0,0,0,0,-0.0388303173276972,0,0,0.0340844861859903,-0.132449575141596,0,0,0,0,0,0.132953415776611,0,0,0,0,0,-0.0527279701556465,0,0,0,0,0,0,0.389275357929646,0,0,0,-0.108988833304818,0,0,0,0.214056801978557,0,0,0,0.267074332022162,0,0,0.745320547590919,0,-0.0931463947328704,0.0369637184519917
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295495169769283,0,0.201496831230021,0,0.00386839662700709,0,0,0,0,0,0,0,0,0,0.335000161580958,0,0,0,0,0,0.210090853583439,0.0996829160408572,0,0,0,0,0,0,0,0,0.025302841934674
macro_return_add,0,0,-0.0603644055041825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987918454467921,-0.238512229687238,0,0.0404400895357995,-0.0626794025642702,0,0,0,0,0,0,0,0,0,0.0229401821599216,0,0,0,0,-0.528124086713141,0,0.0510809224169786,0,0,0,0,0.071843012755687,0,0,0,0,0
