,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.121414967592058,0,0,0,0,0,0,0,0,0.0495791178567082,0,0.38246851110259,0,0,0,0,-0.166552617840605,0,-0.0512612635277625,0,0,0,-0.0704951834778796,0,0,0,0,0,0,0,0,0.063514336481137,0.233377794303538,0,0,0.0426224785958899,0,0,0,0,0,0,0,0,-0.0847095131936567,0,0.112588370045556
X601288.CH.EQUITY,0,-0.0416882194685234,0,0,0,0,0,0,0,0,0.158092697658686,0,0,0.32254714189967,0,0.21570670682498,0.233740702037865,0,0,0,-0.0248646475435187,0,0,0,0.0420360301707337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109156740252223,0,0,0,0,0.0129952591221044,0,0,0,-0.0802201619853268,-0.0612831883787007
X601328.CH.EQUITY,0,0,0.53502774158273,0,0,0.117162070297807,0,0,0,0,0.0886727663273431,0,0,0,0,0.0263707951465513,0.0747091429917222,0.0348247218765719,0,0,0,0,0,0,0,0,-0.0766576246103307,0,0.0289718463084551,0,0,0,0,0.0190370764224788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860313393975768
X601398.CH.EQUITY,0,0.139832215064146,0,0,0,0,0,0,-0.091340036599876,0,0,0.0969190023447666,0.571513751052893,0,0,0,0,0,0,0,0.108869058616311,0,0,0.0502034604250026,0,0,0,0.109336452314365,0,0,0,0,0,0,0,0,0,0,0,0.0199699965973705,3.46944695195361e-18,0.0672747669111897,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.227513776812184,0,0,0,0,0,0,0.585943963414283,0,0,0,0,0,0,0,0,0,0.155794313114735,0,0,0,-0.0118630803364168,0,0,0,-0.0800624826826803,-0.129811432261254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187465188318446,0,0,0.0109722182763765,0,0,0,0.0944259319810561,-0.063652889635428,0,0
X601939.CH.EQUITY,0.0805325842132098,0,0,0,0,0,0,0,0,0,0.363966419085867,0,0.0366330527039342,0.459931739255884,0,0,0,0.117145401747321,0,0,0,0,0,0.048386191968963,0,0,-0.0739213126505509,0,0,0,0,0,0,0.0556391255435406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234547086484401,0,0,0.170763822546336,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032774579826312,0.100938442912003,0.250432076596856,0,0.301247629489217,0,0,0,0,0,0,0,0,0.0512315886013517,0.086837622030542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172619826780977,0,0.0917037884166907,0,0.0635984074095235,0.0727331825101402,0,0,0.0610332916743283,0
X601998.CH.EQUITY,0,0,0,0.149809718757261,0.326366638394894,0,0,0.0748824181599316,0,0,0,0,0.0645420287565567,0,0,0.0715860456543578,0,0,0,0.0682496591745732,0,0,0,0.0321778311882738,0,-0.0544507165382952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734434391729625,0,0,0,0.104766946784639,0,0,-0.0317435972975295,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.2410168922497,0,0,0.0397543595337154,0,0,0,-0.182881473129932,0,0,0,0,0,0,0,0.511146679144891,0,0,0,0,0,0,0,-0.363354463941603,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0018739205304981,0,0,0.0938127587850843,0,0,0,0,0,0,0,0,0,0,-0.370426727956051
X601916.CH.Equity,0,0,0,0,0,-0.559810255408805,0,0,0,0,0,0,0,0,0,0,0.281854896261012,0.171881471257805,0,0,0.135994465102648,0,0,0,0,0,-0.0517519951782529,0,0,0,0.560492755437156,0,0,0,0,0.0353378407544371,0,0,-0.344093750031846,0,0,0,0,0,-0.156602099803806,0,0,0.380345360422394,0,0.0640674368602103,0
X601077.CH.Equity,0.0414754652698831,0,0,0,0,0,0,0,-0.1095033560437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063177889927363,-0.178110941528402,0,0.00111512098198336,0,0,0,0.300006597352053,0,-0.0674590590657573,0,0.0130667134593437,0,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.297150219055515,0,0,0.0691939369376708,0.100973948821028,0.169098516316199
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.141762147252247,0,0,0,0,0,0,0,0,0,0,0,0.421426092769064,0.127305590618792,0,0,0,0,0.0528313808336178,0.0267252792043714,0,0,0.00606041044710861,0,0,0,0,0.117438241901034,0.0452555822289741,0,0.0942576405823768,0,0,0.150296081561117,0,0,0.025395800267341,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425929331883775,0,0,0.156343609805864,0,0.0535565652363048,0,0,0,0,0.161244129905293,0,0,0,0,0,0,-0.10952368694368,0,0.197501868269221,0,0,0,0,0,0,0,0.151246929398995,0,0
X5.HK.EQUITY,0,0,0.196189692424321,0,0,0,0,0.0358128588960707,0,0,0,0,0,0,0,0.174232948602731,0.217080457874805,0,0,0,-0.0843954501721892,0.523257387834947,0.053345209410693,0,0.0754056662415319,0,0,0,0,0,0,-0.252698186006306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216520265302048,0,-0.0785530080042242,0,0,0,-0.00269262260473255
X2884.TT.EQUITY,0,0,0.0635393228335608,0,0,0,0,0,0,0,0,0.133234351197517,0,0,0,0,0,0,0,0,0,-0.205610223748832,0,0.10988517058303,0,0.337269249118268,0.225148846643646,0.0516694495244007,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00913478942371059,0.0217290004890213,-0.0142831101675096,0.303205217295249
X2886.TT.EQUITY,0,-0.162753788284381,0,0,0,0,-0.0608448916548771,0,0,0,0,0,0,0.312638567998706,0,0,0,-0.307115735420423,0,0.386380927646025,0,0,0.175351215511366,0.0835048976026568,0,0,0.180265276655116,0,-0.0721792293364788,0,0,0,0,0,0,0,0,-0.183129479150741,0,0,0.0322448757980301,0,0,0,0,0.225624383993989,0,0,0,0.0391121416632702,0
X2891.TT.EQUITY,0,0.0212601579079457,0,0,0,0.0379814756294511,0,0,0,0,0.0738468171775667,0,0,0,0,0.188984577646195,0,0,0,-0.142754344911655,0,0,0,0,0,0.357271848016499,0,0.352905543171079,0,0,0,0,0,0,0,0,0,-0.015170630667714,0,0,0,0.119688168776976,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.093543216843757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528363541139138,0,0,0.0746314244312753,0,0,0.291476953828161,0,0.394180916046251,0,0,0,0,0.195589943525682,0,0.0145936876212687,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00179858816361976,0.146920277663455,0.000426544792263874,-0.168323040256328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537121585158781,0,0,0,0,0,0,0.0778097745145854,0,-0.0577126748263688,0,0,0,0,0,0,0,0,0,0,0.108978598034962,0.264000272763594,0,0,0,0.178453374196459,0.0418983695095086,0.13264491990058,0.0884710977049628,0,0,0,0,0,0.0752750078583402,0,0,0,0,0,0,-0.07955198473489
X000776.CH.EQUITY,0,0,0,0,0,0,0.262549999660862,0,0,0.0539950601093371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32717804177464,0,0,0.0225526243590665,0.230322145460809,0.0653112639933255,0,0.0150254749175595,0,0,0.0149577547421639,0.0403416442414576,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0906953998733025,-0.0728425138793967,0,0,0,0,-0.0449635867280867,0,0,0,0,0,0,-0.0598968741254739,0,0.00514554212765611,0,0,0,6.37824629290157e-05,0,0,0,0,0,0,0.557000673957673,0,0.193222499610704,0,0,0,0,0.0367776550569045,0,0,0.179853081238558,0,0,0,-0.0720264614451199,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0459656918646919,0,0,0.0716451071409096,0,0,0,0,0,0,0,0,0,-0.0815904246976903,0,0,0,0,0,0,0,0,0,-0.0778361502643324,0.118600902307865,0,0,0.474219605736045,0,0,0,0,0,0,0,0.46247737358246,0,0,0,0,0,0,0,0,0,0,0,-0.0285514815134573,0,0.0587555282364057
X601066.CH.EQUITY,0.0252040596016768,0.0343510073222543,0,0,0,0,0,0,0,0,0.195853644968206,0,0,0,0,0,0,0,-0.0684855140570935,0,0,0,-0.167051493540654,0,0.0241560528488404,0.0365473119900556,0,0,0,0.0233997175170696,0,0.538972569749839,0.163903236533687,0,0,0,0,0,0.0972839902967624,0.11153741525099,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.004064607750986,0,0,0,0,0,0,-0.526026696228947,0,0,0,0.209839707628904,0,0,0,0,-0.0248295719771027,0,0,0.21628099609619,0.341700736502168,0,0.459295418279905,0,0,0,0,0,0.0517861156197971,0,-0.140819083765607,0,0,-0.0379732551329868,0,-0.147450535049531,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279363,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-0.362452918105147
X601901.CH.EQUITY,-0.0106129138362397,0,0,-0.170354956134586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354164963671294,-0.167360429910932,0,0,0,0,-0.0888564873171953,0,0,0.303388770460034,0,0,0.576888139150921,0,0,0.0131909798459572,0,0,0,0,0.214717619437874,-0.0646113139292052,0,0,0,0,0,0.0592530757349625,0,0,-0.347213911121742
X388.HK.EQUITY,0,-0.0672268614209748,0,0,0,0,0,0,0,0,0,0.122427162040065,0,0,0,0.140061905816713,0,0,0,0,0,0.0674628437599694,0.332932886671362,0,0,0,0.0183290423857619,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080721957924494,0.0541567559064296,0.102517620498208,0,0,0,0
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0.11248379414855
X601319.CH.EQUITY,0.161319823042267,-0.156311817087184,0,0,0,0,0.141514962855064,0,0,0,0,0,0,0,0,0.0569503350910669,0,0,0,0,0,0,0,0,-0.0137606852979707,0,0,-0.055012471225669,0,0,0.292070021520806,0,0,0,0,0,0,0,0,0,0,0,0,0.311543227902181,0,0,0,0,0,0,0.0189678181032161
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0.0713380020067874
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,-0.0191565029036976
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483981920278582,0,0,0,0,0,0,0,0,-0.0930522812996231,0,0,0.102520117686965,0.00191403014621274,0,0,0,0.0934400653381828,0.00437341635419492,0,0,0,0,0,0,0,0.0202081692445537,0,0,0.341841830224958,0,0,0.0191284532535073,0,0.0428328910551159,0.00537895710489761,0.194023265158114,0,0.132592656062813
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153315065440311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10638900084254,0,0,0,0,0,0,0,0,0,0,-0.0880882697813771,0,0.0841306785148589,0,0,0.432849293796044,0,0,0,0.017353463067164,0,0,0,0.159227558416396,0.208219174040512,0
X2881.TT.EQUITY,0,0,0,0,-0.0949375570950433,0,0,0,0,0,0,0,0,0.0825648467945855,0,0,0,0,-0.0268114275616285,0,0,0,0,0,0.0859232482383366,0,0.106484091172959,0.099189348168614,0,0,0,0,0,0,0,-0.122921128392268,0,0,-0.22491576202663,0,0,0.103073121903382,-0.181876263175365,0.500447298494502,0,0,0,0,0.514800990471048,0,0.133255702632657
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0.00984179552741501,0,0,0,0,0,0,0,0,0,0,-0.10333273931629,-0.0671518507935484,0,0,0,0,0.244641580104838,0.0173002784884705,0,0.0961348998781957,-0.0467025313669652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207562540454591,0,0.022974601446128,0.319179369886424,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0253239804172434,0,0,-0.140927138373327,0,0,0,0,0.200949913437937,0,0,0,0,0,0,0.121775519761771,0,0.416088849276364,0,0.143559745851875,0,0.0353976953856308,0,0,0,0,0,0,0,0,0,0.0952672086598836,0.0297573380034786,0,0,-0.0726834680319063,-0.0258694422885396,0,-0.0125045035691867,0,0.378205130599498,0,0,0,-0.0500734023427803
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180499399204915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
