,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.53339480678025,0,0.153040578678474,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.303413645665813,0,0,0,0.0824298981316563,0,-0.050571347845818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864180941913,0,0,0,0,-0.0759305618127792,0,0,0,0,-0.045008497153386,0,0,0,0,0
X601988.CH.EQUITY,0.639345335350176,0,0,0,0,0,0,0,0,0,0,0,0,-0.283481351040782,-0.140292779022925,0,0,0,0,0,0.0264879408042232,0,0,0,0.458511148835208,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295770851666072,-0.0192706279724929,0,0,-0.217185844584476,0
X601998.CH.EQUITY,0,0,0,0.0687645308914036,0,0,0,0,0.128124774284378,0.0689308887774689,3.46944695195361e-18,0,0,0,0,0.00720394040980017,0,0,0,0,0.070509807382953,-0.0625717276648168,0,0,0,1.73472347597681e-18,0,0,0.121630410941606,0.0540115710503904,0,0,0,0,0,0,0,0,0,0.149030122487203,0,0,0,0,0,0,0,0.301811186767936,0
X11.HK.EQUITY,0,0,0,0,0,0.305506820798181,0,0.0773816761804643,0,0,0,0,0,0,0,0,0,0,0,0,0.413984512822958,0,-6.93889390390723e-18,0,0.101940799149056,0.372364320902815,0,0,0,0,0,0,0,-0.199310264197953,0,0,0,0,0,0,0,0.135517975825868,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00862979699067998,0,0,0,0,0.216692002343345,0.430335628596656,0,-0.187376559966421,0,-0.254036443877539,0,-6.93889390390723e-18,0,0,-0.349324027832894,-0.00580231594023883,0,0,0.134031381394428,0,0.0214552020505028,0,0,0,0,-0.0479422764051252,0,0,0,0,0,-0.184368625377697,0,0,0,0.425351347304259,0.219741735785541,0,0,0,0,0,-0.0397522215141531,0,0,0,-0.145838654904188
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110990256501401,0,0.131876236863704,0,0,0,0,0,0.0499801929675679,0,0,0.0180552138788185,0,0,0,0.318544853895783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466084113194129,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0901802884857885,0,0,0,0,0,0,-0.0769173524058717,0,0.249660012583011,0,0.102944122276676,0,0,0.079604569240106,0,0,0,0,0,0.257611008660743,0,0.364385423581507,0,0,0.214642203305505,0,0,0,0,0,0.139204788729135,0,0,-0.286108572136958,0,0,0,0,0,0.0730007839994476,0.00563416068149704,0,0,-0.131610291592592,0,0.184132087249254
X2886.TT.EQUITY,0,0,0.103643620866611,-0.259322202360671,0,0,0.128768119179323,0.0221664199443988,0,0,0,0,-0.22661973426816,-0.0659821194569949,0,0,0,0,0.358066541446892,0,0,0,0,0,0.38170504122582,0,0,0,-0.100065858761934,0,0,0,0,0,0,-0.014746535903384,0,0,0,0,0,0,0,0,0,0,0,-0.194670193562776,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294308932596657,0.0552168836307664,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0439413922935288,0,0,0,0,0,0,-0.831143326340003,0,0,0,0,0,0,0,-0.090750733916929,0.242124836171998,0,0,0,-0.0273110201681139,0,0,0.0972989265787295,0.050123534231134,0,0.150985325218011,0
X2892.TT.EQUITY,0,0,0.1659082840204,0,0,0,0,-0.0177017637068878,0,0.101246339652281,0.011341458985219,0,0,0.000703565279992882,0,0,0.179949752483539,0,3.46944695195361e-18,-0.0803032357345435,0,0.485728935034069,0.401331086365934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417680466137243,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480462032832697,0,0,0,0,0,0,0.14757070351463,-0.0251394063971592,0,0,0,-0.048443212484038,0,0,0.27921607690327,0.0613091554627535,0.513758415897891,0,0,0,0,0,0.0480674551114437,0,0,0,0,0.0820985165707319,0,0,0,0,0,0,0.000410820160006593,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0519055089118865,0.0569987184058986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718381806614526,0.00711226735368388,0,0,0,0,0,0,0,0.00859573389933424,0,0,0.272938302446657,0.269927044183195,0,0.206265703172578,0,0,0,0,-8.67361737988404e-19,0,0,0.0505967681869388,0,0,0,0.0659166413805341,0,0.0669653531231117,0,0,0
X300059.CH.EQUITY,0,0,-0.0386840378845801,0,0,0,0,0,-0.0345342184040902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572549320858259,0,0.0318359269734589,0,0,0,0,0,0.104317968242913,0,0,0.271705147903672,0.0116394276232137,0,0,0,0,0,0,0.0282656467090152,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.026380473115243,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609123248141,0.10013800765634,0,0,0,0,0,0,0,0,0,0,0,0.155739385527284,0.316102165439029,0,0.240390201663163,0,0,0,0,0,0,0,0,0,0,0,0.0803125158505545,0,0,0.0594312820968677,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252268949409571,0,0.064219940092588,0.0210223548982499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146173633934622,0.397021868903894,0,0,0,0,0,0,0.340654042635266,0,0,0,0,0,0,0,-0.0126009123247543,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0569834437624557,0,0,0,0,-0.069498751526363,0,0,0,-0.072205037095906,0.0906241164327579,0,0,0,0.0667657272428529,0,0,0,0.0172830041433169,0,0,0.364257508924668,0,0,0,0,0.333488211882754,0.21094778715704,0,0,0,0,0,0,0,0,0,0,0,-0.156192076206791,-0.10568106976021,0,0,0,-0.0068536613611998
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58758707988577,0,0,0,0.0654481888543761,0,0,0,0,0,0,0,0,0,0,0,-0.125164461650126,0,0,0,0,0,0.142323960322946,0,0.0803348084540035,0,0,0.174673102163241,0.0669195904504621,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00759873907732861,0,0,0,-0.0404575104652943,0,-0.0142888424217105,0,0,0,0,0,-0.01396756940378,-0.0790505370320565,-0.159260700228469,0.160275469070152,0.0632961186879128,0,0.673942219533415,0,0,0,0,-0.0620924972245131,0,0,0,0,0,0,0,0,0,0.183624011514524,0.129570626859066,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.142889884705011,0.00435105089544927,0,0,0.185130338188535,0,0,0,0,0.112695498770305,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0201498522228264,-0.0561907433264388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458547667655531,0,0,0,0,-0.0180898630934004,0.0866538891390284
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0.000345831499811613
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.137717109930197,0,0,0,-0.0258294114980929,0,0,0,0,0,0,0,0.106312501912748,0.474580940158683,-0.00517429556640911,0,-0.105171780030222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112747890788244,0,0,0,0,0.151153101639944,0,0,-0.150006086320356,0.16088319831979,0,0
X2881.TT.EQUITY,0,0.361017040307415,0,0,0,0,0,-0.0912581636215779,0,0,0.312243436451762,0,0,0,0,0,0,0,0,0,0.143444401374724,0,0,0,0,0,0,0.0362870888917195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225147071049747,0,0,0,0.700880911124042,-0.686235236145589,0,-0.0203103274821333
X2882.TT.EQUITY,-0.279334314223871,0,0,0,0,0,-0.229518819691828,0,0,0.17024680004345,0,0,0,0.0650259206182313,0,0,0,0,0,-0.0110734524850238,0,0,0,0,0,0,0,0.131823072307742,0,0,0,0,0,0,0,0.0734739025499218,0,0,0,0.0593362059314942,0,0,-0.0516353030638174,0,1.18330346521701,0,-0.0556552739043486,0,0.0741258865971562
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825083239906226,0.20820158225487,0,0.0900600650980658,0,0,-0.0321324684926824,-0.0492049904788583,0,0,0,0.00251874525845045,0.0680338320760416,0,0,0,0,0.378935005663028,0,0,0,0,0,0,0,0.198432435223881,0,0,0,-0.193451424547389,0,0,0,0
X267.HK.EQUITY,-0.112104853077317,-0.268219839351343,0,0,0,0,0.0684119378089893,-1.35525271560688e-20,0,0,0.0692730550045832,0,0.0812177991270589,0,0,0,-0.0125556736968595,0.125452738546678,0,0,-6.93889390390723e-18,0,0,0.11569976956717,0.0883917717871073,0,0,-0.153235915928414,0,0.289702873948148,0,0,0,6.93889390390723e-18,0,0.0186939772985158,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0700765346900727,0,0,0
macro_return_add,0,0,0,-0.290280289447516,0,0,-0.0889048554163312,0,-0.198435191127725,0,-0.186189008913033,0,0,0,-0.345100723277542,-0.158570727513172,0,-0.0137575988285388,0,0,0,0,-0.03321983405756,0.236272901852306,0.0660693203909569,0,0,0,0,0,0.32257807207753,0,0,0,0,0,0,0,0,0,-0.0799550295804104,0,0,0.245209713450307,0,0,0,-0.101044338308743,0
