,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.113799669339408,-0.0118272517515894,0,0,0,0,0,0,0,0,0.030787377687483,0.23787168146901,0,-0.661118726300195,0,0.199462633888945,0,0,0,0.341761684013602,0,0,0,0.116518893286167,0,0,0,0,0,0,0,0,-0.0821447166705224,0,0,0,-0.223562820854768,0,0,0,0,-0.199621135711279,0,0,6.93889390390723e-18,0,0.428182594086007
X5.HK.EQUITY,0,0.199200573052825,0,0,0,0,-0.231760520704268,0,0.00209620538780591,0,0,0.0900037586307455,0,0,0,0.321900297172156,0,0,0,0,0,0,0,0,0,0.35358720371422,0.175171214291789,0,0,0.279973525033195,0,0,-0.3523801337903,0.475647720477329,0,0,0,0,0,0,0.0419096120274084,0,0,0,0,-0.348305827079986,0,0,0,0,0.166196327570841
X2880.TT.EQUITY,0,0,0,0,0,0.0268129555122714,0.0184159804688634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202191582390562,0,0,0,0,0,0,0,0,0.165733197591182,0.0365262692765324,0.502789596980371,0,0,0,0,0,0,0,0,0.106962806643106,0,0,-0.0476318787367788,0,-0.0550549417878755,0,0.0405934752223135,0.104250871924149,0,-0.0294410770537551
X2884.TT.EQUITY,0,0.21843061663471,0,0,0,0,0,-0.0868652077471249,0,0,0,-0.0105006970855981,-0.0918801664172803,-0.0903270243227326,0,0,0,0.190229993398745,0,0,0,0,0,0,0,0,0,0,0.403322184518177,0,0.114616149314179,0,0,0,0,0,0,-0.0620508581939255,0,0,0.0727450295907394,0,0,0,0,0,0,0,0.111832007934947,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319886541295744,0,0,0.0175466041142318,0,-0.152650967415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123543541713497,0.0208840588022395,0.152535495218459,0,0,0.153902560285588,0,0,0,0,0,0,0,0,0.192072278086141,0,0,0,0,0,0,0.256018789426986,0,0.115637375068856,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0690792456086724,0,0,0,0.0473025511750566,0,0,0,-0.0386660034321095,0,0,0,0,0,-0.105129309992358,0,0,-0.0447836085117781,0,0,0.450905721412628,0,0,0,0,0,0,0,0,0,0,0,0.285023101796072,0,-0.0288627682023351,0,0,0,0,0,0,0,0.00621266876875612
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538727926616881,0,0,0,0,0,0,0,0.136682086025063,0,0,0,0,0,-0.0101968168288233,0,0,0,0.104677680524879,0,0,0,0.0597787348875242,0,0.336664992282826,0.199750773845207,0,0.0975016700947919,0.0948143374768913,0,0.0733052638057743,0.110046755532463,0,-0.00983159871593735,-0.023079136314609,0,-0.0487027097854009,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998975886919624,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118932147578702,0,0.0783797366999596,0,0.078993158708577,0,0,0,0,0.573951596010565,0,0,0.189047410431119,0.00404142529152984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0500043401048965,-0.19896300695525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990786107639075,0,0,0,0,0,0,0,0,0.0455818917906818,0,0.0737846216953283,0,0,0,0,0.015984355249055,0,0,0,0,0.187978773924528,0.215377678418156,0,0,0,3.46944695195361e-18,0,0,0,0,0.0679177733307598,0,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0509650970235868,0,0.0175169911627393,0,0,0.0849873342892447,0.0257293030549661,0,0,0,0,0,0,0,0.131299735604204,0,0,0,0,0,0,0,0,0.0324435764662946,0,0,0,0,0,0,0,0,0.0752518203220844,0,0,0,0.60681683149995,0,0,0,0,0,0,0,0,0.00978945794048233,0,0.00974589979606053,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537242933097627,0,0,0,0,0,0,0,0,0,0.178402966726909,0,0,0,0,0,0,0,0.0403442674641658,0,0,0,0,0,0,0,0,0,0,0,0,0.262160234007889,0.47571782264307,0,0.0015849458186514,0.0920583018897037,0,0,0.0392368506695067,0,0,0,0,0,0,0,0,0,0.0461807191379216,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302094693047097,0,0,0,0,0,0,0,0,0,0.228288722082535,0,0,0,0.313915073631093,0,0.234849931258146,0,0.00621325303085735,0,0,0,0,0,0,-0.0142027150242403,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397247774382882,0.0477092403635818,0,0,0,0,0,0,0,0,0,-0.0750827105953219,0,0.00658740884262814,0.0414674351713253,0.232206708238217,0.133521951841068,0,0,0.238942562038909,0,0,0,0,0,0,0,0.0661395879623276,0,0,0,0,0,0.0708653181835647,0.0212834260633098,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,-0.00636029286021751
X601319.CH.EQUITY,0,0,0,0,-0.157640399686843,0,0,0,0.162465679379201,0.277025298514888,0,0,0,0.0201472953355794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276037324469113,0.276688544424947,0,0,8.67361737988404e-19,0,0,0,0,0.0354438337763897,0,0,0,0,0,0,0,0,0.167502503961505,0.0946140834676079,0,0.0672713915545779,0,0,0.0166323676634395
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0
X1299.HK.EQUITY,0,0.112099082839194,0,0,0,0,0,0.280101640787979,0,0.202865306679614,0,0,0,-0.0587058595277165,-0.0910912031554642,0,0,0,0,0,0,0,0,0,0,0.325725437573499,0.0137058776711075,0,0,0,0,-0.227205687154781,0,0,0,0,0,0,0,0,0,0.221227706751225,0.01551926875055,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171732366132071,-0.106419378300908,-0.0264080220705166,0,0,0,0,0,0,-0.00941935438030879,0,0,0,0,0.209226502924671,0,-0.215814551136779,0,0,0.132735349196925,0,0,0,0,0,0.392407080465902,0,0,0,0,0,0,0.637609647541515,0,0.157589355842955
X2883.TT.EQUITY,0,0,0.205783766029693,0,0.0733158025117549,0,0,0,0,0,0,0,-0.118191577504271,0,0,0,0,0,-0.05878038977913,0,0,0,0.178706900410823,0,0,0,0,0,0,0.258965037282365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494193984187456,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266246738499826,0,0,0,0,0,0.103308185276858,0,-0.177317266504515,0,0.00610401965288468,0.0279419607085097,0,0,0,0,0,0,0,0,0.191521581294289,0,0.144553099419674,0.222935909998755,0.0147170149544178,0,0,0,0,0,0,0,0.298723367667314,0.0158584440724178,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.15326210678313,0,0,0,0,0,0,0,-0.0911383580651249,0,0,0,0,0,-0.103468130659741,0.18190583262699,0,0,0,0,0,0.280274609958258,0,0,0,0,0.107547554583592,0,0,0,0,0.168785757214388,0,-0.124932113565938,0,0,0,0,-0.414489494595082,0,0,0,0.0429703638282704,0,0,0.153024270953289,-0.0800985438578348,0,-0.11572592092879,0,0
