,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0
X002142.CH.EQUITY,0.106657122568372,0,0,0,0,0.711570831421921,0,-0.0465504801933854,0,0,0.192436314569743,0,-0.217932924038382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250404188486754,0.0440372835811067,0,0.0183736200080635,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275454580366703,0,0,0,0.0223251485792584,0,0,0.144923294205106,0.0277668124625756,0,0.0838788465571844,0.257976235627553,0,0,0,0,0,0.154921002475369,0,0,0,0,0,0.0258785466624672,0.107535298843747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123023043652882,0,0,0.0613527498055998,0.018388842446269,0.00400259612205274,0,0,0
X600015.CH.EQUITY,0.152969232335195,0.0680239968704237,-6.93889390390723e-18,0,0,0,0,0,0.142044720679646,0.346455758210216,0,0,6.93889390390723e-18,0,0.199528571533981,0.229016970817885,0,0,0,0,0,0,-0.117061042822898,0,0,0,0,0,0,-0.162576276055764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675022464763088
X600016.CH.EQUITY,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0.0341368139904372,0,0,0,0.155569521057919,0.0515979176303958,0.327406507586195,0.0882112466892688,0.174067132481109,0,0,0.115467434443944,0,0,0,0.0279843515755786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172008470356461,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.096750118491685,0.227433714738973,0,0,0.0438033004014257,0,0,0,0,0,0,0,0,0,0,0.0168224165606665,0,0,0,0,0.0744052565336042,0,0,0,0,0,0.197000937297624,0,0,0,0,0,0,0,0,0,0,0,0.0304334617188503,0,0,0,0,0.0862785994603214,0.292342589029388,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0561476710631042,0,0,0,0.0756667810087457,0,0,0,0,0,0,0,0.138341446802665,0,0,0,0.186429792610528,0,0,0,0,0,0,0,0.210038896420337,0,0,0,0,0,0,0,0.0553636036516653,0.0689028734767744,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0207733109599792
X601009.CH.EQUITY,0.174568109826842,0.0383803419683614,0.094345862882171,0,0.195568054503337,0,0,0,0.160091703012829,0.233782956212389,0.0591455322717254,0,0,0,0,0,0,0,0.0404034517453159,0.0183585117685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114264784378437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413833041659835
X601166.CH.EQUITY,0.00898173931755237,0,0.0347285595844759,0.1077044642446,0,0.490961992880987,0,0.00955934998394651,0,0,0,0,0,0,0.225430012666919,0,0,0,0.0322782598595047,0,0,0,0,0,0.0462226732380451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320036269969823,0,0,0
X601169.CH.EQUITY,0,0,0,0.408385359911741,0,0,0.306579596552039,0.0272425063465436,0,0,-0.0169804047582254,0,0,0,0,0,0,0,0.00750675065587727,0.0388376776749974,0,0,0,0,0.134882533986651,0,0,0,0,0,0,0,0,0,0,0.110193959443272,0.0325055160332665,0.0299190719315171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564459405219342
X601229.CH.EQUITY,0,0.129788958872501,0,0,0,0,0.157132009957245,0.1638700031876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613253230329631,0,0,0,0,0.23513261483728,0,0,0.0794393823184576,0,0,0,0.0135395470989025,-0.136129234134022
X601288.CH.EQUITY,0,0,0.184823415682374,0,0.0448529249044928,0,0,0,0,0,0,0,0.00201796320315386,0.295044534488775,0,0.0943377373584899,0.175321430297726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118696763259822,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0265792947485406,0.0282220020129892,0,0,0,0,0,0,0.252214946479265,0,0.327150639300543,0.148941169002648,0,0,0.0342807322225062,0,0,0,0,0,0.0683049950128745,0,0,0,0,0,0,0,0.136235280027252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000566149911103791
X601398.CH.EQUITY,0,0,-0.0105709831577643,0.0741543506507004,0,0,0,0,0,0,-0.211007023271153,0.172988288974402,0,0,0.261645761793114,0.0870744441999975,0,0,0,0.0927997495164957,0,0,0,0,0,0.00595122192854798,0,0,0,0.0700246795343042,-0.126563398757406,0,0,0,0,0,0,0,0,-0.00941335994538858,0,0,0,0,0,0.409822743913756,0,0,0,0,0
X601818.CH.EQUITY,0.0215926829092667,0,0,0,0,0,0,0,0.363721873177496,0,0,0.257891692943439,0,0.108513668939282,0,0,0,0.135685272557431,0,0,0,-0.0140350533369943,0,0,0,0,0,0,0,0,0,0,0,0.0238566150232675,0,0,0.036912911071739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.101868445709158,0.11808311424637,0,0,0,0,0,0,0,0.163282499513992,0.266121870065317,0.132269745416354,0,0,0,0.195504601624492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415802517449725,0,0,0,0,0,0,0,0,0,-0.0834193226802922,-0.0356711448826035,0,0,0,0,-0.0666189397277392
X601988.CH.EQUITY,0,0,0,0,0,0,0.340169224343503,0.214183189747539,0,-0.30034077955713,0,0.327467956919032,0,0,0,6.93889390390723e-18,0,0,0.406784403879087,0,-0.0173397090780293,0,0,0,0,0,0,0,0,-0.0573676885569332,0,0,0,0,0.0564665042165944,0,0,0,0,0,0,0,0,0,-0.0641187849916679,0,0,0,0,0,-0.290519489843683
X601998.CH.EQUITY,0.052166706553726,0,0.156358234291978,0,0,0,0,0,0.0103878131895873,0.226562934274406,0,0,0.184650187689934,0,0.11133933297264,0.175178293038368,0.0683276231475666,0,0,0,0,0,0,0,0.0132571191133303,0,0,0,0,0,0,0,0,0,0,0,0.085591785980724,0,0,0,0,0,0,0,0,0.0944934920044203,0,0,0,0,-0.00806347296427392
X601658.CH.Equity,0,0,0.18579342794254,0,0,0,0,0.225333691832675,0,0.0208022980355141,-0.124278454573968,0.0822965086311843,0,0,0,0,0,0,0,0.0773736756016192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629136716886121,0,0,0.316306752753723,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0188811096331516,0,0,0,0.0821782514958221,0,0,0,0,0,0,0.242421635992051,0,0.100882376498568,0,0,0,0,0.152353034455773,0,0,0,0,0,0,0,0,0.384952566162981,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570563222281479,0
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452134341337272,0,0,-0.00545562048272121,0,0,0,0,0,0,0,0,0.122310551813527,0,0,0,0,0,0,0,0.180866002160069,0,0,0,0,0.143994349113158,0.204408864123063,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0
X2884.TT.EQUITY,0.256661739886304,0.0887165050664732,0,0.00973722834448545,0,0,-0.065202982057146,0,0,0,0.0149791995053006,-0.112779525351582,0,0,0,0,0,0.157252046580455,0,0,0,0,-0.194540617216532,0,0.0746006210632652,0,0.514875049922455,0,0,0,-0.0026021079909498,0,-0.134910172147044,0.218991815404548,0.0957375806699071,0,0,0,0,0,0,0,0,0,0,0.047402914854656,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0820448809099713,0,0,0.02097615983519,0,-0.0718483322340613,0,0,0,0,0,0,0,0,0,0.0353587871574084,0.0396797552557883,0.397943259430918,0,0,0.261638215113092,0,0,0,-0.0213401768416143,-0.0362947491183999,0,0,0,0,0,0,0,0.0732463927651222,0,0,0,0,0,0,0,0.242874866498289,1.73472347597681e-18,0,-0.064959033111858
X2891.TT.EQUITY,0,0,-0.0758561649648011,0.0414071059008253,-0.0854854271572015,0,0,0,0,0.057719710109558,-0.00413056060858674,0,0,0.125708997392428,0,0,0,0,0,0,0,0.154629391786195,0,0,0.108997820187274,0,0.46582379909378,0,0,0,-0.0263634248215925,0,0,0,0,0,-0.101662741951022,0,0,0,0,0,0,0,0,0.170264099155953,0,0,0.0611407972843196,0,0
X2892.TT.EQUITY,-0.000715676905294256,0.015178888907414,0,0,0,0,0,0,0,0,0.0860395655218959,0,0,0,0,3.46944695195361e-18,-0.0463004528162222,0,0,-0.0289192480327897,0,0,0,0.443130551562099,0.150689562534115,0.428701105415135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508798530223405,0,0,0,0,0.00538670036210657,0,0,0.0268726707831772,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185613148782334,0,0,0,0,0,0,0.164449293008051,0,0,0,0,0,0,0,0.0780408475516121,0,0,0.590202224324544,0,0,0,0,0,0,-0.019002500402069,0.177373246624272,0,0,0,0,0,0.00240451051229738,0.0507933670075578,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00386839925285774,0,0,0,0,0.0430511775590573,0.0194005702369794,0,0,0,0,0,0,0,0,0.0517515587046422,0,0,0,0.115902863453524,0.27604362091887,0.00968870954122948,0,0,0.0886918520683958,0.265004624635512,0,0,0,0,0.0380185830736815,0,0,0,0.00600611989198376,0,0,0.0557217284936419,0
X002736.CH.EQUITY,0,0,-0.237006659808071,0,0,0,0,0,0,0,0.021944804785627,0,0,0,0,0,0,0,-0.00129693894366017,0,0,0.0157000904932118,0.0947069286859316,0,0,0.0723267419758826,0,0.134614672486343,0,0,0,0,0,0,0.0301750306737924,0.242841395399055,0.281701347174549,0.285114991739034,0,0,0.0299736561570766,0,0,0,0,0,0,0,0,0,-0.0297518349009128
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114169098820596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174724637457008,0,0,0.344058821114685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354094452159081,0,0,0,-0.188696530994695,0,0,0,0,0.419361643030688,-0.101533812756656,0,0,0,0,0,0,0,0,0,0,0,0.0458932870860802,0,0.225640517505842,0,0,0,0,0,-0.0239254475450256,0,0,0,0,0,0.241174065678868
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0
