,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.271802190716436,0.0446627579525305,0,0,0.413343499556272,0,0,-0.0997553493383765,0,0,0.121561789119753,0,-0.119324548337907,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.00229709330632149,0,0,0,0,0,0,0,0.168780382462719,0,0,0.0269817183070028,0,0,0,0,0,0.101251900605944
X002142.CH.EQUITY,0.194590854016758,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0671178915275508,0.30837933306654,0,0,0,0,0,0,0,0.0210996175116018,0,0,0,0,0.0541012566967613,0,0.193548404058122,0,0,0,0,0,0,0,-0.121891228260897,0,0,0,0,0.198878373687799,0,0.0191641135156324,0,0,0,0,0.067250140327146,-0.135987862646997
X600000.CH.EQUITY,0,0,0,0,0,0.0994363460834432,0,0.0218853128238612,0.0438354163470655,0.154714045033573,0,0.168789029779509,0.0676568938640238,0.0675898740320487,0,0,0,0,0,0,0,0,0.0769847525436527,0,0,0,0,0.0571262970777296,0,0,0,0,0,0,0,0,0,0,0,0.13745355157045,0,0,0,0,0.170994640918878,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390269628842514,0,0,0.012055851735722,0,0,0,0,0.0650753133458377,0,0,0.195381174733431,0,0.236305753461579,0,0,0,0,0,0.159047121482721,0,0,0,0.106194270722633,0.024314954302397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.110012168535639,0,0,0,0,0,0,0,0.25878253912808,0,0,0,0.123779543874102,0,0,0,0.142033097645748,0.224972245814,0,-0.0314231909129315,-0.101963795615791,0,0,0,-0.228312803521426,0,0,0,0,0,0,0.225565348017983,-0.121286148142089,-0.352194412055463,0,0,0.216278626959101,0,-0.0425480300476295,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.24595306534703,0,0,0,0.0116334240931654,0,0,0.0738154362791637,0,0,0,0,0,0.3743067144164,0,0,0,0,0,0.201971576502967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729265516983749,0,0,0,0,0,0.117151273838631
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152810664722263,0,0,-0.1368106651991,-0.190165698961361,0,0,0,0,0,0,0,0,0,0.06485498746864,0,0,0,0.104964409508495,0,0.329504548010104,0,0.460021714177536,0,0,0,0,0,0,0,0.173058636783456,0,-0.199700518198154,0,0,0,0,0,0,0,-0.208816629833095,0,0,-0.254504177675063,0,0.475960343565256,0,0,0.262672205765575,0.15720100154305
X601166.CH.EQUITY,0.383811307409266,0,0,0,0,0,0,0.0532859272113623,0.0784555598010821,0,0,0,0,0,0.0138607496198186,-0.0628639334229011,0,0.126520885537252,0,0.281235475263676,0,0.0295378631296822,0,0.149471590516331,-0.206279501241483,0,0,-0.0646865184701324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246547704245945,0,-0.10011953085411,0,0,0,-0.0503772618566847,0.452536898583471,0
X601169.CH.EQUITY,0,0.0893469677236844,0,0,0,0,0,0,0,0,0,0.113142916756461,0,0,0.0249982287607606,0.146354214626096,0,0.0195380143929665,0.0960872135417833,0,0.199037635403482,0.213965060102417,0,0,0,-0.0330074408168984,0,0,0,0,0,0,0,0,0,0,0.0508723385685205,0,0,0,0,0.0608199272509292,0.0229898988154696,0,0,0,0,0,0,0.0239832950530948,0
X601229.CH.EQUITY,0.0492146293546705,0.00657092606571961,0,0,0,0,0.0249436608806096,0,0,0,0.42118044932938,0,0,0,0,0.28083982611148,0,0,0,0,0,-0.0383992104530978,0,0,0,0,0,0,0,0,0,0,0,-0.028329177282871,0,0,0,0,0,0,0,0,0.39700302762587,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174751592041872,0,0,0,0,0,0,0.495879878470528,0,0,0,0.164049001466367,0,0,0,0,0.0110612744011313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062735138118555,0,0.0165707234350368,0,0,-0.00393379735171518,0
X601328.CH.EQUITY,0,0,0.477503127162922,0,0,0,0,0,0,0,0.353305057060706,0,0.0424917400116073,0,0,0,0,0,0,0.027558527483087,0,0.0763235303187041,0,0,0,0,0,0,0,0,0.103309214093793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222504977795107,0,0,0,0,-0.0850811733377896,-0.144485349265743,0,0,0.0860201345092208,0,0.596616730478721,0,0,0,0,0,0.0818970365126051,0,0,0.27828708305723,0,0,0,0,-0.0377778026320347,0,0,0,-0.0129701407455997,0,0,0,-0.614139377800626,0,0,0,0,0,0,0.0878037954139248,0,0,0,0,0,0,0,0.0854662329212347,0
X601577.CH.EQUITY,0,0,0,0,0.108459483529638,0,0.0576952301817728,0,0,0,0,0.41421129821434,-0.0242188569799606,0.0939910944224165,0,0,0,0,0,0.222483254979581,0,0,0,0.0612572115070728,0,0,0,-0.194363668695177,0,0,0,0,0,0,0,0,0,0.264285351930858,0,0,0,0,0,-0.189151377133791,0.136435132207164,0,0,0,0,0,0
X601818.CH.EQUITY,0.155343776887709,-0.278334348922832,0,-0.123807233876081,0,-0.05526670816105,0,0,0,0.172031651538894,0,0,-0.0399900659179708,0,0,0,0,-0.114176374600828,0,0.25220770488757,0,0.151885997112965,0,0,0.803489947462841,0,0,0,0,0,0,-0.0788424156267931,0.0639122135268475,0,-0.022420005536026,0,0,0,0.00845033301281883,0,0,0,0,0,0,0,0,0,0,0,0.0987385774243366
X601838.CH.EQUITY,0,-0.00217207625295576,0,0,0,0,0.101334063165405,0.405467726453865,0.0847723254402668,0.00870887977124227,0.14141598059594,0,0.074415008148791,0,0,0,0,0,0,0,0,0,0,0,0.0852583521623677,0,0,0,0,0,-0.256374588785625,0,0,0,0,0,0,0,0.00637039966013053,0,0,0,-0.152409051092516,0,-0.128153833142847,0,0,0,0.276302615275742,0,0.00472572410644671
X601939.CH.EQUITY,0,0,0,0,0.345110188835606,0,0.19243136467145,-0.0704976245933033,0,0,0.254820305936963,0,0,0.0651183676537545,0.0496444591980242,0,0,0,0,0.225643293958629,0,0,0,0,0,0.0164642421277548,-0.117470160679389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648957098736534,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300090210825204,0,0,0.207238852297499,0.117090161625755,0.0182143491097207,0,0,0,0.179786298953324,0,0,0,0.144442653531475,-0.256039635138812,0,0.209125988688802,0.0929514913551123,0,0.108572286196427,0,0,0,0,0,-0.0284882831182258,0,0,0,0.00227496896129601,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.00736067040008439,0,0,0,0,-6.93889390390723e-18,0.0163924595460353,0,0.222431351236673,0,0.306761732878092,0,0.110241400386016,0,0,0,0,0,-0.0159355341164817,0.0124596283372778,0,0,0,0,0,0,0,0,0,0,0.212528340040801,0,0,0,0,0,0,0,0,0,0,-0.0399968092360565,0,0,0,-0.135293154120709
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918984626740433,0.353971454172978,0,0,0,-0.0157422064625892,0,0,0,0,-0.16950360717192,0,-0.117320020458922,0,-0.226632895197027,0,0,0,0,0,0,0,0,0.11005591219971,0.4285144096221,0,0,0,-0.175270706764262,0,0,0,0.19477076961397,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.281542749943427,0,0,0,0,0,0,0,0,0,0.0183339953150133,0,0,0.0222050271938965,0.102326473142707,0,0,0,0,0,0,0,0,0,0.00146710585552774,0.0585224571321927,0,0,0,0,0,0,0,0,0,0,0.0675240041826291,0,0,0,0,0,0.0296686895296861,0,0,0
X601916.CH.Equity,0,0,0,0,0.101431173646613,0,0,0.27051517728047,0.122508661958128,0,0,0,-0.141337454661817,-0.107145757765057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398924628867259,0,0,0,0,0.279824081442412,0.123478149949302,0,0,0,0.0830926066891219,0,0,0,0,0,0,0.0269235722614436,0,0,-0.271090797514402
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0528275704441941,0,0,0,0,0,-0.0155328049727867,0,0.916376204258434,0.0321936171570588,0,0,0,0,0,-0.00391333180112596,0,0,0,0,0,0,0,0,-0.0543208994199816,0,0,0,0,0,0,0,0,0.0141707842305869,0,0,0,0,0,0,0,0.174315853934189,0
X11.HK.EQUITY,-0.19625617985162,-0.138556631365701,0,0,-0.136086413208254,0,0,-0.0111947423111824,0,0,0,0,0,0,0.0761378390379921,0,0,-0.100034015461954,0,0,0,0,0,0,0,0,0,0.570289678341211,-0.152723054452915,0,0,0,0,0,0,0.156847191552103,0,0,0,0,0,0.349763262101628,0,0,-0.112300956717363,0,0,0.0184337964129048,0.0947210471493768,0,0.211232649915352
X2388.HK.EQUITY,0,0,0,0.136793601963318,-0.0307914769939155,0,0,0,0,0,0,0,0,-0.172691974529544,0,0,0.0970392269633485,0.0363583957404619,0,0,0,0,0,0,0.0360740990258935,0,0,0.32855550999014,0,0.0433748662556402,0.10801186793126,0,0.0388694802885478,0,0,0,0,0,0,0,0,-0.0628648031219064,0,-0.128098689353886,0.10980927012974,0,0,0,0,-0.155152230073057,0
X5.HK.EQUITY,0.138938743326484,0.17397935879318,0,0,0,0,0,0,-0.0656371042708509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492851909761294,0.0675336017580664,0,0,0,0,0,0,0.0807670600507573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260389315872769,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174695224625729,0.0292110848806131,0,0,0,0.11346058276479,0,0,0,0,0,0,0,0.0112842711627925,0,0,0,0,0,0,0.155231788879478,0,0.0336949464740545,0.242024474660937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102517026851144,0.120904703542747,0,0
X2884.TT.EQUITY,0,0.166836973154949,0,0,0,0,0.0325282163182539,-0.0439316535548561,0,0,0,0,0,0,0.0186190121041662,0,0,-0.0422134998764085,0,0,0,0,0,0,-0.0290549356727043,0,-0.00873438126706238,0,0.0849270181134054,0,0.640563331126656,0.0748553846887533,0,0,0,-0.0731004483707513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570853234655663,0.0411153939841584,0,0,0.02644702505857,-0.0763927446072892,0,0,0,0,0,0,0,0,0,0,0.160637918823515,0.403548145330442,0,0.0476868232995619,0.193584152603451,0,0,0,0,0,0,0,0,0,-0.100014303440196,0,0,0,0.0191132794346868,0,0,0,0
X2891.TT.EQUITY,-0.05267878791077,0,0,0,-0.0482296801421007,0,-0.0381253052479442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252778912445476,0.0959487469995701,0,0,0,0,0,0,0,0.302875274104791,0.0291666943069458,0,0.0805644897686216,0.111578172882627,0,0,0,0,0.0452975154194897,0,0,0,0,0,0,0.0114512062978445,0.140481121734438,0,0,0,0.0219937757523298
X2892.TT.EQUITY,0,0,0,0,0,-0.0286524867894113,0,0.16514138433392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390953285220866,0,0,0,0.209626036165775,0,0.0888840279737087,0,0.59935165797377,0,0,0,0,0.106713130781371,0,0,0,0,-0.0542554357576542,-0.0978034352707763,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254715291826101,0,0.171098785172966,0,0,0,0,0,0,0,0,0,0,0,-0.0398686768618713,0,0,0.153491422633689,0,0.290225397930228,0,0,-0.0672809638527543
