,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186715946832337,0,0,0,0.201775617319844,0,0.0325644998894363,0.0384132022132681,0,0,0,0,0,0.00512040943482817,0,0.300658751875114,0,0,-0.2438388347781,0,0,0,0,0,0,0,0,0,0,0.0356387987101804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117491982838246,-0.0588024568425653,0,-0.0536451940069324,0,-0.00835682287250682
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281039359031826,0.0212730049180775,0,0,0.295414278655918,0,0,0,0,-0.0807354570781557,0,0,0,0,0,0,0,0,0,0,0.00690308035299668,0,0,0,0,0.0874860679149773,0,0,0,0,0.0424510405834494,0,0.235731641424799,0,0,-0.0330293719987192,0,0,0.0553139726737193,0.017781229102135
X601328.CH.EQUITY,0,0,0.0504039675459868,0,0.0673895791761175,0,0,0,0,0.0187273241697253,0,0.00367752528550153,0,0.0662045302351571,0.042951368534269,0.0468257105730744,0.429864867232798,0,0,0,0,0.110705731860801,0,0,0.0513935705402385,0,0,0,0,0,1.73472347597681e-18,0,0,0.106868919908589,0,0,0,0,0,0,0.0890001941598143,0,0.0195523890382112,0,0,0,0,0,-0.0298084262607627
X601398.CH.EQUITY,0,0,0,0,0,0,0.207778584303028,0.015498830494686,0,0,0.045694977855339,0,0,0,0,0,0.356311881690293,0,0,0,0,0,0,0,-0.0128487434878043,0,0,0,-0.0369194506518958,0,0,0,0,0,0,0,0.0666298358082636,0,-0.0221999410530788,0,0,0,0,0,-0.0435462228432393,-0.016507554697282,0,0,0
X601818.CH.EQUITY,0,0,0,0.333308146493278,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.260552152290479,0,0,0,0,0,0,0,0,0,0,-0.0959988967123582,0,0,0,0,0,0,0,0,0,-0.104429108997644,0,0,0,0,0,0,0.140182396746736,0,0,-0.0123108833510615
X601939.CH.EQUITY,0.0617148995808368,0,0,0,0,0,0,0,0,0,0.0655215064202915,0,0.0691507286626568,0.0547261555777133,0.227329282557232,0,0,0.246968239463824,0,0,0,0,0.076890425571393,0,0.013866319901164,0,0,0,0,0,0,0,0,0,0.0596570287711815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184531972333793
X601988.CH.EQUITY,0,0,0,0,0.46872496569632,0,-0.203601170391623,0,0.19400674013311,0.118749102068149,0,0.0530639161396359,0.0123498441715266,0.116746881110433,0,0.0417793403039213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974244607142493,0,0.0617071653521022,0,0,0
X601998.CH.EQUITY,0,0,0,0.11317408157654,0.16742912632463,0,0,0.0613955502868503,0,0,0,0,0.0861445003368609,0,0.209195993831499,0,0,0,0,0.0737548812465685,0.0774249786256463,0.0654569347653035,0.0418576164055117,0,0,0.0162068949538678,0,0,0,0,0,0,0,-0.117009504737113,-0.0713101487210837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369161011157162
X601077.CH.Equity,0.147844706653722,0,0,0,0,0,-0.136303840290891,0,-0.0454670257907172,0,0,0,0,0,-0.136661830362735,0,0,0,0,0,0,0,-0.253660159088827,0,0.0902286115873293,0,0,0,0.107686822315699,0,0,0,0,0.0959928251160686,0,0,0,0,0,0,0,0,0,-0.359705857082824,0,0,0.262453734831229,0.124917589677497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530726160460618,0,0,0.361063789928306,-0.246294089084762,-0.0280949166880137,0,0,0,0,0.387594873449016,0,0,0,-0.107109202007673,0,0,0,0,0,0,0,0,0,-0.0380777463246348,0,0,0,0,0,0,0,0,0,0.220291726336378,0,-0.0248658055156152,0,-0.0665433390548379
X2388.HK.EQUITY,0,0,0,0,0,0,0.184829036638405,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.364034459380494,0,0.140030672246235,0,0.106338723350813,0,0,0.049733934677979,0,0.0400201305032965,0,0,0,0.0452943772781092,0,0,0,0,0,0,0,0,0,0,0,0.26627726093301,0,0,0,0.109037972778443
X5.HK.EQUITY,0,0,0,0,-0.0624320696561363,0,0,0,0,0,0,0.273818418088339,0,-0.0231781715483402,0,0,0,0.254378349141607,-0.0628221346885958,0.0133050043111386,0.459286084061709,0,0,0,0,0,0,0,0,-0.107102262042347,0,0,0,0,0,0,0,0,-0.126779053692585,-0.162680357910128,-0.0703820993170792,0,0,0,-0.107982182965836,0,0.394118596443461,-0.0587470236368503,0
X2884.TT.EQUITY,0,0.181951162453104,0,0,0,0,0.0372325784949128,0,0,0,0,0,0,0,0,0,0,0,0,-0.106490391898011,0,0,0,0.0692355370898718,0,0,0,0.25968038827322,0.196048890370173,0,0,0,0,0,0,0,0.054595714721961,0,0,0,0,-0.136549078247059,0,0,0,0,0.0116847858876767,0,0
X2886.TT.EQUITY,-0.178162797387499,0,0,0,0,0,0,0,0,0,0,0,0,-0.168619442473965,-0.128122869630539,0,0,0,0,0,0,0,0,0,0,0.791943766063918,0,0,0,0,0,0,0,0,0,0,0,0,0.0428886888045069,-0.0153668109621071,0,0,0,0.0908461296303357,0,0.0547914244787337,0,0.130668269151563,0.0654655765443796
X2891.TT.EQUITY,0.0352609324264972,0.033769588224482,0,0,0,0,0,0.217562266178134,0,0.144875579575468,0.254755038506265,0,0,0,0,0.0708593760011315,0,0,0,0,0,0,0.0909638157795853,0,0,0.461582550567104,0,0,0,0,0,0,0,0,-0.0483739648249637,0,0,0,0.0695944102677473,6.93889390390723e-18,0,0,0,0,0,0,0.0267829442611356,0,0
X2892.TT.EQUITY,0,0,0,-0.0306733626195506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585807387262231,0.244532740795969,0,0.128020354518118,0.62570376717496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772403273952926,0,0,0.134469161280403,0,0,0,0,8.67361737988404e-19,0.191967279332835,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.030729469645457,0,0,0,0.339730199307164,0.288886218121679,0.015987864812929,0,0,0.268225018116305,0.0771970190408483,0,0,0,0,0.00659606288998376,0,0,0.0393811416860585,0,0,0,0,0,0,0.0361497821314035
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0823554573272813,0.004984118847308,0,0,0,0.103319906938879,-0.0972324072162959,0.198101441479103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464553089269002,0,0,0.0283849442153303,0.24080864944279,0,0,0,0,0,0.0157433970929723,0.306457262833353,0,0,0.0643436898131775,0,0,0,0,-0.219073781668784,0,0,0,0,0,0.14706415644972,0.106064354114866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834942338042658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074174451405394,0,0,0,0,0,0,0.0417807915923451,0,0.255525588523014,0,0.341058389060409,0.120468007678392,0,0.0126949984068172,0,0,0,0,0.104122760793799,0,0,0
X600837.CH.EQUITY,0,0,0,0.0370046233939735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352322504671459,-0.148533047070195,0,0.00962762535379911,0,0.0785172756042671,0.354244022011263,0,0,0.198145068272699,0.0413533746299629,0.00646053838328177,0,0,0.252942367195982,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0719046951017872,0.0426792694560501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567285009530795,0,0,0,0,0,0,0,0,0,0,-0.0608062291254815,0.248748443022424,0,0,0.0245891401269032,0,0.142290430082602,0,0,0.137119836318828,0.243516488845672,0.087793152543227,0.0946834054295165,0,0,0,0,0,0.0880724726431732,0,0,0,0.0553022624953277,0.0384142057969107
X600999.CH.EQUITY,0,-0.0215054620435342,0.0739544452707003,0.164709669471771,0.0147002624286488,0,-0.120570948656997,0,-0.0819339412045622,0,0,0,0,0,0,0,0,0,0,0,0,0.0129582136393419,0,0,0.0977632910621335,0,0,0,0,0,0,0.122661496693972,0,0,0,0.410595282471485,0,0,0,0,0.0214545682863024,0,0.108615267417636,0,0,0,0,0,-0.0462990339611595
X601066.CH.EQUITY,0.0601710506380777,0,0,0,0,0,0,0,0,0,0.137501984310709,0,0,0,0,0,0,0,0,0,-0.0459023244031093,0,0,0,0,0.118029282693091,0,0,0.145671075822349,0.213036531811881,0,0,0,0,0,0,0,0.173375342645606,0,0,0,0,0,0,0,0,-0.185782114908787,0,-0.0393563229575949
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238
X601688.CH.EQUITY,0,0,0,0,0,0.174509716921372,0,0,0.138135827031186,0,0,0,0,0,0,0,0,-0.438076883781461,0,0,0,0,0.291234209557113,0,-0.162615056616095,0,0,0.589248877924757,0,0,0,0.023319159186433,0,0,0,0,0,0.310273976794882,0,0,0,0,0,-0.192605556737637,0,-0.00305848867088309,0,0,-0.120264397719284
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00772094324474615,0,0,-0.0297363863009351,0,0,0,0,0,0,0,0,0.00607793879221541,0,0,0,0,0,0,0,0.036973053504802,0,0,0.410107449515453,0.155420497899972,0,0,0.143565048152339,0,0.0725856573817376,0,0,-6.7762635780344e-21,0,0,0,0.136843162577201,0,0,0,0.0255090389570257,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044633277708059,0,0,0.102582644854307,0,0,0,0,0,0,0.00213696823313209,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.323144028525172,0,0.306643663971356,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.548017145616728,0,0,0,0.248352210274506
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,-0.0869421926644001
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0.132562376200053
X601601.CH.EQUITY,0.441658016053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721991181886847,0,0,0,0,0,0.289610493526083,0,0,0,0,0,0,0,0,0,0.0493819330587537,0,0,0.0696267572027488,0,0.11541399989281,0,0,0,0.0693426242980606,0,-0.0412380530116208,-0.145743501201328,0,0
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0
X1299.HK.EQUITY,-0.134279509347951,0,0,0,-0.0258862764389139,0,0,0,-0.0299262941235167,0,-0.225367093026099,0,0,0,0,0,0,0,0,0.292742833845801,0.0705988406521094,0,0.0528653757972626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050161137267662,0,0.321769115872125,0.244549526049855,0,0,0,0,0,0,0,0.166290330603334,0
X2881.TT.EQUITY,-0.218157248979983,0,0,0,0,0,0,0,0,-0.0818354580277555,-0.0452118229053466,0,0,0,0.0745545341649454,0,0,0,0.105611695246943,0.154855665260993,0,0,0,0,0.0320395506020911,0,0,0,0,0,0,0,0,0,0,0,-0.070221540094291,-0.0993641479612086,0,0,0,0.310516703514543,-0.115755646697894,0,0,0,0.580238769108325,0.199652700573063,-0.129278125137707
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171151976753967,0,0,0,0.177764513333914,0,0,0,0.0400897063259986,0.0531955394224569,0,0,0.0403875628320723,0,0,0,0,0,0,0.0594111488304677,0,0,0,0,0,0,0,0,0.0139433450746762,0,0,0,0.370785091706665,0,0,0
X267.HK.EQUITY,0.0102416693312813,0,0.0444589155779236,0,0,0.161276201320358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285199758102297,0,0,0,-6.93889390390723e-18,0,0.216589152713419,0,0,0.0282340861300792,0,0,0,0,0,0,0,0,0,0.0408509970296752,0,0,0.0257158838607938,0,0,0.0880562938738933,0,0,0,0.105161344486776
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247260839941627,0,-0.0711927278889758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085721104194726,0,0,0,0,0,0,0
