,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.139697057168733,0.119233619322908,0.00117756294612144,0,0,0.234433175641308,0,0,0,0,0,0,0,0,0,0,0,0.21291986331272,0,0,0,0,0,0,0.0136184068060137,0,0,0,0,0,0,0,0,0,0,0.059093806887851,0,0,0.15659642965894,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129672923470823,0,0,0,0.333999813129838,0,0,0,0,0,0,0,0.400364026030231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252859995432867,-0.0193565451690538,0,0,0,0,0,0,0,0.136548850829904,0,0,0.0975367917814031,0,0,0,0,0,0.095748029361393
X600000.CH.EQUITY,0,0,0,0.088728462557299,0,0.127991960183479,0.0957625302509891,0,0,0,0,0.461607488092362,0,0,0.111551094288428,-0.00716631197090774,0,0,0,0.196851908041823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065785900907529,0,-0.0767852270661379,0,0,0,0,0,0,0,0,0,0,0,0.017776611247009
X600015.CH.EQUITY,0,0,0.245018107940333,0,0,0,0.0261825177076088,0,0,0,0.0665332129587601,0.146032092494416,0,0,0,0,0,0,0,0,0,0,0,0.249694196350838,0,0.0150142500164158,0,0,0,0,0,0.0150610778877053,0,0,0,0,0,0,0,0,0.408913279468371,0,0,0,0,0,0,0,0,-0.188058197176008,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386775660529003,0.00405369283871099,0,0,0,0,0,0.347628599459772,0,0,0,0,0,0,0,0,0,0,0.0626348686539333,0,0,0.0717883428173754,0,0,0,0,0,0.0930935448865804,0,0,0,0,0,0,0.126436073578714,0
X600036.CH.EQUITY,0.482540801427114,0.0399480217960354,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0264503947396472,0,0,0,0,0,0,0,0,0,0,0.294915320997028,0,0,0,0.157472240711286,0,0,0,0,0,0,0,0.0118868907087478,0,0,0,0,0,0,-0.129080959024011,0,0,0,0,0,0.032681928720097,0,0,0.138117102296187,0.0671054810396525
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.581810258062755,0,0,0.117121287459047,0,0,0,0,0,0,0.0178833333290628,0,0.0490203095915772,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0147319778904731,0,0,0,0,0.154888978093919,0,0,0,0,-0.167909369946636,0,0,0,0,0,0,0,0,0,-0.112524851382014
X600926.CH.EQUITY,0,0.275194735406807,0,0,0,0,0.430666502319803,0,0,0,0,0,0,0.0938919604022206,0,0,0,0.197833085234171,0,0,0,0,0,0,0,0,0,0,0.0738020254240816,0,0,0,0,0,0,0,0,0,0,0,0,0.0141778735300763,0,0,0.00614472515012488,0,-0.0472814940931158,-0.12457060140082,0,0,-4.33680868994202e-19
X601009.CH.EQUITY,0.052297533937339,0,0,0,0,0,0.154293348898468,0,0,0,0,0,0,0,0,0,0,0,0.0116346629627889,0,0,0,0,0.448810151463917,0,0,0,0,0,0,0.164946491937015,0,0,0.155401482821722,0,0,0,0,0,0,0.231036808852416,-0.0290168064443692,0,0,0.0602251603331952,0,-0.422434093864278,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.31251123760552,0,0,0,0,0,0,0.233161562593475,0,0.106179450466307,0.00968997115460631,0,0.2416135808157,0,0,0,0,0,0,0.112973289380998,0,0,0,0,-0.106528511941663,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0349775225260815
X601229.CH.EQUITY,0,0,0.187499401817646,0.121580350028448,0,0,-1.38777878078145e-17,0,0,0,0.227082288644778,0,0,0,0.0635201829595421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22950037763143,0,0,0,0,0.0698286946418649,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146871219441932,0,0,0.0835857177386529,0,0.385643758368629,0.281531159290754,0,0,0,0,0,0,0,0,0,0,0.157742975335597,0,0,0,0,0,0,0,-0.13871766400935,0,0,0,0,0.0713918215510075,-0.124839567309804,0,0,-0.332690593806013,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0426201763419045,0.073960903152687,0,0,0.495382754531306,0,0.220934227515805,0,0,0.0328867354456466,0,0,0.0216580301456163,0,0,0,0,0,0,0,0,0,-0.0418739176590871,0,0,0,0,0,0.0971619358383522,0,0,0,0,0,0,-0.168807077582402,0,0,0,0.0555858783907111,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162106768030162,0,0,0,0,0,0,0,0,0,0,0.0055926682873671,0.822206771461144,0,0.15609794320683,0,0.100147707613416,0,0.0127419865953095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313221705175528,0,0,0,-0.38005794273453,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940308310231991,0.17561652620305,0,0,0,0.0444025877930083,3.46944695195361e-18,0,0.079029120999743,0,0,0,0,0,0,0,0,0,0.0210888714946719,0,0.0476450816445494,0,0,0,0,0,0,0,0,0,0,0.103743358092995,0,0,0,0,0,0.200358778501918,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0.0725246867788668,0.575332546501422,0.0208490398378972,-0.0266634853005227,0,0,0,6.93889390390723e-18,0.282081786017185,0,0.0324105681453658,0,0,0,0,0,0,0,0,0,0,0.0134400240673054,0,0,0,-0.0667755191706065,0,0,0,0,0,0,0,0,0,0,0,0,0.103395787722933,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867377752019354,0,0,0,0,0.298101631406093,0,0,0,0.155838265958155,0,0.234656723286367,0,0,0,0,0.135317434742001,0,0,0,0,0,0,-0.0511702788924183,0,0,0,0.0575543552273398,0,0,0,0,0,0,0,0,0,0.0137771726535494,0,0,0,0,0,0,0,0,0,0.0211281537735468
X601988.CH.EQUITY,-0.045243904633172,0,0,0.0802859728177586,0,0,0.0143895615711567,0,0.0368986675313413,0,0,0,0.156943616196629,0.0754011308700046,0.226747275538197,0,0,0,0.374498997774239,0,0,0.182003946624608,0,0,-0.156361842776985,0,0,0,0,0.0437136438716359,0,0.0326411459597232,-0.0276162093662064,0,0,0,0,0,0,0,0,0,0,0,-0.0668907350355973,0,-0.117414827754711,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097349668472845,0,0,0,0.0158858095877357,0,0,0,0.432334408543585,0,0.0741743714673721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428312629149003,0,0,0,0,0.161999320213759,0,0,0,0,-0.0626867821130843,0,0
X601658.CH.Equity,0.184374404349093,0,0,0,0,0.439112739947328,0,0.130434141803396,0,0,0,0,0,0,0,0,0,0,0,0.0642648456501018,0,0,0,-0.216049083359575,-0.0932481955307834,0.037730630000193,0,0,0,0,0,0,0,0,0,0,0,0.126621289219399,0,0,0,0,0.0796785385105809,0.069666122007671,-0.21041799693578,0,0,0,0.0888226686643409,0,0.0212048242036804
X601916.CH.Equity,0,0,0,0,0.203709987508664,0,0,0,0,0,0,0,-0.0622713282357627,0,0,0,0,0,0,-0.289695172128762,0.624448184557511,0.0695089716144735,0,0,0,0,0.0348606061024059,0,0,-0.0256657179411018,-0.0341777599807689,0,0,0.11399794060302,0,0,0,0.192640741292272,-0.014441498462404,0,0,0,0.0868485841161209,0,0,-0.415321254850801,0.029837191006875,0,0,0,0
X601077.CH.Equity,0,0,0,0.128363980804908,0,0,0,0,0.126165797870507,0,0.331173288846271,0.0176059015096027,0,0,0,0.152144317252737,0,0,0,0,0,-0.125331889972084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715173006964956,0.222566515412416,0.00371284682073288,0,0,0,0,0,0,0,0,0,0,0,0.0459231843320809,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.221955208982615,0,0,0,0,0.0750350860107301,0,0,0,0,0,0.110960848393753,0,0.0361576273048611,0,0,0.543527669561366,0.197196121621615,0,0,0,0,0,-0.100190175601272,0,0,0,0.0610649675911262,0,0,0,0,0,0,0,0.195635909003633,0,0,-0.00420138276227418,0,0.211000920674624,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183168717490628,0,0,0.208601504888434,0,0,-0.817671864549366,0,0,0,0,0.218064301091942,0,0.203409542352353,0,0,0,0,0,0,0.144287906184352,0,0,0,0,0,0,0,0,0,0,0,-0.0495125975149899,8.67361737988404e-19,0,0,0,0,-0.0137991579287183,0.184874870692647
X5.HK.EQUITY,0,0,0,0.0539790040315542,0,-0.059431395079611,-0.429241765813538,0,0,0,0,0,0,0,0,0,0,0,0,0.316237598757416,0,0,0,0,0.292617590003194,0.0471630279290556,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0569379161417306,0.436565941469201,0,-0.263997457499419,0,0.30864268546831,0,0,0.287798242223479,0.3005749296445,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368840294083665,0,0,0,0,0,0,-0.0522469630359384,0,0,-0.049526592202231,0,0,0.564446535249634,0,0.0346942253078595,0.0184693672698108,0.127881552099579,0,0,0,0,0,0.14349814002824,0,0,0,0,0,0,0.1093375960387,0,0,0.124076876489892,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680907515940957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195445573912757,0,0.283282208643689,0,0,0.0252231291033503,0.453881587659175,0,0,0,0,0,0,-0.0103748225305411,0,0,0,0,0,0,0.0236514013640018,0.0713283516122638,0,0
X2884.TT.EQUITY,0,0.0948105753237503,0,0,0,0,0,0,0,0,0,0,-0.0125984849993557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813515194225094,0.0603292963998034,0.0542430413703583,0,0,0.122857513717622,0.374495304461886,0,0,0,0,0,0.341206839303881,0,0,0,0,0,0,0.0224081975448234,0.0579527731379183,0,0,-0.0407614794898268,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131437175045558,0,0.0203413627042113,0,0,0,0,0.261657259370031,0.0542241620683907,0,0,0,-0.01765918778147,-0.286412675797263,0,0.241035699827488,-0.0088503014683967,3.46944695195361e-18,0,0.189334580786401,0,0.145446070287234,0,0.286782840832446,0,0,0,0,0.201919701937304,0,0,0,-0.154449621274768,0,0,0.146615515848093,0,0,0,-0.089026761941106,0.144619140634793
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713191368850037,0,0,0,-0.018217418927688,-0.180905477769049,0,0,0,0,0,0,0,0,0,0,0.100788638655643,0.1757048063744,0,0,0,0.258849607926728,0.0291402114977891,0,-0.0217310363844059,0,0,0,0,0,0,0.0589893495219036,0.24588039023217,0,0,0,0,0.23194234752441,0,0,0.0396265292511945,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12577837964947,0,0,0,0,0.11030077397126,0,0,0,0,0,0,0,0,0,0,-0.00281168113786787,0,0,0,0.332346577783307,0.131539538430548,0,0,0,0.116865050420695,0,0,0,0,0.0303283814575361,0,0,0,0,0,0,8.67361737988404e-19,0,0.0265249750770028,0.185454110876435,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00890972756645976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09483965021351,-0.0474450874146514,0,0,0.455394058258338,0,0,0.0233447361889727,0.261642360732709,0,0,0,0,0,0.125438401382435,0,-0.0465604872649936,0,0,0,0,0.038264330818997,0,0,0,0,0
