,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,-0.0928288726427134
X002142.CH.EQUITY,0.232813019285779,0,0,0,0,0,0,0,0,0.0205382954696846,0.0142399652704816,0,0,0,0,0.320009559371892,0.0836275303849029,0,0,0,0,-0.09784059024944,0.0624820755098422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195301343075956,0,0.143986508874644,0,0,0,0.0980516917505578,-0.0682286423932122,0,0,0.0820349365292414
X600000.CH.EQUITY,0,0,0,0,0,0.0585726052944025,0,0,0.457945293495294,0,0,0,0.239656048696777,0,0,0,0,0,0,0,0,0,0.178798230988104,0,0.132915000041119,0,0,0,0,0,0,0,0,0,0,0,-0.157906790952557,0,0,0,0,0,0,0.0850577059193476,0,-0.0208810147441121,0,0,-0.0768869255663007
X600015.CH.EQUITY,0.263245739435158,0,-0.259018059811102,0,0,0,-0.00571125229289446,0,0,0.198892400835504,0,0,0,0,0,0,0,0.22176467065244,0,0,0,0,-0.0680262171580764,-0.0984924525640779,-3.46944695195361e-18,0,0,0,0,0.0848406589715839,0,0,0,0,0,0.0962086030486076,0,0,0,-0.0648561918295707,0,0,0,0,0,0,0,0,-0.399197534078195
X600016.CH.EQUITY,0,0,0.0427938492767081,0.199277093082867,0,0,0,0,0,0,0,0,0,0,0.295929492836753,0,0.0390191147119939,0.0704311931428375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387267119585601,0,-0.0341343642859494
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192191,-0.028323529844581,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609175,0,0,0,0,-0.0882280430701269,0.190346022322938,0
X600919.CH.EQUITY,-0.127597494965723,-0.223408161254309,0,0,0.00574060141900333,0.788386458488195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186296445095999,0,0,0,0,0,0,0,0,0,0,0,0,0.189338199586449,0.130533819414759,0,0,0,0,0,-0.139967860326982,0,0,-0.0490878545227333,-0.07887460734149,0,0,0,0.0920112691898661,0
X601009.CH.EQUITY,0.34367520470645,0,0,0,0,0,0.340117067732909,0,0.197716514265795,0,0,0,0,0.0226581878495111,0,0,0,0,0,0.170352521117772,0,-0.238243181525115,0,-0.120630798391935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377500927408461,0,0,0,0,0,0,-0.0790978122113504,-0.0938061108602264,0,0.0629148226878191,0.126336029830298,0
X601166.CH.EQUITY,0,0,0.336925370406451,0,0,0,0,0.140582124213985,0,0,0,0.225330486029372,0,0.165275916858554,0,0.139678128483519,0.0169237516624695,0.0727572488419973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691473719287253,0,0,0,0,0,0,0,0,0.0160017976863455,0,0,0,0,-0.107895360252485,-0.0277894053050791
X601169.CH.EQUITY,0,0,0,0.646016813104228,0,0,0,0,0,0,0,0,0,0,0.0989860707795649,0,0,0.202285042327786,0,0.0195909657921783,0,-0.266219145313652,0.035605022287401,0.222478278111752,0.124082237205421,0,0,0,0,0,0,0,0,0.22371234856319,0,0,0,0,0,0,0,-0.125844458750469,0,0.0633239173870413,0,0.0255568062733711,0,0,0
X601229.CH.EQUITY,0,0.206198368823932,0.244223769242479,0.0266575069960306,0,0,0,0,0,0,0,0,0,0.403582219998928,0.0688911956722507,0,0,0,0,0,-0.0377499317087446,0,-0.162269243983617,0,0,0,0,0,0,0,0,0,0,0.00788937811467953,0,0,0.072735622150529,0,0.0264006416524295,0,0,0.108737056473707,0,0,0.132465773974748,0,0,0,0
X601288.CH.EQUITY,0,0,-0.077189508717852,0,0,0,0.0821503743734991,0,0.969644513569427,0,0,0,0,0,0,0,0,0,-0.0753532815750784,0,-0.188484799713874,0,-0.279898987294776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440677764438905,0,0,0,0,0,2.77555756156289e-17,-0.148102102086506,0,0,0,-0.214499631548399,0
X601328.CH.EQUITY,0,0,0,0,0,0.758402058594894,0,0,0,0.0160716569513717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624401060583347,0,0,0,0,-0.200306922660686,0,0,0,-0.0545803820177409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126791073514512,0.0881049150942331,-0.00323494459062785
X601398.CH.EQUITY,0.621811163813472,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.545283572716138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101482663862508,0,0,0,0,0,0,0,0,-0.246464495953484,0,0,0,0,0,0,0,0.0243059682767794,0,0,0,0,0,0.156803034506109,0.0585461346916367
X601818.CH.EQUITY,0,0,0,0,0,0.416142207924162,0,0,0,0,0,0.322658745704094,0,0,0,0,0,0,-0.0463782336991399,0,0,0,0,0.0703811358691919,0,0,0,0,0,0,0,0,-0.0813952137080043,0.218103486573695,0,0,0.14584934894088,0,0,-3.46944695195361e-18,-0.0422951460622649,0,0,0,-0.227159521051336,0,0,0.0293380676479123,-0.183558334220348
X601939.CH.EQUITY,0,0.857259513659287,0,0,0,0,-0.0548809839508511,0,0,0,0.185666566298631,0,0,0.510241919839106,0,0,0,0.183273979602564,-0.00481114408821336,-0.0985551664597935,-0.138585723913211,0,0,0,0,0,0,0.0910732763079074,0,0,0,0,0,0,-0.372730979263935,0,0,0,-0.121923161743825,0,-0.110177239592446,-0.0938832588858188,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20159560713872,0.00257494134529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381004595253989,0,0,0,0.422174636036956,0,0,0,0,0,0,0,0,0,0.0765616578703567,0,0,0,0,0,0,0,0.186174542461756,0.0132730725780952,-0.206214182514551,0,0,-0.226562799511531,0
X601998.CH.EQUITY,0.120281617547786,0,0,0.0220005332639119,0,0,0,0,0.206721619911081,0,0,0,0,0.245299472171161,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0141602767947504,0,0,0,0,0,0,0,0,0.0277481377099729,0,0,0,0,0.166805964848559,0,0,0,0,0,0,0,0.151379492905188,-0.115449493059215
X11.HK.EQUITY,0,0,0,0,0,0.074137526233937,0,0.107377102490051,0,0,0,0,0,0,0,0,0,0,0,0,0.42410115743687,0.0131632841251823,0,0,0.160166202198561,0.515689075530626,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.501415508232948,0,0,0,0,0.196073085171622,0.227515579832006,0,-3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.135111859301321,0,0,0,0,0.032498253459628,0.612169919438146,0,0,0,-0.300175207556444,0,0,0,0,-0.4111986759474,0,0,0,0.135544551968182,0,0,0,0,0,0,0,0,0,0,0,0,-0.107908310083471,0,-0.163965063866329,0,0.368262295523869,0.168589362570195,0,0,0,0,0,0,0,0,0,-0.133273822413029
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124294942735714,0,0,0,0,0,0.0748238568326019,0.141050623550668,0,0.0327665523377571,0,0,0,0.325754089633223,0,0,0,-0.0741403807919561,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.504749141666632,0,0,0,-0.0946726993540122,0
X2884.TT.EQUITY,0,0,-0.101346048388024,0,0,0,0,0,0,-0.0766538119933948,0,0.316208894576414,0,0.0958079393755216,0,0,0,0,0.00154773388046444,0,0.0871699355423202,0,0.258803666675427,0,0.414302922381893,0,0,0.112649219998669,0,0,0,0,0,0.172152147534257,0,0,-0.206684289945273,0,0,0,0,0,0.119462162404874,0,0,0,-0.178905574612421,0,0.153386297605
X2886.TT.EQUITY,0,0,0.0733984620790597,-0.153097277472775,0,-0.0350596694440665,0,0.0494018384778404,0,0,0,-0.101446452122299,-0.21831617131307,-0.0502858403007688,0,0,0,0,0.375107051848123,0,0,0,0,0,0.384516090510058,0,0,0,-0.225423561262022,0,0,0,-0.0208710064845808,0.0215577968398079,0,0,0,0,0,0,0,0.239624729899519,0,0,0,0,0,-0.198650556370161,0
