,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204885522183348,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.102193049572489,0,0,0,0.0735920953369884,0.0303787946557156,0,0,0,0.0273403756421322,0.0543968489816609,0,0,0,0,-1.73472347597681e-18,0,0.00452711453538835,0,0,0,0,0,0,0,0,0,0.117801180253779,0,0.152040377515749,0.104807476014507,0,0,0,0,0,-0.00138761427259126
X002142.CH.EQUITY,0,0,0,0,0.146448988150852,0.491683185925604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458268198478185,-0.0358871808046314,-0.0422548100186876,0,0,0,0,0,0,0,0,0,0,0,-0.123097075281174,0,0.0219591544398063,0,0,0,0.0599236480542881,0,0,0.205588348188862,0,0,0,0,0,0,0.0511898994691382
X600000.CH.EQUITY,0,0,0,0,0,0.026162155409672,0.502015693178627,0,0,0.0750518713501969,0.172746483811097,0,0,0,0.0327228148626737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048136568068631,0,0,0.029727435773237,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.189628278428347,0.0608798670143322,0,0,0.0371842749180228,0,0.306035147465307,0.0143618674143356,0,0,0,0,0,0.19518718686737,0,0,0.180095944908024,0,0,0,0,0.0522993716045846,0,-0.166349208049113,0,0,0,-0.113755397357892,-0.276164416996934,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.473379340073563,0,0,0,0,0,0,0,0,0,0,0,0.163257324353741,0,0,0,-1.38777878078145e-17,0,0.0434105042607101,-0.276836039416587,0,0,0.263370381610115,0,0.281227328295683,-0.335938792802673,-0.151151302556611,0,0,0,0,0,0,0,0,0,0,0,0.110149530777669,0.129942564732836,0,0,0,0,0,0,0,-0.147173035084287,0,0
X600036.CH.EQUITY,0,0.273537777347778,0,0,0,0,0,0,0.0389904294573544,0.17074668081082,0,0,0,0.260578390775498,0,0,0,-0.0131685691673331,0,0.143310899712543,0,0,0.0919537485455277,0,0,0,0,-0.0474491972054849,0,0,0,0,0,0,0,0,0,0,-0.0368724666644133,0,2.16840434497101e-19,0,0,0.0152740993923076,0,0,0.0782484036579843,0,0,0,0
X601166.CH.EQUITY,0.0694561229630734,0,0.100930917414106,0,0.0417636413927103,0,0,0.265150040092009,0,0,0,0,0,0.0475450991669803,0.326357818662013,0,0.021141504269536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132285527538106,0,0,0,0.0453336419673998,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.040401089817469,0,0,0,0,0,0.453562145121426,0,0,0,0,0,0,0,0.514038196431108,0.0265526304959674,0,0,0,0,0,0,0,-0.112362605663789,0,0,0.110965573217118,0,0,0,0,0,0,0,0.00217453506846745,0,0,0.00881920391853473,0,-3.46944695195361e-18,0,0,0,0,-0.032656870422098,-0.0816435517161632,0,0,0,0.0567567770791475,-0.04701598822384
X601229.CH.EQUITY,-0.0475789806740643,0,0,0,0,0.0480010466701384,0,0,0,0,0.0850073038577639,0.33290666652353,0,0.571765824910684,0,0,0,-0.511150355475391,0,0,0,-0.0705972576691693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048679129037007,0,0,0,-0.0559505757258291,-0.0418503385196567,0,0,0,0,-0.037603884900089,0,0,0,-0.0987741806703739,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0404431081252504,0.0252880350833068,0.823846207964384,0,0,0,0.108955639920307,0,0.0850042548771277,0,0,-0.0536649313186156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374652000201286,0,0,0.0800841399239282,0,0,-0.0768506265328025,0,0,0,0,-0.00947460402450036
X601328.CH.EQUITY,0,0,0.0802976260048918,0,0.242464453528062,0,0,0,0,0.134363441283541,0,0.19803289048513,0,0,0.0242101262122056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299855674527781,0,0,0,0,0,0,0,0.217018326067058,0,0,0,0,0,0.0751499370745477,0,0,0,0,0,0,0,0.0541211019117484,0,0,0,-0.139251432212402,0,0,0,-0.116173251561483,0,0,0,0,-0.0912368559277471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116001306576735,0.0308541651150861,0,0,0.0843519671516054,0.064224864184388,0,0,0.159303823201996,0,0,0,0.0181968883619589,0,0,0.119842012566566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0252939433459229,0.0321023502146262,0,0,0.06410128822796,0,0,0.0296781396075183,0,0.787941931213045,0,0,0,0,0,0,0,0.096789858788785,0,0,0,0,0.0967279119289703,-0.103001666175297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404678450547874,-0.00864048742761602
X601988.CH.EQUITY,0,0,0,0,0,0,0.687577524605056,0.239469636624121,0,0,0,0,0,0,0,0.105883847449754,0,0,-0.0885898712724345,0,0,0,0,0,0,0,0,0,0,0,-0.329310351761834,0,0.222474257517838,0,0.157334420890851,0,0,0.0369451869859367,0,0.0609925391296499,0,0,0,0,-0.0675132363012417,0,0,0,0,-0.0575412588671892,-0.0313823996876976
X601998.CH.EQUITY,0,0,0,0.24612880324532,0,0,0,0.399768966577305,0,0,0,0.163881250546496,0,0,0.141984259399634,0,0,0,0,0,0,0,0,-0.0546905669642239,0,0.16157132256835,0,0,0,0,0,0.00853834416709169,0,0,0,0,-0.175703511700386,0,0,-0.00830390375104995,0.0256496325520179,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121625640021405,0,0,0,0,0,0,0,0,0.219276012573616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146089394528106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863623562118863,0.213706898119911,0,0,0,0,0,0,0
