,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.18877103353623,0,0,0,0,0,0,0.151898723768742,0,0,0.113572274221885,0,0.148433297736399,0,0,0,0.00885614484291911,0,0,0,0.364309548159108,0,0,0,0,0,-0.0905824222778752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610184117390294
X601229.CH.EQUITY,0,0,0.334177158235882,0,0,0,0,0,0,0,0.158510143861362,0,0,0.104037551808994,0,0,0,0,0,0,0,0,0,0.00826935305803309,0.151971514067922,0,0.086596727910954,0,0,0,0,0,0,0.00492998018841179,0,0,0.0813931507081551,0.14480221681979,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0151937491358161,0,0.231916330304748,0,0,-0.125835040429835,0,0,0,0,0,0,0,0,0,0,0,0,0.290156564940774,0,0,0,0.225024902758168,0,0,0,0,0,-0.122186096157639,0,0,0,0.184587939223868,0.0579676135917398,0,0,0,0,0,0,0.104218668630753,0,0.141797003627846,-0.0859193007559629,0,0,0,0,0,0,0.146443269474648
X601328.CH.EQUITY,0,0,0,-0.0489622775924302,0,0,0.153619981620258,0.0865786496299308,0,0,0,0.465000574796875,0.288807206884499,0,0,0,0.0470307576914235,0,0,0,0,0,0,0.0582870484398653,0,0,0,0,0,0,0,0,0.0702163790967057,0.0404611089062153,0,0,0,0,-0.045412330928626,0,0.0490841407259377,0,0,0,0,-0.265536217804394,0,0,-0.0204793918518774,0,0.0469652931987054
X601398.CH.EQUITY,0,0,0,0,0.167159902450557,0,0,0,0,0,0,0,0,0,0,0,0.00108050833494135,0,0,0.271270664197614,0,0.230535083961783,0,0.000414714882200776,0.479414467321673,0,0.0298138713567377,0,0,0,0,0,0,0,0,0,-0.201289751557224,0,0.126747882708565,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341963084690389,0,0,0,0,0,0,0,0,0,0,0,0.0422294219637994,0,0,0,0.253159116624081,0,0.326948057699112,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.204178270506769,0,0,0,0,0,0,0,0,0,0,-0.0145884497906802,0,0
X601818.CH.EQUITY,0,0,0.152957718672176,0,0.434653785308734,0,0,0,0,0,0,0,0,0.113874970096952,0,0,0,0,0,0,0,0,0,0,0.220230768613754,0,-0.0228581803062757,0,0,0,0,0,0,0,0,0,0,0.00397993025684161,4.33680868994202e-19,0,0.0225494678088106,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-3.46944695195361e-18,0.112082009254459,0,0,0,0,0,0,0,0,0.358528676996837,0,0.210554809125367,0,0.14069387820837,0.170366302650129,0,0.0769156078991608,0,0,0.0369846772825398,0,0,0,-0.0650266703947823,-0.0773727287576009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977748757205739,-0.0287370555444412,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0704869413250774,0,0,0,0.446978128688001,0,0,0,0,0,0.246431202095084,0,0.0943932547133442,0,0,-0.126756027976241,0,0,0.250668003139437,0,0,0,0,0,0,-0.168191303828402,0,0,0,0,0,0,0,0,0.161288206006891,0,0,0,-0.141684402280918,0,0,0.191195228299685,0
X601997.CH.EQUITY,0,0,0,0.0954553018712278,0.0124750595489629,0,0,0,0,0,0.0480064029960711,0,0,0,0,0.239220012238148,0,0,0,0.30940992055959,0,0,0,0,0,0,0,0,0.0462879015015929,0,0,0,0.0721529848055588,0,0,0,0.0406340038933923,0,0,0,0,0,0.196436845148762,0,0,0,0,0,0,0.0468412693919397,0
X601998.CH.EQUITY,0,0.0238440672185485,0,0,0,0,0,0.0600203303126124,0,0.427069023890124,0,0,0,0,0.116300227640532,0,0,0,0.00886493964979565,0,0,0,0,0.274778164346907,0,0.15283642043542,0,-0.0275664432490079,1.73472347597681e-18,0,0,-0.018930015806926,0,0,0,0,-0.0920224695210816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287412640683207,0.0530923948718635
X601658.CH.Equity,0.269475688454664,0.105558422574251,0,0,0,0,0,0.0726923823677136,0,0.0502448589512441,0,0,0.0424009876079481,0.185945919401053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565363646336302,0,0,0,0,0,0,0
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0.202927104203642,0,0,0,0.203502319371548,0,0,0,0,0,0,0,-0.0726382921019725,0,0.456081837018734,0,0,0,0,0.0400863952438277,-0.296781734894272,0,-0.10217506090191,0,0,0,0,0,0,0,0,0,0.304401046456107,-0.089481279863664,0,0,0,0,0,0,0,0,0,0.102306362615811
X601077.CH.Equity,0,0,0,0.0309364454058061,0,0,0,0,0.244031027115302,0,0.50801024308652,0.144518275250207,0,0,0.0320011221981075,0,0,-0.112896398815239,0,0,0,0,-0.040106719810496,0,0,0,0,0.0590672637182639,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0106033374217255,0,0,0,0.0251700113038507,0,-0.0237853657871796,0,0.0845471798482338
X11.HK.EQUITY,0,-0.129620912107943,0,0,0.230051957185021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539980566735115,0,0.0312883004655278,0,0,0,0.0406709617648244,0,0,0.312245778238207,0.182731645109875,0,0.0469397823924732,0.0126528896573236,0,0,0,0,0,-0.127387371786481,0,0,0,0,0,0,0,0,0,0.239602547449456,1.0842021724855e-19,0,0.276569653032989,-0.0508978938830628
X2388.HK.EQUITY,0,0,0,0,0.895311088481937,-0.232926892012448,0,0,0,0,-0.311150089532535,0,0,0,0.077791778298944,0,0,-0.251205198684466,0,0,0,0,0.0201614198544972,0.345804971540408,0,-0.178579064772588,0,0,0.307441288806547,0,0,0,-0.474664307197585,0,0.368750189315071,0,0,0,-0.279160771439741,0,0,0,-0.137010414048493,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.254738238871688,0,0,0,0,0,0.371273682541423,0,0,0,0,0,0,0,-0.220420711410904,0,0,0,0,0,0,0,0,0,0.00504374169274453,0,0,0,0,0,0,0,0,0,0,0,0,-0.328551965911307,-0.0609204610120602,0,0.273032837138416,0,0,0,0,0.24275006131617,0,0.315971445979511,-0.328917897394851
X2880.TT.EQUITY,0,0,0,0,0,0,-0.132774412624866,0,0,0,0,0,0,0,0,0,0,0,-0.0803553861962679,0,0.211658604846721,0,0,0,0.035302682071925,0.0328045741003702,0,0,0,0.318752795402758,0.0341749920434805,0.445125439532799,0,-0.00612072512879464,0,0,0,0,0,0,0.0466215458666083,0,6.93889390390723e-18,-0.0193098353695647,0,0,0,0,0,0,-0.031085040884964
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914135351207343,0,-0.0717449803224334,0,0,0,0,0,0,0,-0.0376381297979544,0,0,0,0,0,0,0,0,0,-0.00842524992943611,0,0.234180094583232,0,0.0316160477600032,0.0215063619915017,0,0,0,0,0,0,0,0,0.266037526483154,0,0,0,0,0,0,0,0.0938789471163618,0.259111544497577,0
X2887.TT.EQUITY,0,0,0,-0.119878777691278,0,0.409487446130456,0,0,0,0,-0.0150132818953835,-0.0266480563499786,0,0,0,0,0,0,0,0,0,0,0,-0.0342119407196837,0,0,-0.127119241329896,0,0.213371958764274,0,0,0.149425400165297,0,0,0,0,0,0,0,0,0.17526932436738,0,0,0,0,0,-0.0960978672479529,0.21866270622965,0,0.237775790515329,0.00411106691045825
X5880.TT.EQUITY,0,0.0271174643127223,0,0,0,0.0995616275202379,0,0,0.0163685022669135,0,0,0,0,0.0233616096205036,0,0,-0.11685488070804,0,0,0,0,0,0,0,0,0,0,0,0.648618899958807,0,0,0,0,0,0,0,0.01011481857072,0.144773038586712,0.0336083197573812,0,0.320952308239432,0,-0.236126962918556,0,0,0,0,0,-0.0811488686200285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641420720052573,0,0,0.0425621656022001,0,0,0,0,0,0,0.0383936637211092,0,0,0,0,0,0,-0.0419466170371429,0,0,0,0,0,0,0.17051160143416,0.178437267309719,0,0.331259469237165,0.0771679370229301,0,0.206929943018197,0.0639816342817084,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212061,0,0,0.0863526833095087,0,0,0,0.132362177611628,0,0,0.189896051271069,0,0.191470716733912,0.120657966536493,0,0,0.0756542983636746,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772303,0,0.0374060488865179,-0.0901184146662385,0
X600030.CH.EQUITY,0,0,0,0,0,0.0188326760824938,0,0,0,0,0,0,0,0.0552656741594624,0,0,0,0,0,0,0,0,0,0,0,0,0.0571535102674739,0,0,-0.0229309871614962,0.0319672597286449,0,0,0.381878183306061,0,0.027388880758376,0,0.434028449524785,0,0,0.0706594651299702,0,0.0144629011338492,0,0,0,0,0,0,0,-0.163906030952319
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613712617169607,0,0.0253235535077321,0,0,0,0,0,0,0.0644883663209285,0.224853982526921,0,0.0561233719703643,0.449283226727661,0.0338570391522384,0,0,0.239045210472955,0.0619841785138701,0,0,-0.0632151677382105,-0.0604577534796595,0.0566972795862618,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160530470733921,0.0213061230105454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682534223705,0,0,0.482495751338128,0.0415838502788589,0,0,0.191264777351233,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.284788228669339,0,0.0752065709312536,0,0,0,0,-0.0955769292974726,0,0,0,0,0,0,0.100546411495508,0,0,0.0905133625450736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193656523497175,0,0.179712395787237,0,0.285447893472855,0,0.160020450404009,0,0,0,0,0.127107629461058,0.00421978780824267,0,0,0,0,-0.056147266736563
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745985563626435,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.165784298052315,0.0435231603174243,0.235754334226119,0.186368682641236,0,0,0,0,0,0,0,-0.0397491970191034,0,0,0,0,0,0,0,0.2007235306282,0,0,0.0814590908259498
X601318.CH.EQUITY,0.418319229350506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503788052715974,0.00479748031142169,0,0,0,0,0,0,0,0,0.0461367944434268,0.282926821651214,0,0,0,0,0,0,0,0.170814236520058,0.126857763144937,0,0.076549026332007,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.219644903501939,0,0,0,0.0172302660414136,0.251099724700106,0,0,0,0.0669323471902598,0,0,0,0,0,0.0295345887068019,0.10664703704235,0,0,0,0.0400246739924744,0,-0.0940447823534988,0.15986497681418,0,0,0,0,0,0,0,0.217637447335376,0,0,0,0,0,0,0,0,0.253178985507513,0.00543035593473937,0,0,0,0,0.0565657932214129
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579850908060066,0.029676439193884,0,0,0,3.46944695195361e-18,0,0,0,0,-0.101157377558391,-0.0842887175777961,0,0,0,0,0,0.0722941423310943,0,0,0,0.13910001089779,0,0,0,0,0.0364054892274848,0.139060419328281,0,0.18186994678038,0.369223792618377,0,0,0,0,-0.0318804724746427
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0733458194558158,0,0,0,0.117448157224702,0.0197101019911778,0,0,0,0,0,0,0,-0.154159892418056,0,0,0,0,-0.107359864763501,0,-0.184776214621746,0,-0.0279651799116991,0,0,0,0,0,0,0,0.00936068473663612,0.335169149051196,0,0.167307323797809,0,0.16221843144169,0,0.379121953419104,0,0,0,0.0785476172430481,0
X601628.CH.EQUITY,0,0,0,0.166270420769246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216280531063305,0,0,0,-0.0111673605859875,0,0,0.198315214907176,0,0,-0.207951752240331,0,-3.46944695195361e-18,0,0.161656071627618,0,-0.0356698602987244,0,0,0,0,0,0,-0.0418911431217229,0,0,0,0,0.0557483261533103,0.546213449626824,0,0.134438934278345,0,0,-0.0472315269556886,-0.114828138891072
X1299.HK.EQUITY,0,0,0,0,-0.012096974473773,0,0,0,0,0,0,0,0,0,0,-0.0491292854563529,0,0,0,-0.122649319306051,0,0,0,0,0.181737940626011,0.439941531125593,0,0,-0.0197727066095707,-0.0493551225695921,-0.272405699914569,0,0,0,0,0,0,0,0,-0.0257076372039344,0,0,0.00550827609799389,0,0.158716320149506,0.174769386192226,0,0.127117386607334,0,0,0
X2882.TT.EQUITY,0,0,0,-0.302725581422546,-0.0322589499642448,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0854509622783686,-0.0063790492052512,0,0,0,0,0,0,0.0469918893572757,0,0,0.144125000847732,0,-0.0180814979276376,0.127891044446751,3.46944695195361e-18,0,0,-0.0590642483225691,0.478135830689215,-0.273108372734795,0,0,0,0,0.149609413355297,0,0,0,0,0,0,0.515701269800841,0,0
X2883.TT.EQUITY,3.46944695195361e-18,0,0.0212365025439305,0,0,0.148152562307648,0,0,0,0,0,0,0,0,0,-0.0219490546402518,0,0.0433511953023599,0,0,0,0,0,0,0,0,0,0.22068257217696,0.0281136827384722,0.115125997363191,0.0561847027799886,0,0,0,0,0,0,0,0,0,0.204732523674863,0,0,0,0,0,0,0.34000373536554,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248815280684523,0.065183269136609,0,0,0,0,0,0,0,0,0,0,0,0,0.0217284852982444,0,0.0344536221300642,0,2.16840434497101e-19,0,0,0,0.238559912978218,0,0.229361196856583,0,0,0,0,0,0,0,0.0445121933150497,0,0,0,0,0,0,0.0318456784786057,0,0,0,0
macro_return_add,0.182975057667133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604682547409929,0,0.219476979620214,0,0,0,0,0.0833375951809343,0,0,0,0,0.0160902602166227,0,0,0,0,0,0,-0.274573685352211,-0.194987524046119,0,0,0,0,0,0,0,0,0,0,0
