,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,0,0,0.0502366967664325,0.0743294893621987,0,0,0,0,0,0,0,0.27928895924128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.780469358206027,0,0,0,0.00788666603884742,0,0,0,0,0,-0.296651112521978,0,0,0,0,0,-0.246687452745327,-0.270347072426433,0.230161718991209,0,0,0,0,0,0,0.252203772688794,0,0,-0.395834744863425,-0.037700449520445,0,0,0,0,0,0.19811753779451,-0.262752312125377,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0.546652153132364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937709850392546,-0.00190830443956515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782642002257968,0,0,0,0,1.73472347597681e-18,0,0,0.290120289696938,-0.082349756963676
X601398.CH.EQUITY,0,0,0,0,-0.0673550861646999,0,0,-0.209441139924473,0,0,0.753046919389924,-0.0342348890860091,0,0,0,0,0,0,0,0,0,0,-0.0968337075043516,0,0,0,0,0,0,0,0,0,0,-0.257444535417043,-0.0577420974508156,0,0.188460567223361,0,-0.110749286754321,0,0.109409843630327,0,0,0,0,0,0.415508747597254,0,0
X601818.CH.EQUITY,0,0,0,0.0730792822821669,0,0.268795646471869,0,0,0,0,0,0.485831013694428,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.02568311624962,0,0,0,0,0,0,0,-0.257608214064693,0,0,0,0.416871374515604,0,0,0,0,0,0,0,0,-0.0369443144503227,0,0
X601939.CH.EQUITY,0,0.432030060843999,0,0,0,0,0,0.128370405834889,0,0,0.0581961911711823,0,0,0.259157876729241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625288208464764,-0.171525559395792,0,0,0,0.0764210326454644,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.638934155796093,0,0,0,0,0,0,0,0,0,0,0,0,-0.151493074141515,-0.116615294136008,0,0,0,0,0,0.594248764558728,0.03758502855274,0,0,0.352512097483046,0,0,0.0610033579150496,-2.16840434497101e-19,0,0,0,0,0,-0.0632604468206624,0,0,0,0,0,0,0,-0.182559517761832,0,0,0,-0.2235805402348,-0.170690175565504,0
X601998.CH.EQUITY,0,0,0.0384254208406162,0,0,0,0,0,0,0.238707687433322,0.262010595175636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183419431889629,0,0,0.00505189493377328,0,0,0,0,0,0,0,0,0.246985845471053,0,0.101559351039545,0,0,0,0,0,-0.0682991931010397,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.101681178624813,0.102395204427675,0,0.156283288687099,0,0,0.0783990723835024,0,0,0.105574033050053,0,0,0.217721760563309,0.230129398067001,0.160226289509798,0,-0.0619271666846077,0,0,0,0,0,0,0,0,0,0,-0.0867873979685072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0777256611488502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.50592359882786,0,0.0534872546477319,0,0,0,0.342139603198577,0,0,0,0,0.126232689112375,0,0,0,0,0,0,0,0,0,0,0,0.0667455709635618,0,0.103884991300619,0,-0.0648340188340742,0,1.0842021724855e-19,0.142189517109587
X5.HK.EQUITY,0,0,0,0.000299040950984125,0,0,0,0,0,0.249083623312081,0,0,0,0,0,0,0.0467050800633464,0.126055505629939,0,0.1552032151694,0,0,3.46944695195361e-18,0,0.177989513303696,0.202696752068523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758752312971864,0.0805324607853088,0,0.136786125086442
X2884.TT.EQUITY,0,-0.184706376693568,-0.124044830306265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137156942653342,0,0,0,0.387263346532485,0,0.149290812522544,0.310069202924726,0,0,0,0,0,0,0,0,0,0,0,-0.076110015603239,0,0,0,0,0,0,0.148365384424718,0,0,0,-0.11707691409758
X2886.TT.EQUITY,-0.0882136515463547,0.0360019616623706,-0.0142557103706437,-0.165826354933527,0,0,0,0,0,0,0,0,0,-0.301737613174737,0,0.0365282458726631,0,0,0.0913559383879179,0,0,0,0,0,0.72752071542908,0,0,0,0,0,0,0,0,0,0,0,-0.061555629906743,0,0,0,0,0.187211160180652,0,0,0,0.178768119131507,0,0,0
X2891.TT.EQUITY,0.5969197492674,0,0.0368740875462103,0,0,-8.67361737988404e-19,0.0835443810262547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05510305563239,0,0,0,0,-0.0386303004169399,-0.0595088826537958,0,0,0.329911791649136,0,0,0,0,0,0,0,0,0.184896188605369,-0.00914347908682082
X2892.TT.EQUITY,-0.0957751367355887,0,0,0,-0.0288425895228046,0,-0.0235294309446369,0,0,0.119553287334169,-0.048012024327874,-0.19409043883861,-0.00677066246358581,0.0722917373662028,0,0,0.0433230601189274,0,0,0.082775105481571,0.14110198267125,0.271971803427819,0.608837465085915,0,0,0.00517323981356336,0.103129889779474,0,0,0,0,0,0,0,0,0,0,-0.12312747666815,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0496502505927777
X5880.TT.EQUITY,0,0,0.182404622014158,0,0,0,0,0.120963520205386,0,0,0,0,0.0207810550555589,0,0,0,0.0553932717087289,0,0,-0.0607032317314962,0,0.240669149189685,0.397193253951665,-0.117778641205508,0,0,0,0,0,0,0,0,0,-0.015262028350046,0.000393680464638951,0,0,0,0,0,-0.243006974886925,0,0,0,0,0,0,0,0.0981588969301949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126758450416595,0,0,0,0,0.27693716055121,0.154487890567887,0,0.0729046721243977,0,0,0,0,0.144141772285621,0.0179429735813267,0,0.109630181798985,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.122909439710143,0,0,0.0229855887396659,0,0,0,0,0,-0.00606054070933321,0,0,0,0,0,0,0,0,0,0,0.313101703367689,0,0,0.193752254582347,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.0699662472884491,0.367841869642433,0,0,0,0,0.101877934948476,0,0,0,0,-0.0345407417777252,0.0174524705271644,-0.0171381505843522
X002736.CH.EQUITY,0,0,0.129511742816991,0,0,0,0,0,0.133818078938482,0,0,0,0,0,0,0.00641197667591906,0,0.0239365863634715,0,0,0,0.0342528497790001,0,0,0.0437146192113623,0,0,0,0,0,-4.33680868994202e-19,0,0.282037862424482,0.211335691713154,0,0,0,0.0274858436300129,0,0.123589232184552,0,0,0,0,0.0528861329156589,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053641823868295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097968666183237,0.286486055345807,0.226421769667651,0.0182951996425414,0,0,0,0.0658629805527742,0,0,0.195436054864064,-0.0536426771508333,0,0,0,0,0.107382693702015,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350399259298532,0,0,0,0,0,0.0318699583183901,0,0,0,0,0,0,0,0.11182325547185,0,0,0,0,0,0,0.00267430965957632,0,0,0.0332799748894007,0.333042108712581,0,0.00670651798497617,0.234860046317418,0,0.177719488895919,0,0,0,0,0,0.0473132905901391,0,0,0,0,-0.0351566947250769,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.233979979843547,0,0,0,0,0,0,0,0,-0.0131757533882362,0,0,0,0,0,0,0,0,-0.0641923258866142,0,0,0.123221968162191,0,0,0.0901980738123603,0,0,0.0144094989970467,0.253176431572713,0,0.00640757219131463,0.236863319267595,0,0,0,0,0,0,0,0.0898983410144025,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.000198124731721348,0,0,0.0150942854705285,0,0,0,0,0,0.0422749483838022,0,0,0,0,0.00440641825299121,0,0,0.115089141045685,0,0,0.0663576565312268,0,0.0908594174438423,0.265485391667315,0,0,0,0.222413773077868,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686438636729389,0,0,0,0,-0.11786250042959,0,0,0,0.124304855266334,0,0,0,0,0,0,0,0.172333600229926,0.19306581119967,0,0.23270526256082,0,0,0,0,0,0,0,0.29985065435394,0,0,0,0,0,0,0,-0.0716187259715712,-9.41603079877005e-05,0,-0.0561524405115383
X601881.CH.EQUITY,0,0,0,0,0.05160167974484,0,0,0,0,0,0,0,0,0,0.104267853358737,0,0,0,0.00604046594623693,0.107152816509028,0,0,0,0,0,0,0,0.240280322077155,-0.0923292035432422,0,0,0.295627272424879,0.248072046700689,0,0,0,0,0,0,0,0,0,0,0,0,-0.166937749535421,0,0,-0.115935774376243
X388.HK.EQUITY,0,0,0,0,0,0,-0.0582154805282045,0,0,0,0,0,0.0191852455065945,0,0,0,-0.0150151507130062,0.0587408392278879,0,0.417232593231134,0,0,0,0.0899934834161371,0,0,0,0,0,0,0,0,0,0.0674385058112742,-0.196611869934476,0,0,0,0,0,0,0,0.188992730240529,-0.0543986399673687,0.256508788154931,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130959284389755,0,0,0,0,0.0473223231376158,0,0,0,-0.0699368568021144,0,0,-0.0589610352269536,0,0.160644841684615,0,0,0.00675308193040113,0,0,0,0,0,0,0,0,0,0.0305883574988318,0,0.424884214595796,0.200397735070561,0,0,0,0,0,-0.0773157530309782
X601336.CH.EQUITY,0,0.335458300443886,0,0,0,0.170239174305351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219776617761893,0,0.054102879484645,0,0,0,0,0,0,0,0.146602512490856,0,0,0,0,0.149579188853644,0,0,0,0,0,0,0,0.0908306630431027
X601601.CH.EQUITY,0.0697968349851575,0,0.0804397591999004,0.0907574535364716,0.0056262540057091,0.181493584378379,-0.207605070158617,0,0,0,0,0,0,0,0,0,-0.186878854049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019694574368549,0,0,0,0,0,0.104656584411911,0,0,0,0.517825760884901,0,0,0,-0.0881522793794417,0
X601628.CH.EQUITY,0.103156346383465,0,0,0,0,0,0,0,0.0147283118657185,0,0,0.0614589626421577,0,0,0,0.0171576919856716,0,0,0,0,0,0,0,0,0,0,0,0.0201465735530521,0.0344697667588817,0,0,0.187981589835211,0,0,0,0,0,0,0,0.0379673973648546,0,0.0526836872689658,0.392732610276605,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0396744807909878,0,0,0,0,-0.00994895616860977,0,0,-0.024162343610467,0,0,0,0,0,0,0,0.0476271341944872,0.0447248033838969,0.56035338449046,0,0,0,0,0,0,0.0713997756252535,0,0,0,0,0,0,0,0,0,0,0,0.0376781590227014,0,0,0.0460618657995589,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.179014234573151,-0.14220282033063,0,0,0,0,-0.116657890651731,0,-0.140513030508436,0.221016612567011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130050325736734,0,0,0,0,0,0,0,0.0433153354303837,0,0,0,0,0,0,0,0.346202358007751,0.182490012799548,0,0,0,0,0,-0.447966301792979
X2882.TT.EQUITY,0,0,0,0,0,0.029725874814047,0.0342394149329304,0,0,0,0,0,0,0,0,0,0,0,-0.114736707571119,0,0.0608177213211751,0,-0.00110772613934018,0,0,0,0.187554678881901,0,0,0,0,0,0.116097975749345,0.0272708793096571,0,0,0,0,0,0,0,0,0,0,-0.0235784820400555,0.333713714179118,0,0,0
X267.HK.EQUITY,-0.0355974838207818,-0.049173770555668,0,0,0,0,0.147676311910898,0,0,0,0,0,0.0827968987542321,0,0,0,0,0,0,0.0755202813655348,0,0.157359827701933,0,0,0.246418434241533,0.0864463078530056,0,0,0,0,0,0,0,0,0,0,0,0.346855345514239,0.158038569437899,0,0,0,0,0,0,-0.0876687211384958,0,0,0
macro_return_add,0.148960973391834,-0.241919318597722,0,0,0,0.0526019113969788,0,0,0.0256600640015556,-0.18927399475419,0,0,0,0,0,0.0240302557108041,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0828666436767851,0,0,0,0,0,0,0,0,0.00308266707558852,0,0,0,0,0.210666688850467,0,0,0,0,0,0,0
