,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131191096856501,0.0943570110689896,0,0,0.132745704936185,0.220138616754616,0.0877080024956679,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258341177861013,0,0,0,0,0,0,0.0147705746334978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313613061513986,0,0,0.0628348672057076,0,0.0211195025259655,0.134102290054632,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0
X600000.CH.EQUITY,0,0,0,0.280552037493306,0,0.301264144420133,0,0,0,0,0,0,0,0.0956500084870341,0,0,0.351303799023447,0,0,0,0,0,0,0,0,0,0,0.00716075140285049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183314935107606
X600015.CH.EQUITY,0,0,0,0,0,0,0.633923298674824,0,0,0,0,0.0777679931853812,0,0,0,0,0,0,0,-0.00818206991749899,0,0,0.00813275709536556,0.287914445717951,0,0,0.191744964692503,0,0,0,0,0,-0.0488825109168465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897713645107113,0,0,0.00472589045145215,0,-0.0302227822225077
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033963205019515,0,0,0,0,0,0,0,0,0,0,-0.0494455623326783,-0.0616849986265963,-0.026292725166599,0.725215145281548,0,0,0,0,0,0,0,0,0,0,0,-0.0203275155646497,0.0758006511369586,0,0,0,0,0,0,0,0,0,-0.231888264023864,-0.128622806883052,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.132867310731697,0,0,0.799812690826339,0,0,0,0,0,0.11597579769493,0,0,-0.0845039262537218,0,0,0,0,0.0310515561777997,0,0,0,0,-0.00803006698826001,0,0.0743745107411532,0,0,0,0,0,0,-0.0758665520968119,0,0,0,0,0,0,0,0,-0.0585443815280829,0,0,0,0,0,0.0258424206489096,0,0,-0.0655553292844701,0
X601166.CH.EQUITY,0,0,0.0406187987061045,0,0.0649500467664171,0.159124553010049,0,0,0.343192570589854,0,0,0,0,0,0,0.257312435152191,0,0.0455435515808713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266276318576816,0,0,0,0,0,0.0829542357259579,0,0.00485050908271196,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0129687319501319
X601169.CH.EQUITY,0,-0.0192480935517752,0,0,0,0,0,0.000359756347764791,0,0,0,0,0,0,0,0.737826050767605,0.114568190200161,0,0,0,0,0,0,-0.0190704977748971,-0.0206493934987686,0,0,0.049655618648041,0,0,0,-0.0483379562379759,0,0,0.0694135368512347,0,0,0,0,0,0,0,-0.00897206064237675,0,0,0,0.0757032024893391,0,0,0,0
X601229.CH.EQUITY,0,0,0.160586356446125,0,0,0,0,0,0,0,0,0,0.457049437584087,0,0.324790204812113,0,0,0,-0.447904950599446,0,0,0.170356831756551,-0.0515557631132255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354093993342983,0,0.0738509348975518,0,0,0,0,0.0826356878601304,0,0,0,0,0,-0.152260953457105,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783039388122006,0,0,0,0.0976686930201301,0,0.0657770104600146,0,0,0,0,0.0999280907156263,0,0,0,0,0,0,0,0,0,0,0,0.0558420325341998,0,-0.161756220780118,0,0,0,0,0,-0.0479072944558425,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291480711669765,0,0.373426032321851,0.114061089083694,0,0,0,0.249012608606914,0.0462877901666256,0,0,0,0,0.0205267433101055,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614639291764782,0,0,0,0.190382003679129,0,0,0,0,0,0,0,0,0,0,0.575156521722277,0,0,0,0,0,0,0,0,0,0,0,-0.276404864406912,0,0,-0.171698833351368,0,0,0,0,0,0,0.020217447055295,1.38777878078145e-17,0,0,0,0,0,0,0,0.166148915517883,0,0.015726183888033,0
X601818.CH.EQUITY,0,0,0.0410000088519784,0,0,0,0,0,0,0.0959799797597794,0.100663423384154,0.0077917665430447,0,0,0,0,0,0,0.23469171968178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15552281169445,0,0,0,0,0,0,0,0,0,0.0646989092679262,0,0,0,0,0.0730210544298429,0
X601939.CH.EQUITY,0.0246561821065261,0,0.016613255293031,0,0,0,0,0,0,0,0.772029593912226,0,0,0,0,0,0,0,0.0880002641788674,0,0.0419087257484757,0,0,0,0.0133561638525133,0,0,0,0,0,0,0,0,0,0,0,0.0844030836752392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0705864323017185,0,0,0,0.0633011851238463,0.958011892496392,0,0.0747982320389671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256118098173437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268213106604881,0,0,0,0,0,0,0,-0.104407575776071,0,0,0.0157815660069718,0,0
X601998.CH.EQUITY,0,0,0,0.0550499011435476,0,-0.112259492993018,0.112693118133251,0,0.509363936141819,0,0,0,0.223139550404084,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00905520610521981,0.0288386457806289,0,0,0.11116051779041,0,0,0,0,0,0,0,0.0693568393027384,0,-0.0573021944111895,0,0,0,0,0,0.127024086487492,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.174565179218963,0,0,0,0,0,0,0,0,0,0.229554439892006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283697121301363,0.0194968241787601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147345265236779,0.0684360602203086,0,0,0,0,0,0,0.0490039133063318
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.646122359123065,0,0,0,0,0.0109846199191312,0,0.208214118055493,0,0,0,-0.0239847913195239,0,0,0,0.115583588273559,0,0,0,0,0,0,0,0,0,0,0,0,0.0541529318188883,0,0,0,0,0,0,0,0,0,-0.123960297005667,-0.0857404935837589,0.0773994715460764
X11.HK.EQUITY,0,0.0704641781692856,-0.0412269979212476,0,0,0,0,0,0,0,0,0,-0.0812650357496604,-0.0604563379906372,0,0,0,0,0,0,0.362976512707552,0.349824073858438,0,0,0,0,0,0,0,0,0.148268646281092,0,0,0,0,0,0,0,0,0.0748918465812785,-0.141610482977203,0,0,0,0,0,0.0832599494138992,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134654961731875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448081344298778,0,0,0,-0.11365485349646,-0.1544770010179,0.202265697013202,0,0,0,-0.120211592135286,0,0,0,0,0.104445642048508,0,-0.135346598398948,0,0,0,0,0,0,0,0,-0.0616448009929584,0.452257883601779,0,0,0.162887654399792,-0.0447080794638721
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164099384128037,0.490059178403777,0.229677873808065,0,0,0,0,0,0,0,0,0,-0.0224639156707042,0,0,0,0,0,0,0,-0.031684294942232,-0.103647142712136,0,0,0,0,0,0,0,0.0902788055574625,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21493025305434,0,0,0,0,0,0.943443633478141,6.93889390390723e-18,3.46944695195361e-18,0,0,-0.106810361264134,0,0,0,0,0,-0.0722790604248971,0,-0.231342163181628,0,0,0,0,0.0761975831183596,0.297731899081443
X2886.TT.EQUITY,0,0.119635898847517,0,0.0850808357855079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280308146455797,0,0,0.159957256367788,0,0,0,0,0,0,0,0,0,0,0,0,-0.129999236749863,0.0818315288592626,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.163462582891981
X2891.TT.EQUITY,0,0,-0.24393887698748,0,0.859566269643509,0,0,-0.204416605621004,0,-0.2189925421163,0,0,0,0,0,0,0,0,0,0.153207730022356,0,0,0,0.0603636605920622,0,0,0,0,-0.129682054377018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507823821565438,0,0.0822416612032116,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0
X000776.CH.EQUITY,0,0,0,0.00374136764168637,0.170648701890713,0,0,0,0,0,0,0,0,0,0,0,0.0671417675390097,0,0,0,0,0,0,0,0,0.0248418116655008,0,0,0,0,0.188137564628905,0.00281918718546644,0,0.111383055797014,0,0.113683153072301,0,0,0,0,0,0,0.431561526034569,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,-0.0393728804786345
