,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00864981276140291,0.263889017845748,0,0,0,0.0669751225521097,0.122979327963486,0,0,0,0,0.020909723167138,0,0,0,0,0,0.128481908314524,0,0,0,0,0,0,0,0,0,0,0,0,0.0554985497789676,0,0,0,0,0.045069826043016,0,0,0.0888544041256488,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.10036417070158,0,0,0.22098624350936,0,0.0188031497189137,0,0.243617041434747,0,0,0,0,0,0,0.0283444317035448,0.288668145813481,0,0,0,0,0,0,0,0,0,0,0,0.0810430466856144,0,0,-0.0604802095037721,0,0,0,0,0,0,0.013982447958401,-0.0240251561442988,0.116613035353804,0,0,0.058553950462989,0,0,0,0,-0.0606751805234897,0.0833154064508397
X600000.CH.EQUITY,0,0,0,0.213169696008303,0,0.122568263244147,0.0792278791043849,0,0,0,0,0.376662416859877,0,0,0.103927711133708,-0.0100414486536807,0,0.152757450523842,0,0.135961517635805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403752320674963,0,-0.039791081278995,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.299263092284534,0,0,0,0.00803470750664921,0,0,0,0.09874681666299,0.0510431338211321,0,0.0721074797715746,0,0,0,0,0.0377261846531237,0,0,0,0,0.22211136259188,0,0.0477066611204332,0,0,0,0,0,0.0231072072480954,0,0,0,0,0,0,0,0,0.392937893096352,0,0,0,0.0210337828109316,0,0,0,0,-0.208824649319557,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318049408578756,0,0,0,0,0,0,0.374013655551353,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.100664638311332,0,0,0.0508535098961606,0,0,0,0,0,0.172677013166258,0,0,0,0,0,-0.00465091843536862,0.130270740501748,0
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52633837223454,0,0,0.0128132860742463,0,0,0.0844047801342781,0,0,0,0.0953748351026557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158891838826443,0,0,0.200832890922992,0,0,0,0,-0.118667346821596,0,0,0,0,0,0,0,0,0,-0.131078485827975
X600926.CH.EQUITY,0,0.254519457551678,0,0,0,0,0.449867545716198,0,0,0,0,0,0,0.00427923597017645,0.0198003331019769,0,0,0.179927957347519,0,0,0.0350861846473268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741986228222487,0,0,0,0.074131203618311
X601009.CH.EQUITY,0,0,0,0,-0.147370679088639,0,0.122328261942539,0.0611037415803768,0,0.0621097921773409,0,0,0,0,0,0,0,0.0879842309386343,0,0,0,0,0,0.609325466549049,0,0,0,0,0,0,0.16443451099018,0,0,0.0396253116963743,0,0,0,0,0,0,0.115591575925353,0,0,0,0,0,-0.377556693556213,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131082781148883,0.105744475195921,0,0,0,0,0,0,0.0368378669803712,0,0.136165526237389,0,0,0,0,0,0,0,0,0,0.0497558714546454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231797414331616,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366274346184602,0.177777418475126,0,0,0,0,-0.0405276144081038,0,0.0774906645521799,0,0,0,0,0,0,0,0,0,0,0,0.0436900167719884,0,0.036835576965329,0,0.0363696372829097,0,0,0,0,0,0,0,0,0,0.179251565510574,0.0636965512171285,0,-1.73472347597681e-18,0,0.0156085758381991,0,0,0,0,0,0,0,0,0
