,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142293199477461,0.148562048675972,0,0,0,0.0996311631866238,0.137998562584728,0,0,0,0,0,0,0,0,0,0,0,0.0788358311259515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511437487070467,0,0,0.164425651885329,0,0,0.0795482403159829,0,0,0.0933099906853812,0.000522453774824132,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,-0.210538467700068
X600015.CH.EQUITY,0,0,0,0,0,0,0.599039635928614,0,0,0,0,0.0267710881766493,0,0,0,0,0,0,0,-0.0297562033732347,0,0,0,0.100628345157794,0.126980133410129,0,0.134372522905402,0,0,0,0,0,0,0,0,0,0,-0.0704997203853691,0,0,0,0,0,0,0,0,0,0,0.0590614639414234,0.0487053806848812,-0.0318713957272133
X600016.CH.EQUITY,0,0.255336239894609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114583102795748,-0.0672487371473723,-0.0770837129238424,0.669506956841736,0,0,0,0,0,0,0.0150822221812713,0,0,0,0,0,0.0877330458348752,0,0,0,0,0,0,0,0,0,0,-0.254040796914445,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213122073537151,0,0,0.872776895899686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191080374500325,0,0.0227270131394788,0,0,0,0,0,-0.0285056461224536,0,0,0,0,0,0,0,0,0,0,0,-0.000351667893560708,0,0,-0.147775522590627,0.0759176016458662,0,0.0212828283934753,0,0,0.0467904954506476,0,0,-0.0977733917386866,0
X601166.CH.EQUITY,0,0,0.0237853812437428,0,0.0732179830951593,0.169471292623216,0,0,0.492994010402223,0,0,0,0,0.0431951418159384,0,0.131406546368502,0,0.0544451396130695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964553669834657,0,0,0,0,0,0.0513349520816368,0,0.00174118130343525,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0219515908590138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759786862115244,0.0968628237048163,0,0,0,0,0,0,-0.0798363720693047,-0.0316646504652025,0,0,0.0516070836155684,0.0246450874188252,0,0,-0.0496828723228394,0,0,0.043868365787244,0,0,0,0,0,-0.00900905507182259,0,0,0,0,0,0.10603295630774,0,0,0.00729168446168373,0
X601229.CH.EQUITY,0,0,0.151989908733386,0,0,0,0,0,0,0,0,0,0.41053869751191,0,0.326568690181603,0,0,0,-0.443097994577344,0,0,0.231384966445662,-0.0459064856211601,0,0,0,0,0,0,0,0,0,0,0,0,0.0208824521181332,0.00997206744821561,0,0.0414355517690441,0,0,0,0,0.150017980845371,0,0,0,0,0,-0.167196304788189,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083329751507346,0.0286916931786607,0.791483294020435,0,0,0,0.123942502953756,0.00342429375991879,0.0410391851595191,0,0,0,0,0,0,0,0.0216402096391286,0,0.0971532535296598,0,0,0,0,0,0,0,0,-0.0942064408232351,0,0,0,0,0,-0.0987684751770983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289950262680776,0,0.373203049317474,0.113329592074705,0,0,0,0.245204064718656,0.0462810756375321,0,0,0,0,0.0204866130460951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610284860273094,0,0,0,0.188946343055138,0,0,0,0,0,0,0,0,0,0,0.571076376245548,0,0,0,0,0,0,0,0,0,0,0,-0.275771760402632,0,0,-0.16834176805354,0,0,0,0,0,0,0.0197871448736914,0,0,0,0,0.000353189796178318,0,0,0,0.160979771085422,0,0.0160180710453568,0
X601818.CH.EQUITY,0,0,0.0779412155732843,0,0,0,0,0,0,0,0.198270064180618,0.0231251328077375,0,0,0,0.0157750089062142,0,0,0.113997458040172,0,0,0,0,0,0.00753590028071442,0.0745036082818184,0,0,0,0,0,0,0,0,0.110174275995682,0,0,0.0138198859326006,0,0,0,0.0500975644610839,0,0,0,0,0,0,0,0.0386119323766786,0
X601939.CH.EQUITY,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0.0310989015945786,-3.46944695195361e-18,0,0.0153750073532883,0,0.0488947668811218,0.728154660562815,0,0,0,0,0,0,0,0.145011368614514,0,0.0166868813569434,0.0296945749043612,0,0,0,0,0,0,0,0,0,0,-0.00857306620614907,0,0,0,0.0678571338239471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305902833561989
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0509471649101554,0.973779067847052,0,0.0842488658354737,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.237877317904697,0,0,-0.0137457122004418,0,0,0,0,0,0,0,0.0849397159937478,0,0,0,0,0,0,0,-0.00327335585081504,0,0,0,0,-0.0177282012687541
X601998.CH.EQUITY,0,-0.0265031799777272,0,0,0,-0.0620038675857571,0.0732802281175305,0,0.552026684035055,0,0,0,0.23636808571377,0,0,0,0,0,0,0,0,0,0.0226215543770099,0.0316705682290963,-0.0116213712764543,0,0.157367534687712,0,0,0,0,0,0,0,0.0479709671773694,0,-0.0647913643837064,-0.0346342907118677,0,0,0,0,0.154988706228431,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.052113229982658,0,0,0,0,0.104487906589226,0,0,0,0,0.184091880100923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564011794464186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340721055540296,0.132885615870516,0.200508621673656,0,0,0,0,0,0,0.0515104213925836
