,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0452534368799938,0,0.0343021677792495,0,0,0,0,0,0,0.327831389480133,0,0.158335542859386,0,0,0,0,-0.186869279441304,0,0,0,0,0,-0.0996711539967804,0.22568432446104,0,0,0,0,0,0,0,0.0175557797568859,0.34713164574235,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0260904667656965,0,0,-0.138564086611099,0,0.0401714263252064
X601288.CH.EQUITY,-0.0106169339605931,0,0,0,0,0,0,0,0,0,0,0,0,0.547916955613677,0,0.15382459894914,0.148488934889386,0,0,0,-0.0818412026636461,0,0,0,0.00759752541135142,0,0,-0.0452819984765974,0,0.266196702927125,0,0,0,0,0,0,0.00624911386557076,0,0.0116573050207699,0,0,0,0,0,-0.015931223886511,0,0.0633329952687615,0,0.0504035095368672,-0.141185501482093,0
X601328.CH.EQUITY,0,0,0.345809485888086,0,0.0814323533300112,0,0,0,0.00730732562070114,0.162355103339324,0,0,0,0,0,0,0,0.180918590909351,0,0,0,0,0.199058044601103,0,0,0,0,0,0,0,0.0422845210648233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051325585018706,0
X601398.CH.EQUITY,0,0.0656547909530979,0.501682472935568,0,0,0,0,0.0710656315435917,0,0,0,0.130006027953765,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122767159412862,0,0,-0.0508011380930717,0,0,0,0,0,0
X601818.CH.EQUITY,0.109797403116831,0,0,0.215649721283119,0,0,0,0.0660527747076306,0,0,0,0,0,0,0,-0.170779653334652,0,0.192191049338321,0,0,0.113007469692279,0,0,0,0,0,-0.00106608589601081,0.0788257334645232,0,0,-0.0549145481336357,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.231492960119273,0,0,0,0,-0.0871178056761478,0,0
X601939.CH.EQUITY,0.0361076267727844,0,0,0,0,0,0,0,0,0.0955009732027768,0.432494237870387,0.291103703429222,0,0.279655470224933,0,0,0.0866161371233296,0,0,-0.0557887855698409,0,0,0,0,0,0.00960751941117101,0,0,-0.0481719983064228,0,0,-0.00774689560435877,0,0,0,0,0,0,0,0,0,-0.0130563093619076,-0.0121507909709197,0,0,0,-0.0768732968144244,0,-0.0747826640234477,0,0
X601988.CH.EQUITY,0,0,0,0,0.442786531734071,0,0,0,0.134728588375752,0,0,0.257389872001112,0,0,0,0.0863233282497396,0,0,0,0,0,0,0,0,0,0,0,-0.254459534453318,0,0,0,-0.00980281415357856,0,0,0,0,0,0,0,-0.0234549508915038,0,0,0,0,0,0.0269235663186744,0,0,0,0.149398344653574,0
X601998.CH.EQUITY,0,0,0,0.268102960214428,0.453349248692976,0,0,0,0,0,0.0283215602242385,0,0,0,0,0.0297389834050301,0,0,0,0.0638439417528173,0,0,0,0,0,0,0,0.0113916737776792,0,0,0,0,0,0,0,0,-0.24320021542037,0,0,0,0,0,0,0.0387502525937883,0,0,0,0.0143966679130885,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.00572398275283846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132273393407803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.469558326086545,0,0,0,0,0,-0.0849834035567747,0,6.93889390390723e-18,0,0,0,0.179909280212103,-1.73472347597681e-18,0,0.0855759832440608,0,-3.46944695195361e-18,0,-0.423541155031137,0,-0.144163908360327,0,0,0,0.141780650247726,0,0,0,0.190943406365129,0,0,0,0,-0.0166571223381808,0,0.159973530820367,-0.396400188408302,0,0,0,0,0.331731458425082,0,0,-0.667752829345589
X601077.CH.Equity,0.00403490961713375,0,0.0594167811440553,0,0,0,-0.0732377293560452,0,-0.0870692454289698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539072841998259,0,0,0,0,0,0.315611250754795,0,0,0,0,0.114955048529095,0,0,0,0,0,0,0,0,0,-0.37927557488821,0,0,0.0892840751362317,0.109253427492188,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.156168144908088,0,0,0,0,0,0,0,0,0,0,0,0.405729824221227,0.265802348376141,0,0,0.112170882822631,0.0711221647735053,0,0,0,-0.0211800178751498,0.0717168612591446,0,0,0,0,0,0,0.0779104340187684,0,0,-0.0548479623053405,0,0,0,0.219566357763593,0,-0.172712116948166,0,0.0351983227397355
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744571519413734,0,0,0.0270627633993471,0,0,0,0,0,0,0,0,0.330650193583132,0,0.307464595197179,0,0.0497142643747095,0.108352146107576,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0667624381383018,0,0,0,0,0,0,0,0,0,0,0.17435595980616,0,0,0,0.182898702876729
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801902776330587,0.167688259936399,0,0,0,0,0,0,0,0,0.727508143130007,0.0578277660180598,0,0,-0.0109278419190282,0,0,0,0,0,0,0,0,0,0.0286843973038633,0,0,0,0,0,0,0,0,0,0,-0.335274007012033,0.225288981248498,0,0,0
X2884.TT.EQUITY,0,0,0.0812213000951085,0,0,0,0,0,0,0,0,0.106715968848242,0,0,0,0,0,0,0,0,0,-0.193346091294027,0,0,0,0.119111776557894,0.0751618768921697,0,0,0.158493413957799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115895420924286,0,0,0,0.199976233970368,0,0
X2886.TT.EQUITY,-0.0422659091232275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15266500092486,0,0,0,0,0,0,0.438805708075035,-0.00452661261944571,-0.151633711488553,0,0,0,0,0,0,0,0,0,0,0,0.03536048942307,-0.216528296370204,0,0,0.0130838802290239,0.365948751537266,0,0,0.177607076075325,0.00416730232684916,0
X2891.TT.EQUITY,0,0,0.0750931341988783,0,0,0,0,0,0,0.0604197720746641,0,0,0,0,0,0.361017467235852,0,0,0,0,0.186524912902782,0,0,0,0.215031852115242,0.0911814269559057,0,0.36488906659875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213063947500101,0,0.0536373337447436,0.119397360553694,0,0,0.00647893907140504,0,0,-0.174643004243384
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.067782272694551,0,-0.0333483335543499,0,0,-0.226327410434213,0,0,0,0,0,0.410530246107058,0,0.389152149407145,0.0397312773628438,0.091812271175885,0,0,0,0,0,0,0,0,0,0,0,0,-0.108440077250496,0.0667206043511499,0,0,0,0.041048176218349,0.109641442125983,0.0468325853111464,0.152388942337355,0.0192053401343164,0,0
X000166.CH.EQUITY,0,0,0,0,0.12395424477,0,0,0,0,0,0,0,0.0575504661703522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169760963879227,0.0883018300935626,0,0.198524178962051,0.352715126874138,0,0,0.0561533719131345,0.0189113732720083,0.0844809743520271,0,0,0,0,0,0,0,0,0,0,0,0,0.0288365431966576,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110884857263967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235732736464,0,0,0,0.131145350862523,0,0,0.168355595431421,0.350335786805451,0.113834618596299,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.171446707604905,0,0,0,0,0,0,0,-0.0503294378444865,0,0
X002736.CH.EQUITY,0,0.0616281584089681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579278000998735,0,0.0811703992999819,0,0,0,0,0,0,0,0.444964573106053,0,0,0,0,0.119434413045853,0.364282140693355,0,-0.114868996889182,0,0.0713062385824066,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00757669966615651,0.113630805948049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0
X600837.CH.EQUITY,0,-0.0535050611209573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238552902060331,0,0,0,0,0,0,0,0,0,-0.153404897038973,0,0.264384049905913,0,0,0,0.146587909299342,0,0,0,0.046738526859629,0.234042787662073,0,0.18253820284932,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714717832542053,0,0,0,0,0,0,0,0,0,0,0.0705640730370806,0,0,0,0,0,0,0,0,0.0770396028241275,0,0.0406494950817846,0.17022495732308,0.183511202676925,0.0495951765226722,0,0.112917650281091,0,0,0.305881718568361,0,0,0,0,0.0698251927272924,0,0.10248485086595,0,0,0,0,0.0592399488411928
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.288636622116485,0,0,0,-0.0610609144193034,0,0,0,0,0,-0.0954396138874359,0,0,-0.121813766455309,0,0,0,0,0,0,-0.0998524526941109,0,0,-0.121535137947783,0.128769382122258,0,0,0,0,0,0.154588258195008,0,0,0.603255176783031,-0.201428367406688,0,-0.0508485622207211,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0.0447572029700423
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970014751583435,0,0,0,0,0,0,-0.557609919386023,0,0,0,0,0,0,0,0,0,0,0,0,0.453522051378722,0,0.0589992603547131,0,0,0,0,0.14194631361084,0,0.396192203790088,0,0,0,0,0,-0.199872094189883,0,0,0,0,0
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,-0.112239459255798
X388.HK.EQUITY,0,0,0,0,0,0,0.268901000738049,0,0,0,0,0,0,0,0,0.219281377814556,0,0,0,0,0,0,0,0,0,0.02678121311186,0,-0.00394209555948535,0,0,0,0.069104423145089,0,-0.381739629897747,0,0,0,0,0,0,0,-0.0294531310263847,0,0,0,0,0.507751499601057,0,0,-0.0175098871205695,0.249168819624337
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151108957419463,0,0.171815450914404,0,0,0.23075707857686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310433643511172,0,0,0,0.123007055672615,0,0,0,0,0,0,0,0,0.152704615100249,0,0,0,0,0,0,0,0,0,0,-0.196397791199685
X601336.CH.EQUITY,0,0,0,0.505873784758234,0,0,0,0,0,0,0,0,0,0,0.0471242713390282,0,0,0,0,0,0,0,0,-0.00593715663612381,0,0,0,0,0,0,0,0.237922906168468,0.00186922078632838,0,0.0158313562095982,0,0,0,0,0,0,0,0,0,0.153908320820075,-0.0856796404153358,-0.31953036865358,0.0306021688070911,0.133603422258436,0,0.0378573273491667
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0.0820872447640881
X601628.CH.EQUITY,-0.0784704763355527,0,0,0,0,0,0,0,0.0227981833408736,0,0,0,0,0.0725530395256395,0,0,0,0,0,-0.0641045144078823,0,-0.157251396249931,0,0,0.144476665699082,0,-0.149830649661253,0,-0.128551708480107,0,0,0,0,0,0,0,0,0,0,0,0,0.425508690040161,0,0,0,0,0,0,0.150855089611411,0,0
X1299.HK.EQUITY,-0.169342377216144,0,-0.0465557760595089,0,0,0.16596329518105,-0.0310011629356136,0,0.10853825111767,0,0,0,0,0,0,0,0,0,0,0,0,0.290322732342653,0,0,0.108867423672287,0.0446337964579587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363239127607897,0,0,0,0,0,0,0,0,0.104493904256728,0.0161107186758959
X2881.TT.EQUITY,-0.256493829460105,0,0,0.0917142418360514,0,0,0,0,0,0,-0.0581618082050588,0,0,0.0603102030508358,0.0107264945378421,0,0,0,0,0,0,0,0,0,0,0.0393625335451898,0.170944360193809,0.257115169625949,0,0,-0.208159232195054,0,0,0,0,0,0,0,0,0,0,0,0,0.416866956986401,-0.0564706740995953,0,0,0,0.437685612226105,0,0.0438829900167976
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0321051343605125,0,0,0,0,0,0,0,-0.141904832707133,0,0,0,0,0,-0.188970272290766,0,0,0,0,0.049719749856594,0,0,0,0,0,0,0,0,0.029039692935013,0,0,0,0,0,0,0,0,0,0,0,0,0.124546747117548,0.5156272873718,0,0.0541125289323336,-0.120209117504678
X267.HK.EQUITY,0.13660265730627,0.0410961261262473,0,0,0,0,0,0,0,0,0,0,0,0,0.11268921312665,0,0,0,0,0,0.0544667814747814,0.288204689355655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579471128108759,0,0,0,0,0,0,0,0,0.16869775885428,0.365984107805471,0.244783784898631,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631007925392112,0,0,0,0,0,0,0,8.67361737988404e-19,0.00807914718530825,0,0,0,-0.215924739885471,0.338342563113486,6.93889390390723e-18,0,0,0,0,-0.0447428726523631,0,0,-0.297555809919417,0.0843904056481991,0,-0.0100228762083368,-0.0246658684168668,0.0522096349293971,0.250331483527573,0,0,0,-0.167424124693841,0
