,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,0,0,-0.0443887964422665,0,0,0.318084428591878,0,0,0,-0.246595610452824,-0.0855143449208754,0,0,0,0,0.199693848185711,0,0,0,0,0,0.334883643043759,0.226640929787344,0,0,0,-0.0994405142361447,0,0,0,-0.0102705953600264,0.0582772305677062,0,-0.213161953884965,0,0,0,0,0,0,0,0,0,0,-0.155353103356139,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.393821624618222,0.0332483908979533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845252171119381,0,0,0,0,-0.0125208576869697,0,0,-0.132047478212242,0.273234222907595,0,0,0,0,0,0,0.113584530763474,0,0.118528079349753,-0.00494394090469451
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00150315551758704,0,-0.0204204625673124,-0.0366637207735729,-0.0228088459319999,0,0,0.146710234762918,0.0544004553283483,0,0,0,0.181669696204797,0.324041625217106,-0.0475747443179937,0,0.411627066060149,0,0,0,0,0,0,0,0,0,0,0,0,-0.265930899573616,0,0,0.095581120259367,0,0,0,0.045185442815175,0,0,0
X5880.TT.EQUITY,0.245195381400183,0,0,0.054756971851512,0,0,0.0306934798079702,0.0821963618797798,0,0,-0.175394621568094,0,0,0,0,0,0,0,0,0,0,0.362741222473744,0.16513544726211,0.074682282868898,0.323443822457294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200093874008825,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663111495058974,0,0,0,0.027418948347885,0,0,0.0188425710715592,0,0,0,0,0,0,0,0,0.481767796326788,0.0513824281792844,0.301120470556462,0,0,0,0.0473904205540987,0,0,0,0.127831765212304,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678622041076678,0,0,0,0,0,0,0.02464289238675,0.0770491676926636,0.028478941819005,0,0,0,0.0534885891473508,0,0,0,0,0,0,0,0,0.00397577756745141,0,0.352688501095415,0,0,0,0.106166215926837,0,0,0,0,0,0,0,0,0,0.0513103917682579,0.226110730021768,0.0449425565113567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577786574938621,0,0,0,0.0282087484046774,0,0,0.103119839478726,-0.0436727835566033,0,0,0,0,0.345811798475263,0,0,0,3.46944695195361e-18,0.152470633496646,0.315895007078736,0.0122845385525028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701436685161538,0,0,0,0.00309274272376177,-0.0729070023394148,0,0,0,0.134418825770968,0,0,0,0,0,0,0,0.238324604865444,0.137322848014691,0,0.246505150051123,0,0,0,0,0,0,0,0.237523526379471,0,0,0.00757574744270974,0,0,0,0,-0.0589083031746006,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0058271116393454,0,0,0,0,0,0,0.72969791978094,0,0,0,0.0292975800373509,0,0.0030273339126253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621252201693049,0.00223396395552382,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420771001121954,0,0,0,0,0.109074195132655,0,0,-0.0835267798108881,0,0.108070914146836,0.0255860274540167,-0.165992604990577,0,0.0946536021783879,0,0,0,0.239368534545174,0,0,0,0,0,0,0.023112475560705,0,0,0,0.18213750056233,0.454388317059128,0,-0.00171283923335036,-0.0197599646254153,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0139561570238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976096148331784,0.0357807143471518,0,0,0.583597521484721,0,0.0217699170834456,0,0,0.0351439505492509
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.0478263117968351,0,0,0,0,0,0,0,0,-0.0262034065968662,0,0,0,0,0,0,0.0756273606061068,0.266944218724617,0.449776084314237,0,0.0102795983790185,-0.0160519163553077,0,-0.197851215721582,0,0,0.0251801458707726,0,0,0,0,0,0,0,0,0,0.0248355879102144,0,0,0,0.0901101507653405,0,0,-0.0492290005987035,-0.059406399273091,0.0533951509883204,0.0440368838256909
X2881.TT.EQUITY,0,0.24720977347501,-0.0482088558187918,0,0,0,0,-0.00958498677302227,0,-0.208334787794971,0.175541272636324,0,0,0,0,0,-0.276066125492177,0,0,-0.356042194008542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101950068041098,0.354979034956949,0.157038789120944,0,0.0849650976138091,0,0.60090045286794,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.13671680259954,0,0,0.0207684433838401,0,0,0,0,0,0,0,0,0,-0.0234413313142957,0,0,0,0,0,0,0,0,0,0,0,0,0.0554763115584954,0,0,0,0,0,0,0,0,0,0,0,0,1.08901298797405,0,0,0
X267.HK.EQUITY,0,-0.0914618307431529,6.93889390390723e-18,0,0,0,0.164687631953605,-0.175833422750306,0,0,0.149633793061655,0,0.0843801864867419,0,0,0,0,0.0697472231479044,0,0,0.0161402704455867,0,0,0.0337282133403108,0.389276847884097,0,0,0,-0.0971855741375446,0,0,0,0,0,1.73472347597681e-18,0,0,0.0142285701984565,0,0,0,0,0,0,0,0,-0.376780251464409,0,-0.0205095232045513
macro_return_add,0,0,0,0,0,0,0,0.211139562279176,0,0,-0.0418263672023837,0.123120239402944,-0.126623549284438,0,-0.351083550115808,-0.141620626891861,0,-0.348327237584143,0.307582711367538,0,0,0,0.0470016034971669,0,0,0.394449536023565,0,0,0.467159924611935,0,0,0,0,0,0,0,0,0,0,0,0,-0.613661234634958,0.168134122317085,0,0.0770252172123534,0,0,0,0
