,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0
X600000.CH.EQUITY,0.183559686383073,0,0,0,0,0,0.0135951607987837,0,0,0,0.341568277316391,0,0,0,0,0.13375335201838,0,0,0,0,0,0.0980392859643015,0.016555336666578,0,0,0,0.0620812616097849,0,0,0,0,0,0,0,0,0,0,0.137311647990489,0,0,0,0,0,0,0,0,0,0,0,0.0382508851580726,0
X600015.CH.EQUITY,0.0325804990032369,0.00451485556227135,0.118850463862255,0,0,0,0.443666849246677,0,0.0577728125513343,0,0,0,0,0,0,0.0503810436966393,0,0,0,0,0,0.20577232263473,0,0,0.0640997484080009,0,-0.00885993763059401,0,0,0,0,0,0,0,0,0,0.0210202838636684,0,0,0,0,0,0,0,0,0,0,-0.112696843818671,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457790331230507,0,0,0,0.073369492932277,0.415056323714619,0,0,0.228078211255947,0,0.107138311893831,0,0,0.06876199577842,0,0,0,0,0.0858637937837319,0,0,-6.93889390390723e-18,0.0243521742275095,-0.0709721053883773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136837911853305,0,0,0,-0.0868687305118223,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865257,0,0,0.103601188026946,0,-2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144222542824056,0,0,0,0.259553414024214,0,0,0,0,0,0,0,0.407468212618008,0,0.360842791455751,0,0,0,0,0,0,0,0.111868066829922,0,0.113829085523665,0.108192733456127,0,0,0,0,0,0,0,-0.0665805327267153,0,0,0,0,0,-0.12408187227072,0,0,0.111043691416306
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.193543084364716,0,0,0.246607399159439,0,0,0,0,0,0,0,0,0,0,0,0,0.140666082120582,0,0.11677629347563,0,0,0.0436872521612719,0.0867115817035602,0.056048285859224,0.0375217746523402,0,0,0.0570414771701722,0,0,0,0,0,0,0,0,0,0.041987723925995,0.00574513420190581,-0.036970025636161,0,0,0,0.00159506939345823,0.0555692781266984,0,-0.105729947475426,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754254895482442,0.130035161751172,0,0,-0.0548381073579472,0,0,0,0,0,0,0,0.0173480828512191,0,0.123620846113626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549451406671284,0,0,0.0356805775743701,0,0,0,0,0,-0.173768467236366,0,0,0.0821498975538572,-0.123905540998032,0
X601229.CH.EQUITY,0,0.0297507412682311,0,0.38709460522415,0,0.152030662429983,0,0,0.151938085383153,0,0,0,0,0,0,0.251697252007264,0,0.0163877360919393,-0.0012273733740091,0,0,0,0,0,0,0,0.126108020884414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170376904032387,0,0,0,0,0,0.00665261152849546,0,0,0,0,0,0,0,0,0,0.202581201835165,0.485746680689222,0.0500758208520627,0.005344079080357,0,0,0,0,0,-0.0249763163521878,0,0.0451673006475601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741751527961665,0.0855915516813727,0.105366725373048,0,0,0,0,0,0,0.146270955636336,0,0,0.150468663475834,0,0,0,0.0967914916297898,0.221579245854476,0,0,0,0,0.0471262154021769,0,0,0,0,0.0543086184192186,0,0,0,0,0,0,0,0.0695129197477278,0,0,0,0,0,0.0315122907202887,0,0,0,0,0,0.00782152320143301,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129503798987581,0,0,0.143944411514733,0,0,0,0,0,0.353163736797091,0.234122045960202,0,0.137963058702556,0,0,0,0,-0.00432719518255961,0,0,0,0,0,0,0,0,0,0.0299119417570638,0,0,-6.93889390390723e-18,0,0.0389260978523913,0,0,0.0306111243674881,0,0,0,0,0.0754099895347668,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697805757957741,0.095424271842882,0.117006893161356,0,0,0,0,0,0,0,0,0,0,0,0,0.0729452355552428,0,0,0,0,0.234969297623783,0.164476449778195,0.0255391653425195,0,0,0.0919794403392827,-0.116271110177662,0,0,0,0,0,0,0.106035221414337,-0.0231547432779972,0,0,0,0,0,0,0.0811017544747125,0,0.0622649506104632,0,0,0,0,0,0.0340110230223679,0.13786898742346
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0163590838580005,0,0,0,0.109594945643176,0,0,4.33680868994202e-19,0.583005568223218,0,0,0.0221194721050885,0,0,0,0,0,0,0.0142057437167399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174526011354685,0,0.144244739393532,0,0.0509420239171724
X601988.CH.EQUITY,-0.169507116661129,0,0,0,0,0,0,0,0,-0.0161551782755573,0,0,0.377602900639084,0.502312462619911,0,0,0,0,0,0,0,0.0927738093120695,0,0,0,0,-0.0235856505499271,0,0,0,0,0,0,0,0,0,0.0925439182516124,0,0,0,0,0,-0.113261470377186,0.111562982118122,0,0,0.0806953158733693,0,0,0,0
X601997.CH.EQUITY,0.00541142564199143,0,0,0.130892332248225,0,0,0.0447078493815178,0,0,0.14042458527414,0,0.171232974973832,0.0919590966702752,0,0,0.273670330076887,0,0,0,0,0,0.102928823128855,0.0360488146883085,0,0.162342786604043,0,0,0.0143896873647066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364937581050003,0,-0.0134050480197062,0,0,0,0,0.0481599874755453,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424481831900556,0.0633738571798617,0,0.059584368009777,0,0,0,0.321696243059819,0,0,0.253718746622063,-1.73472347597681e-18,0,0,0,0.0454144134200532,0,0,0,0,0,0.0310036168937366,0.307449479417762,0,0,-0.0645367026527888,0,0,0,0,0,0,0,0,0,0,0,0,-0.371638266194674,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0611459835611516,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.172326197218889,0,0,0,0.0616735837595329,0.337052585878243,0,0.112098684841377,0,0,0,0.0931390561366316,0,0,0,0,0,0,0,-0.143079296170453,-0.252312720644846,0,0,0,0,0,0,0,0,0,0.292325210873199,0,0,0,0
X601916.CH.Equity,0,0,0,0.234453413136815,0,0,0,0,0,0,0,0,0,0.241188974808682,0,0.193997617498611,0,0,0,0.0401609509520578,0,0,0.163068859263937,0,0,0,0,-0.0739559079849034,0,0,0.111879131358117,0,0,0,0,0,0.158444713252812,0,0,0.00798306951243808,0,0,0,0,0,0,0,0,0,0,-0.0506198989981568
X601077.CH.Equity,0,0,-0.0335278500085776,0,0,-0.2192293870797,0,0,0,0,0.280867346288005,0,0,0,0,0,0,0.040148159043275,0,0,0,0,0,0.305219004845991,0,-0.0786558439115406,0,0,0,0,0,0,0,0.0312805532162386,0,0,0,0,0,0,0.480569376129062,0,0,0.212499498228581,0.123222981805678,0,0,0,0,0.0657415392199209,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669416007955405,0,0,0,0,0,0,0,0.0705116062814486,0.354520206400165,0,0.0618273562120968,0,3.46944695195361e-18,0,0,0,0,-0.18574856174316,0,0.0765328499438239,0,0,0,0.0578618356720691,0.172971435006056,0,0.0967512953080182,0,0,0,0,0.0987179791771519
X2388.HK.EQUITY,-0.0662446739747988,0,0,0,0,0,0,0,0,-0.0240785496106391,0.171033250668789,0,0,0,0,0,0,-0.0166766172031161,0,0,0,-0.123241398990083,0,0,0,0.445040161428999,0,0.284415011067689,0.0541026966528051,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0283169352172774,0,-0.18153288431446,0,0,0.187592211914968,0,0,0,0,0,0.153017740131375
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943080721155642,0.00571778949369037,0,-0.0863853228278067,0,-0.0254958655270246,0,0,0,0,0.195063829325006,0,0,0,0.125101024175747,0,0,0.158966436105696,0.268647022082965,0,-0.150487165676005,0,0,0,0.200256737764645,0,-0.19091658502959,0,0,0,0,0.0503157713134573,0,0,0,0,0,0,-0.0237219619709874,0,0,0,0
X2880.TT.EQUITY,-0.000712487858224911,0,0,0,0,0,0.0931482882084996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594821883762134,0,0,0.0257922758512902,0.00257569684368141,0,0.130339715180209,0.30618330780321,0,0,0,0.0160775266745409,0,0,0,0,0,0,0.0831841920066693,0,0.19963158532174,0.206988170587078,0.0302535527022234,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254968905803184,0,0,-0.105693940849489,0,0,0,0,0,0.0370657736910937,0,0,0,0,0,0,0,0,0,0,-0.0076986268558595,0,0,0,-0.0872009997456381,0.0495642544470786,0,0,0,0.332288955360153,0,0.351087391747208
X2886.TT.EQUITY,0,0,0,0.0270368376095016,0,0,0,0,0,-0.0201129524485365,0,0,0,0,-0.0116910234851717,0,0,0,0,-0.016425944063903,0,0,-0.088387085882941,0.23081256252986,0,0,0,0,0,0,0,0.116014712053059,0.249000602523417,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000113662322988139,0.46025616380785,-0.0199872416174818,0,0,0.161146210868256
X2891.TT.EQUITY,0,0,0,0,0,0.129596830195852,0,-0.125054553283937,0,0,0,0,0,0,0,-0.0602858709295466,0,0,0,0,0,0.0950090660124824,0,0,0,0,0,0,0,0,0,0,0.122725857856938,0,-0.197941786223408,0.110301113080989,0,0,0,0,0,0,0,0,0.034535019576451,0.235131456206815,0.426703912943659,0,0,0,0
X2892.TT.EQUITY,-0.0564651114073836,0,0,0,-0.122823073874643,0,0,-0.00122702281559427,0,0,-0.0932042470080715,0,0,0,0.0784339538766259,0,0,0,0.00312638084966776,0,0,0,0,0,0,0,0,0,0.0871634227321966,0,0,0.0775068528582264,0,0.476441181390357,0,0,0,0,0.143363963825976,0,0.0852415551064378,0,0,0,0,0,0,0.0363038457315826,0.226929188345179,0,0
X5880.TT.EQUITY,0,0,-0.208816869136963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138463457444907,0,0,0.509815733508896,0.100327393148453,0.0559291496719337,0,0.0334172864754019,0,0,0,0,0,0,0,0,0,0.087761110370005,0,0,0.0453049945092434,0,0,0.0609696028906997,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,-0.176820229132204
X600837.CH.EQUITY,0,0.0229996946878001,0,0,0.137442069597312,0,0,-0.773701548269765,0,0.161593424985899,0,0,-0.142287141864482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709214260141,0,0.206951573974102,0,0,0.0408775173532217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0811609319438431,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.13553770040827,0,0,0,0,0,0,0,0,0,-0.187204634150463,0,0,0,0,0,0.120148090355067,0,0,0,-0.142562552019094,0,0,0,-0.012602729151783,0,0,0,-0.0353640971650635,0,0,-0.205143560608744,0.0302026411430474,0,0,0.313838886408646,0.312779057566393,0.249344942353282,0,0,0,0,0.0720163913687989,0,0,0,0,0,-0.00274187753697156
