,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190817805175113,0.0953676544876928,0,0,0,0,0,0,0,0,0,0,0.224582902663253,0.00396974626420832,0,0.353582424394984,-6.93889390390723e-18,0,0,0,0,0.0346953879439791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163213785461491,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138641520074568,0,0,0.141878636146128,0,0,0.0532922945197024,0,0.222280605753801,0,0,0.0565772859137552,0,0,0,0.314297828439815,0,0,0,0,0.0101153696764361,0,0.0221990530712455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639164465228633,0,0,0,0,0,0.0168479572420231,0.0161843856963109,0,0,-0.0366710038710197
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712095851577826,0,0.0258495642022257,0,0,0.699070789014914,0,0,0.0779521103148511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622502963949115,0,0,0,0.0157016335311773,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00871217338932186,0,0,0.25957185286629,0.0531456781373836,0,0,0,0.122963118777786,0,0.126356576528817,0.11900561837032,0,0,0,0,0,0,0,0,0,0,-0.0300666963863154,0,0,0,0.158908342623617,0,0,0,0,0,0,0,0,0,0,0,0.064432251172256,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360371098726144,0,0.186722526758433,0.157841056115927,0,0.0532557013514628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493982344818977,0,0,0,0,0,0,0,0.114018847234591,0,0
X601988.CH.EQUITY,0,0,0.139128330739719,0,0.4407558884934,0,0.0886060832569898,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0947630801431461,0,0,0,0,0,0,0,0,0,0,0.0237445194736023,0,0,0,0,0,0.00417039117559491,0,0,0,0,0,0,0,0,0.22418554365913,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139643244828751,0,0,0.0805377123756211,0,0,0.0370384067267245,0,0,0.324085072967024,0,0.106201486903603,0,0,0,0,0,0,0,0,0.0458225053471703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798831854441,0,0,0,0,0,0,0,-0.057452756944346
X11.HK.EQUITY,0,-0.0243174285241323,0,0,0,0,0,0,0,0,0,0,0,0,-0.331054836802722,0,0,0,0,0.274547551135557,0,0,0.0937973668479958,0,0,0,0,0,0,0,0,0,0,0,0,0.0633458454728227,0,0,0,0,0,0.356974654403265,0,0.252119459489141,0,0.142311811936388,0,0.423548124987347,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246460111220622,0,0.0864335242270563,0,0,0.0478761054955133,0,0,0,0,0,0,0,0.047258083902903,0,0.0495604842887469,0,0,0,0,0,0,0,0,0,0.0834267466615773,-6.93889390390723e-18,0,0,0.063012743942734,-0.0377597332538163
X5.HK.EQUITY,0,0,0.314502084773143,0,0,0,0,0,0.122433903134821,0,0,0,0,0,0,0,0.173332593262973,0,0,0.272591372501958,0,0.0503995981788211,0,0.00933774355904318,0,0,0,0,0,0,0,-0.866956676752017,0,0,0,0,0,0,0.181732714116679,0,0,0,0,0,0,0,0,0.162407878691698,-0.342939680083364
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149759626019777,0.0391842794681227,0,0,0,0.469415717678435,0,0,0,0,0,0,0,0,0.0931019737560467,0,1.73472347597681e-18,-0.0392553077690436,0.134578739265206,1.73472347597681e-18,0,0,0.0193934721094157,0,0,0.209999254027648,0,0,-0.000548380773438767,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347740107677688,0.0528415345336544,0,0,0,0,0,0.00655529888809859,0,0,0.162863180736762,0,0,0,0,0,-0.192953681315025,0.113585343836704,0,0,0,0,-0.0607156184942005,0,0,0,-0.113088252915191,0.209052917592834,0.125513158636271,0.0512610584426525,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0917534231809533,0,0,0,0,0,0,-0.0326413317047595,0,0,0,0,0,0,0,0.150372336586095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245395007382746,0.0908796217455099,0,0.147736359118618,0.0143707426594139
X2892.TT.EQUITY,0,0.120077049839966,0,0,0,0,0,0.134507866616241,0,0,0,0,0,0,0,0,0,0,0.180861677163999,0,0,0.200995406787164,0,0,0,0,0,0,0,0,0,0,0,-0.0389985164060856,0,0,0,0,0,0,0,0,0,0.167388143244461,0,0,0.109264019736007,0,0.093139774311042
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241730166199656,0,0,0,0,0,0,0,0,0,0.047800679434467,0,0,-0.0918216127066818,0,0,-0.0296324380685804,0,0.336723080112724,0,0,0,0,0.0729071143408014,0,0.0330049207057925,0.333754043420173,0.192166243189242,0.0818105020076057,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.473726517630773,0,0.217986122194644,0,0,0,0,0,0,0,0,0,0.148230706624923,0.110919848547976,0,-0.0161985071057734,0,0,0.118798578351209,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031051162954436,0,0,0,0,0.177794666497904,0,0.164082801137601,0.164163471965398,0,0,0.342463589054458,0,0,0,0,0.0480134105927243,0,0,0,0,0,0,0,0.0745105637023102,-0.129526600025957
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,-0.0178044149465706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761775571117398,0,0.0593472154277732,0,0.210442459983097,0,0.197974948311704,0.221609310355401,0,0.028860003853875,0,0,0,0,0,0,0,0.0442171806056122,0,0,0,0.0229970315529306,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0418472288083525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883309378640747,0,0,0,0.11363563883005,0,0.0285724301304123,0,0.0644080093486052,0,0.199134510055943,0,0.34377807414784,0,0.238394182403619,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741780530057456,0,0,-0.0368316318241355,0,0,0,0,0.189529485184127,0,0,0.399314413377113,0.062717761771768,0.0801165576769909,0,-0.0268571345097895,0.288993699424464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825354862090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213253413522944,-0.00229925547313142,0,0,0.0686500375139339,0,0.132125238073729,0,0,0,0,0,0.0181810004636994,0,0,0,0,0.500490684421096,0,0,0,0,0.0894488320039795,0,-0.141694340851647,0.0523600485128146,0.164456733652107
X601211.CH.EQUITY,0,0,0,0.0399400820854902,0,0,1.73472347597681e-18,0,0,0,0,0.0738449689086149,0,0,0,0,0,0,-0.0143167604503927,0,0.00332874559351667,0.019122926384003,0,-0.0450273089461462,0.0707731069315435,0.245770004208482,-1.38777878078145e-17,0.125863643634483,0,0.0050110632686541,0.202713578829799,0,0.316253233391421,0,0,0,0,0,0,0,0,0.0587379343757453,0,0,0,0,0,0,-0.0123180958219082
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0
X388.HK.EQUITY,0,0,0,0,0.245993061103056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158845825265698,0,0,0,0,0,0,0,0,0,0.148534688789136,0,0,0,0.0440254202372749,-0.0984651507185556,0,0,0,0,0,0,0,0.135087753564557,0.091343914606879,0.0408433073901741,0,0,0.0456369051363401,0.0300100634480324,0
X601318.CH.EQUITY,0.0205881534324841,0.14405965780613,0,0,0,0,0,0,0,0,0.121721550115712,0,0.0415479153762749,0,0.163335580210604,0.0854464488579705,0,0,0,0,0,0.0608142947541827,0,0,8.67361737988404e-19,0,0,0,0,0,0.0130086295516963,0,0.0611611495814127,0,0,0,0,0,0,0,0,0.240273799549318,0,0,0.0104887227692406,0.0608299258540809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,-0.398890053287428
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0
X601601.CH.EQUITY,0.0485461856434274,0,0,0,0,0.149658516205571,0,0,0,0,0,0,0,0.0770145905606781,0,0,0,0,0,0,0,0,0,0,0.145451573499262,0,0,0,0,0,0,0,0.164670478917748,0,0,0,0,0.0698741099106081,0.115703110754703,0,0,0,0,0,0,0,0.00448881841963412,0,0
X601628.CH.EQUITY,0.0973217147857493,0.0573351997203958,0,0.107748866482418,0.0256463861696043,0,0,0,0,0,0,0.101441349494439,0,0,0,0,0,0,0,0,0.0240290750460575,0,0,0,0,0,0.0157652186558782,0,0,0,0,0,0,0,0,0,0,0,0.169904102043491,0.0679707846749778,0.289773688286993,0.0682413578313254,0,0,0,0,0,-0.0845481968734587,-0.0224842703480137
X1299.HK.EQUITY,0,-0.0547941998201653,0,0,0,0.080979351649559,0,0,0,0,0,0,0,0,0,0,0,0,0.0308383165712252,0.357663476014652,0,0,0,0,0,0,0,0,0.093886050109674,0,0,0,0,0,0,0,0,-0.0638631643265047,0.200934011373207,0,-0.145818811366363,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0391322763507472,0,0,0,0,0,0,0,0,0,0,0,0.0418233183702108,0,0.250324051924735,0,0.06564591337513,0.0145190283982316,-0.0340335428013136,0,0.0999720000430857,0,0,0,0,0,0.123951499880049,0,0,0,0,0,0,0,-0.177759866278726,0,-0.0661321276987829,0,0.550501744705701,0,0.0815703412157889,0.00169679576996096
X2882.TT.EQUITY,0,0,0,0,0,-0.254344451345433,0,0,0,0,0,0,0,0,-0.0310099517583983,0,0,0,0.136114856474492,0.0338016754468633,0,0,0,0.20313671665262,0.22549443897445,0,0.1250074985416,0,0,0,0,0,0,0.0244883664517259,0,0,0,0,0,0,0,0.26996619714499,0.228241646254328,0,0.348828623027651,0,-0.0843826974587538,-0.19093729471151,0
X000069.CH.EQUITY,0,0.643572424838576,0,0,0,0.146114991531342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440119886214623,0,0,-0.0464663246724942,0.334525822813136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219107808941603,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147426570767855,0,0,0,0,0,0,0,0,0,0,0.157157648839709,0,0.425550525008823,0.204868214979318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10845052161756,0,0.126565920611994,0,0,0,-0.129659129214425,-0.0460408170574708,0,0,0,0.439626561414873
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249428237764511,0,-0.140401010644947,0,0,0.140662151485351,0,0,-0.141844960006483,0,0,0.295829783577369,0,0,0.0164446614114572,0,0,0,0,0,0,0.0250257364570879,0,-0.0882652269872642,0,0,-0.0240630503443137,0.182551764927959,0,0,0.0936015923500851,0,0
