,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406147514346453,0,0.22316682412299,0.0654331343655645,0.517348050514655,0,0,0,0.0259835698896797,0,0,0,0,0,0,0,0,0,0,0,0.0228546991483871,0,0,-0.0285150286612176,0,-0.0176242656041542,0,0,0.0325172863829686,0,0,0,0,0,0,0,0.0750330296700278,0,0,0,0,0,0.00657251374669122,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0691250224329955,0,0,0.036007695004937,0,0,0,0,0,0.220402465645015,0,0.251802669796629,0,0,0,0,0.328963317929387,0.0348183976901979,0,0,0,0,0,0,0,0,-0.157417906277027,0,0,0.142365948070399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.010288637050354,0,0,0,0.0850560995489163,0,0.248599892228931,0,0,0.121724264376519,0,0.00582437762253459,0.250651103948165,0,0.120687477396254,0,0.0693468818916875,0,0,0,0,0,-0.0267478324274637,0,0,0,0,0,0,0,0,0.249847845854067,0,-0.0011089093334706,0,8.67361737988404e-19,0,0,0,0,0,0.125483307289341,0,0,0,0
X600015.CH.EQUITY,0,0.00697593623203018,0.00437424637276407,0,0,0,0,0.0777924164400981,0.0420115695592491,0,0,0.477881241025851,0,0,0,0,0,0,0,0,0,0,0,0.171050975078048,0,0,0,0,0,0,0.0474404764575264,0,-0.169126826778512,0,0.0477684064479279,0,0,0,0,0,0.026855228455719,0,0,0,0.109133002295689,0,0,0,0,-0.0122874227832711,0
X600016.CH.EQUITY,0,0,0.000127648073816319,0,0,0,0,0,-0.392889821599848,0.0832039290277158,0,0,0.0253362006555088,0,0.18056850567766,0,0.0141674690458111,0,0,0,0,0,0.435224046552328,0,0,-0.171067470232892,0.163947694231952,0,0,0,0,0,0,0,0,0.135116964859515,0,0,0,0.202966945709589,0,0,0.10437523835359,0,0,0,0,0,0,0.0778737304003864,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.523641698137679,0,0,0.0241280799878282,0,0,0,0,0,0,0,0,0.0651160122581441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154985100722538,0,0,0,0,0,0,0,-0.12956235018676,0,0.0739364967137789,0,0,0,0.000319292966126988,0
X600926.CH.EQUITY,0,0.206768792875262,0,0,-0.0272232263099274,0,0.504862960171845,0,0.0509224673549098,0.0266807956895383,0,0,0,0,0,0.010813628167164,0,0,0.215505919809466,0,0,0.00736981063681188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311998411012371,0,-0.0367553910249528,0,0,-0.0701331241106939,0.178580209568246
X601009.CH.EQUITY,0,0,0,0.0387839497664554,-0.041048480429743,0,0,0.259322176241413,0,0,0,0,0,0.217823186093859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128735418205518,0.0342752292541501,0,0,0,0,0,0.162017017331951,0,0,0,0,0,0,-0.0316490130913119
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216
