,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302279600001094,0,0,0,0,0,0,0,0,0,0.140492650300768,0,0,0,0,0,0,0,0.284684086982296,0,0,0.094314470834156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123427306905357,0,0,0.102394688395328,0,0,0,0,0.150324980237201,0,0,-0.183115096158114,0.0578084812306415,-0.0933869251962568
X600000.CH.EQUITY,0,0,0,0,0.349622243651406,0,0,0,0,0.00678073680803344,0.0793619216120838,0,0.144536294806628,0,0,0,0,0.1353891398551,0,0.11110118085963,0,0,0,0,0,0,0,0,0.0910517231087203,0,0,0,0,0,0.0117893176076488,0,0.00278147458786197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12438829425276,0,0,0,0,0,0.383199660395218,0.333605251326723,0,0,0,0,0,8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0.141940596728614,-0.10581950334929,0,0,0,0.0517639490981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569268799016312,0,0,0,0,0,0,0,-0.0586938555101936,0,0.0827806985359543
X600016.CH.EQUITY,0,0,0.150759000697732,0.0326956691048207,0,0,0,0,0,0.17848520456317,0.180039489872037,0.133723467190202,0.240036063544851,0,0.0641555958807311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.050557523873624,0,0.0732692691289474,0,0,0.260692986827956,0,0.125918844079869,0,0,0,0,0,0,0.0568069634578841,0,0.0218254418968493,0.144060722663667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10091483592559,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213233570066345,0,0.0681346453134323,0,0.062487644165348,0,0,0,0,0,0.0364873366831967,0.0102522771631306,0,0,0.0826975885511411,0,0,0.128950224553833,0,0.193505591515134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896354913811569,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0473418812799075,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793210406149485,0.160256470491473,0,0,0.146178204869671,0,0,0,0,0,0,0,0,0,0,0,0.000794061700641744,0.531060487010037,0.0341119282087327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367066909793593,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0829744295250899,0.0143019403401697,0,0.184152268982033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599866638430686,0,0.0260535986250182,0,0,0,0,0,0,0,0,0.0293475513579248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0404798643668584,0,0,0.464233487466286,0,0,0.218590833882029,0,0,0.115879591314285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936486327784598,0,0,0,0,0,0,0,0,0,0,0,0.00212540794454036,0,0
X601328.CH.EQUITY,0,0,0.0305358149096647,0,0.186710900757337,0,0,0,0,0,0.155779250761408,0.29641345744985,0,0.0663199974469271,0.136408022055358,0,0,0,-0.0634898114901489,0,0,0.0452844073256639,0,0,0,0,0,0,0,0,0,0,0,0.178487549810186,0,-0.0359569415975099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
