,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.2090082582511,0,8.67361737988404e-19,0,0,0,0.0108316190001405,0,0,0.169921654439967,0,0,0,0,0,0,0,0,0,0,0.0768248474677586,0,0.0222884028857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201191432603366,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.428588134892723,0,0,0,0,0,-0.138285938736001,0,0.110747864815241,0,0.018772029096597,0,0,0,0,0.319756942299306,0,-0.0197362807007766,0,-0.0396047322351964,0,-0.0283452842662228,0,0,0,0,0,0,0,0,0,0.0470307832556339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117404343072625,0,0,-0.0417276396604028
X600000.CH.EQUITY,0,0,0,0,0,0.257863486171245,0.0768840250853577,0,0,0.139226739869555,0,0.0465936561397515,0.128780687432166,0,0,0.0307383737227846,0,0,0,0,0,0.195506073821254,0,0,0.153632683264062,0,0,0,0,0,0,0,0,0,0,0.0400135346455735,0,0,0,0,0,0,0.315226021181027,0,0,-0.0687718122045524,0,0.0239482167068251,-0.165877709130229
X600015.CH.EQUITY,0.092429547574006,0,0.10683357916339,0,0,0,0,0.00678881065127173,0,0.478338203507227,0,0,0,0.0305808427463198,0,0,0.145917906182512,0.0469467716872159,0.0175420823281685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14540986866453,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.179208343056238,0,0,0,0.0933595671803465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484162690124291,0,-0.0518413168210803,0,0,0,0,0.171081315182543,0,0,0,0,0,0.0291170851707982,-0.830157279949836,0,0.0455027715040181,0,0,0,0,0.0365609043130345,0,0,0.0495872314839141,0.07720501122182,0.121147741339258,0
X600036.CH.EQUITY,0,0,0.259802612041014,0,0,0,0.201350604801794,0,0,0,0,0,0.241809252467671,0,0.121166756190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448656254262787,0.0931967349454634,0.0390610862326197,0,0.0771423199045481,0.101653300944795,0,0,0,0,0,-0.0284454306941478
X600919.CH.EQUITY,-0.334466033799808,0,0,0,0,1.22364671074916,0,0,0,0,0,0.0342931574031551,0,0,0,0,0.140305258210875,0,0,0,0,-0.168092503342514,0,0,0,0,0,-0.0473535680080608,0,0,0,0,0.140037568690191,0.224773425969135,0,-0.0113552936548258,0,0,-0.300325765450731,0,0,0,0,-0.658022444560905,0,0,0.181228978968082,0.206105935469618,0
X601009.CH.EQUITY,0.301851852415393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540267556053988,0,0,0,0,0,0,-0.356207586821414,0,0.163086039420925,0,0,0,0,0,0,-0.0373031987771982,0,0,0.094223243534228,-0.0574033916859574,0,0,0,0,0.31125138036246,0,0,0.0124647501940652,0,0.221529900750797,0,0,0,0
X601166.CH.EQUITY,0,0.139664167594545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264959555248286,0,0,-0.0277754572689034,0,0.105182896430333,0,0,-0.0579409406576735,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489501196247547,0,0,0,0,0,0.0752378481922271
X601169.CH.EQUITY,0,0,0,1.05029917339503,0,0,0,0,0,0,0,0,0.0805670698263981,0,0,0,-0.0841862081403698,0,0,0,0,-0.370630003595094,0.16018569862761,0,0.100910029019942,0,0,0,0,0,0,0,0,0.0852104280884309,0,0.00613330877521865,0.039669842526422,0,0,0,0,0,-0.483746386983111,0,0,0,0.203497905513096,0,0.0407904541486508
