,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165723876459085,0,0,0,0.0225877404796944,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.098659046679225,0,0,0,0,0.0874237764109545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232204367328478,0,0.0499436503786307,0.13448978020915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.134615236563544,0.546564152990287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045675055555269,0,0,0,0,0,0,0,0,0,0,0,-0.0991941307329623,0,0.0239927622059939,0,0,0,0.0810797431746652,0,0,0.156715082983675,0,0,0,0,0,0,0.0495116270261945
X600000.CH.EQUITY,0,0,0,0,0,0.0751194502781625,0,0.559502964941759,0,0,0,0.168190149021979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031284772825782,0,0,0.0232014293267434,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615448837801764,0,0,0,0,0.0334107099416696,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.032974833527671,0,-0.0106798603027437,0,0,0,0,0,0,0,-0.18717938407102,0,0,0,0,0,0.0737915658937554,0,0.0194404946822834,0,0.293724805000073,0,0,0,0,0,0,0.0107054580177564,0
X600016.CH.EQUITY,0,0.378636530719306,0,0,0,0,0,0,0,0,0,0,0,0,0.306407324491491,0,0,0,0,0,0.0401049359055837,-0.215230122737973,-0.141525165913133,0,0.31661532934094,0,0.285011707712957,-0.342381882294242,-0.180159304997633,0,0,0,0,0,0,0,0,0,0,0.110769724443629,0.0894395111192914,0,0,0,0,0,0.014277097281295,0,-0.16752481208159,0,0
X600036.CH.EQUITY,0,0.371505982667775,0.000699999639782936,0,0,0,0,0,0,0.0402657929403255,0.0658746056891566,0,0,0,0.398409280378208,0,0,0,-0.085841911449346,0,0.0936612445869103,0.0392871323477424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247360360282284,0,0,0.0439981380767659,0,0,0,0.0200354630159174,0.012910100040265,0,0,0,0
X601009.CH.EQUITY,0.0282603378460396,0,0,0.857511062555176,0,0,0,0,0,0.0875582952089233,0,0,0,0,0,0,0,0.0239863063156969,0,0,0,0.0410621349143243,-0.00643565443834029,0,0,0,0,0,0,0,0,0,-0.110942625329959,0,0,0,0,0,0,0,-0.084425385234975,0.0941554554515519,0,0,0,0,0.0510105680721058,-0.0821622139642046,0,-0.0666731275012623,0
X601166.CH.EQUITY,0.0706917407160861,0.0134809576235481,0.198517743134567,0,0.0715324985256202,0,0,0,0.235782742139469,0,0,0,0,0,0,0.276340038434255,0.10982882117916,0.019040469374055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262883110876633,-0.00959001517586068,0,0.00201273211526921,0.038089771851325,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0378420832472159,0,0,0,0,0,0,0.231557676606589,0,0,0,0,0,0,0,0.609708226196253,0.0801716158334075,0,0,0,0,0,0,0,-0.103787198712344,0,0,0.10222609099411,0,0,0,-0.0167660875101766,0,0,0.0209895822006569,0,0,0,0,0.0150926982106605,0,0,-0.0194554250628378,0,0,0,0,0,0,0,-0.0856961722990013
X601229.CH.EQUITY,0,0,0,0,0,0.230888224407033,0,0,0,0,0.0438855034817834,0.0604879292062146,0.429478621470699,0,0.418103336493022,0,0,0,-0.55663459026893,0,0,0,-0.0246632172878742,0,0,0,0,0,0,0,0,0,0,0,0,0.119648813168639,-0.0204002635593632,0,0,0,0,0,0,0,0,0,0,0,0,-0.219442308935007,-0.0470157318983857
X601288.CH.EQUITY,0,-0.0557107290027637,0,0,0,0,0,0,0,0,0,0,0,0.0544968406738269,0.821724375929639,0.0608457246439206,0,0,0.108755565401452,0,0.0815130537288665,0,0,-0.0335550003018032,0,0,0,0,0,0,0.0568992985708113,0,0,0,0,0,-0.0226153038562778,0,0,-0.0873552337765786,0,0,0,0,0,-0.0396237894795265,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.392801356655739,0,0,0,0,0.157447235145086,0.237265905269198,0,0,0,0,0,0,0,0,0,0.00516331180737811,0,0,-0.0116487583273791,0,0,0,0.113318515353238,-0.0608233222263781,0,0,0,0,0,0,0,0,0.00875262747856014,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.330766339563516,0,0,0,0.00750513255339683,0,0,0,0,0.135573495848254,0,0,0,0,0,0.263120013354909,0,0,0,0,0,0,0,0,0,0,0,-0.1514226622399,0,0,-0.189544536882978,0,0,0,0,-0.121857761163992,0,0,0,0,0,0,0,0,0.0153793113290293,0,0.0325146360888602,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13234871558356,0.0464200866607419,0,0,0.0745760936438501,0.0770031342420319,0,0,0.136941234369587,0,0,0,0.00771825079876041,0,0,0.103627765384423,0,0,0,0,0,0,0,0,0.0377157852835734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113051285722683,0.0112525557542654
X601939.CH.EQUITY,-0.0208577619886206,0.00907836201421839,0,0,0.0782019852603131,0,0,0,0.0312433556218944,0,0.792280873569554,0,0,0,0,0,0,0,0.0991831842378938,0,0,0,0,0.100951880789917,-0.101865457623257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313675700255223,-0.0307400410488991
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823900844790988,0.185076772592787,0,0,0,0,0,0,0,0.0857203279767658,0,0,0,0,0,-0.0476797783696135,0,0,0,0,0,0,0,0,0,0,0,0.212092004450145,0,0,0,0,0,0,0,0,0,-0.140359798193235,-0.158440853678487,0,0,0,0,-0.0119391953188769
X601998.CH.EQUITY,0,0,0,0.252939771055628,0,0,0,0,0.420441347638744,0,0,0,0.155358160507482,0,0,0.121867258511033,0,0,0,0,0,0,0,0,-0.0422828239227184,0,0.169643407862403,0,0,0,0,0.00890874912059974,0,0,0,0,-0.170916232441302,0,0,-0.0127650329131593,0,0,0,0,0,0,0,0,0,0,0
