,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483832361215628,0,0.695612401196707,0.00803472483287967,0,0,0,0,0,0,0,0,-0.0320541946899166,0.134479396246676,0.153840055976526,0,0,-0.030229183315218,0,0.206131382928033,0,0,0,0,0,0,0,0,0,0,-0.0187600971034131,0,0,0,0,0,0,-0.00991119105113615,0.0571883059245001,0.0418359692660829,0.063319516009083,0,0,0,0.01324345743776,-0.265968557985348,0,0,0
X601229.CH.EQUITY,0.0183439808477829,0.112542337409125,0,0.0618082905954316,0,0,0.178783146305074,0,0.472428274643617,0,0.0514361407511974,0,0,0,0,0,0,0,0,0.0833005600131445,0,0,0.117811540213698,0,0,0,0,0,0,0,0,0,0,-0.0183977060565876,0,0.368713051287046,0,-0.0485408482667394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839381861564946,0,0,0,0,0,0,0.0211948158424907,0.207308259740091,0.486526261534306,0.041681795630455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458071629558491,0,0.0218529402585408,0,0,0.00443527456727955,0.0437928934955759,0,0.0342138288985761,0,0,0
X601328.CH.EQUITY,0,0,0.423278968492894,0.00663958599415726,0.0779443687758737,0,0,0,0,0,0,0,0,0,0,0,0.0377333330895196,0.147819045633939,0,0.136567754888105,0,-0.0281819428842262,0,0,0.115211570076706,0,0,0,0,0,0,0,0,0.0173319001871574,0,0,0,0,0,0,0,0,0,0,0,0.100704083965822,0,0,0,0.0503068696984136,0
X601398.CH.EQUITY,0,0,0,-0.0417684782238116,0,0,0,0,0.0150693259093199,0,0,0,0.0698502130166966,0,0,0,0.313932358427506,0.336025555870486,0.180910096007356,0,-0.0110561404434184,0,0,0,0,0,0,0,0,0,0,0.117020265424395,-0.0596094396959101,0,0,0,0,0.0418261317886401,0,0,0,0,0,0,0,-0.0158763450918587,0,0,0,0.0592618541048127,0
X601818.CH.EQUITY,0,0.137942305582262,0,0,0,0,0,0,0.0532025030015576,0.213394884724568,0,0,0,0,0,0,0,0,0.304747477050687,0,0,-0.0547320833338233,0.103311061052468,0.0281557252547857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436386163742189,0.120946356912848,0,0,0.100873956388854,0,0,0,0,0,0.183005817166285
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632067943372334,0,0.13559989601349,0,0.122469617013278,0,0,0.0267983794796641,0.555854042129606,0.0985218263594177,0,0,0,0,0,0,0.249858626989545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088323283115263,0,0,0,0,0,0,0,0,-0.00502723533163387,0,0
X601988.CH.EQUITY,-0.0404902927919913,0,0,0,0,0,0,0,0,0,0,0,0.418766871345882,0.11502156571202,0.0605260427098846,0,0,0,0,0.136953901528311,0,0,0,0,0,0.143918162991208,0,0,0,0,0,0.0414532806439266,0,0,0,0.0689045206490958,0,0,0.0365834306149339,0,0,0,0,0,-0.0893163200782439,0,0,0,0.205153599346454,0,-0.0517430926701499
X601998.CH.EQUITY,0,0,0.0727097465236879,0,0,0.00599843886364022,0,0,0,0,0,0.0534475004254157,0.323546211865214,0,0.260659526407444,0.133375568717816,-0.037645671499798,0.173995906822723,0,0,0,0,0,0.0266856869115646,0,0,0,0,0,0,0,0,0.00782700685352663,0,0,0,0,0,0,0,0.00157690063510724,0,0,0,0,0,0.0397999412814251,0,0,0,0
X601658.CH.Equity,0,-0.124971153330995,-0.0568758753074231,0.226320558834393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422588355748169,0,0,0,0.183628412837132,0,-0.0338647918879672,0,0,0,0,0,0,0,0,0,0,0,0,-0.103952101628267,-0.0228600022873456,0,0,2.16840434497101e-19,0,0,0,9.91416061684606e-05,0.0409494684808411,-0.279396995638133,0,0.170061737278269,0,0
X11.HK.EQUITY,-0.0322118020884771,0,0,-0.180475831857582,0,0,0,-0.0549709633281933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104738043607499,0.554466908404325,0.0467049786642105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257253263237026,0,0,0,0,0,0.0611078035023296,0.0822471512411659,0,3.46944695195361e-18,0.235069531390972,0
X2388.HK.EQUITY,0,0,-0.108445789186853,0,0,0,0,0,0,0,0.111947271445967,0.0410673210334135,0,0,0,0,0,0,0,0.0233558318033492,0.378260484267509,0,0.279745249842003,0,0,0,0,0,0,0,0,0,-0.168467813219108,0,0.104615977195232,0,0,0,0,0,0,0,0,-0.0728788766039722,0,0,0,0,0,0,0.021931146739923
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148974988780846,0,0,-0.134999380629041,0,0,0,0,0,0.19865523308117,0,0,0,0.313496522631816,0.171075984879446,0,0,0,-0.0373560853360079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921155407044204,0.362639255699493,0,-0.150555611205381,0,0,0,0.0123600760817689,0,0.0232737020813335,0
X2886.TT.EQUITY,0,0,0,0,-0.033851873587411,0,0,0,0,-0.0379571802780102,0,0,0,0,0,0,0.0994530309956744,0,0,0,-1.73472347597681e-18,0,0,0,0.244695032857171,0.0278765238435761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121700348863071,-0.109354032456191,0,0,0,0,-0.132962893671718,0,0.120989141731723,0.463739562624917,0.037474371557075,0.102546647898034
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283739486007254,0,0,0,0,0,0,0,0,0,0,0.107140411887757,0,0,0,0.0329618965639108,0.035223389159881,0,0,-0.0341660494225529,0,0,-0.20700099397775,0.191447218753881,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0796489190763186,0,0,0,0,-0.0150299640804086,-0.0362835291022371,-3.46944695195361e-18,0.506592693326762,0.193168748641805,0,0
X000166.CH.EQUITY,0,0,0,0.0525168706209359,0,0,0,0,0,0,0,-0.0116546626626674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551312124529,0.122336780940365,0,0.0952485442522108,0,0,0,0.144955507204878,0,0.0696989700134453,0.183211343382332,0,0.300001457367815,0.0279509685713734,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138301240002434,0,-0.270934470659809,-0.0218163513269754,0,0,0,0.20050029864972,0,0,0,0,0,1.73472347597681e-18,0,0.0613670434351276,0,0,0,0.19403098669198,0.470744409608361,-1.73472347597681e-18,0.0880663865050782,0,0,0,0,0,0,0,-0.208711310285058,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,-0.0412621334875418
X600030.CH.EQUITY,0,0,0,0,0,0.000935601150850129,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181884424409,0,0.00470036048607093,0,0,0.0710867812546833,0,0.230545770356737,0.170635824248043,0.116166794825553,0,0.0658329646790548,0,0,0,0,0,0,0.0306057729542919,0,0,0,0,0,0,-0.0597817647716911
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925505,0,-0.446693649855064,0,0.211147152302941,0,0,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890574,0,0,0,0,0,0,0,0,0,0,0.00568845855073146,0,0,0.0930766242863012,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991223904893372,0,0,0,0,0,0,0,0,0,0,0.101477438319501,0,0.000221666195483581,0,0,0,0,0,0,0,0,0,0,0,0.0531416214582329,0,0,0,0,0,0,0.496032804911769,0,0.181843003006348,0,0.0423681324573163,0.0289682135843838,0,0,0,0,0,0.0316565182082233,0.00683139014442906,0,0.0450195204817497,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0
X601881.CH.EQUITY,0,0.105719688500654,0,0,-0.0796914762989291,0,0,0,0,0,0,0,-0.0244295030946848,0,0,0,0,0,0,0,0,0,0,0,0,0.152799121491536,0,0.119953596296801,0.247130991803747,0,0,0,0,0.240937555931543,0.0203822132098096,0.0204583898391716,0,0,0.21300929445396,0,0,0,0,0.0743284909958052,0,0,-0.00468690990363349,0.0600023249198224,0,0,0
X601901.CH.EQUITY,0,-0.15280932768475,-3.46944695195361e-18,0,0,0,0,0.0182287157740711,0,0.00159565790919477,0,0,0,0,0.239798423888085,0,0,0,0,0,0,-0.117775364544042,0,0,0,0.120384798309074,0,0,0,0,0,0,0,0,0,-0.306714428637609,0,0,0,0.53982504038529,0,-0.0613800897802643,0,0,0,0,0,0,0,0,-0.216800954190959
X600918.CH.Equity,0,0,0,0,0,0,0,0.077428992515358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160237268972087,0,0.0963306070843542,0,0.0127909930977505,0,0.241615949976074,0,0,0,0.114805173489819,0.0191841550684728,0,0,-0.015458479413693,0,0.145972232773289,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0
X388.HK.EQUITY,0,0,0,0.0616975538840134,0,0,0,0,-0.0337008143966591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.105486629661288,0,-0.275496214655389,-3.46944695195361e-18,0.313512477546323,0,0,0,0,-0.0809489958386597,0,0,-0.139006836197044,0,0,0.164222231976342,0,0,0,0,0,0.17424173007749,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,-0.0840651778849876
X601319.CH.EQUITY,0,0.0233961696794487,0,0,0,0,0.233606631624493,0,0,0,0.102595196592813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34869849024566,0,0,0,0,0,0,0,0,0,0,0.00716176183610554,0,-1.38777878078145e-17,0.0343226413117346,0,0.14675599061863,0,0.012818811699735,0,0,0,0,-0.0174428181792409,0,-0.112960397926835
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248132642204,0.161948172718112,0,0,0,0,0,3.46944695195361e-18,0.116869107059638,0,0,0,0,0,0,0,-0.0723963347157864,0,0,0,0,0,0,0,0,0,0.468336421174535,0,0.0202377356198258,0,0,0.21961303264436,0,0,0,-0.157082955580625
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0
X1299.HK.EQUITY,-0.107561177430114,0,0,0,0.0290812615394028,0,0,0,-0.0320387801292544,0,0,0,0,0,0,-0.195477063667939,0,0,0.0272918466117059,-0.12214527638878,0.361629047369035,0,0,0.0940953030139067,0.176021048216719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235999570682953,0,0,0,0.107681579703289,0,0,0,0.0399685759313749,0,0
X2881.TT.EQUITY,0,-2.61580278764444e-06,0,0,0,0,-0.174083815626006,0,-0.0261037958666566,0,0,0,0.0294265307491903,0,0,0,0.189398223265996,0,0,0.127019846062352,0,0,0.2994308195447,0.339490382627397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918155528635329,0,0,0,0,0,0,0,0.347557401314313,0,0
X2882.TT.EQUITY,-0.0214826294203662,0,0,0,0,0,0,0,0,0,0,0,0,0.0558300493630088,0,0,0,0,6.93889390390723e-18,0.00349954412357834,0.116271404484167,0,0,0.276073429757835,0.054156147029358,0,0,0,-0.0334184621076214,0,0,0,0,0.058590295266015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4523084805807,0,0,-0.0440180076054007
X267.HK.EQUITY,0,0.246690003930767,0,-0.193103935811614,0,0,0,0,0,0,0,0,0,0,0.283338627493968,0,0,0,0,0,0,0,0,0.0305173422315942,0,0,0,0,0,0,0.0214393756235474,0.281001042504866,0,0,0,0,0,0,0.246301339445967,0,0,0,-0.201440279380573,0,0,0.0671240605720285,0,0,0,0,0.195434993036479
macro_return_add,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0
