,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.00786681009786184,0.0554481892810791,0,0.178062208349182,0,0,0.193223296805419,0,0,0,0.0388469784684715,0,0,0,0,0,0,0.244510363912119,0.158458125789075,0,0,0,0,-0.156383680965778,0,0,0,0.0448883875941057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158378849398989,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0111219548398058,0,0,0,0.0677146375268481,0,0,0,0.037625925567203,0,0,0.468134446231806,0,0,0.156369684290146,0,0,0.133223457449575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351783067394648,0,0.0345715175624027,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.20025755473104,0,0,0,0,0.343518759577371,0,0.47126635124892,0,0,-6.93889390390723e-18,0,0,-5.55111512312578e-17,-0.0750884155306125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465789306105243,0,-0.0411065550534759,0.0230863934753787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410125721413675
X601398.CH.EQUITY,0,0,0,0.150677005014845,0,0,0,0,0,0,0,0.404174309498278,0,0,0,0.19738710069061,0,0.0805709104027497,0,0,-0.158023270320023,0,0,0,0.0409602770606193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211454598958936,0.167494519856015,0,0,0,0,0
X601818.CH.EQUITY,0,0.0514571583896819,0,0,0,0,0,0,0.340166036219705,0.0260991728092645,0,0,0.194861316129526,0,0,0.0248116228497662,0.106061422253723,0.235372892876784,0,0,-0.0328277340642301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022323033239009,0,0.0153842654293417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195560918117012
X601939.CH.EQUITY,0,0,0.296266115515086,0.143098277177133,0,0,0,0,0,0,0,0.142578101084957,0,0.378067533944223,0,0,0,0,0,0,0,0,0,0,0.00341400846717526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105607095493166,0,0,0,0.0177757654245847
X601988.CH.EQUITY,0,0,0,0,0,0,0.140632439830758,0,0,0,0,0.430422232292686,6.93889390390723e-18,0,0,0,0,0,0.238943302347437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156447751397058,0,0,0,0,0.0355182783392274,0,0,0,0,0,0,0,0,0,0,0,0,0.10294948907369
X601998.CH.EQUITY,0,0,0.130401660564488,0,0,0,0.159688548211965,0,0,0.472115091672535,0,0,-3.46944695195361e-18,0,0.0275166677587828,0.0994245290052156,0.1243491192352,0,0,3.46944695195361e-18,0,-0.0505528288886012,0.0152631474237454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166647851728599,0,0.0487141357375364,0,0
X601658.CH.Equity,0,0,0,0.157785402061834,0,0,0,0,0,-1.38777878078145e-17,0,0.218198994424477,0,0,0,0,0.0571342066589657,0,0,0.395238828132442,0.509088885067173,0,4.33680868994202e-19,0,0,0,0,0.183913455893749,0,0,-0.546734699805181,0,0,0,0,0.272202411110377,0,-0.137884492106152,0,0,-0.234764923842253,0,0,0,0,0,0,0,-0.0311960459080895,0,0
X601916.CH.Equity,0,0,0.289329581194127,0,0.087606668280259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.343075449947255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274764032925251,0,0,0,0,0,0,0,0,0.234537933713825,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.197146230446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620611820398515,0.299094720337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647250227931895,0,0,0,0,0,0,0.176380881743019,0,0.0385222142729351,0,0,0,0.055138035138413
X2388.HK.EQUITY,0,0.0846687261033316,0,0.0446842376236744,0,-0.0550298291636335,0,0,0,0,0,0,0,0,0,-0.01647242565813,0,0,0,0,0.320717135998342,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0903565976496986,0,0,0,0,0,0.362760056228413,0,0,0,0,0,0,0.136440252316932,0.019598517569165,0,0.0465899220039904
X5.HK.EQUITY,-0.276448453947864,0,0,0,0,0,0,0,0,0,0,-0.0982973851012903,0,0,0,0,0,0,0,0,0.908283672513491,-0.785433218687764,0,0,0.0111754667934634,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.294786089855372,0,0,0,0,0,0,0,0.274799056067113,0.63236681065553,0
X2884.TT.EQUITY,0.168721796119939,0.231714421342805,0,0.0953385656140813,0,0,0,0,0,0,0,-0.140317176784706,0,0,0,0,0,0,0.0895966077780989,0,0,0,-0.213932494415118,0,0,0,0.59908314085627,0.175628561680251,0,0,0,0,0,0,0,0,0,0,0,0,0.073387483520394,0,0,0,0,0,0,0,0,0,0.0447289878744876
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095320842192765,0,0,0,0,0,0,0,0,0,0.0185086016800197,0.422107461741056,0,0,0.111175269703402,0.0645704091104975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073259887956897,0.249379947625655,0,0,0.14580356007058
X2891.TT.EQUITY,0,0,0,0.291401440557772,-0.0337402072253809,0,0,0,0,0,-0.0840156784393932,0,0,0,0,0,0,0,0,0,0,0.00617191321458297,0,0,0.0324085984402595,0,0.412840194462768,0.26349516039655,0,0,0,0,-0.100936680388037,0,-0.00434927941460906,0,0,0,0,0,0,0.0660945689627464,0,0,0,0,0,0,0,0,0.123342206725675
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032841406629271,0,0,0,0,0,0,0.296191522579665,0.132423777452032,0.342516992069203,0,0.326572638457139,0,0,0,0,0,0,0,-0.0556758105396945,0,0,0,0.0404407856890261,0,0,-0.0173389620774676,0,0,0,0,0,0,0,0.025858438109078
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609280717673582,0.0529456377639951,0,0.287886770026462,0.0859476243514988,0.455902198995764,0.0773821646256674,0,0,0,0,-0.0369321480155686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480354524815434,0,0,0
X000166.CH.EQUITY,0,0,0.0993303016150386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491197623667846,0,0,0,0,0,0,0,0,0.153536309685044,0.094983420250341,0.328251008053026,0,0.126221385120504,0,0.0462014489862719,0.0188755791378696,0,0.141785170082436,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0519187005004504,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126410311508405,0,0,0,0.195351465308073,0.369163771439113,0,0,0.077333999844053,0,0.0850122612155562,0,0,0,0,0,0,0,0,0,0,0.0143012977651685,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860859318337699,0,0,0,0.0505884640389898,0,0,0,0,0,0,0,0,0,0,0,0.060890277594678,0,0,0,0,0,0,0,0,0,0,0.40963711211409,0.0542215073049271,0,0.0778383128883045,0,0.0958921208389003,0,0,0,0,0,0,0.154741323823144,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089048708838196,0,0,0,0,0,-0.000975022169861416,0,0,0,0,0,0,0,0,0,0,0,0.159299703930065,0,0,0,0,0,0,0,0,0.238564325784629,0.380856443449232,0,0,0,0,0,0,0,0.112408365916929,0,0,0,-0.055009015610564
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0.0294030212194754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819445,0,0,0,0,0.25173389925123,0.327632183711047,0,0,0,0.352499275365313,0.117127373178407,0,0,0,0,0,0,-0.00783394677838824,-0.136295827823594,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315839071518805,0,0,0,0,0,0,0,0,0,0.0795572078538948,0.0380478288005259,0,-0.0310412247899085,0,0,0,0,0,0.155136490314181,0.431182058831915,0.0239116302469036,0,0.136910807806022,0.1002007060693,0.0800175653238633,0,0,0,0,0,0,0,0,0,0,0,-0.0398859414873063,0,0,0,0
X601236.CH.EQUITY,0,0.0135784279360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877849574898583,0,0,0,0,-0.123554755290437,0,0,0,-0.0437082405941065,0,0,0,0,0.136374944740796,0.693870620847527,0,0,0,0,0,0,0,0.00129441840563229,0,0,0,0,0,0.0300668245087289,0,0,0,0,0.0242373567639944
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0531571893611011,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0266722952069981,0,0.0356100929815782,0,0.0308037925782904,0,0,0.201674002437197,0.248270875405702,0.0244562980885618,0.0879390498269888,0.218143411015205,0,0.242162256017613,0,0,0.0245747499080684,0,0,0,0,0,0,0,0,0,-0.151129375069676
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182545424641871,0,0,0,0,0,0,0.224402422532932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246351851091464,0,0,0,0,0.0545906835101194,0,0.0333458524566272,0.120007918469989,0.0522881030189997,0,0,0,0.0285017321185279,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0
X1299.HK.EQUITY,0.287395321350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841439577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893042278698,0,0,0,0,0,0,0.241169805695342,0,0.10990577885301,0.0431735371857819
X2881.TT.EQUITY,0.0361097222810526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336180935458277,0,0,0,0.409989504263813,0.0321452224301049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1307819485928,0,0,0,0.224232021111067,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.00934646653479347,0,0,0,0,0,0,0.0707463708516826,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.173236936169178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221078133476442,0,0,0,-0.034454575653704,0.534810538732867,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0.135108629516348
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0
