,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0
X002142.CH.EQUITY,0,0,0,0.0422654520776411,0,0.220213817124073,0,0.100402431725441,0.0876977246388454,-0.0123677693020362,0,0,0.182246169847769,0,0,0,0.349724439159089,0,0,0.0142589474401852,0,0,0,0,0,0,0,0,0,0,-0.101433060422004,0,0,0,0,-0.119239410867899,0,0,-0.106502538894633,0,0,0,0,0,-0.130930125710251,0,0,0,0,0,0
X600000.CH.EQUITY,0.097989190188567,0,0,0,0,0.629938189461897,-0.368982654071477,-0.149288336615927,0,0,0,0,0,-0.068252468454928,0,0.239361794378946,0.0466429434504124,0,0,0,0,0,0,0,0.175252413626349,0,0,0,0,0.0624972452836248,0,0,0,0,0,0,0,0,0,0,0.365468616302516,0,-0.259147516302571,0,0,0,0,-0.0558313692837519,-0.0360812450296056,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588179010989086,0,0,0.0187606867135209,0,0,0.0581072798916955,0,0,0,0.171773389764309,0,0.183888387010445,0.364431025192861,0,0,0,0,0,0,0,0,0,0.0350281113640512,0,0,0,0,0,0,0,0,0,-0.065465040606897,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0208686151027647,0,0,0,0,0.0308218616209058,0.208479258475409,0,0,0.263362246484232,0.383589510616465,0,0,0.184663543752159,0,0,0,0.198653657195795,-3.46944695195361e-18,-0.0767178202548253,-0.0606677918107394,0,0.0285511784624549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13213805207143,0,0,0,0,0
X600036.CH.EQUITY,0.212940491752843,0.246417623317064,0.088149061222301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024838699001,0,0.105022425658899,0,0,0,0.0111923298345978,0,0,0,0,0,0,0,0,0,0,0.216524324652155,0.0191470935984341,0,0.0750468547123113,0,0,0.016517068270154,-0.157717955732955
X600919.CH.EQUITY,0.638274270617638,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0.0256984263679323,0,0,0,0,0.1123999569247,1.38777878078145e-17,0.273087411810834,0,0,0,0,0,0,0,0.0174580410283224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382943040191486,-0.00424048367937861,0,0,0,0.0162128839227294,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,-0.0505397815402961
X601009.CH.EQUITY,0,0.0235289610198535,0,0,0,0,0.040599688341072,0,0,0.290356172171101,0,0,0,0,0,0,0.278698099901261,0.11809993765493,0,0,0,0,0.073382474640366,0,0,0,0,0,0,0,0.0141509456373007,0,0.0414480788351264,0,0,0,0,0,0,0,0,0.0639275669085023,0,0,0,0,0,0,0,0,0.0927819061855853
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641119934617101,0,0,0,0,0.273370556120806,0,0,0.0970859727510345,0,0,0,0.2365674473774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596778477048543,0,0.0398850323246744,0,0,0,0,0,0.0917404677148733,0
