,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303072742627638,0,0,0,0.0286576969447328,0.202841182825877,0,0,0,0,0,0,0,0,0.0268511937221824,0.0646048261684299,0,0,0.057053479301985,0,0.104751549322936,0,0,0.048576560794734,0.0546524905213659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197250073947097,0,0,0.0735200333734817,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.135426516150526,0.678645610566076,0,0,0,-0.0604284265171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151305373517299,0,0,0,0,0,0.0873984354276703,0,0,0.216606118654887,0,0,-0.036857213904815,-0.0672145910537734,0,0,0.0253334629076491
X600000.CH.EQUITY,0,0,0,0,0.043861585883801,0.0715590946934856,0,0.630105128375243,0,0,0.0230150467073206,0.155775875227133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559710788237606,0,0,-0.012763513200576,0,0,0,0,0,0,0,0.0217209846665454,0,0,0,0
X600015.CH.EQUITY,0,0.0314493917786381,0,0,0,0,0.585835922449237,0,0,0,0,0.0385269169334317,0,-0.0314871854172293,0,-0.00508764108228457,0,0,0,0,0,0,8.67361737988404e-19,0.00216759229117729,0,0,0.0472572682257419,0,0,0.030797480445006,0.114665967584049,0.0433012746666434,-0.31316845694235,0,0,0,0,0,0.0609867453097073,0,0.0139274353304878,0,0.29710031335128,0,0,0,0,0,0,0.0888353678510348,0
X600016.CH.EQUITY,0,0.384850213393112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842444705625061,-0.0952253168811874,-0.337119459412761,0.723090388674203,0,0.222398653542557,-0.109894600591108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187101815867192,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.00277482103234088,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053441,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.855292978242575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612696103802445,0,0,0,0,0,0.0452421616751121,0,-0.00325246778028398,0,0,0,0,0,-0.0765955070392993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936809042799807,0,0,-0.103785184956915,0
X601166.CH.EQUITY,0.0809121067162184,0.010963992690547,0.185051171134144,0,0.0750670674162745,0,0.00513657575423208,0,0.26123268546527,0,0,0,0,0,0,0.261465683231134,0.100375504111934,0.0346515351326839,0,0,0,0,0,0.0172932500609455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032845695063357,-0.014470389167689,0,0.0318981409328473,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128244451381101,0,0,0,0,0,0,0,0.669556561634897,0.093886045421046,0,0,0,0,0,0,0,0,0,0,0,0.0231325400514609,0,0,-0.0523125087969564,0,0,0.0102356576337147,0.0628140044661356,0,0,0,0,0,0,0,0,0,0,0.00624865450012981,0,0,0,0
X601229.CH.EQUITY,0,-0.00877948127299169,0,0,0,0,0,0,0,0,0,0.0380146305672744,0.431537027734699,0.221814191856267,0.389804395807939,0,0,0,-0.490429475693846,0,0,0.170138495973086,-0.0596417730286008,0,0,0,0,0,0,0,0,0,0,0,0,0.0638033965293597,0,0,0.0741967600541202,0,-0.0510579823833989,0,0,0,0,0,0,0,0,-0.189568458198197,0
