,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.617435237536926,0,0,0,0.19372610619495,0.0980093600354674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242926113725081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304445588773368,0,0.130269873921411,0,0,0.090682932082589,0,0.0380919542406713,0,0,0,-0.150528712984628,-0.0843723790016101
X002142.CH.EQUITY,0.0450488673688596,0,0.0644869960844928,0,0,0.359763537597495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053871019047254,0,0.0621251718978642,0,0,0,-0.0706571705439851,0,0,0,0,0,0,-0.0669958753874347,0,0,0.139489644026792,0,0,0,0,0,0,0.334701343560616,0.00644111110327083,0,-0.211674426519148,0,0,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137546323540077,0,0,0,0,0,0.075570076883253,0.201775318371883,0.0941158691796378,0,0,0.160775014559848,0,0,0,0.0645198138234314,0,0,0,0,0,0,0,0,0,0,0,0,0.0787604197592314,0,0,0,0,0,0,0,0.181928792894424,0,0,0,0.051505564757934,0,-1.38777878078145e-17,0.0947559044761285,0,0.0398107272894301,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0335341957496587,0,0,0,0,0.242039869725673,0,0.118510920375316,0.109299456348475,0,0,-0.128591075199786,0,0,0,0,0,0,-0.219059647656672,0,0,-0.0756764915057056,0,0,-0.329895212590955,0,0.0483466210593598,0.0550607576345888,0.745056452502825,0,-0.0748883124548134,0,0,0,0,0.211622077838932,0,0,0,0,0,0.0565461321277013,0,0
X600036.CH.EQUITY,0.275106008936649,0.175167930314093,0,0,0,0,0.0323335935500465,0.0772422258494355,0,0,0,0,0,0,0,0,0.115509450871097,0,0,0,0.11198945447296,0,0,0.0336194967128251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139080985673283,0,0,0,0.1816952515317,0.15389965212133,0,0,0,-0.0144794682092434
X600926.CH.EQUITY,0,0.101693915841978,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.227846615540231,0,0.263777389790784,0,0,0,-0.032305561353986,0,0,0,0,0,0,0,0,0.0142598687632962,0,0,0,0,0,0,0,0,-0.020146714922566,0,0.000233658095364212,0,0,0,0,0.253629246498958,0,0,0.024917751426396,-0.0854042547691354,-0.0177088841849771
X601009.CH.EQUITY,0,0,0,0,0,0.0335299878329218,0,0,0,0,0,0.105945278655871,0.169717360472077,0.263581160800154,0.173301534914405,0,0,0,0.0174772270033919,0,0,0,0,0,0,0,0,0.0801081790039988,0,0,0,0,0,0,0,0,0.0816973368883904,0,0,0,-0.261691017484824,0.209445243045318,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.157209045868575,0.128582978677286,0,0,0,0.0787074995650543,1.73472347597681e-18,0,0,0,0,0,0,0,0.384002688468734,0.1171791137631,0,0,0.0538765429544273,0,0,0,0,-0.0140712305368297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265900378533045,0,0,0,0,0,0,0.0168734329481205,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.212388903803634,0,0,0,0,0,0,0.283299535089983,0,0.232408291993968,0,0,0,0,0.0257287611274956,0.0700037948290282,0,0,0,0,0,0,0.0787528104551561,0,0,0,0,0,0,0.0778208815029321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821416420188545,0,0,0,0,0
