,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611707637601379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24182994142828,0.0144766407096152,0,0,0,0,0,0.0829241185955026,0,0,0,0,0,0,0,0,0.112741101743873,0,0,0,0,0,0,0.25570246827864,0.174284764823462,0,0,0,0,0.0463266567123081,-0.178550454690368,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521309522919299,0.0104803490967782,0,0.477000450599348,0,0,0,0.255347050212594,0,0,0,0,0,0,0,0,0,0.158942730728832,0,0.147719954024054,0,0,0,0,0,0,0,0,0,0,0,-0.13248275463369,0,0,-0.00548675483855556,0,0,0,0.0560857791373023,0,0,0,0,-0.0686609128865914
X600015.CH.EQUITY,0.175552429106041,0,-0.224293482316632,0,0,0,0,0,0,0.22751014366352,0,0,0,0,0,0,0,0.329308805336481,0,0,0,0,-0.041019066770536,-0.0690556396335043,0,0,0,0,0,0,0,0,0,0.052765074078601,0.12706717484239,0,0,0,0,-0.0947901256351306,0,0,0,0,0,0,0,0,-0.4497400692987
X600016.CH.EQUITY,0.0570312480688755,0.102003224306166,0.214939051503546,0,0,0,0,0,0,0,0,0.107057107897727,0,0,0.128461548831814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103035290425498,0,0,0,0,0.0504618252264125,0,0,0,0,0,0,0.111807644626896,0,-0.06679078754236
X600036.CH.EQUITY,0,0.11206580415976,0,0.264705089190307,0,0,0,0,0,-0.193269663352841,-0.0131018401279087,0,0.611022714669955,0,0.0285854374106876,0,0,0,0.00148472246513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829303644045744,0,0.149061510871485,0,0,0,0,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152251855139499,0.282218246728671,0,0.082727068111107,0,0,0,0,0,0,0,0.0676850828488099,0.178481342210197,-4.33680868994202e-19,0,0,0,0,0,0.0764163923722964,0,0,0,0,0,0.0412471322390003,0,0,0,0,0,0,-0.0144237989412813,0,0,0,0,0,0,0.0320708728155172,0,0
X601009.CH.EQUITY,0.234684502451783,0,-0.105817118234792,0,0,0,0.499634042893047,0,0.195135673729251,0,0,0,0,0,0,0,-0.0186562820510714,-0.0385258579255692,0,0,0,-0.0733758853577899,0,-0.186444019997284,0,0,0,0,0,0,0,0,0,0,0,0,-0.120979326764866,0,0.104089217221999,0,0,0,0,0,-0.0057110523636376,0,0.0444137034630707,0.138650603596115,-0.120528683163323
X601166.CH.EQUITY,0,0,0.290081672425549,0,0,0,0,0.158500126226718,0,0,0,0.224769825909024,0.147549665079798,0.173577259969729,0,0,0.0234416114062888,0.0475221295577868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00843039650233016,-0.000359415856558215,0,0,0,-0.0699360344768254,-0.00403372835860183
X601169.CH.EQUITY,0,0,0,0.611860117897506,0,0,0,0,0,0,0,0,0,0,0.0726672916499368,0,0,0.247886564349068,0,0,0,-0.250738306449531,0.0337428313031448,0.17326923195083,0.108661728600824,0,0,0,0,0,0,0,0,0.202218744600845,0,0,0,0,0,0,0,-0.100698402618977,0,0.0762353126704629,0,0.0296968300465889,0,0,0
