,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0
X002142.CH.EQUITY,0.0360597771682628,0,0,0,6.93889390390723e-18,0,0.0263114134841559,0.212034597260873,0,0,0,0,0,0,0,0,0.0446611169749883,0,0,0,0,0,0,0,-0.102910799279193,0,0.129781963937698,0,0,0,0,0.139716646317334,0,0,0,6.93889390390723e-18,0,0,0,0,0.190058409641869,0.0816313536577531,0,0.0938623594764074,0.134708380163621,0,0,0,0.0311793515789327
X600000.CH.EQUITY,0,0,0,0,0.171115797920042,0,0,0,0.268902525307196,0,0.207759575537247,0,0,0,0,0,0,0,0,0,0,0,0.146139906127279,0,0.185506196558583,-0.0466072740909242,0,0,-0.0258502326952143,0,0,0,0,-0.0139024420936178,0,0,0,0,0,0,0,0,0,0,0.111159129474292,0,0,0,0
X600015.CH.EQUITY,0.153077168876733,0,0,0,0,0.349382984594067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1928181657885,-0.380315634250389,0,0,0,0,0,0,0,0,0,0.0215010878829438,0,0.139861408644477,0,0,0,0,0,0,0,0.0450402241854401,0,0,0,0,0
X600016.CH.EQUITY,0.049270416255889,0.0688281291248256,0.274692387705688,0.211210762425192,0,0,0,0.0226679778340911,0,0.0390992956491696,0.110015919080864,0.147327064158997,0,0,0,0,0,0,0,0,0,0,0,0.0473087925667975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094436657084478,0,0,0,0,0,-0.0136873235283968
X600036.CH.EQUITY,0.771739549075056,0,0,0.159588459691833,0,0,0,0,0,0,0,0,0,0,0.0310681552300855,0,0,0,-0.179063045703811,-0.0541534320117555,0,0,0,0.0244768602782532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017772102031234,0,0.0843890387272462,0,0.0122374892509273,0,0,0.0482815313961302,0.0822837136889066,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371340197298325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141116659152148,0,0,0,0,0.00312748419745539,0,0,0,0,0.268898698287654,-0.076240503856975,0.256503921736544,0,0,0,0.085512124430286,0,0,0,0,0,0,0,0,-0.00761031635875327,-0.0185702489750713
X601009.CH.EQUITY,0.116984755963611,0,0,0,0,0.184097538614066,0.11836207169529,0,0.274193997766478,0,0,0,0,0,0,0,0,0,-0.0517147162526952,0.248135709468631,0,-0.0661986909406964,0,-0.0596347101113778,0,0,0,0,0,0,0,0,0,-0.0673942892413474,0,0,0,0,0,0.0397440686320915,0,0,0,0,0,0,0,0.21830297624479,0
X601166.CH.EQUITY,0,0.0249392518441353,0.255475426085742,0,0,0,0,0.175755588164431,0,0,0,0.120416996576264,0.118053351625409,0.207881914532269,0,0,0,0,0,0,0,-0.00697508724878924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347496093678966,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128088537778845,0,0.274844418813199,0,0,0,0,0.213060091718497,0.216495713582394,0.0511446360886317,0,0,0,0,0,0,0,0,-0.00989372481101033,0.0944587581565403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844345789084124,0,0,5.42101086242752e-20,0,0.026549848275977
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0
X601288.CH.EQUITY,0.15792291170214,4.33680868994202e-19,0,0.171798992211196,0,0,0,0,0,0,0,0,0,0,0.499468974095793,0,0,0,0,0,0,0.0808514270853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361374222716873,0,0,0.00780019779981374,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404365768109102,0.157000350706581,0,0.0156506549380874,0,0,0,0.0658851731866837,0.0191866195495522,0,0,0.243926027161268,0,0.27894922061785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190228853424635,0,0,0,0,0,0,0.0365001707602199,0,0.00796085149546306,-0.0979641612133413
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.063632768994031,0,0,0.0664083045024663,0,0.0948367778154041,0,0,0.516138819835783,0,0,0.160284223680097,0,0,0,-0.0424361054178365,0,0,0,0,0,0,0,0,0,0,-0.0760052125799487,0,0,0,0,0,0,0,0,0.182897714160894,0,0,0,0,0,0.0406917754843783
X601818.CH.EQUITY,0,0,0,0,0.639533612459922,0,1.35525271560688e-20,0,0,0,0,0,0.203232775829776,0.00868891942125459,0,0,0,0,0,0,0,0,0,0.156751267265504,0,0,0,0.0331529322620869,0,0,0,0,0,0,0,0,0.0638609287500563,0,0,-0.00826558652836977,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0254076239988726,0,0,0,0.4714709422045,0.0580408703486861,0.1713661172193,0.214104370948894,0,0.0970230976843718,0,-0.041513982595135,0,0.0830235922383777,0,0,0,0.0337138584932181,0,0,0,0,0,0,-0.0392301013750133,0,0,0,0,0,-0.0126890178123902,0,0,0,0,0,0,-0.0201483880521995,0,0,0,0
X601988.CH.EQUITY,0.304253615268738,0.1504563627445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359199986362705,0,-0.13476511240883,0,0.389333197489869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158351544084,0,-0.276282501381816,0.0535468815300059
X601998.CH.EQUITY,0.145117120856314,0,0,0,0,0,0,0,0.0556844106804614,0,0,0.186832306059178,0.0623363523424981,0,0,0,0,0,0,0,0.00733054434043561,0,0,0,0,0,0,0,0,0.0147708908914077,0,0,0,0,0,0,0.125272357420216,0,0,0,0,0,0,0.00166749813552138,0,0,0,0.0903772022034206,0
X11.HK.EQUITY,0,0,-0.0880388261032901,0,0,0,0.0295592883358864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27366399145734,0.0769666099559642,-5.42101086242752e-20,0,0,0.365725420846102,0,0,0,0,-0.228976414998672,0,0,0,0,0,0,0.050149216386701,0,0.419111808424541,0,0,0.124458236720551,0,0,0,-0.0123811778281385,0.317848860457482,0.163138817087193
X2388.HK.EQUITY,0,0,0,0,0,0,0.111569755943757,0.34669317279942,0,0,0,-0.239059364431529,0,0,0,0,-0.351430284354641,0,0,0,0.174483558416269,-0.0339375818778454,0,0,0,0,0,0,0,0,0,0,0.163157626544026,0,0,0,0,-0.220752670075998,0.442193341941216,0.0996599598642754,0,0,0,0,0,0,-0.0666241215481985,0,0
