,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.00345899405583738,0.190960520540027,0,0,0.109356220714882,0,0,0,0,0,0,0,0,0,0.124950408110086,0,0.20430222117974,0,0.137386055830307,0,0,0,0,0,0,0,0.219064217803314,0,0,0,0,-0.0163559252873698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0268886361343977,0.0877083530752135,0,0,0,0,0.182151835573203,0.05508454520299,0.0127272336359022,0,0,0.0977525141271347,0,0,0.21192936345422,0,0,0,0.0882633220210624,0.0570460971242921,0.215698639895773,0,0,0,0.0114076717191518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0373240007854164,0,0,0,0,0,0.183807708491603,0,0,0,0,0,0.7528163587512,0,0,0,0,0.112046995129658,0,0,0,0.0254889991908354,0,0,0,0,0,0,0,0,0,0,0.162545009880764,0,0,0,0,0,0,0,0,-0.121673232212672,-0.202188443463088,-0.0326273573086138,0,0,0,0,0.00127300799167542
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881182582416269,0,0,0.107165062863664,0.0663152747219357,0,0,0,0,0,0,0.270800446754014,6.93889390390723e-18,0.195032763957173,0,0,0,0.0257658918850678,0,0,0,0,0,0,0,0,0,0,0,0.0194184953647207,0,0,0,0,0,0,0.121041178961325,0,0,0,-0.00313850182406116,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123956664323163,0,0,0,0,0,0,0,0.0298191326835464,0.094031825682962,0.401360297290771,0,0,0.0423870523661678,0,0.0162573646600152,0,0,0,0,0,0,0,0,0.0608056880095019,0,0,0,0,0,0,0,0,0,0,0.0616450570292948,0.0684850023601,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132210678747189,0,0,0.0195402630931161,0,0.0978779858770452,0,0.28959823682767,0,0.287387051608526,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872908109571,0.706871360786191,0,0,0,-0.221249579903118,0,-0.0300565501980032,0,0,0,0.0962981640107887,0,0.165884665107922
X601818.CH.EQUITY,0,0,0,0.199862979351542,0,0,0,0,0,0,0.079648483054151,0,0,0,0,0,0,0.0406122250821878,0,0,0,0.347004226965437,0,0,0.133116153926506,0,0,0,0,0,0,0,0,0.0935574373187012,0,0.0619359711946757,0,0,0,0,0,0,0,0,0.0427101129032816,0,0,0,0,0,0.00489905980450494
X601838.CH.EQUITY,0,0,0,0.149726506392893,0,0.0405490718141703,0,0.0459760521334763,0,0,0,0,0,0,0,0.0868489484761335,0.330270052061314,0,0.0180749408838167,0,0,0,0,-0.169018092084863,0,0,0,0,0.00602346306318889,0,0,0,-0.0531686177501703,0,0,0,0,0,0,0,0,0,0,0,0.28564653492261,0,0,0,0,0,-0.22964631431814
X601939.CH.EQUITY,0,0.100267159652814,0,0,0,0,0,0,0,0,0.139496372621017,0,0,0,0.570846822241109,0,0,0,0,0,0,0,0.164229589108569,0.0179229926149292,0,0,0,0,0,0,0,0,0,0.128176107429386,0,-0.205824274943717,0,0,0,0,0.0330630416666341,0,0.0711886735933946,0,0,0,0,0,0,0,-0.14265432005632
X601988.CH.EQUITY,0,0,0.316158108010142,0,0,0,0,-0.0684273573421022,-0.181830486801298,-3.46944695195361e-18,0,0,0.414933376422182,-1.73472347597681e-18,0,0,0.189326729411354,0,0,0,0,0,0,0.0364772297069398,0,-0.162692101828503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647509610140931,0,0,0,0,0,0,0.0557184971522201
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.019736481654152,0,0,0.226850162628946,0,0,0,0,0.0497331124001377,0,0.264481984028954,0.0433366735832488,0,0.173709497062976,0,0,0,0,0,0.0850916305530436,0.126460511067405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834216147921761,0,0,0.0127813705943382,0,0,0,0,8.67361737988404e-19,0.0585288226856496
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.191554183432118,-0.0120646335760047,0,0,0.00792089267719181,0,0,0.0649079943470067,0,0,0.153842623950339,0,0,0.0519996074027867,0,0.14539495178394,0,0,0,0,0,0,0.105216977247545,0,0.173211118269921,0,0,0,0,0,0,0,0,0,0,0,0.133939198445569,0,0,0,0,0,0.147577907908795,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0048677054681869,0,0.196322956406012,0,0,0,0,-0.135728785752142,0.134320584256112,0,0,0,0,0,3.46944695195361e-18,0.300820245842058,0,0,0,0,0,0.370350741007458,0,0,0,0,0,0,0,0,0.0409568569558471,0,0.0231071390148551,0.0122552527567085,0,0,0,0,0,0,0,0,0.294339952464817,-0.18132743148122,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760057832402754,0,0,0,0,-0.0171479893248488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175390886085477,0.190430359654825,0.0194395669394927,0.173671536002317,0.359584781104046,0.135755770121376,0,0,0.026841192634852,0,0,0,0,0.0115671619091763,0,0,0,0,0,0,0,0,-0.124396648685047,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156806898494307,0,-0.140166318102227,0,-0.0442875279800052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187066661378973,0.092337417156961,0,0,0.207901405522279,0,0,0,-0.107650372449479,0,0,0.211250725254994,0,0,0,0,0,0,0,0,0,0,0.334982229263092,0
X2884.TT.EQUITY,-0.0478310133938445,0,0,0,0,0,0,0,0,0,0,0,-0.0251719325239311,-0.00312998668331339,0,0,0,0,-0.0309045813274618,-0.00242907493441271,0,0,-0.0126175273903869,0,0.0472727835427496,0.546298145831035,0.173745405946714,0,0.0144349144170973,0.0801089042878878,0.121690266391579,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00249818440298906,0,0,0,0,0,0,0,0,0.045050017400657,0,0,0,0,0,0,0,0.0710528325213844,0,0,0,0,0.0930521942606489,0.442359023962383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24269250723513,0,0,0,0,-0.0746806641453132
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0177646980208197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723184900417046,0,0,0.345129974100936,0.273728717221287,0,0,0,-0.0992301410850557,0,-0.0670969402158412,0,0,0,0,0,0,0,0.042660858953099,0,0.182679167717384,0,0,-0.0554442778662107
X2892.TT.EQUITY,0,0,0.0772252510851652,0,0,0,0.00272432538025147,0,0,0,0,0,0,0,0,0,0,0,0,0.00576388788140042,0,0,0,0,0,0.0112752665833091,0,0,0.344481300110957,0.180498861062896,0,0.210873003249873,0,0,0,0,0,0,0,0,0.00105615080949144,0,0,0.167254529462854,0,0,0,0,0,0.183697399083334,0
X5880.TT.EQUITY,0,0,0,-0.0158213929420525,0,0,0,0,0,0.0693184217019136,0.0640346265572777,0,0.0127464110284353,0,0.0346402906034621,0,0,0,0,0,0,0,0,0,0,0.0763264846621061,0.251160248015397,0.245263971463924,0,0.119284468823385,0.0537018831674687,0,0.104514291684638,0,0,0,0,0,0,0,0,0,0,0.0338094417806855,0,0.0900933478898928,0.0433115576806292,0,0.035981646528767,0,0
X000166.CH.EQUITY,0,0,0,-0.22345389452474,-0.0867212820893621,0,0,0,0,0,0.176306019678368,0,0,-0.0187563916238758,0,0,0.0696858116214497,0,0,0,0,0,0,0,0.28407484276576,0,0,0,0,0,0.0102172074808787,0,0,0,0,0.140565311000416,0,0.230206154815204,0.231811170315711,0.0468340550839261,0,0.148823303933362,0,0,0.0478513058092686,0,0,0,0.123390608419968,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,-0.496737907185226
X600837.CH.EQUITY,0,0,0,0,0,0.011013200882169,0,0,0,0,0,0,0.257696310079289,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361691999705748,0.0193654157251315,0,0,0,0,0,0,0.136978167658536,0,0,0.318144880365869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0
X601688.CH.EQUITY,0,-0.0113002924529538,0,0,0.488720714741289,0,0,0,0,0,0,0,0,0.0355035173704683,0,0,-0.0684642596406893,-0.0265382781026685,0,0,0,0,0,0,0,0,0.105236308713477,0,0,0,0,0,0.794491736504286,0.0505671341382485,0,0,0.201857232976483,0,0,0,0,0.0121643548545159,0,-0.0155164496468571,-0.238878418498218,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260921884932631,0,0,0,0,0,-0.102455242393216,0,0,0,0,0,0,0,0,0,0,0,0,0.0381713292603532,0,0.276478628101462,0,0,0,0,0,0,0.0939532267372863,0,0,0,0,0,0,0.0374213538176448,0.222295105840903,0.147557899387844,0.192496632160312,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.112109987750352,0,0,0,0.0241599549175279,0,0,0,-0.0662922664446156,0,0,0.0554927755175831,0.155859236726813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623857527224,0,0,0,0,0,0.177750834208259,0,0.130170635460769,0,0.0477062585331397,0,0.150813875862871,0,-0.0335761798629978,0,0,-0.0338326653520711,-0.023169976096156
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,-0.0345272523353581
X2823.TT.EQUITY,0,0,0,0,-0.0540823225260614,0,0,0,0,0.00950037064908733,0,0,0,3.46944695195361e-18,0,0,-0.0122231853269861,0,-0.247536121445845,0.189940550723426,0,0,0,0,0,0,0,-0.165615307888013,0.735410356998856,0.254934741062739,0,0,0,0,0,0,0,0,0,0,0,0,0.0570445812225672,0,0.0542331215736442,0,0,0,0.0236235850082577,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00932107993029553,0,0,0,0,0.0105274330996772,0,-0.046737578396123,0,0,0,0,0,0,0,0,0.0777026265614693,0,0,0,0,0,0.0218308943214705,0,0,0,0,0,0,0,0,0,0,0.079186989034059,0,0,0,0,0.306496430237635,0.241258946943101,0.131091831604576,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247739626497293,0,0,0,0,0,0,0,0,0,0.0493202110142183,0,0.125836538314893,0,0,0,0.132169042190706,0,0.0266225481466816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640160266738479,0.350246005983925,0,0,0.208933653177064,0
X2883.TT.EQUITY,0,0,-0.0247725904880863,-0.0117010762890454,0,0,0,0,0,0,0,-0.00816395031015937,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.0677804234456181,0,0,0,0,0.0771943436065894,0,0,0,0,0,0,0.0447693116123231,0,0,0,0,0,0.438005865800882,0,0,0,0.365650461229584,0
X2888.TT.EQUITY,0,-0.0245608140910534,0,0,0,0,0,0,0,0.0343848835118022,0,0,0.0578378206931444,0,0,0,0,0,0,0,0,0,-0.016184359876017,0,0,0.0286236112602368,0.239873431208489,0,0.0597006540926842,0,0,0,0,0,0,0,-0.110635957888356,0,0,0,-0.0248858289994238,0,0,0,0,0,0.125674613999485,0.327218459700124,0.123938117093625,0,0
macro_return_add,0,0,-0.35675955761324,0.439987215340826,0,0,-0.0403227198463886,0,0,-0.124711406227421,0,0,0,0,0,0,0.453279756219919,0,0,0.187590954829444,-0.125236264719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2693389545813,0,0,-0.422563314582682,-0.123284286077532,0.206300730573191,0,0,0,0,0,0,0,0.105794947337774,0,0
