,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.105070659336219,0,0,0,0,0,0,0.146690914436157,0,0,0,0,0.161194381798106,0,0,0,0.133011735423874,0,0,0,0.366186214882098,0,0,0,0,0,-0.0793321581799295,0,0.0124057734700992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574782856016746
X601229.CH.EQUITY,0,0,0.354273762608628,0.021258399548238,0,0,0,0,0,0,0.263396757544906,0,0.0149387646720271,0,0,0,0.0180399752356545,0,0,0,0,0,0,0,0,0,0.0714260427901053,0.062908641356855,0,0,0,0,0,0,0,0,0,0.116092094738154,0,0.0804627285618899,0,0,0,0.0528180908369142,0,0.0254366371563182,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255223016439886,-0.047214290522227,0,0,0,0,-0.00831806719436779,0,0,0.033864146039686,4.33680868994202e-19,0,0,0,0.673367697284126,0.26461035029921,0,0,0,0,0,0,0.138158347285066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753013718288625,0,0,0,0,0,-0.203105344527525,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133179483692386,0,0,0,0.0113764936143086,0.232000836520182,0,0,-6.93889390390723e-18,0.264321569116481,0.322078401212862,0,0,0,0.090439039975525,0,0,0,0,0,0,0.105393882549232,0,0,0,0,0,0,-0.151268003313501,0,0,0,0,0,0,0,0,0,0.0739942368074618,0,4.33680868994202e-19,0,0,-0.0843798707588003,0,0,0,0,0.0839454832312962
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44043794111394,0,0,0,0.061600212727567,0,0.514180833961126,0,0,0.0871046411539247,0,0,0,0.0555645675023457,0.0193708373165654,0,0,0,0,0,0,0,0,0,-0.17191185249596,0,0.0213865340193426,4.33680868994202e-19,0,0,0,0,-0.0797222488208432,0,0,0,0,0.139364588742511,-0.0109649852860615
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187677473064513,0,0,0,0,0,0,0,0,0.118470059242413,0,0.0585671409699656,0.00950742568802817,0.275974549004565,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132629357455113,0,0,0,0,0,0,0.158998121918564,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513052661357238,0,0,0,0,0,0.14519329177081,0.0848240221709654,0,0,0,0,0,0,0.0549491820983449,0,0,0.0674359766119242,0,0,0.0713444795894465,0,0,0.099261347504515,0,0,0,0,0,0,0,0,0,0,0,0,0.0862548185309411,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328370559017528,0,0,0,0,0,0,0,0,0.313900324845354,0,0.153162678079399,0,0.212253561609072,0.12325104187491,0,0.197557701548546,0,0,0.0823916901955289,0,0,-0.0460884948412002,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488531802918332,0,0,0,-0.0946008673495819
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174640511034948,0,0,0,0.502057029221541,0,0.195961913457866,0,0,0,0.101020835433791,0,0.27683190742828,0,0,0,0,0,0,0,0,0.0718741794252772,0,-0.0691796314164045,0,-0.0733477795076699,0,0,0,0,0,0,0,0,0,0,0,0,-0.183045961168951,-0.0891140089126428,0,0.159941830957648,0
X601997.CH.EQUITY,0,0,0,0.102041761883453,0,0,0,0,0,0,0.0657866443785483,0,0,0,0,0.352271278172865,0,0,0,0,0,0,0,0,0,0.105519769174085,0.0490377146666483,0,0.0844406779494949,-0.0347635570779361,0,0,0.181725942701571,0,0,0,0,0,0,0,0,0,0.218769648502054,0,0,0,0,0,0,0.0711683257053979,0
X601998.CH.EQUITY,0,0,0,0,0.0408597488209164,0.164566946329992,0,0,0,0,0,0,0,0,0.0866058152205484,0,0,0,0,0,0,0,0,0.380197878598155,0,0.0981254197297013,0,-0.0289392912518125,0,0,0,-0.0885976434624256,0,0,0,0,-0.0719826550866898,0,0,6.93889390390723e-18,0,0,0,0,0,0.217156057178295,0,0,0,0,0
X601658.CH.Equity,0,0.0543687990226033,0,0,0,0,0.135966597568123,0,0,0,0.0642130997860255,0,0.0863990608610717,0.0587788356302873,0,0,0,0.120898519926254,0.136101940099389,0,0,0,0,0.0745318819590782,0,0,0.0170058649563396,0,0,0,0,0,0.0563876098783783,0,0,0,0.105888118700873,0,0,0,0,0,0,0,0.0659351144084813,0.046860021079187,0,0,0,0,0
X601916.CH.Equity,0,0.0952364041984286,0,0,0,0,0,0.156979905694476,0,0,0,0,0,0,0,0,0,0,0,-0.0562141966473852,0,0.410064317469215,0,0,0,0,0.101246529715512,-0.0668107563347398,-0.0487066488333948,-0.0541894858968383,0,0,0,0,0,0,0,0,0,0.382066518863724,0,0,0,0,0,0,0,0,-0.0323373712383147,-0.0227257847698403,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210539241944692,0,0.392354724514202,0.182826453272673,0,0,0,0,0,0,0,0,0,0,-0.0475183858652616,0,0,3.46944695195361e-18,0,0.016715394873972,0,0,0,0,0,0,0,0.00388686578160313,0,0,0,0,-0.0411455535640574,0,0.117495136454662,0,0,0,0,0,0,0,0.063157081173661
X11.HK.EQUITY,0,-0.0984549132921832,0,0,0.122651017794918,0,0,0,0,0,0,0,0,-0.0551347237400374,0.157562183684307,0,0,0,0,0,0,0,0,0.0239367341929042,0,0,0.344007918062931,0.341114843025152,0,0,0,0,0,0,0,0,-0.0777669853571414,0,0,0,0,0,0,0,0,-0.0165724070828256,0.159487825285674,0,0,0.205455235147008,-0.0477481578127728
X2388.HK.EQUITY,0,0,0,0,0.293789618798258,0,0,0,0,0,0,0,0,0,0.0691224078274669,0.281214340798606,0.228740236317783,-0.800005679877229,0,0,0,0,0.586739531502477,0.0554408479725187,0,0,0,0.183958154154235,0.0398361820115661,0.0413976543501436,0,0,-0.154139277368872,0,0,0,-0.322422433806182,0,-0.218240804363007,0,0,0,-0.193788318215357,0,0,0,0.0546890337570206,0,0,0,0.164162541875981
X5.HK.EQUITY,0,0,0,0,0,0,-0.238611143324849,0,0.063567438391969,0,0,0.0574097483073185,0,0,0,0.158573970170752,0,0,0,0,0,0,0,0,0,0.333905704246936,0.318617437670079,0,0,0.230297141317702,0,0,0,0.600849313539306,0,0,0,0,0,0,0,0,0,0,0,-0.395274830175337,0,0,0,0,0.251910517302839
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151019992886745,0,0,0,0,-0.0985185780535404,-3.46944695195361e-18,0.102094691130746,0,0,0,0,0,-0.0131536198454492,0,0,0.20186516025683,0.0542647592117126,0.580698517597137,0,0,0,0,0,0,0,0,0.0234139246960944,0,0.0506633395125934,0,0,-0.110189178364368,0.0892734998988997,0,0.0668199013368539,0,-0.0762032241606498
X2884.TT.EQUITY,0,0.195077077622402,0,0,0,0,0,-0.129363305550712,0,0,0,-0.256250051818229,-0.0149177281603687,0,0,0,0,0.226809672449314,0,0,0,0,0,0,0,0,0,0,0.377656586302962,0,0.0551127805662497,0,0,0.100501857590136,0,0,0,-0.0208857740869646,0,0,0.100610272154663,0,0,0,0,0,0,0,0.0907331794121,0,0.0308531296015072
X2887.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.376705151646578,0,0,0,0,-0.15483051553313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129135006387114,0.0565079765578033,0.206785947844385,0,0,0.100941584744497,0,0,0,0,0,0,0,0,0.189431926821375,0,0,0,0,0,0,0.255189838994459,0,0.0302909487629675,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.023692237280719,0,0,0,0.0609080613761122,0,0,0,-0.0725395875479521,0,0,0,0,0,-0.119706832549196,0,0,-0.0325069530507101,0,-0.0495062966141685,0.569834591834265,0,0,0,0,0,0,0,0,0,0.0671675292810941,0,0.28078042553853,0,-0.056667298066126,0,0,0,0,0,0,0,0.0785848049273352
X000166.CH.EQUITY,0,0,0,0,0.0115095087582989,0,0,0,0,0,0,0,0.0405083508604405,0,0,0,0,0,0,0,0.141430785533631,0,0,0,0,0,-0.0169254852545888,0,0,0,0.0790881618775507,0,0,0,0.057727811625617,0,0.360184120855185,0.166660408794186,0,0.110627330333301,0.0753865301252952,0,0.0611518001943931,0.0795002931127746,0,0,-0.0114161504668496,0,0,0,0.0367880013307127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,-0.0632086196601168,-0.191763940301063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09058977871408,0,0,0,0,0,0,0,0,0.0589827454557363,0,0.0780831042186393,0,0,0,0,0,0,0,0,0,0.145751921758764,0.279567221587925,0,0,0,0,0,0.0096539724317436,0.0339918790018815,0,0.0640900977624018,0,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.00485440515311439,0,0,0,0,0,0,0.00220429097709526,0.0457052786701795,0,0,0,0,0,0.0012577497144762,0,0,0,0,0,0,0,0,0.141066446340979,0,0,0,0,0,0,0,0,0,0,0,0,0.655438773437906,0,0,0,0,1.73472347597681e-18,0,0.104851257073044,0,0.0623280649655072,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692093154980085,0,0,0,0,0,0,0,0,0,0.164764075668398,0,0,0,0,0,0.0589042120003914,0,0.017501765659929,0,0,0,0,0,0,0,-0.0106757472036184,0,0,0,0,0.316830239266924,0.439129672073653,0,0.000414317208920711,0.0682249526453985,0,0.0120080919267304,0.0209505471648203,0,0,0,0,0,0,0,0,0,0.0496019556662107,0
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,-0.0249156848384001
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.346325835846526,0.0324103571771707,0,0,0,0,0,0,0,0,0,-0.0930914561426258,0,-3.46944695195361e-18,0,0.22556095968401,0.167774941575189,0,0,0.221636718783625,0,0,0,0,0,0,0,0.0125971877535606,0,0,0,0,0,0.0689290322543087,0.0254303531093559,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697557203657977,0,0,0,0.167539615260759,0.233078626683705,0,0,0,0.0446050165227583,0,0,0,-0.0480369715876124,0,0,0,0,0,0,0,0,-0.0937612175572325,0.247525444952646,0,0,0,0,0,0,0,0.0686994352808485,0,0,0,0,0,0,0,0,0.173632715088212,0.073455674576995,0,0.0695094357672048,0,0,0.0254294165476059
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0592338104884786,0,0,0,0,0,0,0,0,0.0565571591826911,0,0,0,0,0,0,0,-0.0119713506693133,0,0,0,0,0,-0.0142454478842601,0,0,-0.0547291900589725,0,0,0,0,0,0.228714510380236,0,0.0843356939059029,0,0,0.0294093787261916,0,0.392516503356447,0,0.0508716362684594,0.00114050835176016,0,0,0,-0.0334619349371941
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0.0615488625200501,-0.120091020236191
X1299.HK.EQUITY,0,0.154231845914955,0,0,0,0,0,0.480422622425601,0,0.0985525493792464,0,0,-0.0350002875381455,0,-0.0206261625815546,0,0,-0.0382334040329671,0,-0.150402258140263,0.0400362317753786,0,0,0,0,0.379232985427051,0,0,0,0,0,-0.174631754695627,0,0,0,0,0,0,0,0,0,0,0.08807960360974,0,0.00814699174348159,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185707841623939,0,-0.0927618752573018,0,0,0,0,0,0,0,0,0,0,-0.306733969197283,0.410519439471494,0,0,0.0816772109815241,0,0.260706947922852,-0.231473089988225,0,0,0,-0.0592333921938258,0.243253901418553,0,0,0,0,0,0,0.377012090885158,0,0.160104939069419
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354004820833261,0,0,0,0,0,0,0,-0.0979504189345015,0,0,0,0,0,0,0,0,0,0.0657477683213266,0,0,0,0,0,0.0405879229109122,0.247583057103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498538535869907,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129282856111988,0,-0.093294969074201,0,0.234827118515793,0,0.0201923272253503,0,0,0,0,0,0.0883731595351198,0,0.0847249167828258,0,0,0.168909117727736,0.186100906715674,0,0,0,0,0,0,0,0.219040073722034,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.255047929474141,0,0,0,0,0,0,0,-0.125335016941254,0,0,0,0,0,0,0.1823251173037,0,0,0,0,0,0.191526201505803,0,0,0,0,0.0867575862761807,0,0.0294149836221231,0,0,0.0973287203949884,0,0,0,0,0,0,-0.33101763792501,-0.196619158896354,0,0,0.110114171852921,0,0,0.0398268539192913,-0.0838522615621803,0,-0.0684993430352124,0,0
