,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287614580406131,0,1.73472347597681e-18,0,0,0,0,0,0,0.0331216582098032,0,0,0,0,0,0.0863026642029141,0,0,0,0,0,0,0.2335166776435,0,0,0,0,0.0282653752311104,0.094971936662008,0,0,0,0,0,0,0,0,0,0.138127649831063,0,0,0,0,0,-0.0439503335503066,0,0,0.07899136532404
X002142.CH.EQUITY,0.419084920561693,0,0,0,0,0,-0.144211496895757,0,0.113635279445465,0,0.00557329273619548,0,0,0.00981027686981866,0,0.318211261035413,0,-0.0277714773543873,0,-0.0427434088279888,0,-0.0275058325496681,0,0,0,0,0,0,0,0,0,0.0489129163346917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122199591920295,0,0,-0.057141631601558
X600000.CH.EQUITY,0,0,0,0,0,0.260937748160924,0.0739493437383095,0,0,0.0906320855948632,0,0.040928236092329,0.124130650783409,0,0,0,0.048987104002175,0,0,0,0,0.171974467131171,0,0,0.16876113219257,0,0,0,0,0,0,0,0,0,0,0.0487469861823913,0,0,0,0,0,0,0.32635701544488,0,0,-0.0684031200679859,0,0.0264466208084754,-0.168099561017392
X600015.CH.EQUITY,0.0400177492089182,0,0.121451526077138,0,0.174931234135996,0,0,0.0381025214993488,0,0.475784125877598,0,0,0,0,0,0,0.0432817938080474,0.0267844581041579,0.0202719348420976,0,0,0,0,0,0,0,0,0,0,0.0674512856920857,0,0,0,0,0,0,0,0,0.12582785225186,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.199976749505987,0,0,0,0.0713438666334385,0,0,0,0,0.00804781263548623,0,0,0,0,0.000143698577480408,0,0,0,0,0.0614324802349972,0,-0.0701589541056204,0,0,0,0,0.164393984832532,0,0,0,0,0,0,-0.832391789797764,0,0.0714341609880661,0,0,0,0,0.0421340063134214,0,0,0.0512749020083077,0.0743567187496329,0.125433274420016,0
X600036.CH.EQUITY,0,0,0.296335353117037,0,0,0,0.217335634955236,0,0.0692975496030093,0,0,0,0.242008835965933,0,0.113235893100683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250932043187522,0.127785216747529,0,0,0.0680906330032395,0.0333206115377637,0,0,-0.0683042759350295,0,0,0
X600919.CH.EQUITY,-0.376962454767292,0,0,0,0,1.2354377720739,0,0,0,0,0,0,0,0,0,0,0.0784591218514116,0,0,0,0,-0.132289838695496,0,0,0,0,0,0,0,0,0,0,0.106039181631567,0.180945135557969,0,-0.0333383971386108,0,0,-0.308641951810576,0,0,0,0,-0.62000915003532,0,0,0.210921647749347,0.16169579915713,0
X601009.CH.EQUITY,0.162605911787484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584702411654382,0.0164236324736819,0,0,0,0,0,-0.332293640638643,0,0.14068354234411,-0.0130241632186457,0,0,0,0,0,0,0,0,0.0512129963952043,-0.067390148516452,0,0,0,0,0.423079178104227,0,0,0.0147197959453228,0,0.167328791044352,0,0,0,0
X601166.CH.EQUITY,0,0.12871449283912,0,0,0,0,0,0,0,0,0,0.233469476815173,0,0,0,0,0.0170804616314491,0,0,-0.152384664407345,0,0,0.0191262871699601,0,0,0,0,0.0226525074898355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507069070756606,0.0957663303281917,0,0,0,0,0.0881544857998927
X601169.CH.EQUITY,0,0,0,1.11797580502599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376368547018612,0,0,0,0,-0.365163675520707,0.207574066649188,0,0.0790459042913417,0,0,0,0,0,0,0,0,0.0638839777213275,0,0,0,0,0,0,0,0,-0.462341042238878,0,0,0,0.198767826275932,0,0.0455101496779639
X601229.CH.EQUITY,0.258844598110623,0,0,0,0,0,0,0,0,0,0,-0.0345055800351036,-0.069674521121789,0.427908539536713,-0.102471823324952,0,0,0,-0.0352462428542289,0,0,0,0.0417182943184026,0,0,0,0,0,0,0,0,0.168322183604181,0,0.12466147226044,0,0.0856243208960853,0,0,0,0,0.0554473669548686,0,0.169871334761529,0,0,0.191001599706761,0,0,-0.0449734525066564
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.574858609331046,0,0,0,0,0,0,0,0.0991031160190804,0,-0.375389461918967,0,0,0,0,0,-0.147154771038376,0.33801752546219,0,0,0.300123458415689,0,0,0,0,0,0,0,-0.740650467502879,-0.052825887219218,0,0,0,0,0,0.135365885789791,-0.0708418687559291,0,0,0,0
X601328.CH.EQUITY,0,0,0.0149074326893531,0,0,0.55062129024248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255694794608511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158255723708,-0.117647349860253
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000482161591625426,0,0,0.753770377570043,-0.15697812309315,-0.0413433783853465,0,0,0,0,-0.230651174902101,0,0,0,0,-0.199442131651003,0,0,0,0,0,0,0,0,0,-0.246496426745863,0,0,0,0,0,0,-0.304082700573546,0.784960739477665,0,0,0,0,0,0.0753178445116749,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645404855973711,-0.290643069946423,0,0,0,0,0.170463111908006,0,0,0,0,0.292784346007054,0,0,0,0,0.0765913238723306,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.359438255629166,0.322055234458271,0,0,0,0.507328537775604,0,0,0,-0.138622939827833,0,-0.212266375616195,0,-0.0255565418612623,0,0,0
X601939.CH.EQUITY,0,0.409706210668765,0,0,0,0,0,0.156625846748509,0,0,0.0432109971545846,0,0,0.273053447772937,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22979366304339,-0.122898795892263,0,-0.0855096997772749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468555952278115
X601988.CH.EQUITY,0,0.086467779854106,1.73472347597681e-18,0.0386375620997962,0.0321479763557863,0,0,0,0.232777593417585,0,0,0.363603945886647,0,0,0.261865776461538,0.0928989661433845,0,0,0.0210540142396743,0,0.188397697967741,0,0,0.0491399937863346,0.0404335899969771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14763413754533,0.26152803921879,0,0,0,0,0,0,0,0,0,0.159893899485015,0,0,0,0,0,0,0,0.220071334691013,0,0,0,0,0,0,-0.00789999206490733,0,0,0.159431513091842,0,0.229012945603253,0,0,0,0,0,-0.326688414899348,0,-0.00370303004647033
X11.HK.EQUITY,0,-0.0561198311421163,0,0,0,0,0,0.0789866931567401,0,-0.00603914492006905,0,0,0,0.0342567055073361,0,0,0.277975280965234,0,0,0.403406876771581,0.105260024825938,0.0686715142063316,0,0,-0.0376388666904106,0,0,0,0,0,0,0,0,0,-0.143600994245547,0,0,0,0,0,0,0,0,0,0.0377625864373085,-0.114673873510141,-0.132938575251284,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671611321725534,0,0,0,0,0,0.346046126737752,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.088823378090181,0,0,0,0,0,0,0.0879359382454579
X5.HK.EQUITY,0,-0.0598822504558853,0,0.139738692910164,0,0,0,0,0,0,0,0,0,-0.0437442875733291,0,0,0,0.398388517162078,0,0,0,0,0.534513864153058,0,0,0,0,0,0,0,0,0,0,0,0,0.0595622924973889,0,0,0,-0.132295137327589,0,0,0,0,0,-0.0370298320051595,0.153874549872745,0,0.211417506754766
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140585617817294,0,-0.208792012524941,0.130416417980897,0,0.0342476342564327,0,-0.0565702662050474,0,0,0,0.00744946216543552,0,0,0,0,0,0,-6.93889390390723e-18,0.0760758158489914,0,0,0,0,0,0.19193103971794,0.146953135543848,0,0.200843572428047,0,-0.0254853872170221,0,0,0,-1.73472347597681e-18,0,0,0,0,0.312468210123119,0,0
X2886.TT.EQUITY,-0.0571728735833975,0,0,-0.0901799216133268,0,0,0,0,0,0,0,0,0,-0.243411815601343,0,0.0746046466434594,0,0,0.0621565886198379,0,0,0,0,0,0.77775951691772,0,0,0,0,0,0,0,0,0,0,0.127362509709363,0,-0.0477266487740264,0.0271977184861085,0,0,0,0,0,0,0.224636615096059,0,0,0
X2891.TT.EQUITY,0.482319994712784,0,0,0,0,0,0.137949904577792,0,0,0,0,0,0,0,0,0,0.01378279485319,0,0,0,0.1437257022869,0,0,0,0,-0.0167557820072942,0,0,-0.768218873754277,0,0,0,0,0,0,0,0,0,0.145026635534964,0.108723246929132,0,0,0,0,0,0,0,0.115525500069554,-0.0268548181414959
