,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362810554549686,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0326280105758878,0,0,-0.270538785610992,0,0,0,0,0,0,0,-0.0607783024992298,0,0,0,-0.0654422711927113,-0.128795305296742,0,0.226750666355062,0,0.551796954355595,0,0,0,0,0,0,0.00391890459860637
X600000.CH.EQUITY,0.135477931206868,0,0,0.124505126298649,0,0,0,0.0417579840018585,0.0783888328026973,0,0.0211457448934153,0,0.345991395551181,0,0,0,0,0,0,0.0536384191220761,0,0,0,0,0,0.00910587192183858,0.0929178454231475,0.145711708851887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390670998806446,0,0,0,0.0117678630425111,0.100894548276578,0,0,0,0,0,0,0,0.0717813257108593,0,0.118035346631139,0,0.0562362489908796,0,0.0440679098829979,0,0,0,0,0,0,0,0.159989436062838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544921521221447,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100931934867062,0.0332357626783214,0,0,0.285751343547836,0,0,0,0,0,0.415698662575333,0,0,0.0536612472121168,0,0,0,0.0456166961752872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580556529489756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.140271674910984,0,0,0,0,0,0,0,0,0,0.244408412605718,0,0,0.3210773794215,0,0,0.139959490212372,0.0569887600366246,0,0,0,0,0,0.0787719553916883,0,0,0,0,0,0,0,0,-0.079786275940115,0,0,0,0,0,-0.0193836817316889,0,0,0.0433371635761424,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.143217897454145,0,0,0,0,0.00809478155992502,0.31650290038036,0.0771000041575841,0.0265779280818487,0,0,0.214846476245357,0,0,0,0,0,0,0,0,0.00709963012168971,0,0.0235408222525976,0,0,0.0541938685257842,0,0,0,0,0,0,0,0,0,0,0,0.101862488298494,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548357434474389,0,0.0989268374688344,0.0824548569786612,0,0,0,0.0377754974106392,0,0,0,0,0.296792840659552,0.0624650794331809,0,0,0,0,0,0.0230249442798812,0,0,0.0955872130402079,0,0,0,0,0.0639300156537987,0.1635526626452,0.0427610346371619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
