,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.525925772085461,0,0,0,0,0.0102887135711084,0,0,0,0.0791365277453972,0,-0.101767353816999,0,-0.147941405490273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414569643182887,0,0,0,0.018914917918958,0,0,0.177932333281366,0,0,0.229813114720939,0,0,0,0,0,0,0.0946635718788203,0,0,0,0
X002142.CH.EQUITY,0.194528831510165,0,0,0,0,0.275904843524134,0,0.226489816486426,0.0677569790664381,0,0,0,-0.045888409097424,0,0,0,0,0,0,0,0,0.0362113536296809,0.0545970361355063,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157671310018072,0,0,0,-4.33680868994202e-19,0,0,-0.166215364434037,0,0,0,0,0.118777886259572,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195575143431506,0,0,0,0,0,0,0.687708633595448,0,0.00953869570718301,0.0182611100717133,-0.0460856175435089,0.137438750806666,0,0,0,0,0,0,0,0,0,0.0277681055112747,0,-0.122142924115315,0.0204668302079272,0,0,0,0,0.0187594723583594,0.0994147594259673,0,0,0.144286707548672,0,0,0,0,0,0,0.0219077260709497
X600015.CH.EQUITY,0,0,0,0,0.0486360535217837,0,0,0.0553918079039447,0.131986141695271,0,0,0,0,0,0,0,0.474665941743034,0.14071748611041,0,0,0,0,0,0,0,0.00746785917779132,0,0,0,0,0,-0.0657977710052496,-0.244394331925066,0,0,0,0,0,0.542665623386365,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101884905443622,0,0,0,0,0,0,0.225850915471856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28652566175321,0.0892024118619358,0,0,-0.134515205195795,0.191795913761965,0,0,0,0,0,-0.217816642882846,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0
X600919.CH.EQUITY,0.379332496093371,0,0,0,0,0,0,0.21563081142006,0,0,0.0769734150709485,0.0103867626029726,0,0,0,0,0,0.0648027472603015,0,0,0.0139280204722187,0,0,0.372735554427119,0,0,0.299728443652591,0,0,0,0,0,0,-0.10917756476825,0,0,0,0,0,-1.73472347597681e-18,0,-0.0825680608751525,0,0,0,0,0,0.0239270253763997,0,0,0
X600926.CH.EQUITY,0,0.0951653099284071,0,0,0,0,0,0,-0.125845639638036,0,0,0,0,0,0,0,0,0.699734547283952,0,0,0,-0.0251419337229838,0,0.00590048474726609,0,0,0,0,-0.154888739020752,0,0,0,0,-0.0462736577193067,0,0,0,0,-0.0529283812634541,0,0,0,0,0,0.241292723439148,0,0,-0.0519858438170291,0,0,0.0842210630314552
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758443,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077049161998417,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0
X601166.CH.EQUITY,0.0970346169898703,0.204109054425139,0.054869862804238,0,0,0.367431924373612,0,0,0,0,0,0.125125431407708,0.0472989040877031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775766305244481,0,0,0,-0.0375688050597501,0,0,0.198467586950428,-0.0309920510892016,0.147567664979192,0,0,0,0,0.0987956378941676,0,0,0,0,-0.0157540235648541,0,-0.156399105042448,0,0,0,0
X601169.CH.EQUITY,0.0279947401096372,0,0,0,0,0,0.328899448118241,-0.109132057389871,0,0.0932120717995367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786319510963074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4498423335738,0.00364947512812185,0.0348819004576037,0,0,-0.125170036935903,0,0,-0.0429817716013881,0,0
X601229.CH.EQUITY,0,0,0,0.177374866732978,0,0,0.0801822913434053,0,0.100844924343402,0,-0.0274793370125973,0,0,-0.159317129764439,0.644534080876929,0,0,0,-0.073312476739851,0.193968253787031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954575013996889,0.0630744235764822,0.318186885954853,0,0,0,0,0,0,0,0,0,0,0,0,0.0980918908128526,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729329731777921,0,0,0,0,0,0,0,0,0.142957888702264,0,0,0,0,0,0.0660466075797287,0,0,0.100676980761262,0,0,0,0,0,0,0,0,0,0.0613454529974667,0,0,0,0,0,0,0,0.166887376010296,0,0,0,0,0,0,0,0.00610112050467527
X601328.CH.EQUITY,0,0,0,0,0.0895038690447185,0,0,0,0,0.123240113318195,0,0,0,0,0,0.240520477328575,0,0.0245495526591624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225567321488379,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.105129380947218,0,-0.117655774899027,0,0,0,0,0.296500758198583,0,0,0,0.910057474665527,0,0,0,0,0,0,0,-0.128138791375145,0.0415532345635957,0,0,0,0,0.272548822166495,-0.0168581205432417,-0.041221486799973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442071047095859,0,0,0,0,0,-0.23355561301872,-0.0469862797188245
X601577.CH.EQUITY,0,0,0,0,0.164241189912223,0,0,0.411031126810955,0,0,0,0,0.00334544358673492,0.0151108481624097,0.538788046157363,0,0,0.0949421017520172,0,0.0033698707273629,0,0,0.0522482055472539,0,0,0,0,0,0,0.0733627429411372,0.103940131474868,0,0,0,-0.121254842201081,0,0,0,0,0,0,0,0,0,0.151888023285385,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11666633370197,0,0,0,0,0,0,0,0,0,0,0,0.00790524871556571,-0.122597399841959,0,-0.0204342455296857,0,0,0,0,0,0,0,0,-0.000279726566660643,0,0,0,-0.19912587163733,0.0370374026311552,0,0,0,0,0,0,0.0608358039172475,0,0,0,0,0,0,0,0,0,0,0,-0.0199883619498568
X601838.CH.EQUITY,0,0,0,0.10903869401005,0,0,0.300988504900431,0.0280096408108234,0,0,0,0.0184383449190898,0,0,0.224713089705659,0.133889972249918,0,0,0.0655056941479322,0,0,0.116057923099255,0,0,-0.0303134897183663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147689388092528,0,0,0,0.270455988972902,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.066239855982857,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0171164017506846,0.176719603160889,0,0,0,-0.112254745069857,0.039890474725478,0,0.0629710549421954,0,0,0,0,0.021664399225078,0,0,0,0,0,0,0,0,0,0,0,-0.128553132891769,-0.038944765591647,0.160425359163864,0,0,0,-0.304789355614261,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201240322981013,0,0,0,0,0,0,0,0.0836971672579705,0,0,0.186293982362407,0.0160933747882966,0,0,0,0,0,0,-0.146275368435662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00379146075597281,0,0.170418876467133,0,0,0,0,0,0,0,0,0,0,0,0,0.115256985744252,0,0,0,0,0,0,0,0,0,0,0,0,0.0112434483818042,0,0,0,0,0,0.322686619797854,0,0,0,-0.0887698772158251,0,0,0,0,0,-0.162089772026097
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0.0609671580282908
X601916.CH.Equity,0,0.0907922750497369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316981399352364,0,0,0,0,0,0.154884804900475,0,0.0434352265082879,0,3.46944695195361e-18,0,0,0,0.667983201583966,0,0,0,-4.33680868994202e-19,0,-0.398462361470029,0,0,-0.0196774437126039,0,0,0,0,0.275506346776388,-0.195486471594811
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211563183499043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105814364653226,0,0,0.043633228926307,0,0,0,0,0,0,0.0489084957537369,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.133294904002622,0,0,-0.0263859219934097,0.119841711413899,0,0,0,0,0,0,0,0,0,-0.0541368230256227,0,0,0.029788184687805,0.701105254812712,0,0,0,0,0,-0.0201719170103636,0.00432299086327868,0,0,0,0,0,-0.126643676806998,0,0,0,0,0.167582903191395,0,0,0,0.398048919359726,0,0
X2388.HK.EQUITY,0,0,0,0,0.029735498752408,0,0,0,0,0,0,0,0,0,0.00187574188768073,0,0,0,0,0.0272753547929336,0.0220946215662125,0,0,-0.00254195620747012,0.279705995353851,0,0,0,0,-0.0850039671725976,0.199834651230059,0,0,0.0950060932371727,0,0,0,0,0,0,0,0,0.0719586657981315,0,0.329773094968827,0,0,0.040718390214768,0,0.140778460450463,0
X5.HK.EQUITY,0,0,-0.0467962913651889,0,0,0,0.163235824503932,0,0,0,0.0908470519919881,0,0,0,0,0,0,0,0,0,0,0,0,0.0314792038005502,0.400273110039372,-0.0373123449068668,0,0,0,0,0,0,0.0540258258562618,0,0,0,0,0,0,0,0,0,0,0,0.285762447393639,0,0,-3.46944695195361e-18,0,0.0797320812960187,0.0985701310050028
X2880.TT.EQUITY,0,0,0,-0.0338951678202568,0,0,0.0743939686511153,0,0,0,0,0,0.00112293762546844,0,0,0,0,0.000554826063887218,0,0.0249707778298807,0,0,0.00984157202298784,0.0303577936520779,-0.0370116411730592,-0.0234419105465119,0,0,0,0.426631379331716,0,0.10188016188706,0.41873785884648,0,0,0,-0.0259897356930258,0,0,0,0,0,0.0290589615081645,0,0,0,0,0,0,0,-0.116065172663127
X2884.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0940630717581401,0,-0.10984996867962,0,0,0,0,0,0.0121214203260924,0,0,0,0,0,0,0,0.0577541158100177,0,0,0.0757589164821747,0,0,0.0729313365361554,0.35253200943518,0.274382094431122,0,0,0,0,0,0,0,0,0,0,-0.0347044368335416,0,0,0,0.0778891085837662,0,0,0
X2886.TT.EQUITY,0,0,0,-0.025631280096879,0,0,0,0,0,0,-0.038394601316078,0,0,0,0,0,0,0.0803881622426777,0,0,0,0,0,-0.0663499320970028,0,0,0,0.561531452991937,0,0,0.181864949977259,0,0,0,0,0,0,-0.105417721224206,0,0,0,0,0,0,0,0,0,0,0,0.0507219604830927,0
X2891.TT.EQUITY,0,0,0,0,-0.0106830310616807,0,0,0.00914383703335564,0,0,0,0,0,0,0,0,0,0.00270966910665061,0.0292351185293743,0,0,0.123622679270209,0,-0.128069392648088,-0.0561218760390022,0,0,0,0.386573474103777,0,0,0,0.0273210598885553,0,0,0,0,0,0.045560994956801,0,0,0,0,0,0,0,0,0,0.607967697125475,0,0
X2892.TT.EQUITY,-0.0353189058291787,0,0,-0.120764590661263,0,0,0,0,-0.0537553910833276,0,0,0,0,0,0,0,0,0,0,0,0,0.135774571413868,0,0,0,0,0,0.196287469693856,0.2239883971614,0.225928826035072,0.117817977911606,0,0.0824908405515743,0,0,0,0,0,0,0,0,0,0,0.0718761609601066,0,0,0.11382637400061,0,0,0,0
X5880.TT.EQUITY,-0.0523810618235161,0,0,0,-0.0297148300229176,0,0,0,0,0,0.0104716510958114,0,0,0,0.244547868227055,0,0,0,0,0,0,0,0,0,0,-0.0636912608465395,0,0.675582861798457,0.264596439701684,0,0,0.00702515429321488,0,0,0,0,0,-0.0514681101307233,0,0,0,0,0,0,0,0,0,0.0688752776420203,0,0,0.0757081078163495
X600030.CH.EQUITY,0.0509896266044829,0,0,0,0,0.103245436269914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343897530962156,0,0,0,0,0,0,0,0,0.102982358753711,0.0987196524490903,0.694247010301836,0,0,0.0242963360317724,0,0.0588469595198289,0,0.00736581484726033,0,0,0,0,-0.000907286765054669,0,0
X600837.CH.EQUITY,0,0,0.108753144656946,0,0,0,0,0,0,0.0268045128625449,0,0,0,0,0,0.0758785339200527,0,0,0,0,0.114704176491853,0.00972746728295316,0,0,0,0,0,0,0,0,0,0,0,0.15786262729374,0,0,0.421622955591985,0.0495128193887032,0,-2.16840434497101e-19,0.114989439799639,0,0,0,0,0,0,0,0,0,0.0506651143943653
X600999.CH.EQUITY,0,0,0,0,0.0143998333377997,0,-0.0207286024510813,0,-0.010748647929061,0,0,0,0,0,-0.0770754156513863,0,0,0,-0.0702280370428299,0,0,0,0.227708726241147,0,0,0,0,0,0,0,0,0,0,0.35845008735954,0,0,0.27816681617626,0.0913403728176359,0,0,0.118083417461889,0,0,0.0955324576246074,0,0,0,0,0,-0.00340857959944734,0
X601211.CH.EQUITY,0,0,0,0,0,-0.167358687249696,0,0,0,0,0,0.0170677928821011,0,0,0,0,0,-0.0172923746888957,-0.0163951532246776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510075359665281,0.125993757822994,0.0566388304867998,0,0,0,0,0,0,0,0.497194961386188,0,0,0,0.0320738036485777,0.0800593391472535,0,-0.0890695132630801
X601688.CH.EQUITY,-0.0824167805884486,0,0,0,0,0,0,0.129204598695121,0,0,0,0.0444728027993038,0,0,0,0,0,0,0.0127218275135809,0,0.292968597578167,0,-0.201542923504883,0,0,-0.335203422040608,0,0,0,0,0,0,0,0,0,0.491980405230769,0,0,0,0,0,0.606756511802738,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.417738159705019,0,0,0,-0.16047943317663,0,0,0,0,0,0,0,0,0,0,0.0692063150465396,0,0,0,0,0,0,0,0,0.100231703799253,0,0,0.209499085987307,0,0.309971862969919,0,0,0,0,0,0,0,0,0.0291088249372269,0,0,-0.0743857982153171,0,0,0.166808155196264,0,0.146604141158658,-0.165042337093766
X601318.CH.EQUITY,0,0,0,0,0,0.4360033843047,0.0498678232896946,0,0,0.0946302044815653,0,0,0,0,0,0.115551031495073,0,0,0,0,0,-0.0523584794778171,0,0,0,0,0,0,0,0,0,0,0,0,0.0616367348321873,0,0,0,0,0,0.111363960631003,0.195494113868729,0.0189696886962094,0,0.0469692075873134,0,0,0,0,0.0930942423766196,0.0543441524198996
