,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0.0278872118705136,0,0,0,0.0273071883888564,0,0,0,0,0,0,0,0,0,0,0,0.172803133109203,0,0,0,0,-0.1171483525908,0.0557469217549978,-0.0284831489382167,0,0,0,0,0.208035614569867,0.21290546028588,0.115902213723833,0.229333346824877,0,0,0,0,-0.029313026399054,0,0,0.0632706879616637,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0433864408923307,-3.46944695195361e-18,0,0,0,0,0,0,0.00803778460510785,0,0,0,0,0,0,0,0,0.1539592664669,0,0,0.506882710850734,0.042806092950577,0,0.00295731674832514,0.177961491833486,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.135037654161659,0,-0.0318250500007718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189573740808983,0,0,0,0,0.157407154102591,0,0.140752238862815,0.33908173460172,0,0,0.350024937563654,0,0,0,0,-0.137267023767628,0,0,0,0,0,0,0,0.0539480507242155,0.126363789580971,0.0706494028560146,0.0194577601102638
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858308788693494,0,0,0.358280211362399,0,0,0,0,0,0,0.018902223610778,0,0,0,0,0,0,-0.018419879024819,0,0,0,0,0,0.0320941108773033,0,0,0.0221234119251152,0,0,0,0,0,0,0,0,0.0192598733968809,0.153306010527441,0,0.0791254361077245,0.148071893423681,0,0.0463659472453126
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847819444540795,0,0,0,0,0,0,0,0,0,-0.0439383812461693,-0.0986100665645915,0,0,0,0,0,0,0,0,0,0.220102494317235,0,0,0,0,0,0.136879274080747,0,0.160388474133188,0.37833484435072,0,0,0,-0.021635422758407,-0.0217074751284232
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018668,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310721,0.274399912286029,0.470549144187789,0,0.0419192681325775,0,-0.0596024872862731,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730618932852,0,0,0,0,0,0,0.243550324979544,0,0.131043381756885,0,0,-0.246469004570607,-0.129848023485754,0,0,0,0,0,0,0,0,0,0,0.074912096009766,0,0,0.154565894714293,0,0.0182989871352208,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44078638052324,0,0,0,0,0,0,0,0,0,0,0.0952565677882205,0,0,0.119498676922577,0,0.0290643532997326,0,0,0.0884457647447433,0,0,0,0,0,0.269696351083875,3.46944695195361e-18,0,0,0,0,0,0.485522768964403,0,0
X2883.TT.EQUITY,0.000666944720764027,0,0.000674313457977745,0,0,0.220199219220338,0,0,0,0,0,0,0,0,0,-0.0184567007587352,0,0,0,0,0,0,0,0,0,0,-0.0722773379469908,0.139850561499436,0,0,0.10439184879613,0,0,0,0,0,0,0,0,0,0.2592241758483,0,5.42101086242752e-20,0,0,0,0,0.279568420481971,0,0,0.119244066414042
X267.HK.EQUITY,0,0,0,0,0.109697741185758,0,0,0.0619195277159575,0,0,0,0,0,0,0,0,0.0541716914519625,0,0,0,0,0.198359671690974,0,0.0433291310885832,0,0,0,0,0,0.134048055235034,0,0.056673220381412,0,0,0,0,0,0,0,0,0.232020629668403,0,0,0,0,0,0,0,0,0,0.0466756576558803
macro_return_add,0,0.129996300787612,0,0,0,0,0,0.196784986033158,0,0,0,0,0.420239648351108,0,-0.612635784137734,0.443661286886185,0,0,0,0,0,0,0,0,0,0.0352972986047859,0,0,0.0240219214343155,0,0.24144598340483,0,0,-0.0194367507116714,0,0,0,0,-0.211161450514296,-0.124414487432697,0,0,0,0,0,0,0,0,0,0,0
