,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0
X002142.CH.EQUITY,0,0,0,0,0,0.134163672347872,0,0.276882735836876,0,0,0,1.73472347597681e-18,-0.151816547184691,0,0,0,0,-0.104106054313356,0.0756941348369246,0,0,0,0,0,0,0,0,-0.0121733994818909,0,0,0,-2.16840434497101e-19,0,0,0.0378877579043922,0,0,0,0,0,0,-1.73472347597681e-18,0.0984588448091224,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.226801383645392,0.130679530202952,0,0,0,0.0833934058773958,0,0,0,0,0.190515184615844,0,0,-0.0948060900797222,0,0,0,0,0,0,0.0741308390456798,0,0,0,0,0,0.154150698046241,0,0,0,0,0,0.0722493767335659,0,0,0,0,0,0,0.113362502096324,0.131182913555439,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183959664369659,0,0,0,0.131774828141961,0,0,0,0.0801483627013822,0,0,0,0,0,0.257993847508732,0.0309934040727687,-0.0597170392725649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864850423102154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709404470448823
X600016.CH.EQUITY,0,0,0,0.142475071533264,0,0.148259208204427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137231874015302,0,0.225303849873797,0,0,0.832421326719447,0,0.355686136156833,-0.0417755756405911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985754839095829,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.00641624422894123,0.186180454171014,0,0.0305361951025712,0,0,0.108667142257949,0,0,0,0.0318545795490917,0.0639112406095476,0,0,0,0,0.227424710956983,0,0.101475314173701,0.0602470723189977,0,0,0,0,0,0,0,0,0,0.124084081612529,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0358818244654101,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826580294217623,0,0,0.132123566212937,0,0.211603982228432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744398156756,0,0,0,0,0,0,0,0,0.0255017196705474,0,0,0.0344858186721976,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338384584068331,0,0,0,0,0.175742249849921,0,0.280428990852179,0,0,0,-0.0431104709925919,0,0,0.0148122588515587,0,0,0,0,0,0,0,0.140565376139097,0,0,0,-0.141361010801906,0.0571914566626869,0,0,0,0,0,0,0,0,-0.00407135359967261,0,0,0,0,0,0,0,0,0,0.104924245157391,0,0.0763397847799062,0,0
X601169.CH.EQUITY,0,0,0.295018900187508,0,0.0766526473604372,0,0,0,0,0,0,0,0,0.0867618113770415,0,0,0,0,0,0,0,0.0352700301862733,0,0.194024174410079,0.220074380429174,0.0793165085658415,0,0,0,0,0,0,0,0,0,0,0.0741097031391998,0,-0.0309988459546838,0.020208062066522,0,0,0,0,0,0,0,0,0.236760353654198,0,0
X601229.CH.EQUITY,0,0.11235881441121,0,0.280795083905093,0,0.0406157797781957,0.251404672956881,0,0.116709571506633,0,0.00772289059058537,0,0,0,0,0.0280173158621724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699936300992045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289695547944062,0,0,0,-0.0217647765733018
X601288.CH.EQUITY,0,0,0.0624546415414741,0,0,0.0460747881576086,0.141822632297278,0,0.0767870692011379,0,0,0,0,0.178669316932451,0.162736078398077,-0.162381654606117,0,0,0.258535715973382,0.16076775383717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244548697108988,0,-0.134081497599823,8.67361737988404e-19,0,0,0,-0.00849973852392759,-0.0320367333446074,0,0,0,0,0,0,0
