,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0390222714370513,0.100327028995928,0.268123546519912,0,0.0205342866802201,1.73472347597681e-18,0,0,0,0.0857938057088932,0,0,0,0,0,0,0,0,0,0,0,0.0275065202858919,0,0.0196269426303478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.102305591996365,0.0298123891214184,0
X002142.CH.EQUITY,0.0793757226542652,0,0,0,0,0.0510173371107585,0.106204751050859,0.349047040371537,0,0,0.035724495722501,0,0,0.04500776385734,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.144132601743486,0,0,0,0,0,6.93889390390723e-18,0.123026790322379,0.18123828034249,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.0698344057789393,0.0788179622450253,0,0,0.0986430953148392,0.124478080243252,0,0,0,-1.38777878078145e-17,0.0665651562192754,0,0.11279182918229,0,0,0,0,0,0,0,0.0375127119355011,0,0,0,0.026444115845629,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118942767934613,0,0,0.0896010067511798,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.262107997079881,0,0,0,0,0,0,0,0,0.0594818258872285,0,0.091439686884483,0.358219928521808,0,0.161456822485022,0,0,0,0,-0.0681637513889112,0,0,0,0,6.93889390390723e-18,0,0,0,0.306854253287246,0,0,0,0,0,0,0,0,0,0,0,-0.017465366830502,0,0,0
X600016.CH.EQUITY,0,0,0.0896655589803212,0.254424245886371,0,0,0,0,0.367360485198101,0.00564884392857831,0,0.0533421614485069,0.0237201237673296,0,0,0,0.0806966984725586,0,0,0,0,0,0,0.109428185317861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381337929938023,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.711859337647813,0,0,0.0905969467090507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258148638654502,0,-0.0137279384018101,0,0.0329396312544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735026203259634,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0142015158069392,0,0.25865895057093,0,0,0,0,0,0,0,0,0,0,0,0,0.265102210953445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652480697713973,0,0.244366081982619,0,0,0,0,0.0652494155010207,0,0,0.0231161427739623,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.234187019348707,0,0.214860882670292,0,0,0,0,0.374669824816383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608967568448716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346268803361959,0,0.259651721386304,0
X601166.CH.EQUITY,0,0,0.13159306394476,0,0.0991310704104713,0.173838944282965,0,0.0530566620571687,0,0,0,0,0,0,0,0.192931273638548,0,0,0,0,0,-0.0552870707899787,0,0,0.0456901952186526,0,0,-0.0376430537212512,0,0,0,0,0,0,0,0,0,0,0.0431719730670856,0,0,0,0.12009148500572,0,0,0,0.103605693927824,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.025679898886292,0,0,0,0,0.0712128609635847,0,0,0,0,0,0.183278452007458,0.172157560797239,0,0.00714785814248936,0,0,0,0,0,0,0.064331083434005,0,0,0.0706796872292775,0,0.0758550687056462,0,0,0,0,0,0.0747979681049084,0,0,0.0785785183247808,0,0.000580952918808682,0.0933884607367212,0,0,0,0,0
