,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131110066438069,0,0,0,0.439228713171253,0,0,0,0,0,0,0,0.0518188689831196,0,0,-0.00321492888516631,0,0,0.0273693257581261,0,0,0,0,0,0,0,0,0.0336049836223697,0,0.199230169372366,0,0,0,0,0,0,0.0194073032473541,0,0.102169347701416,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351116238628922,0,0,0,0.123292852849791,0,0,0.358282854947909,0,0.240648489818489,0,0,0,0,0,0,0,0.0993121518021142,0,0,0,0.0553938156106637,0,0.023931258023391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401966338770122,0,0,0,0.0271605168081179,0
X600015.CH.EQUITY,0,0,0,0,0,0.241893941463934,0,0,0,0,0,0,0.0260326420110147,0.0187513387506305,0,0,0,0.385933694223086,0,0,0,0,-0.0507325026579566,0,-0.068858987979404,0,0,0,0,0,0,0,0,0.307928358715768,0,0.124982952261457,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0315396004466756,0.015534375100012,0.162562599289348,0.213479439294626,0,0,0,0,0.137713144754026,0.117723291448087,0.064809679141795,0,0.124647099028096,0,0.0237618586682115,0,0,0,0,0,0,0,0,0.0206842020415607,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.120905777921806,0,0,0,0,0,0
X600036.CH.EQUITY,0.729242704583202,0,0,0.136134372525204,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.120652229549896,0,0,0,0,-0.0316986966431704,-0.0378808258610826,0,0,8.67361737988404e-19,0.0144329761328234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228694742835458,0,0,0,0,0.0328361664391511,0,0
X600919.CH.EQUITY,0,0,0,0,0,-0.0349841693111512,0,0.334820274974198,0,0,0,0,0,0,0.0208046039976276,0,0,0,-0.034009763427718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762065865924794,0,0.440474193508299,0,0,0,0.141436791034068,0,0,0,0,0,0,0,-0.0316338778008254,0,-0.146263469854241
X601009.CH.EQUITY,0,0.071603077292964,0,0,0,0,0.605333851695786,0,0.132219804301538,0,0,0,0,0,0,0.0583218555481551,0,0,0,0.0400032060057417,0,-0.0783998483687228,0,-0.123081469566931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729512443414613,0,0,0,0,-0.0651082040337652,0,0,0.100413069254493,0
X601166.CH.EQUITY,0.101427518972289,0.068755736046736,0.0272665738071529,0,0,0.157310347784498,1.73472347597681e-18,0.0673730808202954,0,0,0,0,0.0147947497126241,0.087161661979001,0,0.217493051660343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13971113431831,-3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.180947473849668,0,0.163155229016778,0,0,0,0,0.268788521649578,0.171842311356004,0.105379646795076,0,0,0,0,0,0,0,0,0,0.000332236712252392,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696358321108905,0,0,0.00236290176660938,0,0.0148658943820672
